ticker,name,close,change,market,date
00651R,復華香港反1,5.28,-0.05,TWSE,2026-09-18
00652,富邦印度,31.97,-0.03,TWSE,2026-09-18
00653L,富邦印度正2,43.13,0.11,TWSE,2026-09-18
00654R,富邦印度反1,6.96,-0.02,TWSE,2026-09-18
00655L,國泰中國A50正2,33.0,0.53,TWSE,2026-09-18
00656R,國泰中國A50反1,5.92,-0.06,TWSE,2026-09-18
00657,國泰日經225,77.2,1.35,TWSE,2026-09-18
00657K,國泰日經225+U,24.37,0.47,TWSE,2026-09-18
00660,元大歐洲50,45.77,-0.06,TWSE,2026-09-18
00661,元大日經225,84.35,1.3,TWSE,2026-09-18
00662,富邦NASDAQ,120.5,1.3,TWSE,2026-09-18
00663L,國泰臺灣加權正2,108.65,3.85,TWSE,2026-09-18
00664R,國泰臺灣加權反1,1.56,-0.03,TWSE,2026-09-18
00665L,富邦恒生國企正2,8.92,0.15,TWSE,2026-09-18
00666R,富邦恒生國企反1,9.28,-0.08,TWSE,2026-09-18
00668,國泰美國道瓊,60.5,0.05,TWSE,2026-09-18
00668K,國泰美國道瓊+U,18.95,0.11,TWSE,2026-09-18
00669R,國泰美國道瓊反1,5.32,-0.02,TWSE,2026-09-18
00670L,富邦NASDAQ正2,199.25,5.1,TWSE,2026-09-18
00671R,富邦NASDAQ反1,2.42,-0.04,TWSE,2026-09-18
00673R,期元大S&P原油反1,10.26,0.11,TWSE,2026-09-18
00674R,期元大S&P黃金反1,28.01,-0.52,TWSE,2026-09-18
00675L,富邦臺灣加權正2,329.2,11.5,TWSE,2026-09-18
00676R,富邦臺灣加權反1,5.33,-0.11,TWSE,2026-09-18
00678,群益那斯達克生技,43.19,0.81,TWSE,2026-09-18
00680L,元大美債20正2,6.33,0.13,TWSE,2026-09-18
00681R,元大美債20反1,21.81,-0.24,TWSE,2026-09-18
00683L,期元大美元指正2,21.76,-0.05,TWSE,2026-09-18
00684R,期元大美元指反1,15.02,-0.02,TWSE,2026-09-18
00685L,群益臺灣加權正2,12.42,0.44,TWSE,2026-09-18
00686R,群益臺灣加權反1,0.95,-0.02,TWSE,2026-09-18
00688L,國泰20年美債正2,6.32,0.13,TWSE,2026-09-18
00689R,國泰20年美債反1,22.9,-0.25,TWSE,2026-09-18
00690,兆豐藍籌30,80.15,2.0,TWSE,2026-09-18
00692,富邦公司治理,94.45,1.55,TWSE,2026-09-18
00693U,期街口S&P黃豆,23.8,-0.44,TWSE,2026-09-18
00700,富邦恒生國企,16.92,0.17,TWSE,2026-09-18
00701,國泰股利精選30,42.1,-0.05,TWSE,2026-09-18
00702,國泰標普低波高息,24.18,-0.07,TWSE,2026-09-18
00703,台新MSCI中國,18.88,0.16,TWSE,2026-09-18
00706L,期元大S&P日圓正2,19.32,-0.34,TWSE,2026-09-18
00707R,期元大S&P日圓反1,31.89,0.0,TWSE,2026-09-18
00708L,期元大S&P黃金正2,79.45,2.75,TWSE,2026-09-18
00709,富邦歐洲,39.75,-0.13,TWSE,2026-09-18
00710B,復華彭博非投等債,18.78,-0.01,TWSE,2026-09-18
00711B,復華彭博新興債,15.24,0.0,TWSE,2026-09-18
00712,復華富時不動產,7.97,-0.05,TWSE,2026-09-18
00713,元大台灣高息低波,65.1,0.15,TWSE,2026-09-18
00714,群益道瓊美國地產,21.12,-0.08,TWSE,2026-09-18
00715L,期街口布蘭特正2,66.6,-2.4,TWSE,2026-09-18
00717,富邦美國特別股,14.67,0.08,TWSE,2026-09-18
00728,第一金工業30,69.65,0.0,TWSE,2026-09-18
00730,富邦臺灣優質高息,28.92,0.56,TWSE,2026-09-18
00731,復華富時高息低波,99.05,-0.25,TWSE,2026-09-18
00733,富邦臺灣中小,68.3,1.85,TWSE,2026-09-18
00735,國泰臺韓科技,105.2,2.65,TWSE,2026-09-18
00736,國泰新興市場,31.73,0.3,TWSE,2026-09-18
00737,國泰AI機器人,40.55,0.58,TWSE,2026-09-18
00738U,期元大道瓊白銀,52.5,2.2,TWSE,2026-09-18
00739,元大MSCI A股,27.59,0.29,TWSE,2026-09-18
00752,中信中國50,22.37,0.08,TWSE,2026-09-18
00753L,中信中國50正2,8.86,0.12,TWSE,2026-09-18
00757,統一FANG+,140.65,1.25,TWSE,2026-09-18
00762,元大全球AI,115.65,2.0,TWSE,2026-09-18
00763U,期街口道瓊銅,34.7,0.51,TWSE,2026-09-18
00770,國泰北美科技,63.0,0.8,TWSE,2026-09-18
00771,元大US高息特別股,15.2,-0.02,TWSE,2026-09-18
00775B,台新投等債15+,30.7,0.05,TWSE,2026-09-18
00783,富邦中証500,28.05,0.47,TWSE,2026-09-18
00830,國泰費城半導體,82.1,1.65,TWSE,2026-09-18
00850,元大臺灣ESG永續,93.75,1.6,TWSE,2026-09-18
00851,台新全球AI,70.55,0.35,TWSE,2026-09-18
00852L,國泰美國道瓊正2,33.6,0.09,TWSE,2026-09-18
00861,元大全球未來通訊,84.5,0.8,TWSE,2026-09-18
00865B,國泰US短期公債,48.81,-0.14,TWSE,2026-09-18
00875,國泰網路資安,57.2,0.55,TWSE,2026-09-18
00876,元大全球5G,85.15,0.95,TWSE,2026-09-18
00878,國泰永續高股息,34.83,0.1,TWSE,2026-09-18
00881,國泰台灣科技龍頭,51.0,1.19,TWSE,2026-09-18
00882,中信中國高股息,14.78,0.03,TWSE,2026-09-18
00885,富邦越南,18.58,0.11,TWSE,2026-09-18
00891,中信關鍵半導體,36.37,0.96,TWSE,2026-09-18
00892,富邦台灣半導體,42.7,1.27,TWSE,2026-09-18
00893,國泰智能電動車,43.64,0.82,TWSE,2026-09-18
00894,中信小資高價30,48.06,1.68,TWSE,2026-09-18
00895,富邦未來車,50.5,0.78,TWSE,2026-09-18
00896,中信綠能及電動車,27.13,0.5,TWSE,2026-09-18
00897,富邦基因免疫生技,13.37,0.35,TWSE,2026-09-18
00898,國泰基因免疫革命,11.43,0.32,TWSE,2026-09-18
00899,FT潔淨能源,23.08,0.45,TWSE,2026-09-18
00900,富邦特選高股息30,19.84,0.07,TWSE,2026-09-18
00901,永豐智能車供應鏈,46.84,0.89,TWSE,2026-09-18
00902,中信電池及儲能,12.65,0.02,TWSE,2026-09-18
00903,富邦元宇宙,21.48,0.35,TWSE,2026-09-18
00904,台新臺灣半導體30,42.41,1.22,TWSE,2026-09-18
00905,FT臺灣Smart,26.85,0.55,TWSE,2026-09-18
00907,永豐優息存股,18.0,-0.06,TWSE,2026-09-18
00908,富邦入息REITs+,14.87,-0.05,TWSE,2026-09-18
00909,國泰數位支付服務,47.17,1.13,TWSE,2026-09-18
00910,第一金太空衛星,58.7,1.5,TWSE,2026-09-18
00911,兆豐洲際半導體,52.6,1.4,TWSE,2026-09-18
00912,中信臺灣智慧50,36.15,0.87,TWSE,2026-09-18
00913,兆豐台灣晶圓製造,51.3,2.26,TWSE,2026-09-18
00915,凱基優選高股息30,33.11,0.08,TWSE,2026-09-18
00916,國泰全球品牌50,26.92,0.06,TWSE,2026-09-18
00917,中信特選金融,23.22,-0.01,TWSE,2026-09-18
00918,大華優利高填息30,34.15,0.0,TWSE,2026-09-18
00919,群益台灣精選高息,31.96,-0.15,TWSE,2026-09-18
00920,富邦ESG綠色電力,24.82,0.33,TWSE,2026-09-18
00921,兆豐龍頭等權重,23.65,0.33,TWSE,2026-09-18
00922,國泰台灣領袖50,42.7,0.74,TWSE,2026-09-18
00923,群益台ESG低碳50,40.64,0.74,TWSE,2026-09-18
00924,復華S&P500成長,33.07,0.25,TWSE,2026-09-18
00926,凱基全球菁英55,26.46,0.2,TWSE,2026-09-18
00927,群益半導體收益,38.73,1.13,TWSE,2026-09-18
00929,復華台灣科技優息,29.03,0.47,TWSE,2026-09-18
00930,永豐ESG低碳高息,24.39,0.29,TWSE,2026-09-18
00932,兆豐永續高息等權,17.45,0.12,TWSE,2026-09-18
00934,中信成長高股息,29.82,0.35,TWSE,2026-09-18
00935,野村臺灣新科技50,58.55,2.0,TWSE,2026-09-18
00936,台新永續高息中小,21.46,0.21,TWSE,2026-09-18
00938,凱基優選30,27.03,-0.07,TWSE,2026-09-18
00939,統一台灣高息動能,24.34,-0.07,TWSE,2026-09-18
00940,元大台灣價值高息,13.11,0.12,TWSE,2026-09-18
00941,中信上游半導體,24.08,0.12,TWSE,2026-09-18
00943,兆豐電子高息等權,21.09,0.26,TWSE,2026-09-18
00944,野村趨勢動能高息,21.9,0.2,TWSE,2026-09-18
00945B,凱基美國非投等債,14.35,0.0,TWSE,2026-09-18
00946,群益科技高息成長,15.35,0.19,TWSE,2026-09-18
00947,台新臺灣IC設計,38.88,1.78,TWSE,2026-09-18
00949,復華日本龍頭,21.97,-0.16,TWSE,2026-09-18
00951,台新日本半導體,16.96,0.59,TWSE,2026-09-18
00952,凱基台灣AI50,18.19,0.25,TWSE,2026-09-18
00953B,群益優選非投等債,9.57,-0.01,TWSE,2026-09-18
00954,中信日本半導體,18.1,0.62,TWSE,2026-09-18
00956,中信日經高股息,13.7,-0.19,TWSE,2026-09-18
00960,野村全球航運龍頭,22.82,0.29,TWSE,2026-09-18
00961,FT臺灣永續高息,13.33,0.02,TWSE,2026-09-18
00962,台新AI優息動能,15.05,0.15,TWSE,2026-09-18
00963,中信全球高股息,13.0,-0.01,TWSE,2026-09-18
00964,中信亞太高股息,14.8,0.02,TWSE,2026-09-18
00965,元大航太防衛科技,25.36,-0.01,TWSE,2026-09-18
00971,野村美國研發龍頭,17.48,0.16,TWSE,2026-09-18
00972,野村日本動能高息,21.92,-0.26,TWSE,2026-09-18
009800,中信NASDAQ,13.04,0.13,TWSE,2026-09-18
009801,中信美國創新科技,11.31,0.14,TWSE,2026-09-18
009802,富邦旗艦50,19.87,0.08,TWSE,2026-09-18
009803,玉山市值動能50,21.21,0.39,TWSE,2026-09-18
009804,聯邦台精彩50,23.4,0.4,TWSE,2026-09-18
009805,台新美國電力基建,14.88,0.03,TWSE,2026-09-18
009808,華南永昌優選50,31.67,0.43,TWSE,2026-09-18
009809,富邦淨零ESG50,18.39,0.22,TWSE,2026-09-18
00980A,主動野村臺灣優選,24.8,0.75,TWSE,2026-09-18
009810,玉山全球藍籌100,21.23,0.11,TWSE,2026-09-18
009811,統一美國50,13.32,0.09,TWSE,2026-09-18
009812,野村日本東證,13.0,-0.08,TWSE,2026-09-18
009813,貝萊德標普卓越50,11.36,0.09,TWSE,2026-09-18
009816,凱基台灣TOP50,16.25,0.21,TWSE,2026-09-18
009817,國泰日本不動產,8.92,-0.11,TWSE,2026-09-18
009818,華南永昌NASDAQxT,20.36,0.28,TWSE,2026-09-18
009819,中信數據及電力,9.67,0.12,TWSE,2026-09-18
00981A,主動統一台股增長,29.07,0.94,TWSE,2026-09-18
00981T,平衡凱基雙核收息,11.83,0.08,TWSE,2026-09-18
009820,元大納斯達克精選,9.99,0.17,TWSE,2026-09-18
009821,野村稀土關鍵資源,14.15,0.2,TWSE,2026-09-18
009824,群益美國科技巨頭,10.19,0.14,TWSE,2026-09-18
009826,貝萊德世界股票,10.03,0.03,TWSE,2026-09-18
009827,玉山未來全球算力,10.16,0.15,TWSE,2026-09-18
009828,中信台日韓PCB,9.34,0.16,TWSE,2026-09-18
009829,大華韓國KOSPI50,10.63,0.23,TWSE,2026-09-18
00982A,主動群益台灣強棒,22.83,0.68,TWSE,2026-09-18
00982D,主動富邦動態入息,9.55,0.03,TWSE,2026-09-18
00982T,平衡兆豐台美動能,15.23,0.31,TWSE,2026-09-18
00983A,主動中信ARK創新,12.82,0.43,TWSE,2026-09-18
00983D,主動富邦複合收益,9.78,0.02,TWSE,2026-09-18
00984A,主動安聯台灣高息,15.53,0.25,TWSE,2026-09-18
00984D,主動聯博全球非投,9.88,0.01,TWSE,2026-09-18
00985A,主動野村台灣50,23.05,0.45,TWSE,2026-09-18
00985B,群益ESG投等債0-5,10.12,-0.01,TWSE,2026-09-18
00986A,主動台新龍頭成長,14.35,0.16,TWSE,2026-09-18
00987A,主動台新優勢成長,16.63,0.8,TWSE,2026-09-18
00988A,主動統一全球創新,16.3,0.33,TWSE,2026-09-18
00989A,主動摩根美國科技,17.13,0.15,TWSE,2026-09-18
00990A,主動元大AI新經濟,15.27,0.38,TWSE,2026-09-18
00991A,主動復華未來50,17.45,0.49,TWSE,2026-09-18
00991B,貝萊德A級公司債,14.77,0.05,TWSE,2026-09-18
00992A,主動群益科技創新,18.21,0.69,TWSE,2026-09-18
00993A,主動安聯台灣,13.48,0.53,TWSE,2026-09-18
00994A,主動第一金台股優,16.6,0.0,TWSE,2026-09-18
00995A,主動中信台灣卓越,17.17,0.61,TWSE,2026-09-18
00996A,主動兆豐台灣豐收,14.07,0.52,TWSE,2026-09-18
00997A,主動群益美國增長,11.05,0.15,TWSE,2026-09-18
00999A,主動野村臺灣高息,11.2,0.24,TWSE,2026-09-18
01001T,土銀富邦R1,11.12,0.06,TWSE,2026-09-18
01002T,土銀國泰R1,12.85,-0.02,TWSE,2026-09-18
01004T,土銀富邦R2,10.1,0.03,TWSE,2026-09-18
01007T,兆豐國泰R2,11.23,0.03,TWSE,2026-09-18
01009T,王道圓滿R1,5.61,0.04,TWSE,2026-09-18
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-18
020000,富邦特選蘋果N,31.29,0.23,TWSE,2026-09-18
02001L,富邦蘋果正二N,138.75,5.8,TWSE,2026-09-18
020020,元大台股領航N,29.33,0.0,TWSE,2026-09-18
020028,元大特選電動車N,20.72,0.0,TWSE,2026-09-18
020029,元大ESG高股息N,20.68,0.18,TWSE,2026-09-18
020030,統一智慧電動車N,19.93,0.63,TWSE,2026-09-18
020031,統一IC設計臺灣N,11.24,0.45,TWSE,2026-09-18
020034,元大IC設計N,16.47,0.68,TWSE,2026-09-18
020036,元大金融配息N,11.67,-0.25,TWSE,2026-09-18
020037,元大金融高股息N,13.16,-0.17,TWSE,2026-09-18
020038,元大ESG配息N,16.05,0.2,TWSE,2026-09-18
020039,元大加權N,15.03,0.13,TWSE,2026-09-18
1101,台泥,24.35,-0.1,TWSE,2026-09-18
1101B,台泥乙特,43.05,-0.05,TWSE,2026-09-18
1102,亞泥,35.15,-0.15,TWSE,2026-09-18
1103,嘉泥,13.35,0.3,TWSE,2026-09-18
1104,環泥,26.9,0.1,TWSE,2026-09-18
1108,幸福,11.15,0.1,TWSE,2026-09-18
1109,信大,13.4,0.0,TWSE,2026-09-18
1110,東泥,15.5,0.0,TWSE,2026-09-18
1201,味全,11.55,-0.55,TWSE,2026-09-18
1203,味王,45.95,2.6,TWSE,2026-09-18
1210,大成,52.7,0.7,TWSE,2026-09-18
1213,大飲,7.4,0.31,TWSE,2026-09-18
1215,卜蜂,109.5,2.5,TWSE,2026-09-18
1216,統一,75.0,-0.5,TWSE,2026-09-18
1217,愛之味,9.98,-0.02,TWSE,2026-09-18
1218,泰山,14.7,0.3,TWSE,2026-09-18
1219,福壽,11.5,0.25,TWSE,2026-09-18
1220,台榮,10.85,0.05,TWSE,2026-09-18
1225,福懋油,24.6,-0.4,TWSE,2026-09-18
1227,佳格,28.45,0.25,TWSE,2026-09-18
1229,聯華,40.85,0.5,TWSE,2026-09-18
1231,聯華食,81.0,1.5,TWSE,2026-09-18
1232,大統益,155.5,1.0,TWSE,2026-09-18
1233,天仁,28.25,0.2,TWSE,2026-09-18
1234,黑松,33.1,-0.25,TWSE,2026-09-18
1235,興泰,39.1,1.6,TWSE,2026-09-18
1236,宏亞,25.5,-0.05,TWSE,2026-09-18
1256,鮮活果汁-KY,172.0,1.5,TWSE,2026-09-18
1301,台塑,65.0,0.4,TWSE,2026-09-18
1303,南亞,238.0,2.0,TWSE,2026-09-18
1304,台聚,12.25,-0.35,TWSE,2026-09-18
1305,華夏,11.95,-0.35,TWSE,2026-09-18
1307,三芳,30.55,-0.05,TWSE,2026-09-18
1308,亞聚,14.1,-0.3,TWSE,2026-09-18
1309,台達化,13.7,-0.4,TWSE,2026-09-18
1310,台苯,8.75,-0.28,TWSE,2026-09-18
1312,國喬,14.7,-0.25,TWSE,2026-09-18
1312A,國喬特,22.6,0.0,TWSE,2026-09-18
1313,聯成,12.25,-0.05,TWSE,2026-09-18
1314,中石化,8.96,0.0,TWSE,2026-09-18
1315,達新,68.2,1.3,TWSE,2026-09-18
1316,上曜,10.75,0.1,TWSE,2026-09-18
1319,東陽,80.5,0.6,TWSE,2026-09-18
1321,大洋,32.7,0.2,TWSE,2026-09-18
1323,永裕,21.4,-0.05,TWSE,2026-09-18
1324,地球,9.99,0.0,TWSE,2026-09-18
1325,恆大,25.65,-0.15,TWSE,2026-09-18
1326,台化,68.1,-0.5,TWSE,2026-09-18
1337,再生-KY,4.45,-0.04,TWSE,2026-09-18
1338,廣華-KY,14.25,-0.1,TWSE,2026-09-18
1339,昭輝,43.3,0.1,TWSE,2026-09-18
1340,勝悅-KY,5.2,0.05,TWSE,2026-09-18
1341,富林-KY,59.7,0.5,TWSE,2026-09-18
1342,八貫,102.0,1.5,TWSE,2026-09-18
1402,遠東新,28.1,0.0,TWSE,2026-09-18
1409,新纖,24.5,-0.3,TWSE,2026-09-18
1410,南染,24.35,0.1,TWSE,2026-09-18
1413,宏洲,9.24,0.03,TWSE,2026-09-18
1414,東和,17.35,-0.05,TWSE,2026-09-18
1416,廣豐,11.5,0.2,TWSE,2026-09-18
1417,嘉裕,8.02,0.0,TWSE,2026-09-18
1418,東華,17.65,0.05,TWSE,2026-09-18
1419,新紡,66.4,0.2,TWSE,2026-09-18
1423,利華,35.5,0.5,TWSE,2026-09-18
1432,大魯閣,15.0,0.1,TWSE,2026-09-18
1434,福懋,17.8,-0.05,TWSE,2026-09-18
1435,中福,23.0,0.6,TWSE,2026-09-18
1436,華友聯,38.65,1.95,TWSE,2026-09-18
1437,勤益控,33.1,0.65,TWSE,2026-09-18
1438,三地開發,22.4,1.0,TWSE,2026-09-18
1439,雋揚,29.1,0.55,TWSE,2026-09-18
1440,南紡,13.45,0.0,TWSE,2026-09-18
1442,名軒,31.4,0.5,TWSE,2026-09-18
1443,立益物流,23.5,0.15,TWSE,2026-09-18
1444,力麗,6.81,-0.2,TWSE,2026-09-18
1445,大宇,10.2,0.2,TWSE,2026-09-18
1446,宏和,13.75,0.2,TWSE,2026-09-18
1447,力鵬,6.47,-0.16,TWSE,2026-09-18
1449,佳和,12.3,0.0,TWSE,2026-09-18
1451,年興,17.1,0.0,TWSE,2026-09-18
1452,宏益,10.8,0.0,TWSE,2026-09-18
1453,大將,11.1,0.15,TWSE,2026-09-18
1454,台富,12.6,0.0,TWSE,2026-09-18
1455,集盛,9.95,0.06,TWSE,2026-09-18
1456,怡華,14.05,0.15,TWSE,2026-09-18
1457,宜進,14.55,0.1,TWSE,2026-09-18
1459,聯發,15.6,-0.15,TWSE,2026-09-18
1460,宏遠,6.38,0.0,TWSE,2026-09-18
1463,強盛新,17.5,0.05,TWSE,2026-09-18
1464,得力,9.95,0.01,TWSE,2026-09-18
1465,偉全,11.7,0.15,TWSE,2026-09-18
1466,聚隆,15.0,0.05,TWSE,2026-09-18
1467,南緯,8.1,-0.04,TWSE,2026-09-18
1468,昶和,13.25,0.15,TWSE,2026-09-18
1470,大統新創,24.5,0.25,TWSE,2026-09-18
1471,首利,9.36,0.01,TWSE,2026-09-18
1472,三洋實業,87.4,-0.1,TWSE,2026-09-18
1473,台南,19.8,0.0,TWSE,2026-09-18
1474,弘裕,10.05,0.0,TWSE,2026-09-18
1475,業旺,26.25,0.2,TWSE,2026-09-18
1476,儒鴻,282.0,-2.0,TWSE,2026-09-18
1477,聚陽,194.0,0.0,TWSE,2026-09-18
1503,士電,199.5,2.0,TWSE,2026-09-18
1504,東元,69.5,-1.4,TWSE,2026-09-18
1506,正道,9.76,-0.04,TWSE,2026-09-18
1512,瑞利,6.26,0.07,TWSE,2026-09-18
1513,中興電,167.0,2.0,TWSE,2026-09-18
1514,亞力,101.5,0.5,TWSE,2026-09-18
1515,力山,30.6,1.3,TWSE,2026-09-18
1516,川飛,13.6,0.25,TWSE,2026-09-18
1517,利奇,10.45,-0.05,TWSE,2026-09-18
1519,華城,721.0,16.0,TWSE,2026-09-18
1521,大億,24.95,-0.2,TWSE,2026-09-18
1522,堤維西,26.0,0.15,TWSE,2026-09-18
1522A,堤維西甲特,51.1,0.0,TWSE,2026-09-18
1524,耿鼎,26.1,0.15,TWSE,2026-09-18
1525,江申,65.0,0.0,TWSE,2026-09-18
1526,日馳,15.0,0.25,TWSE,2026-09-18
1527,鑽全,32.35,0.0,TWSE,2026-09-18
1528,恩德,24.6,0.5,TWSE,2026-09-18
1529,樂事綠能,15.25,0.45,TWSE,2026-09-18
1530,亞崴,27.0,-0.2,TWSE,2026-09-18
1531,高林股,11.8,0.05,TWSE,2026-09-18
1532,勤美,22.85,0.4,TWSE,2026-09-18
1533,車王電,30.55,-0.1,TWSE,2026-09-18
1535,中宇,45.9,1.0,TWSE,2026-09-18
1536,和大,46.35,-0.3,TWSE,2026-09-18
1537,廣隆,117.0,1.5,TWSE,2026-09-18
1539,巨庭,15.75,0.2,TWSE,2026-09-18
1540,喬福,19.65,0.15,TWSE,2026-09-18
1541,錩泰,21.2,0.35,TWSE,2026-09-18
1558,伸興,111.0,1.0,TWSE,2026-09-18
1560,中砂,896.0,81.0,TWSE,2026-09-18
1563,巧新,73.8,-2.4,TWSE,2026-09-18
1568,倉佑,30.65,0.3,TWSE,2026-09-18
1582,信錦,70.9,0.4,TWSE,2026-09-18
1583,程泰,47.3,1.0,TWSE,2026-09-18
1587,吉茂,23.75,0.0,TWSE,2026-09-18
1590,亞德客-KY,1220.0,-25.0,TWSE,2026-09-18
1597,直得,138.5,0.5,TWSE,2026-09-18
1598,岱宇,20.0,-0.3,TWSE,2026-09-18
1603,華電,30.3,0.05,TWSE,2026-09-18
1604,聲寶,23.55,0.05,TWSE,2026-09-18
1605,華新,37.1,-0.05,TWSE,2026-09-18
1608,華榮,35.8,-0.3,TWSE,2026-09-18
1609,大亞,38.0,0.35,TWSE,2026-09-18
1611,中電,11.1,-0.4,TWSE,2026-09-18
1612,宏泰,35.05,0.1,TWSE,2026-09-18
1614,三洋電,31.2,0.25,TWSE,2026-09-18
1615,大山,42.7,-0.4,TWSE,2026-09-18
1616,億泰,18.5,0.05,TWSE,2026-09-18
1617,榮星,18.55,0.1,TWSE,2026-09-18
1618,合機,39.35,0.4,TWSE,2026-09-18
1623,大東電,208.5,4.5,TWSE,2026-09-18
1626,艾美特-KY,9.75,0.06,TWSE,2026-09-18
1702,南僑,32.95,0.25,TWSE,2026-09-18
1707,葡萄王,87.3,0.3,TWSE,2026-09-18
1708,東鹼,50.7,-0.4,TWSE,2026-09-18
1709,和益,39.2,-3.75,TWSE,2026-09-18
1710,東聯,16.35,-0.3,TWSE,2026-09-18
1711,永光,39.4,-0.2,TWSE,2026-09-18
1712,興農,40.05,0.3,TWSE,2026-09-18
1713,國化,41.85,0.05,TWSE,2026-09-18
1714,和桐,15.7,-0.35,TWSE,2026-09-18
1717,長興,71.4,0.1,TWSE,2026-09-18
1718,中纖,10.6,-0.3,TWSE,2026-09-18
1720,生達,56.0,-0.1,TWSE,2026-09-18
1721,國慶科技,22.0,-0.15,TWSE,2026-09-18
1722,台肥,42.4,0.25,TWSE,2026-09-18
1723,中碳,80.6,-0.4,TWSE,2026-09-18
1725,元禎,34.0,0.4,TWSE,2026-09-18
1726,永記,76.9,0.0,TWSE,2026-09-18
1727,中華化,106.0,1.0,TWSE,2026-09-18
1730,花仙子,51.3,0.0,TWSE,2026-09-18
1731,美吾華,20.9,-0.05,TWSE,2026-09-18
1732,毛寶,26.05,0.1,TWSE,2026-09-18
1733,五鼎,30.15,-0.2,TWSE,2026-09-18
1734,杏輝,32.8,1.3,TWSE,2026-09-18
1735,日勝化,20.55,0.65,TWSE,2026-09-18
1736,喬山,125.5,-3.5,TWSE,2026-09-18
1737,臺鹽,29.3,-1.3,TWSE,2026-09-18
1752,南光,31.35,0.05,TWSE,2026-09-18
1760,寶齡富錦,53.6,-0.8,TWSE,2026-09-18
1762,中化生,34.1,0.3,TWSE,2026-09-18
1773,勝一,163.5,0.5,TWSE,2026-09-18
1776,展宇,18.3,-0.25,TWSE,2026-09-18
1783,和康生,36.7,0.4,TWSE,2026-09-18
1786,科妍,43.55,-0.2,TWSE,2026-09-18
1789,神隆,19.0,-0.6,TWSE,2026-09-18
1795,美時,180.0,0.0,TWSE,2026-09-18
1802,台玻,58.8,0.3,TWSE,2026-09-18
1805,寶徠,10.2,0.05,TWSE,2026-09-18
1806,冠軍,8.01,0.04,TWSE,2026-09-18
1808,潤隆,35.9,1.75,TWSE,2026-09-18
1809,中釉,38.6,1.3,TWSE,2026-09-18
1810,和成,24.05,0.35,TWSE,2026-09-18
1817,凱撒衛,40.45,0.2,TWSE,2026-09-18
1903,士紙,46.15,-1.0,TWSE,2026-09-18
1904,正隆,24.75,-0.25,TWSE,2026-09-18
