ticker,name,close,change,market,date
00663L,國泰臺灣加權正2,107.9,-1.8,TWSE,2026-09-08
00664R,國泰臺灣加權反1,1.58,0.01,TWSE,2026-09-08
00665L,富邦恒生國企正2,9.23,-0.08,TWSE,2026-09-08
00666R,富邦恒生國企反1,9.07,-0.01,TWSE,2026-09-08
00668,國泰美國道瓊,61.15,-0.25,TWSE,2026-09-08
00668K,國泰美國道瓊+U,19.56,-0.02,TWSE,2026-09-08
00669R,國泰美國道瓊反1,5.19,0.01,TWSE,2026-09-08
00670L,富邦NASDAQ正2,201.45,0.85,TWSE,2026-09-08
00671R,富邦NASDAQ反1,2.41,-0.01,TWSE,2026-09-08
00673R,期元大S&P原油反1,11.0,-0.11,TWSE,2026-09-08
00674R,期元大S&P黃金反1,27.59,-0.07,TWSE,2026-09-08
00675L,富邦臺灣加權正2,327.0,-5.75,TWSE,2026-09-08
00676R,富邦臺灣加權反1,5.37,0.02,TWSE,2026-09-08
00678,群益那斯達克生技,43.75,-0.14,TWSE,2026-09-08
00680L,元大美債20正2,6.39,0.02,TWSE,2026-09-08
00681R,元大美債20反1,21.64,-0.1,TWSE,2026-09-08
00683L,期元大美元指正2,21.17,-0.08,TWSE,2026-09-08
00684R,期元大美元指反1,15.27,0.0,TWSE,2026-09-08
00685L,群益臺灣加權正2,12.35,-0.17,TWSE,2026-09-08
00686R,群益臺灣加權反1,0.95,0.0,TWSE,2026-09-08
00688L,國泰20年美債正2,6.41,0.03,TWSE,2026-09-08
00689R,國泰20年美債反1,22.6,-0.1,TWSE,2026-09-08
00690,兆豐藍籌30,80.25,-0.95,TWSE,2026-09-08
00692,富邦公司治理,93.95,-0.35,TWSE,2026-09-08
00693U,期街口S&P黃豆,23.93,0.21,TWSE,2026-09-08
00700,富邦恒生國企,17.1,-0.13,TWSE,2026-09-08
00701,國泰股利精選30,40.62,-0.08,TWSE,2026-09-08
00702,國泰標普低波高息,24.75,-0.05,TWSE,2026-09-08
00703,台新MSCI中國,19.26,-0.03,TWSE,2026-09-08
00706L,期元大S&P日圓正2,20.31,0.65,TWSE,2026-09-08
00708L,期元大S&P黃金正2,81.65,0.4,TWSE,2026-09-08
00709,富邦歐洲,40.45,-0.23,TWSE,2026-09-08
00710B,復華彭博非投等債,19.04,-0.03,TWSE,2026-09-08
00711B,復華彭博新興債,15.47,-0.03,TWSE,2026-09-08
00712,復華富時不動產,8.67,-0.02,TWSE,2026-09-08
00713,元大台灣高息低波,63.65,0.2,TWSE,2026-09-08
00714,群益道瓊美國地產,21.4,-0.09,TWSE,2026-09-08
00715L,期街口布蘭特正2,59.6,0.45,TWSE,2026-09-08
00717,富邦美國特別股,14.58,-0.05,TWSE,2026-09-08
00728,第一金工業30,69.25,-1.55,TWSE,2026-09-08
00730,富邦臺灣優質高息,28.58,-0.42,TWSE,2026-09-08
00731,復華富時高息低波,97.55,0.15,TWSE,2026-09-08
00733,富邦臺灣中小,67.15,-0.85,TWSE,2026-09-08
00735,國泰臺韓科技,107.05,0.2,TWSE,2026-09-08
00736,國泰新興市場,31.98,-0.02,TWSE,2026-09-08
00737,國泰AI機器人,40.03,-0.35,TWSE,2026-09-08
00738U,期元大道瓊白銀,52.8,0.4,TWSE,2026-09-08
00739,元大MSCI A股,27.43,-0.05,TWSE,2026-09-08
00752,中信中國50,22.74,-0.1,TWSE,2026-09-08
00753L,中信中國50正2,9.21,-0.02,TWSE,2026-09-08
00757,統一FANG+,139.15,-0.75,TWSE,2026-09-08
00762,元大全球AI,114.7,0.3,TWSE,2026-09-08
00763U,期街口道瓊銅,35.41,0.61,TWSE,2026-09-08
00770,國泰北美科技,68.35,-0.1,TWSE,2026-09-08
00771,元大US高息特別股,15.16,-0.04,TWSE,2026-09-08
00775B,台新投等債15+,30.69,-0.02,TWSE,2026-09-08
00783,富邦中証500,27.7,0.04,TWSE,2026-09-08
00830,國泰費城半導體,83.7,0.4,TWSE,2026-09-08
00850,元大臺灣ESG永續,93.7,-0.55,TWSE,2026-09-08
00851,台新全球AI,70.65,0.0,TWSE,2026-09-08
00852L,國泰美國道瓊正2,34.96,-0.23,TWSE,2026-09-08
00861,元大全球未來通訊,86.1,0.4,TWSE,2026-09-08
00865B,國泰US短期公債,48.33,-0.22,TWSE,2026-09-08
00875,國泰網路資安,52.95,-0.05,TWSE,2026-09-08
00876,元大全球5G,87.6,-0.25,TWSE,2026-09-08
00878,國泰永續高股息,34.07,-0.32,TWSE,2026-09-08
00881,國泰台灣科技龍頭,50.8,-0.55,TWSE,2026-09-08
00882,中信中國高股息,14.9,-0.04,TWSE,2026-09-08
00885,富邦越南,18.47,-0.26,TWSE,2026-09-08
00891,中信關鍵半導體,35.88,0.02,TWSE,2026-09-08
00892,富邦台灣半導體,42.89,0.47,TWSE,2026-09-08
00893,國泰智能電動車,42.87,0.04,TWSE,2026-09-08
00894,中信小資高價30,47.99,-0.41,TWSE,2026-09-08
00895,富邦未來車,50.55,0.1,TWSE,2026-09-08
00896,中信綠能及電動車,28.48,-0.26,TWSE,2026-09-08
00897,富邦基因免疫生技,13.14,-0.03,TWSE,2026-09-08
00898,國泰基因免疫革命,10.85,-0.03,TWSE,2026-09-08
00899,FT潔淨能源,23.29,0.12,TWSE,2026-09-08
00900,富邦特選高股息30,19.54,-0.05,TWSE,2026-09-08
00901,永豐智能車供應鏈,47.02,-0.38,TWSE,2026-09-08
00902,中信電池及儲能,12.9,-0.13,TWSE,2026-09-08
00903,富邦元宇宙,21.12,-0.05,TWSE,2026-09-08
00904,台新臺灣半導體30,41.87,0.0,TWSE,2026-09-08
00905,FT臺灣Smart,26.78,-0.19,TWSE,2026-09-08
00907,永豐優息存股,17.69,0.03,TWSE,2026-09-08
00908,富邦入息REITs+,15.24,-0.03,TWSE,2026-09-08
00909,國泰數位支付服務,48.48,-0.08,TWSE,2026-09-08
00910,第一金太空衛星,56.5,-0.4,TWSE,2026-09-08
00911,兆豐洲際半導體,52.6,0.45,TWSE,2026-09-08
00912,中信臺灣智慧50,35.84,-0.02,TWSE,2026-09-08
00913,兆豐台灣晶圓製造,49.65,-0.3,TWSE,2026-09-08
00915,凱基優選高股息30,32.76,-0.15,TWSE,2026-09-08
00916,國泰全球品牌50,26.75,-0.08,TWSE,2026-09-08
00917,中信特選金融,23.99,-0.09,TWSE,2026-09-08
00918,大華優利高填息30,35.44,-0.34,TWSE,2026-09-08
00919,群益台灣精選高息,32.71,-0.2,TWSE,2026-09-08
00920,富邦ESG綠色電力,24.7,-0.14,TWSE,2026-09-08
00921,兆豐龍頭等權重,24.66,-0.01,TWSE,2026-09-08
00922,國泰台灣領袖50,42.56,-0.29,TWSE,2026-09-08
00923,群益台ESG低碳50,40.55,-0.31,TWSE,2026-09-08
00924,復華S&P500成長,33.02,-0.09,TWSE,2026-09-08
00926,凱基全球菁英55,26.29,-0.05,TWSE,2026-09-08
00927,群益半導體收益,37.61,-0.32,TWSE,2026-09-08
00929,復華台灣科技優息,28.89,-0.49,TWSE,2026-09-08
00930,永豐ESG低碳高息,24.2,-0.17,TWSE,2026-09-08
00932,兆豐永續高息等權,17.32,-0.11,TWSE,2026-09-08
00934,中信成長高股息,30.12,-0.49,TWSE,2026-09-08
00935,野村臺灣新科技50,59.85,-0.75,TWSE,2026-09-08
00936,台新永續高息中小,21.45,-0.09,TWSE,2026-09-08
00938,凱基優選30,26.6,0.16,TWSE,2026-09-08
00939,統一台灣高息動能,23.84,0.02,TWSE,2026-09-08
00940,元大台灣價值高息,12.82,0.0,TWSE,2026-09-08
00941,中信上游半導體,25.38,0.19,TWSE,2026-09-08
00943,兆豐電子高息等權,21.02,-0.31,TWSE,2026-09-08
00944,野村趨勢動能高息,21.48,-0.22,TWSE,2026-09-08
00945B,凱基美國非投等債,14.34,-0.06,TWSE,2026-09-08
00946,群益科技高息成長,15.24,-0.28,TWSE,2026-09-08
00947,台新臺灣IC設計,38.5,-0.04,TWSE,2026-09-08
00949,復華日本龍頭,21.86,-0.13,TWSE,2026-09-08
00951,台新日本半導體,17.83,0.04,TWSE,2026-09-08
00952,凱基台灣AI50,17.98,-0.47,TWSE,2026-09-08
00953B,群益優選非投等債,9.51,-0.03,TWSE,2026-09-08
00954,中信日本半導體,19.11,0.16,TWSE,2026-09-08
00956,中信日經高股息,13.57,-0.02,TWSE,2026-09-08
00960,野村全球航運龍頭,21.54,-0.2,TWSE,2026-09-08
00961,FT臺灣永續高息,13.44,-0.11,TWSE,2026-09-08
00962,台新AI優息動能,15.19,-0.41,TWSE,2026-09-08
00963,中信全球高股息,13.13,-0.08,TWSE,2026-09-08
00964,中信亞太高股息,14.96,-0.05,TWSE,2026-09-08
00965,元大航太防衛科技,25.23,-0.1,TWSE,2026-09-08
00971,野村美國研發龍頭,17.46,0.02,TWSE,2026-09-08
00972,野村日本動能高息,22.05,-0.03,TWSE,2026-09-08
009800,中信NASDAQ,13.0,0.01,TWSE,2026-09-08
009801,中信美國創新科技,11.24,0.0,TWSE,2026-09-08
009802,富邦旗艦50,20.4,-0.25,TWSE,2026-09-08
009803,玉山市值動能50,22.19,-0.21,TWSE,2026-09-08
009804,聯邦台精彩50,23.32,-0.18,TWSE,2026-09-08
009805,台新美國電力基建,15.19,-0.02,TWSE,2026-09-08
009808,華南永昌優選50,31.61,-0.23,TWSE,2026-09-08
009809,富邦淨零ESG50,18.26,-0.03,TWSE,2026-09-08
00980A,主動野村臺灣優選,24.83,-0.26,TWSE,2026-09-08
009810,玉山全球藍籌100,21.24,-0.04,TWSE,2026-09-08
009811,統一美國50,13.25,-0.01,TWSE,2026-09-08
009812,野村日本東證,13.16,0.08,TWSE,2026-09-08
009813,貝萊德標普卓越50,11.26,-0.03,TWSE,2026-09-08
009816,凱基台灣TOP50,16.12,-0.05,TWSE,2026-09-08
009817,國泰日本不動產,9.1,0.07,TWSE,2026-09-08
009818,華南永昌NASDAQxT,20.05,0.06,TWSE,2026-09-08
009819,中信數據及電力,9.75,0.01,TWSE,2026-09-08
00981A,主動統一台股增長,29.73,-0.39,TWSE,2026-09-08
00981T,平衡凱基雙核收息,11.87,-0.02,TWSE,2026-09-08
009820,元大納斯達克精選,9.91,0.03,TWSE,2026-09-08
009821,野村稀土關鍵資源,15.02,0.0,TWSE,2026-09-08
009824,群益美國科技巨頭,10.11,-0.01,TWSE,2026-09-08
009826,貝萊德世界股票,10.09,-0.02,TWSE,2026-09-08
009827,玉山未來全球算力,10.15,-0.04,TWSE,2026-09-08
009828,中信台日韓PCB,9.63,-0.09,TWSE,2026-09-08
009829,大華韓國KOSPI50,11.18,0.21,TWSE,2026-09-08
00982A,主動群益台灣強棒,22.77,-0.36,TWSE,2026-09-08
00982D,主動富邦動態入息,9.61,-0.01,TWSE,2026-09-08
00982T,平衡兆豐台美動能,16.18,-0.16,TWSE,2026-09-08
00983A,主動中信ARK創新,12.53,-0.02,TWSE,2026-09-08
00983D,主動富邦複合收益,9.8,-0.03,TWSE,2026-09-08
00984A,主動安聯台灣高息,15.54,-0.16,TWSE,2026-09-08
00984D,主動聯博全球非投,9.82,-0.06,TWSE,2026-09-08
00985A,主動野村台灣50,23.1,-0.22,TWSE,2026-09-08
00985B,群益ESG投等債0-5,10.06,-0.05,TWSE,2026-09-08
00986A,主動台新龍頭成長,14.46,0.11,TWSE,2026-09-08
00987A,主動台新優勢成長,16.37,-0.13,TWSE,2026-09-08
00988A,主動統一全球創新,16.27,0.01,TWSE,2026-09-08
00989A,主動摩根美國科技,16.89,0.0,TWSE,2026-09-08
00990A,主動元大AI新經濟,15.12,-0.05,TWSE,2026-09-08
00991A,主動復華未來50,17.67,-0.33,TWSE,2026-09-08
00991B,貝萊德A級公司債,14.66,-0.03,TWSE,2026-09-08
00992A,主動群益科技創新,18.05,-0.36,TWSE,2026-09-08
00993A,主動安聯台灣,13.34,-0.2,TWSE,2026-09-08
00994A,主動第一金台股優,16.85,-0.24,TWSE,2026-09-08
00995A,主動中信台灣卓越,17.41,-0.21,TWSE,2026-09-08
00996A,主動兆豐台灣豐收,13.96,-0.16,TWSE,2026-09-08
00997A,主動群益美國增長,11.07,0.03,TWSE,2026-09-08
00999A,主動野村臺灣高息,11.5,-0.13,TWSE,2026-09-08
01001T,土銀富邦R1,11.17,0.02,TWSE,2026-09-08
01002T,土銀國泰R1,13.02,0.01,TWSE,2026-09-08
01004T,土銀富邦R2,10.04,-0.01,TWSE,2026-09-08
01007T,兆豐國泰R2,11.18,-0.03,TWSE,2026-09-08
01009T,王道圓滿R1,5.7,-0.03,TWSE,2026-09-08
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-08
020000,富邦特選蘋果N,31.15,-0.68,TWSE,2026-09-08
02001L,富邦蘋果正二N,138.8,-5.4,TWSE,2026-09-08
020020,元大台股領航N,29.42,-0.46,TWSE,2026-09-08
020029,元大ESG高股息N,20.04,-0.1,TWSE,2026-09-08
020030,統一智慧電動車N,20.0,-0.14,TWSE,2026-09-08
020031,統一IC設計臺灣N,11.04,0.08,TWSE,2026-09-08
020034,元大IC設計N,16.1,-0.03,TWSE,2026-09-08
020036,元大金融配息N,11.61,0.11,TWSE,2026-09-08
020037,元大金融高股息N,12.94,0.22,TWSE,2026-09-08
020038,元大ESG配息N,15.45,-0.1,TWSE,2026-09-08
020039,元大加權N,15.15,0.03,TWSE,2026-09-08
1101,台泥,24.3,0.0,TWSE,2026-09-08
1101B,台泥乙特,43.2,0.05,TWSE,2026-09-08
1102,亞泥,35.2,0.15,TWSE,2026-09-08
1103,嘉泥,13.15,-0.05,TWSE,2026-09-08
1104,環泥,27.45,-0.05,TWSE,2026-09-08
1108,幸福,11.6,-0.05,TWSE,2026-09-08
1109,信大,13.5,-0.05,TWSE,2026-09-08
1110,東泥,16.0,0.1,TWSE,2026-09-08
1201,味全,12.1,-0.1,TWSE,2026-09-08
1203,味王,45.85,0.7,TWSE,2026-09-08
1210,大成,52.5,0.4,TWSE,2026-09-08
1213,大飲,7.59,-0.06,TWSE,2026-09-08
1215,卜蜂,110.0,-1.0,TWSE,2026-09-08
1216,統一,76.7,1.5,TWSE,2026-09-08
1217,愛之味,9.96,0.03,TWSE,2026-09-08
1218,泰山,14.45,-0.05,TWSE,2026-09-08
1219,福壽,11.75,0.1,TWSE,2026-09-08
1220,台榮,11.0,0.3,TWSE,2026-09-08
1225,福懋油,25.05,0.05,TWSE,2026-09-08
1227,佳格,28.55,0.15,TWSE,2026-09-08
1229,聯華,41.7,0.05,TWSE,2026-09-08
1231,聯華食,80.4,0.3,TWSE,2026-09-08
1232,大統益,157.0,-0.5,TWSE,2026-09-08
1233,天仁,28.1,0.0,TWSE,2026-09-08
1234,黑松,33.4,0.1,TWSE,2026-09-08
1235,興泰,38.95,0.0,TWSE,2026-09-08
1236,宏亞,26.25,0.05,TWSE,2026-09-08
1256,鮮活果汁-KY,174.0,0.5,TWSE,2026-09-08
1301,台塑,65.1,-1.5,TWSE,2026-09-08
1303,南亞,235.0,4.5,TWSE,2026-09-08
1304,台聚,12.35,0.15,TWSE,2026-09-08
1305,華夏,12.15,0.0,TWSE,2026-09-08
1307,三芳,30.65,0.15,TWSE,2026-09-08
1308,亞聚,14.15,0.2,TWSE,2026-09-08
1309,台達化,13.6,0.1,TWSE,2026-09-08
1310,台苯,8.57,-0.03,TWSE,2026-09-08
1312,國喬,13.9,-0.2,TWSE,2026-09-08
1313,聯成,11.8,0.0,TWSE,2026-09-08
1314,中石化,8.11,0.01,TWSE,2026-09-08
1315,達新,66.1,0.1,TWSE,2026-09-08
1316,上曜,10.8,0.05,TWSE,2026-09-08
1319,東陽,79.0,-2.7,TWSE,2026-09-08
1321,大洋,32.35,-0.2,TWSE,2026-09-08
1323,永裕,21.25,0.0,TWSE,2026-09-08
1324,地球,10.0,-0.2,TWSE,2026-09-08
1325,恆大,25.95,-0.25,TWSE,2026-09-08
1326,台化,70.6,-1.3,TWSE,2026-09-08
1337,再生-KY,4.51,-0.05,TWSE,2026-09-08
1338,廣華-KY,14.15,-0.3,TWSE,2026-09-08
1339,昭輝,42.95,0.15,TWSE,2026-09-08
1340,勝悅-KY,5.23,0.12,TWSE,2026-09-08
1341,富林-KY,59.8,-0.2,TWSE,2026-09-08
1342,八貫,102.5,-1.0,TWSE,2026-09-08
1402,遠東新,28.65,-0.05,TWSE,2026-09-08
1409,新纖,24.45,0.1,TWSE,2026-09-08
1410,南染,24.55,-0.2,TWSE,2026-09-08
1413,宏洲,9.29,0.0,TWSE,2026-09-08
1414,東和,17.65,-0.1,TWSE,2026-09-08
1416,廣豐,11.5,-0.1,TWSE,2026-09-08
1417,嘉裕,8.2,-0.03,TWSE,2026-09-08
1418,東華,17.8,-0.05,TWSE,2026-09-08
1419,新紡,67.5,-0.8,TWSE,2026-09-08
1423,利華,35.6,0.05,TWSE,2026-09-08
1432,大魯閣,15.05,0.0,TWSE,2026-09-08
1434,福懋,17.8,-0.3,TWSE,2026-09-08
1435,中福,23.35,0.6,TWSE,2026-09-08
1436,華友聯,37.15,-0.75,TWSE,2026-09-08
1437,勤益控,31.95,-0.25,TWSE,2026-09-08
1438,三地開發,23.3,0.6,TWSE,2026-09-08
1439,雋揚,29.4,-0.1,TWSE,2026-09-08
1440,南紡,13.6,0.1,TWSE,2026-09-08
1441,大東,8.8,0.0,TWSE,2026-09-08
1442,名軒,30.05,0.15,TWSE,2026-09-08
1443,立益物流,23.65,-0.15,TWSE,2026-09-08
1444,力麗,6.99,-0.04,TWSE,2026-09-08
1445,大宇,10.4,0.0,TWSE,2026-09-08
1446,宏和,13.35,-0.05,TWSE,2026-09-08
1447,力鵬,6.69,0.01,TWSE,2026-09-08
1449,佳和,12.2,0.05,TWSE,2026-09-08
1451,年興,17.3,0.0,TWSE,2026-09-08
1452,宏益,11.3,0.05,TWSE,2026-09-08
1453,大將,11.0,-0.05,TWSE,2026-09-08
1454,台富,12.3,-0.05,TWSE,2026-09-08
1455,集盛,9.9,0.1,TWSE,2026-09-08
1456,怡華,14.35,0.75,TWSE,2026-09-08
1457,宜進,14.35,0.05,TWSE,2026-09-08
1459,聯發,15.6,0.25,TWSE,2026-09-08
1460,宏遠,6.55,-0.04,TWSE,2026-09-08
1463,強盛新,17.25,-0.05,TWSE,2026-09-08
1464,得力,10.05,0.0,TWSE,2026-09-08
1465,偉全,11.85,-0.05,TWSE,2026-09-08
1466,聚隆,15.5,-0.1,TWSE,2026-09-08
1467,南緯,8.21,0.16,TWSE,2026-09-08
1468,昶和,13.5,0.0,TWSE,2026-09-08
1470,大統新創,23.9,-0.6,TWSE,2026-09-08
1471,首利,9.65,-0.04,TWSE,2026-09-08
1472,三洋實業,90.0,-0.5,TWSE,2026-09-08
1473,台南,20.1,0.0,TWSE,2026-09-08
1474,弘裕,9.97,-0.02,TWSE,2026-09-08
1475,業旺,26.0,-0.35,TWSE,2026-09-08
1476,儒鴻,300.0,-6.0,TWSE,2026-09-08
1477,聚陽,198.0,3.0,TWSE,2026-09-08
1503,士電,204.5,-3.0,TWSE,2026-09-08
1504,東元,70.4,-1.3,TWSE,2026-09-08
1506,正道,10.0,-0.1,TWSE,2026-09-08
1512,瑞利,6.35,0.11,TWSE,2026-09-08
1513,中興電,165.0,-2.0,TWSE,2026-09-08
1514,亞力,102.0,-0.5,TWSE,2026-09-08
1515,力山,30.0,-0.55,TWSE,2026-09-08
1516,川飛,14.15,-0.6,TWSE,2026-09-08
1517,利奇,10.7,0.0,TWSE,2026-09-08
1519,華城,728.0,-11.0,TWSE,2026-09-08
1521,大億,25.3,-0.35,TWSE,2026-09-08
1522,堤維西,26.8,-0.25,TWSE,2026-09-08
1522A,堤維西甲特,50.8,-0.1,TWSE,2026-09-08
1524,耿鼎,26.6,-0.15,TWSE,2026-09-08
1525,江申,66.4,0.0,TWSE,2026-09-08
1526,日馳,15.3,-0.25,TWSE,2026-09-08
1527,鑽全,32.8,0.05,TWSE,2026-09-08
1528,恩德,21.05,1.9,TWSE,2026-09-08
1529,樂事綠能,15.8,-0.35,TWSE,2026-09-08
1530,亞崴,28.5,-0.5,TWSE,2026-09-08
1531,高林股,11.8,-0.05,TWSE,2026-09-08
1532,勤美,22.75,-0.05,TWSE,2026-09-08
1533,車王電,30.95,0.15,TWSE,2026-09-08
1535,中宇,45.65,-0.35,TWSE,2026-09-08
1536,和大,47.9,-1.05,TWSE,2026-09-08
1537,廣隆,114.0,-1.5,TWSE,2026-09-08
1538,正峰,8.23,-0.77,TWSE,2026-09-08
1539,巨庭,15.6,-0.15,TWSE,2026-09-08
1540,喬福,19.45,-0.05,TWSE,2026-09-08
1541,錩泰,21.45,0.0,TWSE,2026-09-08
1558,伸興,106.0,-0.5,TWSE,2026-09-08
1560,中砂,717.0,-13.0,TWSE,2026-09-08
1563,巧新,77.1,-2.4,TWSE,2026-09-08
1568,倉佑,28.95,-0.3,TWSE,2026-09-08
1582,信錦,72.2,-1.3,TWSE,2026-09-08
1583,程泰,48.35,-0.95,TWSE,2026-09-08
1587,吉茂,23.9,-0.15,TWSE,2026-09-08
1590,亞德客-KY,1335.0,-35.0,TWSE,2026-09-08
1597,直得,143.0,-9.0,TWSE,2026-09-08
1598,岱宇,20.55,0.05,TWSE,2026-09-08
1603,華電,30.05,-0.3,TWSE,2026-09-08
1604,聲寶,23.65,0.0,TWSE,2026-09-08
1605,華新,38.1,0.2,TWSE,2026-09-08
1608,華榮,36.65,0.6,TWSE,2026-09-08
1609,大亞,37.6,0.4,TWSE,2026-09-08
1611,中電,11.65,-0.05,TWSE,2026-09-08
1612,宏泰,34.7,0.0,TWSE,2026-09-08
1614,三洋電,30.65,-0.2,TWSE,2026-09-08
1615,大山,43.9,0.05,TWSE,2026-09-08
1616,億泰,18.75,0.05,TWSE,2026-09-08
1617,榮星,17.55,-0.3,TWSE,2026-09-08
1618,合機,39.5,0.2,TWSE,2026-09-08
1623,大東電,204.0,-1.0,TWSE,2026-09-08
1626,艾美特-KY,9.72,-0.01,TWSE,2026-09-08
1702,南僑,32.6,0.0,TWSE,2026-09-08
1707,葡萄王,90.5,-0.5,TWSE,2026-09-08
1708,東鹼,50.2,0.2,TWSE,2026-09-08
1709,和益,33.6,-0.6,TWSE,2026-09-08
1710,東聯,15.85,0.2,TWSE,2026-09-08
1711,永光,39.5,-1.4,TWSE,2026-09-08
1712,興農,40.85,0.55,TWSE,2026-09-08
1713,國化,43.35,-0.15,TWSE,2026-09-08
1714,和桐,16.25,-0.2,TWSE,2026-09-08
1717,長興,72.3,-1.2,TWSE,2026-09-08
1718,中纖,10.4,-0.05,TWSE,2026-09-08
1720,生達,56.0,-0.2,TWSE,2026-09-08
1721,國慶科技,24.6,2.2,TWSE,2026-09-08
1722,台肥,44.55,-0.05,TWSE,2026-09-08
1723,中碳,83.9,-0.1,TWSE,2026-09-08
1725,元禎,32.3,0.2,TWSE,2026-09-08
1726,永記,77.5,-0.3,TWSE,2026-09-08
1727,中華化,90.6,-0.4,TWSE,2026-09-08
1730,花仙子,51.3,-0.5,TWSE,2026-09-08
1731,美吾華,21.0,0.05,TWSE,2026-09-08
1732,毛寶,26.2,0.15,TWSE,2026-09-08
1733,五鼎,31.15,-0.55,TWSE,2026-09-08
1734,杏輝,31.1,-0.05,TWSE,2026-09-08
1735,日勝化,20.2,-0.05,TWSE,2026-09-08
1736,喬山,126.5,0.5,TWSE,2026-09-08
1737,臺鹽,30.65,0.1,TWSE,2026-09-08
1752,南光,31.5,-0.25,TWSE,2026-09-08
1760,寶齡富錦,56.0,-0.4,TWSE,2026-09-08
1762,中化生,35.0,0.0,TWSE,2026-09-08
1773,勝一,164.0,3.5,TWSE,2026-09-08
1776,展宇,17.25,0.1,TWSE,2026-09-08
1783,和康生,37.8,-0.25,TWSE,2026-09-08
1786,科妍,46.3,0.4,TWSE,2026-09-08
1789,神隆,19.15,-0.25,TWSE,2026-09-08
1795,美時,180.5,0.0,TWSE,2026-09-08
1802,台玻,59.9,-0.8,TWSE,2026-09-08
1805,寶徠,9.96,-0.14,TWSE,2026-09-08
1806,冠軍,8.03,-0.02,TWSE,2026-09-08
1808,潤隆,34.85,0.6,TWSE,2026-09-08
1809,中釉,38.1,0.2,TWSE,2026-09-08
1810,和成,24.0,-0.05,TWSE,2026-09-08
1817,凱撒衛,40.0,-0.1,TWSE,2026-09-08
1903,士紙,47.85,0.25,TWSE,2026-09-08
