ticker,name,close,change,market,date
00648R,元大S&P500反1,3.88,-0.06,TWSE,2026-09-04
00650L,復華香港正2,17.48,0.72,TWSE,2026-09-04
00651R,復華香港反1,5.11,-0.1,TWSE,2026-09-04
00652,富邦印度,33.05,-0.09,TWSE,2026-09-04
00653L,富邦印度正2,45.88,0.13,TWSE,2026-09-04
00654R,富邦印度反1,6.76,0.02,TWSE,2026-09-04
00655L,國泰中國A50正2,34.0,0.93,TWSE,2026-09-04
00656R,國泰中國A50反1,5.84,-0.08,TWSE,2026-09-04
00657,國泰日經225,76.5,1.55,TWSE,2026-09-04
00657K,國泰日經225+U,24.23,0.29,TWSE,2026-09-04
00660,元大歐洲50,46.67,0.0,TWSE,2026-09-04
00661,元大日經225,84.15,1.35,TWSE,2026-09-04
00662,富邦NASDAQ,120.55,2.1,TWSE,2026-09-04
00663L,國泰臺灣加權正2,106.25,3.95,TWSE,2026-09-04
00664R,國泰臺灣加權反1,1.59,-0.02,TWSE,2026-09-04
00665L,富邦恒生國企正2,9.63,0.37,TWSE,2026-09-04
00666R,富邦恒生國企反1,8.94,-0.15,TWSE,2026-09-04
00668,國泰美國道瓊,62.35,0.8,TWSE,2026-09-04
00668K,國泰美國道瓊+U,19.66,0.24,TWSE,2026-09-04
00669R,國泰美國道瓊反1,5.16,-0.05,TWSE,2026-09-04
00670L,富邦NASDAQ正2,200.95,7.25,TWSE,2026-09-04
00671R,富邦NASDAQ反1,2.42,-0.05,TWSE,2026-09-04
00673R,期元大S&P原油反1,11.26,-0.14,TWSE,2026-09-04
00674R,期元大S&P黃金反1,27.36,-0.26,TWSE,2026-09-04
00675L,富邦臺灣加權正2,322.05,12.05,TWSE,2026-09-04
00676R,富邦臺灣加權反1,5.44,-0.08,TWSE,2026-09-04
00678,群益那斯達克生技,44.65,0.25,TWSE,2026-09-04
00680L,元大美債20正2,6.42,0.02,TWSE,2026-09-04
00681R,元大美債20反1,21.7,-0.06,TWSE,2026-09-04
00682U,期元大美元指數,20.41,0.0,TWSE,2026-09-04
00683L,期元大美元指正2,21.22,-0.2,TWSE,2026-09-04
00685L,群益臺灣加權正2,12.13,0.44,TWSE,2026-09-04
00686R,群益臺灣加權反1,0.98,0.0,TWSE,2026-09-04
00688L,國泰20年美債正2,6.4,0.01,TWSE,2026-09-04
00689R,國泰20年美債反1,22.72,-0.01,TWSE,2026-09-04
00690,兆豐藍籌30,79.7,1.9,TWSE,2026-09-04
00692,富邦公司治理,92.55,1.35,TWSE,2026-09-04
00693U,期街口S&P黃豆,23.89,-0.03,TWSE,2026-09-04
00700,富邦恒生國企,17.55,0.38,TWSE,2026-09-04
00701,國泰股利精選30,40.08,0.48,TWSE,2026-09-04
00702,國泰標普低波高息,24.97,0.05,TWSE,2026-09-04
00703,台新MSCI中國,19.62,0.3,TWSE,2026-09-04
00706L,期元大S&P日圓正2,19.59,0.3,TWSE,2026-09-04
00707R,期元大S&P日圓反1,31.62,0.0,TWSE,2026-09-04
00708L,期元大S&P黃金正2,83.55,1.5,TWSE,2026-09-04
00709,富邦歐洲,40.92,0.24,TWSE,2026-09-04
00710B,復華彭博非投等債,19.1,0.01,TWSE,2026-09-04
00711B,復華彭博新興債,15.56,0.02,TWSE,2026-09-04
00712,復華富時不動產,8.68,0.04,TWSE,2026-09-04
00713,元大台灣高息低波,63.45,0.35,TWSE,2026-09-04
00714,群益道瓊美國地產,21.73,0.22,TWSE,2026-09-04
00715L,期街口布蘭特正2,57.0,0.95,TWSE,2026-09-04
00717,富邦美國特別股,14.7,0.06,TWSE,2026-09-04
00728,第一金工業30,69.65,1.6,TWSE,2026-09-04
00730,富邦臺灣優質高息,29.0,0.6,TWSE,2026-09-04
00731,復華富時高息低波,98.4,1.25,TWSE,2026-09-04
00733,富邦臺灣中小,67.35,2.4,TWSE,2026-09-04
00735,國泰臺韓科技,104.05,3.45,TWSE,2026-09-04
00736,國泰新興市場,31.91,0.28,TWSE,2026-09-04
00737,國泰AI機器人,40.63,0.6,TWSE,2026-09-04
00738U,期元大道瓊白銀,52.95,0.75,TWSE,2026-09-04
00739,元大MSCI A股,27.73,0.29,TWSE,2026-09-04
00752,中信中國50,23.17,0.38,TWSE,2026-09-04
00753L,中信中國50正2,9.48,0.35,TWSE,2026-09-04
00757,統一FANG+,141.55,3.3,TWSE,2026-09-04
00762,元大全球AI,113.35,3.25,TWSE,2026-09-04
00763U,期街口道瓊銅,34.8,0.43,TWSE,2026-09-04
00770,國泰北美科技,68.15,1.15,TWSE,2026-09-04
00771,元大US高息特別股,15.23,-0.02,TWSE,2026-09-04
00775B,台新投等債15+,30.8,-0.06,TWSE,2026-09-04
00783,富邦中証500,27.8,0.04,TWSE,2026-09-04
00830,國泰費城半導體,80.95,1.55,TWSE,2026-09-04
00850,元大臺灣ESG永續,92.65,1.6,TWSE,2026-09-04
00851,台新全球AI,70.3,0.9,TWSE,2026-09-04
00852L,國泰美國道瓊正2,36.01,0.85,TWSE,2026-09-04
00861,元大全球未來通訊,84.25,1.75,TWSE,2026-09-04
00865B,國泰US短期公債,48.71,0.0,TWSE,2026-09-04
00875,國泰網路資安,53.35,1.15,TWSE,2026-09-04
00876,元大全球5G,85.0,1.3,TWSE,2026-09-04
00878,國泰永續高股息,34.11,0.53,TWSE,2026-09-04
00881,國泰台灣科技龍頭,50.35,0.55,TWSE,2026-09-04
00882,中信中國高股息,15.09,0.13,TWSE,2026-09-04
00885,富邦越南,18.83,0.3,TWSE,2026-09-04
00891,中信關鍵半導體,34.96,0.58,TWSE,2026-09-04
00892,富邦台灣半導體,40.9,0.61,TWSE,2026-09-04
00893,國泰智能電動車,42.59,0.88,TWSE,2026-09-04
00894,中信小資高價30,47.42,0.82,TWSE,2026-09-04
00895,富邦未來車,50.2,1.1,TWSE,2026-09-04
00896,中信綠能及電動車,28.4,0.54,TWSE,2026-09-04
00897,富邦基因免疫生技,13.38,0.08,TWSE,2026-09-04
00898,國泰基因免疫革命,11.02,0.05,TWSE,2026-09-04
00899,FT潔淨能源,23.09,0.14,TWSE,2026-09-04
00900,富邦特選高股息30,19.75,0.22,TWSE,2026-09-04
00901,永豐智能車供應鏈,46.39,0.89,TWSE,2026-09-04
00902,中信電池及儲能,13.17,0.16,TWSE,2026-09-04
00903,富邦元宇宙,21.3,0.35,TWSE,2026-09-04
00904,台新臺灣半導體30,40.53,0.52,TWSE,2026-09-04
00905,FT臺灣Smart,26.41,0.34,TWSE,2026-09-04
00907,永豐優息存股,17.74,0.13,TWSE,2026-09-04
00908,富邦入息REITs+,15.26,0.06,TWSE,2026-09-04
00909,國泰數位支付服務,48.66,3.8,TWSE,2026-09-04
00910,第一金太空衛星,57.05,0.55,TWSE,2026-09-04
00911,兆豐洲際半導體,50.95,0.75,TWSE,2026-09-04
00912,中信臺灣智慧50,35.15,0.53,TWSE,2026-09-04
00913,兆豐台灣晶圓製造,47.6,0.88,TWSE,2026-09-04
00915,凱基優選高股息30,32.64,0.36,TWSE,2026-09-04
00916,國泰全球品牌50,27.19,0.48,TWSE,2026-09-04
00917,中信特選金融,24.27,0.33,TWSE,2026-09-04
00918,大華優利高填息30,35.88,0.42,TWSE,2026-09-04
00919,群益台灣精選高息,33.02,0.5,TWSE,2026-09-04
00920,富邦ESG綠色電力,24.65,0.67,TWSE,2026-09-04
00921,兆豐龍頭等權重,24.73,0.31,TWSE,2026-09-04
00922,國泰台灣領袖50,42.13,0.7,TWSE,2026-09-04
00923,群益台ESG低碳50,40.14,0.62,TWSE,2026-09-04
00924,復華S&P500成長,33.29,0.5,TWSE,2026-09-04
00926,凱基全球菁英55,26.59,0.32,TWSE,2026-09-04
00927,群益半導體收益,36.8,0.57,TWSE,2026-09-04
00929,復華台灣科技優息,29.4,0.51,TWSE,2026-09-04
00930,永豐ESG低碳高息,24.31,0.31,TWSE,2026-09-04
00932,兆豐永續高息等權,17.55,0.15,TWSE,2026-09-04
00934,中信成長高股息,30.56,0.56,TWSE,2026-09-04
00935,野村臺灣新科技50,58.65,1.2,TWSE,2026-09-04
00936,台新永續高息中小,21.42,0.15,TWSE,2026-09-04
00938,凱基優選30,26.46,0.36,TWSE,2026-09-04
00939,統一台灣高息動能,23.89,0.32,TWSE,2026-09-04
00940,元大台灣價值高息,13.01,0.23,TWSE,2026-09-04
00941,中信上游半導體,24.73,0.25,TWSE,2026-09-04
00943,兆豐電子高息等權,21.5,0.36,TWSE,2026-09-04
00944,野村趨勢動能高息,21.5,0.34,TWSE,2026-09-04
00945B,凱基美國非投等債,14.43,0.02,TWSE,2026-09-04
00946,群益科技高息成長,15.55,0.31,TWSE,2026-09-04
00947,台新臺灣IC設計,37.43,0.74,TWSE,2026-09-04
00949,復華日本龍頭,22.01,0.19,TWSE,2026-09-04
00951,台新日本半導體,17.0,0.61,TWSE,2026-09-04
00952,凱基台灣AI50,18.53,0.52,TWSE,2026-09-04
00953B,群益優選非投等債,9.57,0.01,TWSE,2026-09-04
00954,中信日本半導體,18.12,0.64,TWSE,2026-09-04
00956,中信日經高股息,13.66,0.01,TWSE,2026-09-04
00960,野村全球航運龍頭,21.27,-0.05,TWSE,2026-09-04
00961,FT臺灣永續高息,13.6,0.18,TWSE,2026-09-04
00962,台新AI優息動能,15.66,0.38,TWSE,2026-09-04
00963,中信全球高股息,13.3,0.08,TWSE,2026-09-04
00964,中信亞太高股息,15.04,0.17,TWSE,2026-09-04
00965,元大航太防衛科技,25.24,0.32,TWSE,2026-09-04
00971,野村美國研發龍頭,17.72,0.33,TWSE,2026-09-04
00972,野村日本動能高息,22.18,-0.09,TWSE,2026-09-04
009800,中信NASDAQ,13.07,0.25,TWSE,2026-09-04
009801,中信美國創新科技,11.25,0.21,TWSE,2026-09-04
009802,富邦旗艦50,20.23,0.46,TWSE,2026-09-04
009803,玉山市值動能50,22.14,0.36,TWSE,2026-09-04
009804,聯邦台精彩50,23.07,0.43,TWSE,2026-09-04
009805,台新美國電力基建,15.04,0.26,TWSE,2026-09-04
009808,華南永昌優選50,31.28,0.51,TWSE,2026-09-04
009809,富邦淨零ESG50,17.98,0.26,TWSE,2026-09-04
00980A,主動野村臺灣優選,24.72,0.51,TWSE,2026-09-04
009810,玉山全球藍籌100,21.52,0.27,TWSE,2026-09-04
009811,統一美國50,13.41,0.23,TWSE,2026-09-04
009812,野村日本東證,13.03,0.14,TWSE,2026-09-04
009813,貝萊德標普卓越50,11.4,0.18,TWSE,2026-09-04
009816,凱基台灣TOP50,15.9,0.28,TWSE,2026-09-04
009817,國泰日本不動產,9.1,0.07,TWSE,2026-09-04
009818,華南永昌NASDAQxT,20.05,0.4,TWSE,2026-09-04
009819,中信數據及電力,9.74,0.14,TWSE,2026-09-04
00981A,主動統一台股增長,29.77,0.64,TWSE,2026-09-04
00981T,平衡凱基雙核收息,11.85,0.06,TWSE,2026-09-04
009820,元大納斯達克精選,9.82,0.16,TWSE,2026-09-04
009821,野村稀土關鍵資源,15.15,0.24,TWSE,2026-09-04
009824,群益美國科技巨頭,10.15,0.18,TWSE,2026-09-04
009826,貝萊德世界股票,10.16,0.11,TWSE,2026-09-04
009827,玉山未來全球算力,10.2,0.27,TWSE,2026-09-04
009828,中信台日韓PCB,9.43,0.1,TWSE,2026-09-04
009829,大華韓國KOSPI50,10.5,0.47,TWSE,2026-09-04
00982A,主動群益台灣強棒,22.96,0.55,TWSE,2026-09-04
00982D,主動富邦動態入息,9.66,0.01,TWSE,2026-09-04
00982T,平衡兆豐台美動能,15.76,0.23,TWSE,2026-09-04
00983A,主動中信ARK創新,12.75,0.54,TWSE,2026-09-04
00983D,主動富邦複合收益,9.86,0.01,TWSE,2026-09-04
00984A,主動安聯台灣高息,15.64,0.17,TWSE,2026-09-04
00984D,主動聯博全球非投,9.9,-0.01,TWSE,2026-09-04
00985A,主動野村台灣50,23.23,0.39,TWSE,2026-09-04
00985B,群益ESG投等債0-5,10.15,0.02,TWSE,2026-09-04
00986A,主動台新龍頭成長,14.25,0.21,TWSE,2026-09-04
00987A,主動台新優勢成長,16.4,0.23,TWSE,2026-09-04
00988A,主動統一全球創新,15.99,0.46,TWSE,2026-09-04
00989A,主動摩根美國科技,16.99,0.46,TWSE,2026-09-04
00990A,主動元大AI新經濟,14.96,0.31,TWSE,2026-09-04
00991A,主動復華未來50,17.73,0.42,TWSE,2026-09-04
00991B,貝萊德A級公司債,14.77,0.0,TWSE,2026-09-04
00992A,主動群益科技創新,18.47,0.43,TWSE,2026-09-04
00993A,主動安聯台灣,13.34,0.26,TWSE,2026-09-04
00994A,主動第一金台股優,16.91,0.33,TWSE,2026-09-04
00995A,主動中信台灣卓越,17.25,0.25,TWSE,2026-09-04
00996A,主動兆豐台灣豐收,13.94,0.34,TWSE,2026-09-04
00997A,主動群益美國增長,10.97,0.17,TWSE,2026-09-04
00999A,主動野村臺灣高息,11.54,0.18,TWSE,2026-09-04
01001T,土銀富邦R1,11.15,-0.08,TWSE,2026-09-04
01002T,土銀國泰R1,13.01,0.0,TWSE,2026-09-04
01004T,土銀富邦R2,10.06,0.0,TWSE,2026-09-04
01007T,兆豐國泰R2,11.26,-0.1,TWSE,2026-09-04
01009T,王道圓滿R1,5.68,0.0,TWSE,2026-09-04
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-04
020000,富邦特選蘋果N,31.18,0.14,TWSE,2026-09-04
02001L,富邦蘋果正二N,138.05,6.35,TWSE,2026-09-04
020020,元大台股領航N,28.95,0.3,TWSE,2026-09-04
020028,元大特選電動車N,21.3,-0.14,TWSE,2026-09-04
020029,元大ESG高股息N,19.45,-0.04,TWSE,2026-09-04
020030,統一智慧電動車N,19.8,0.16,TWSE,2026-09-04
020034,元大IC設計N,15.37,-0.16,TWSE,2026-09-04
020037,元大金融高股息N,12.82,0.0,TWSE,2026-09-04
020038,元大ESG配息N,14.96,-0.09,TWSE,2026-09-04
020039,元大加權N,14.8,0.0,TWSE,2026-09-04
1101,台泥,24.6,0.15,TWSE,2026-09-04
1101B,台泥乙特,43.45,-0.15,TWSE,2026-09-04
1102,亞泥,35.1,-0.1,TWSE,2026-09-04
1103,嘉泥,13.3,0.05,TWSE,2026-09-04
1104,環泥,27.7,-0.1,TWSE,2026-09-04
1108,幸福,11.65,0.05,TWSE,2026-09-04
1109,信大,13.5,0.05,TWSE,2026-09-04
1110,東泥,16.3,0.2,TWSE,2026-09-04
1201,味全,12.25,0.1,TWSE,2026-09-04
1203,味王,44.7,1.5,TWSE,2026-09-04
1210,大成,52.2,0.4,TWSE,2026-09-04
1213,大飲,7.7,0.23,TWSE,2026-09-04
1215,卜蜂,110.5,0.5,TWSE,2026-09-04
1216,統一,75.6,0.0,TWSE,2026-09-04
1217,愛之味,9.95,-0.01,TWSE,2026-09-04
1218,泰山,14.45,0.1,TWSE,2026-09-04
1219,福壽,11.6,0.1,TWSE,2026-09-04
1220,台榮,10.7,0.0,TWSE,2026-09-04
1225,福懋油,25.0,0.1,TWSE,2026-09-04
1227,佳格,28.55,0.0,TWSE,2026-09-04
1229,聯華,41.85,-0.25,TWSE,2026-09-04
1231,聯華食,80.6,0.6,TWSE,2026-09-04
1232,大統益,157.0,1.5,TWSE,2026-09-04
1233,天仁,28.0,-0.3,TWSE,2026-09-04
1234,黑松,33.45,0.15,TWSE,2026-09-04
1235,興泰,38.05,0.05,TWSE,2026-09-04
1236,宏亞,26.15,0.1,TWSE,2026-09-04
1256,鮮活果汁-KY,173.0,0.0,TWSE,2026-09-04
1301,台塑,66.0,0.3,TWSE,2026-09-04
1303,南亞,225.5,4.5,TWSE,2026-09-04
1304,台聚,12.35,-0.1,TWSE,2026-09-04
1305,華夏,12.2,-0.15,TWSE,2026-09-04
1307,三芳,30.45,0.1,TWSE,2026-09-04
1308,亞聚,14.15,-0.25,TWSE,2026-09-04
1309,台達化,13.65,0.05,TWSE,2026-09-04
1310,台苯,8.72,-0.1,TWSE,2026-09-04
1312,國喬,14.6,-0.3,TWSE,2026-09-04
1313,聯成,11.9,0.0,TWSE,2026-09-04
1314,中石化,8.12,0.0,TWSE,2026-09-04
1315,達新,65.8,0.1,TWSE,2026-09-04
1316,上曜,10.6,-0.15,TWSE,2026-09-04
1319,東陽,82.6,1.2,TWSE,2026-09-04
1321,大洋,32.5,-0.1,TWSE,2026-09-04
1323,永裕,21.25,-0.1,TWSE,2026-09-04
1324,地球,10.1,-0.15,TWSE,2026-09-04
1325,恆大,25.5,0.1,TWSE,2026-09-04
1326,台化,69.8,0.1,TWSE,2026-09-04
1337,再生-KY,4.57,0.05,TWSE,2026-09-04
1338,廣華-KY,14.45,0.0,TWSE,2026-09-04
1339,昭輝,43.0,0.4,TWSE,2026-09-04
1340,勝悅-KY,5.23,0.07,TWSE,2026-09-04
1341,富林-KY,59.5,0.6,TWSE,2026-09-04
1342,八貫,102.5,0.5,TWSE,2026-09-04
1402,遠東新,29.15,0.05,TWSE,2026-09-04
1409,新纖,24.55,-0.05,TWSE,2026-09-04
1410,南染,24.55,0.0,TWSE,2026-09-04
1413,宏洲,9.19,0.11,TWSE,2026-09-04
1414,東和,17.85,-0.05,TWSE,2026-09-04
1416,廣豐,11.75,0.05,TWSE,2026-09-04
1417,嘉裕,8.28,-0.01,TWSE,2026-09-04
1418,東華,17.6,0.15,TWSE,2026-09-04
1419,新紡,66.9,0.5,TWSE,2026-09-04
1423,利華,35.45,0.0,TWSE,2026-09-04
1432,大魯閣,15.0,0.0,TWSE,2026-09-04
1434,福懋,18.2,0.1,TWSE,2026-09-04
1435,中福,22.0,0.95,TWSE,2026-09-04
1436,華友聯,38.35,0.2,TWSE,2026-09-04
1437,勤益控,32.05,0.1,TWSE,2026-09-04
1438,三地開發,22.4,0.1,TWSE,2026-09-04
1439,雋揚,29.1,0.2,TWSE,2026-09-04
1440,南紡,13.9,-0.3,TWSE,2026-09-04
1441,大東,8.8,0.0,TWSE,2026-09-04
1442,名軒,30.0,0.5,TWSE,2026-09-04
1443,立益物流,23.7,-0.1,TWSE,2026-09-04
1444,力麗,7.09,-0.01,TWSE,2026-09-04
1445,大宇,10.15,-0.05,TWSE,2026-09-04
1446,宏和,13.4,-0.05,TWSE,2026-09-04
1447,力鵬,6.71,-0.04,TWSE,2026-09-04
1449,佳和,12.25,0.1,TWSE,2026-09-04
1451,年興,17.25,0.0,TWSE,2026-09-04
1452,宏益,11.35,0.0,TWSE,2026-09-04
1453,大將,11.15,0.05,TWSE,2026-09-04
1454,台富,12.15,0.05,TWSE,2026-09-04
1455,集盛,9.96,-0.01,TWSE,2026-09-04
1456,怡華,14.0,0.0,TWSE,2026-09-04
1457,宜進,14.5,0.1,TWSE,2026-09-04
1459,聯發,15.65,0.35,TWSE,2026-09-04
1460,宏遠,6.6,0.04,TWSE,2026-09-04
1463,強盛新,17.4,0.05,TWSE,2026-09-04
1464,得力,10.1,0.05,TWSE,2026-09-04
1465,偉全,11.9,-0.05,TWSE,2026-09-04
1466,聚隆,15.95,0.25,TWSE,2026-09-04
1467,南緯,8.19,-0.02,TWSE,2026-09-04
1468,昶和,13.0,0.1,TWSE,2026-09-04
1470,大統新創,23.9,0.0,TWSE,2026-09-04
1471,首利,9.74,0.01,TWSE,2026-09-04
1472,三洋實業,89.9,1.7,TWSE,2026-09-04
1473,台南,20.1,0.0,TWSE,2026-09-04
1474,弘裕,10.0,0.01,TWSE,2026-09-04
1475,業旺,26.4,0.15,TWSE,2026-09-04
1476,儒鴻,313.0,-0.5,TWSE,2026-09-04
1477,聚陽,196.5,2.5,TWSE,2026-09-04
1503,士電,207.5,6.5,TWSE,2026-09-04
1504,東元,72.2,1.2,TWSE,2026-09-04
1506,正道,10.1,0.05,TWSE,2026-09-04
1512,瑞利,6.25,0.05,TWSE,2026-09-04
1513,中興電,165.5,3.0,TWSE,2026-09-04
1514,亞力,102.0,1.5,TWSE,2026-09-04
1515,力山,30.8,-0.2,TWSE,2026-09-04
1516,川飛,14.35,0.0,TWSE,2026-09-04
1517,利奇,10.95,0.15,TWSE,2026-09-04
1519,華城,746.0,24.0,TWSE,2026-09-04
1521,大億,25.75,-0.05,TWSE,2026-09-04
1522,堤維西,26.95,0.0,TWSE,2026-09-04
1524,耿鼎,26.9,0.15,TWSE,2026-09-04
1525,江申,66.6,0.0,TWSE,2026-09-04
1526,日馳,15.75,0.35,TWSE,2026-09-04
1527,鑽全,32.7,0.05,TWSE,2026-09-04
1528,恩德,19.15,0.45,TWSE,2026-09-04
1529,樂事綠能,16.45,-0.25,TWSE,2026-09-04
1530,亞崴,28.25,-0.35,TWSE,2026-09-04
1531,高林股,12.05,0.15,TWSE,2026-09-04
1532,勤美,23.0,-0.05,TWSE,2026-09-04
1533,車王電,30.95,-0.45,TWSE,2026-09-04
1535,中宇,45.35,0.05,TWSE,2026-09-04
1536,和大,49.8,0.6,TWSE,2026-09-04
1537,廣隆,115.5,-1.0,TWSE,2026-09-04
1539,巨庭,15.6,0.0,TWSE,2026-09-04
1540,喬福,19.85,0.15,TWSE,2026-09-04
1541,錩泰,21.3,-0.25,TWSE,2026-09-04
1558,伸興,106.5,0.5,TWSE,2026-09-04
1560,中砂,695.0,-16.0,TWSE,2026-09-04
1568,倉佑,29.45,0.75,TWSE,2026-09-04
1582,信錦,74.1,0.9,TWSE,2026-09-04
1583,程泰,48.95,0.7,TWSE,2026-09-04
1587,吉茂,24.05,-0.15,TWSE,2026-09-04
1590,亞德客-KY,1395.0,20.0,TWSE,2026-09-04
1597,直得,155.0,10.5,TWSE,2026-09-04
1598,岱宇,20.2,0.3,TWSE,2026-09-04
1603,華電,30.4,0.05,TWSE,2026-09-04
1604,聲寶,23.5,0.05,TWSE,2026-09-04
1605,華新,38.4,0.8,TWSE,2026-09-04
1608,華榮,36.5,0.15,TWSE,2026-09-04
1609,大亞,37.35,0.35,TWSE,2026-09-04
1611,中電,11.75,0.1,TWSE,2026-09-04
1612,宏泰,34.85,0.1,TWSE,2026-09-04
1614,三洋電,30.6,0.05,TWSE,2026-09-04
1615,大山,44.0,-0.3,TWSE,2026-09-04
1616,億泰,19.0,0.2,TWSE,2026-09-04
1617,榮星,18.55,0.25,TWSE,2026-09-04
1618,合機,39.65,0.15,TWSE,2026-09-04
1623,大東電,208.0,1.0,TWSE,2026-09-04
1626,艾美特-KY,9.66,0.03,TWSE,2026-09-04
1702,南僑,32.6,0.15,TWSE,2026-09-04
1707,葡萄王,90.5,-0.2,TWSE,2026-09-04
1708,東鹼,51.2,0.6,TWSE,2026-09-04
1709,和益,34.0,0.55,TWSE,2026-09-04
1710,東聯,15.95,-0.25,TWSE,2026-09-04
1711,永光,42.3,0.75,TWSE,2026-09-04
1712,興農,40.65,0.05,TWSE,2026-09-04
1713,國化,43.45,-0.5,TWSE,2026-09-04
1714,和桐,16.65,0.1,TWSE,2026-09-04
1717,長興,76.1,-0.7,TWSE,2026-09-04
1718,中纖,10.6,-0.1,TWSE,2026-09-04
1720,生達,56.0,0.0,TWSE,2026-09-04
1721,三晃,20.4,0.4,TWSE,2026-09-04
1722,台肥,44.8,0.15,TWSE,2026-09-04
1723,中碳,86.0,-0.9,TWSE,2026-09-04
1725,元禎,32.0,0.65,TWSE,2026-09-04
1726,永記,77.4,0.5,TWSE,2026-09-04
1727,中華化,94.7,5.5,TWSE,2026-09-04
1730,花仙子,51.5,0.0,TWSE,2026-09-04
1731,美吾華,20.95,0.05,TWSE,2026-09-04
1732,毛寶,26.1,0.25,TWSE,2026-09-04
1733,五鼎,32.35,0.1,TWSE,2026-09-04
1734,杏輝,30.6,0.0,TWSE,2026-09-04
1735,日勝化,20.25,0.15,TWSE,2026-09-04
1736,喬山,125.5,3.5,TWSE,2026-09-04
1737,臺鹽,30.65,0.0,TWSE,2026-09-04
1752,南光,31.85,0.4,TWSE,2026-09-04
1760,寶齡富錦,56.3,0.0,TWSE,2026-09-04
1762,中化生,35.75,-0.15,TWSE,2026-09-04
1773,勝一,162.5,1.5,TWSE,2026-09-04
1776,展宇,17.2,0.2,TWSE,2026-09-04
1783,和康生,38.3,-0.5,TWSE,2026-09-04
1786,科妍,47.05,2.75,TWSE,2026-09-04
1789,神隆,19.1,0.2,TWSE,2026-09-04
1795,美時,182.0,0.5,TWSE,2026-09-04
1802,台玻,59.1,0.5,TWSE,2026-09-04
1805,寶徠,10.1,-0.05,TWSE,2026-09-04
1806,冠軍,8.04,0.02,TWSE,2026-09-04
1808,潤隆,34.7,-1.1,TWSE,2026-09-04
1809,中釉,37.75,0.65,TWSE,2026-09-04
1810,和成,24.25,0.25,TWSE,2026-09-04
1817,凱撒衛,40.05,0.0,TWSE,2026-09-04
1903,士紙,47.65,0.05,TWSE,2026-09-04
1904,正隆,24.8,-0.3,TWSE,2026-09-04
1905,華紙,13.5,-0.15,TWSE,2026-09-04
1906,寶隆,11.2,0.0,TWSE,2026-09-04
1907,永豐餘,29.85,-0.45,TWSE,2026-09-04
1909,榮成,11.0,-0.15,TWSE,2026-09-04
2002,中鋼,19.1,0.1,TWSE,2026-09-04
2002A,中鋼特,37.3,0.15,TWSE,2026-09-04
