ticker,name,close,change,market,date
00675L,富邦臺灣加權正2,332.75,10.7,TWSE,2026-09-07
00676R,富邦臺灣加權反1,5.35,-0.09,TWSE,2026-09-07
00678,群益那斯達克生技,43.89,-0.76,TWSE,2026-09-07
00680L,元大美債20正2,6.37,-0.05,TWSE,2026-09-07
00681R,元大美債20反1,21.74,0.04,TWSE,2026-09-07
00683L,期元大美元指正2,21.25,0.03,TWSE,2026-09-07
00685L,群益臺灣加權正2,12.52,0.39,TWSE,2026-09-07
00686R,群益臺灣加權反1,0.95,-0.03,TWSE,2026-09-07
00688L,國泰20年美債正2,6.38,-0.02,TWSE,2026-09-07
00689R,國泰20年美債反1,22.7,-0.02,TWSE,2026-09-07
00690,兆豐藍籌30,81.2,1.5,TWSE,2026-09-07
00692,富邦公司治理,94.3,1.75,TWSE,2026-09-07
00693U,期街口S&P黃豆,23.72,-0.17,TWSE,2026-09-07
00700,富邦恒生國企,17.23,-0.32,TWSE,2026-09-07
00701,國泰股利精選30,40.7,0.62,TWSE,2026-09-07
00702,國泰標普低波高息,24.8,-0.17,TWSE,2026-09-07
00703,台新MSCI中國,19.29,-0.33,TWSE,2026-09-07
00706L,期元大S&P日圓正2,19.66,0.07,TWSE,2026-09-07
00708L,期元大S&P黃金正2,81.25,-2.3,TWSE,2026-09-07
00709,富邦歐洲,40.68,-0.24,TWSE,2026-09-07
00710B,復華彭博非投等債,19.07,-0.03,TWSE,2026-09-07
00711B,復華彭博新興債,15.5,-0.06,TWSE,2026-09-07
00712,復華富時不動產,8.69,0.01,TWSE,2026-09-07
00713,元大台灣高息低波,63.45,0.0,TWSE,2026-09-07
00714,群益道瓊美國地產,21.49,-0.24,TWSE,2026-09-07
00715L,期街口布蘭特正2,59.15,2.15,TWSE,2026-09-07
00717,富邦美國特別股,14.63,-0.07,TWSE,2026-09-07
00728,第一金工業30,70.8,1.15,TWSE,2026-09-07
00730,富邦臺灣優質高息,29.0,0.0,TWSE,2026-09-07
00731,復華富時高息低波,97.4,-1.0,TWSE,2026-09-07
00733,富邦臺灣中小,68.0,0.65,TWSE,2026-09-07
00735,國泰臺韓科技,106.85,2.8,TWSE,2026-09-07
00736,國泰新興市場,32.0,0.09,TWSE,2026-09-07
00737,國泰AI機器人,40.38,-0.25,TWSE,2026-09-07
00738U,期元大道瓊白銀,52.4,-0.55,TWSE,2026-09-07
00739,元大MSCI A股,27.48,-0.25,TWSE,2026-09-07
00752,中信中國50,22.84,-0.33,TWSE,2026-09-07
00753L,中信中國50正2,9.23,-0.25,TWSE,2026-09-07
00757,統一FANG+,139.9,-1.65,TWSE,2026-09-07
00762,元大全球AI,114.4,1.05,TWSE,2026-09-07
00763U,期街口道瓊銅,34.8,0.0,TWSE,2026-09-07
00770,國泰北美科技,68.45,0.3,TWSE,2026-09-07
00771,元大US高息特別股,15.2,-0.03,TWSE,2026-09-07
00775B,台新投等債15+,30.71,-0.09,TWSE,2026-09-07
00783,富邦中証500,27.66,-0.14,TWSE,2026-09-07
00830,國泰費城半導體,83.3,2.35,TWSE,2026-09-07
00850,元大臺灣ESG永續,94.25,1.6,TWSE,2026-09-07
00851,台新全球AI,70.65,0.35,TWSE,2026-09-07
00852L,國泰美國道瓊正2,35.19,-0.82,TWSE,2026-09-07
00861,元大全球未來通訊,85.7,1.45,TWSE,2026-09-07
00865B,國泰US短期公債,48.55,-0.16,TWSE,2026-09-07
00875,國泰網路資安,53.0,-0.35,TWSE,2026-09-07
00876,元大全球5G,87.85,2.85,TWSE,2026-09-07
00878,國泰永續高股息,34.39,0.28,TWSE,2026-09-07
00881,國泰台灣科技龍頭,51.35,1.0,TWSE,2026-09-07
00882,中信中國高股息,14.94,-0.15,TWSE,2026-09-07
00885,富邦越南,18.73,-0.1,TWSE,2026-09-07
00891,中信關鍵半導體,35.86,0.9,TWSE,2026-09-07
00892,富邦台灣半導體,42.42,1.52,TWSE,2026-09-07
00893,國泰智能電動車,42.83,0.24,TWSE,2026-09-07
00894,中信小資高價30,48.4,0.98,TWSE,2026-09-07
00895,富邦未來車,50.45,0.25,TWSE,2026-09-07
00896,中信綠能及電動車,28.74,0.34,TWSE,2026-09-07
00897,富邦基因免疫生技,13.17,-0.21,TWSE,2026-09-07
00898,國泰基因免疫革命,10.88,-0.14,TWSE,2026-09-07
00899,FT潔淨能源,23.17,0.08,TWSE,2026-09-07
00900,富邦特選高股息30,19.59,-0.16,TWSE,2026-09-07
00901,永豐智能車供應鏈,47.4,1.01,TWSE,2026-09-07
00902,中信電池及儲能,13.03,-0.14,TWSE,2026-09-07
00903,富邦元宇宙,21.17,-0.13,TWSE,2026-09-07
00904,台新臺灣半導體30,41.87,1.34,TWSE,2026-09-07
00905,FT臺灣Smart,26.97,0.56,TWSE,2026-09-07
00907,永豐優息存股,17.66,-0.08,TWSE,2026-09-07
00908,富邦入息REITs+,15.27,0.01,TWSE,2026-09-07
00909,國泰數位支付服務,48.56,-0.1,TWSE,2026-09-07
00910,第一金太空衛星,56.9,-0.15,TWSE,2026-09-07
00911,兆豐洲際半導體,52.15,1.2,TWSE,2026-09-07
00912,中信臺灣智慧50,35.86,0.71,TWSE,2026-09-07
00913,兆豐台灣晶圓製造,49.95,2.35,TWSE,2026-09-07
00915,凱基優選高股息30,32.91,0.27,TWSE,2026-09-07
00916,國泰全球品牌50,26.83,-0.36,TWSE,2026-09-07
00917,中信特選金融,24.08,-0.19,TWSE,2026-09-07
00918,大華優利高填息30,35.78,-0.1,TWSE,2026-09-07
00919,群益台灣精選高息,32.91,-0.11,TWSE,2026-09-07
00920,富邦ESG綠色電力,24.84,0.19,TWSE,2026-09-07
00921,兆豐龍頭等權重,24.67,-0.06,TWSE,2026-09-07
00922,國泰台灣領袖50,42.85,0.72,TWSE,2026-09-07
00923,群益台ESG低碳50,40.86,0.72,TWSE,2026-09-07
00924,復華S&P500成長,33.11,-0.18,TWSE,2026-09-07
00926,凱基全球菁英55,26.34,-0.25,TWSE,2026-09-07
00927,群益半導體收益,37.93,1.13,TWSE,2026-09-07
00929,復華台灣科技優息,29.38,-0.02,TWSE,2026-09-07
00930,永豐ESG低碳高息,24.37,0.06,TWSE,2026-09-07
00932,兆豐永續高息等權,17.43,-0.12,TWSE,2026-09-07
00934,中信成長高股息,30.61,0.05,TWSE,2026-09-07
00935,野村臺灣新科技50,60.6,1.95,TWSE,2026-09-07
00936,台新永續高息中小,21.54,0.12,TWSE,2026-09-07
00938,凱基優選30,26.44,-0.02,TWSE,2026-09-07
00939,統一台灣高息動能,23.82,-0.07,TWSE,2026-09-07
00940,元大台灣價值高息,12.99,-0.02,TWSE,2026-09-07
00941,中信上游半導體,25.19,0.46,TWSE,2026-09-07
00943,兆豐電子高息等權,21.33,-0.17,TWSE,2026-09-07
00944,野村趨勢動能高息,21.7,0.2,TWSE,2026-09-07
00945B,凱基美國非投等債,14.4,-0.03,TWSE,2026-09-07
00946,群益科技高息成長,15.52,-0.03,TWSE,2026-09-07
00947,台新臺灣IC設計,38.54,1.11,TWSE,2026-09-07
00949,復華日本龍頭,21.99,-0.02,TWSE,2026-09-07
00951,台新日本半導體,17.79,0.79,TWSE,2026-09-07
00952,凱基台灣AI50,18.45,-0.08,TWSE,2026-09-07
00953B,群益優選非投等債,9.54,-0.03,TWSE,2026-09-07
00954,中信日本半導體,18.95,0.83,TWSE,2026-09-07
00956,中信日經高股息,13.59,-0.07,TWSE,2026-09-07
00960,野村全球航運龍頭,21.74,0.47,TWSE,2026-09-07
00961,FT臺灣永續高息,13.55,-0.05,TWSE,2026-09-07
00962,台新AI優息動能,15.6,-0.06,TWSE,2026-09-07
00963,中信全球高股息,13.21,-0.09,TWSE,2026-09-07
00964,中信亞太高股息,15.01,-0.03,TWSE,2026-09-07
00965,元大航太防衛科技,25.33,0.09,TWSE,2026-09-07
00971,野村美國研發龍頭,17.44,-0.28,TWSE,2026-09-07
00972,野村日本動能高息,22.08,-0.1,TWSE,2026-09-07
009800,中信NASDAQ,12.99,-0.08,TWSE,2026-09-07
009801,中信美國創新科技,11.24,-0.01,TWSE,2026-09-07
009802,富邦旗艦50,20.65,0.42,TWSE,2026-09-07
009803,玉山市值動能50,22.4,0.26,TWSE,2026-09-07
009804,聯邦台精彩50,23.5,0.43,TWSE,2026-09-07
009805,台新美國電力基建,15.21,0.17,TWSE,2026-09-07
009808,華南永昌優選50,31.84,0.56,TWSE,2026-09-07
009809,富邦淨零ESG50,18.29,0.31,TWSE,2026-09-07
00980A,主動野村臺灣優選,25.09,0.37,TWSE,2026-09-07
009810,玉山全球藍籌100,21.28,-0.24,TWSE,2026-09-07
009811,統一美國50,13.26,-0.15,TWSE,2026-09-07
009812,野村日本東證,13.08,0.05,TWSE,2026-09-07
009813,貝萊德標普卓越50,11.29,-0.11,TWSE,2026-09-07
009816,凱基台灣TOP50,16.17,0.27,TWSE,2026-09-07
009817,國泰日本不動產,9.03,-0.07,TWSE,2026-09-07
009818,華南永昌NASDAQxT,19.99,-0.06,TWSE,2026-09-07
009819,中信數據及電力,9.74,0.0,TWSE,2026-09-07
00981A,主動統一台股增長,30.12,0.35,TWSE,2026-09-07
00981T,平衡凱基雙核收息,11.89,0.04,TWSE,2026-09-07
009820,元大納斯達克精選,9.88,0.06,TWSE,2026-09-07
009821,野村稀土關鍵資源,15.02,-0.13,TWSE,2026-09-07
009824,群益美國科技巨頭,10.12,-0.03,TWSE,2026-09-07
009826,貝萊德世界股票,10.11,-0.05,TWSE,2026-09-07
009827,玉山未來全球算力,10.19,-0.01,TWSE,2026-09-07
009828,中信台日韓PCB,9.72,0.29,TWSE,2026-09-07
009829,大華韓國KOSPI50,10.97,0.47,TWSE,2026-09-07
00982A,主動群益台灣強棒,23.13,0.17,TWSE,2026-09-07
00982D,主動富邦動態入息,9.62,-0.04,TWSE,2026-09-07
00982T,平衡兆豐台美動能,16.34,0.58,TWSE,2026-09-07
00983A,主動中信ARK創新,12.55,-0.2,TWSE,2026-09-07
00983D,主動富邦複合收益,9.83,-0.03,TWSE,2026-09-07
00984A,主動安聯台灣高息,15.7,0.06,TWSE,2026-09-07
00984D,主動聯博全球非投,9.88,-0.02,TWSE,2026-09-07
00985A,主動野村台灣50,23.32,0.09,TWSE,2026-09-07
00985B,群益ESG投等債0-5,10.11,-0.04,TWSE,2026-09-07
00986A,主動台新龍頭成長,14.35,0.1,TWSE,2026-09-07
00987A,主動台新優勢成長,16.5,0.1,TWSE,2026-09-07
00988A,主動統一全球創新,16.26,0.27,TWSE,2026-09-07
00989A,主動摩根美國科技,16.89,-0.1,TWSE,2026-09-07
00990A,主動元大AI新經濟,15.17,0.21,TWSE,2026-09-07
00991A,主動復華未來50,18.0,0.27,TWSE,2026-09-07
00991B,貝萊德A級公司債,14.69,-0.08,TWSE,2026-09-07
00992A,主動群益科技創新,18.41,-0.06,TWSE,2026-09-07
00993A,主動安聯台灣,13.54,0.2,TWSE,2026-09-07
00994A,主動第一金台股優,17.09,0.18,TWSE,2026-09-07
00995A,主動中信台灣卓越,17.62,0.37,TWSE,2026-09-07
00996A,主動兆豐台灣豐收,14.12,0.18,TWSE,2026-09-07
00997A,主動群益美國增長,11.04,0.07,TWSE,2026-09-07
00999A,主動野村臺灣高息,11.63,0.09,TWSE,2026-09-07
01001T,土銀富邦R1,11.15,0.0,TWSE,2026-09-07
01002T,土銀國泰R1,13.01,0.0,TWSE,2026-09-07
01004T,土銀富邦R2,10.05,-0.01,TWSE,2026-09-07
01007T,兆豐國泰R2,11.21,-0.05,TWSE,2026-09-07
01009T,王道圓滿R1,5.73,0.05,TWSE,2026-09-07
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-07
020000,富邦特選蘋果N,31.83,0.65,TWSE,2026-09-07
02001L,富邦蘋果正二N,144.2,6.15,TWSE,2026-09-07
020020,元大台股領航N,29.88,0.93,TWSE,2026-09-07
020028,元大特選電動車N,21.23,-0.07,TWSE,2026-09-07
020029,元大ESG高股息N,20.14,0.69,TWSE,2026-09-07
020030,統一智慧電動車N,20.14,0.34,TWSE,2026-09-07
020031,統一IC設計臺灣N,10.96,0.0,TWSE,2026-09-07
020034,元大IC設計N,16.13,0.76,TWSE,2026-09-07
020036,元大金融配息N,11.5,0.0,TWSE,2026-09-07
020037,元大金融高股息N,12.72,-0.1,TWSE,2026-09-07
020038,元大ESG配息N,15.55,0.59,TWSE,2026-09-07
020039,元大加權N,15.12,0.32,TWSE,2026-09-07
1101,台泥,24.3,-0.3,TWSE,2026-09-07
1101B,台泥乙特,43.15,-0.3,TWSE,2026-09-07
1102,亞泥,35.05,-0.05,TWSE,2026-09-07
1103,嘉泥,13.2,-0.1,TWSE,2026-09-07
1104,環泥,27.5,-0.2,TWSE,2026-09-07
1108,幸福,11.65,0.0,TWSE,2026-09-07
1109,信大,13.55,0.05,TWSE,2026-09-07
1110,東泥,15.9,-0.4,TWSE,2026-09-07
1201,味全,12.2,-0.05,TWSE,2026-09-07
1203,味王,45.15,0.45,TWSE,2026-09-07
1210,大成,52.1,-0.1,TWSE,2026-09-07
1213,大飲,7.65,-0.05,TWSE,2026-09-07
1215,卜蜂,111.0,0.5,TWSE,2026-09-07
1216,統一,75.2,-0.4,TWSE,2026-09-07
1217,愛之味,9.93,-0.02,TWSE,2026-09-07
1218,泰山,14.5,0.05,TWSE,2026-09-07
1219,福壽,11.65,0.05,TWSE,2026-09-07
1220,台榮,10.7,0.0,TWSE,2026-09-07
1225,福懋油,25.0,0.0,TWSE,2026-09-07
1227,佳格,28.4,-0.15,TWSE,2026-09-07
1229,聯華,41.65,-0.2,TWSE,2026-09-07
1231,聯華食,80.1,-0.5,TWSE,2026-09-07
1232,大統益,157.5,0.5,TWSE,2026-09-07
1233,天仁,28.1,0.1,TWSE,2026-09-07
1234,黑松,33.3,-0.15,TWSE,2026-09-07
1235,興泰,38.95,0.9,TWSE,2026-09-07
1236,宏亞,26.2,0.05,TWSE,2026-09-07
1256,鮮活果汁-KY,173.5,0.5,TWSE,2026-09-07
1301,台塑,66.6,0.6,TWSE,2026-09-07
1303,南亞,230.5,5.0,TWSE,2026-09-07
1304,台聚,12.2,-0.15,TWSE,2026-09-07
1305,華夏,12.15,-0.05,TWSE,2026-09-07
1307,三芳,30.5,0.05,TWSE,2026-09-07
1308,亞聚,13.95,-0.2,TWSE,2026-09-07
1309,台達化,13.5,-0.15,TWSE,2026-09-07
1310,台苯,8.6,-0.12,TWSE,2026-09-07
1312,國喬,14.1,-0.5,TWSE,2026-09-07
1313,聯成,11.8,-0.1,TWSE,2026-09-07
1314,中石化,8.1,-0.02,TWSE,2026-09-07
1315,達新,66.0,0.2,TWSE,2026-09-07
1316,上曜,10.75,0.15,TWSE,2026-09-07
1319,東陽,81.7,-0.9,TWSE,2026-09-07
1321,大洋,32.55,0.05,TWSE,2026-09-07
1323,永裕,21.25,0.0,TWSE,2026-09-07
1324,地球,10.2,0.1,TWSE,2026-09-07
1325,恆大,26.2,0.7,TWSE,2026-09-07
1326,台化,71.9,2.1,TWSE,2026-09-07
1337,再生-KY,4.56,-0.01,TWSE,2026-09-07
1338,廣華-KY,14.45,0.0,TWSE,2026-09-07
1339,昭輝,42.8,-0.2,TWSE,2026-09-07
1340,勝悅-KY,5.11,-0.12,TWSE,2026-09-07
1341,富林-KY,60.0,0.5,TWSE,2026-09-07
1342,八貫,103.5,1.0,TWSE,2026-09-07
1402,遠東新,28.7,-0.45,TWSE,2026-09-07
1409,新纖,24.35,-0.2,TWSE,2026-09-07
1410,南染,24.75,0.2,TWSE,2026-09-07
1413,宏洲,9.29,0.1,TWSE,2026-09-07
1414,東和,17.75,-0.1,TWSE,2026-09-07
1416,廣豐,11.6,-0.15,TWSE,2026-09-07
1417,嘉裕,8.23,-0.05,TWSE,2026-09-07
1418,東華,17.85,0.25,TWSE,2026-09-07
1419,新紡,68.3,1.4,TWSE,2026-09-07
1423,利華,35.55,0.1,TWSE,2026-09-07
1432,大魯閣,15.05,0.05,TWSE,2026-09-07
1434,福懋,18.1,-0.1,TWSE,2026-09-07
1435,中福,22.75,0.75,TWSE,2026-09-07
1436,華友聯,37.9,-0.45,TWSE,2026-09-07
1437,勤益控,32.2,0.15,TWSE,2026-09-07
1438,三地開發,22.7,0.3,TWSE,2026-09-07
1439,雋揚,29.5,0.4,TWSE,2026-09-07
1440,南紡,13.5,-0.4,TWSE,2026-09-07
1441,大東,8.8,0.0,TWSE,2026-09-07
1442,名軒,29.9,-0.1,TWSE,2026-09-07
1443,立益物流,23.8,0.1,TWSE,2026-09-07
1444,力麗,7.03,-0.06,TWSE,2026-09-07
1445,大宇,10.4,0.25,TWSE,2026-09-07
1446,宏和,13.4,0.0,TWSE,2026-09-07
1447,力鵬,6.68,-0.03,TWSE,2026-09-07
1449,佳和,12.15,-0.1,TWSE,2026-09-07
1451,年興,17.3,0.05,TWSE,2026-09-07
1452,宏益,11.25,-0.1,TWSE,2026-09-07
1453,大將,11.05,-0.1,TWSE,2026-09-07
1454,台富,12.35,0.2,TWSE,2026-09-07
1455,集盛,9.8,-0.16,TWSE,2026-09-07
1456,怡華,13.6,-0.4,TWSE,2026-09-07
1457,宜進,14.3,-0.2,TWSE,2026-09-07
1459,聯發,15.35,-0.3,TWSE,2026-09-07
1460,宏遠,6.59,-0.01,TWSE,2026-09-07
1463,強盛新,17.3,-0.1,TWSE,2026-09-07
1464,得力,10.05,-0.05,TWSE,2026-09-07
1465,偉全,11.9,0.0,TWSE,2026-09-07
1466,聚隆,15.6,0.0,TWSE,2026-09-07
1467,南緯,8.05,-0.14,TWSE,2026-09-07
1468,昶和,13.5,0.5,TWSE,2026-09-07
1470,大統新創,24.5,0.6,TWSE,2026-09-07
1471,首利,9.69,-0.05,TWSE,2026-09-07
1472,三洋實業,90.5,0.6,TWSE,2026-09-07
1473,台南,20.1,0.0,TWSE,2026-09-07
1474,弘裕,9.99,-0.01,TWSE,2026-09-07
1475,業旺,26.35,-0.05,TWSE,2026-09-07
1476,儒鴻,306.0,-7.0,TWSE,2026-09-07
1477,聚陽,195.0,-1.5,TWSE,2026-09-07
1503,士電,207.5,0.0,TWSE,2026-09-07
1504,東元,71.7,-0.5,TWSE,2026-09-07
1506,正道,10.1,0.0,TWSE,2026-09-07
1512,瑞利,6.24,-0.01,TWSE,2026-09-07
1513,中興電,167.0,1.5,TWSE,2026-09-07
1514,亞力,102.5,0.5,TWSE,2026-09-07
1515,力山,30.55,-0.25,TWSE,2026-09-07
1516,川飛,14.75,0.4,TWSE,2026-09-07
1517,利奇,10.7,-0.25,TWSE,2026-09-07
1519,華城,739.0,-7.0,TWSE,2026-09-07
1521,大億,25.65,-0.1,TWSE,2026-09-07
1522,堤維西,27.05,0.1,TWSE,2026-09-07
1522A,堤維西甲特,50.9,0.0,TWSE,2026-09-07
1524,耿鼎,26.75,-0.15,TWSE,2026-09-07
1525,江申,66.4,-0.2,TWSE,2026-09-07
1526,日馳,15.55,-0.2,TWSE,2026-09-07
1527,鑽全,32.75,0.05,TWSE,2026-09-07
1528,恩德,19.15,0.0,TWSE,2026-09-07
1529,樂事綠能,16.15,-0.3,TWSE,2026-09-07
1530,亞崴,29.0,0.75,TWSE,2026-09-07
1531,高林股,11.85,-0.2,TWSE,2026-09-07
1532,勤美,22.8,-0.2,TWSE,2026-09-07
1533,車王電,30.8,-0.15,TWSE,2026-09-07
1535,中宇,46.0,0.65,TWSE,2026-09-07
1536,和大,48.95,-0.85,TWSE,2026-09-07
1537,廣隆,115.5,0.0,TWSE,2026-09-07
1538,正峰,9.0,0.0,TWSE,2026-09-07
1539,巨庭,15.75,0.15,TWSE,2026-09-07
1540,喬福,19.5,-0.35,TWSE,2026-09-07
1541,錩泰,21.45,0.15,TWSE,2026-09-07
1558,伸興,106.5,0.0,TWSE,2026-09-07
1560,中砂,730.0,35.0,TWSE,2026-09-07
1563,巧新,79.5,0.0,TWSE,2026-09-07
1568,倉佑,29.25,-0.2,TWSE,2026-09-07
1582,信錦,73.5,-0.6,TWSE,2026-09-07
1583,程泰,49.3,0.35,TWSE,2026-09-07
1587,吉茂,24.05,0.0,TWSE,2026-09-07
1590,亞德客-KY,1370.0,-25.0,TWSE,2026-09-07
1597,直得,152.0,-3.0,TWSE,2026-09-07
1598,岱宇,20.5,0.3,TWSE,2026-09-07
1603,華電,30.35,-0.05,TWSE,2026-09-07
1604,聲寶,23.65,0.15,TWSE,2026-09-07
1605,華新,37.9,-0.5,TWSE,2026-09-07
1608,華榮,36.05,-0.45,TWSE,2026-09-07
1609,大亞,37.2,-0.15,TWSE,2026-09-07
1611,中電,11.7,-0.05,TWSE,2026-09-07
1612,宏泰,34.7,-0.15,TWSE,2026-09-07
1614,三洋電,30.85,0.25,TWSE,2026-09-07
1615,大山,43.85,-0.15,TWSE,2026-09-07
1616,億泰,18.7,-0.3,TWSE,2026-09-07
1617,榮星,17.85,-0.7,TWSE,2026-09-07
1618,合機,39.3,-0.35,TWSE,2026-09-07
1623,大東電,205.0,-3.0,TWSE,2026-09-07
1626,艾美特-KY,9.73,0.07,TWSE,2026-09-07
1702,南僑,32.6,0.0,TWSE,2026-09-07
1707,葡萄王,91.0,0.5,TWSE,2026-09-07
1708,東鹼,50.0,-1.2,TWSE,2026-09-07
1709,和益,34.2,0.2,TWSE,2026-09-07
1710,東聯,15.65,-0.3,TWSE,2026-09-07
1711,永光,40.9,-1.4,TWSE,2026-09-07
1712,興農,40.3,-0.35,TWSE,2026-09-07
1713,國化,43.5,0.05,TWSE,2026-09-07
1714,和桐,16.45,-0.2,TWSE,2026-09-07
1717,長興,73.5,-2.6,TWSE,2026-09-07
1718,中纖,10.45,-0.15,TWSE,2026-09-07
1720,生達,56.2,0.2,TWSE,2026-09-07
1721,國慶科技,22.4,2.0,TWSE,2026-09-07
1722,台肥,44.6,-0.2,TWSE,2026-09-07
1723,中碳,84.0,-2.0,TWSE,2026-09-07
1725,元禎,32.1,0.1,TWSE,2026-09-07
1726,永記,77.8,0.4,TWSE,2026-09-07
1727,中華化,91.0,-3.7,TWSE,2026-09-07
1730,花仙子,51.8,0.3,TWSE,2026-09-07
1731,美吾華,20.95,0.0,TWSE,2026-09-07
1732,毛寶,26.05,-0.05,TWSE,2026-09-07
1733,五鼎,31.7,-0.65,TWSE,2026-09-07
1734,杏輝,31.15,0.55,TWSE,2026-09-07
1735,日勝化,20.25,0.0,TWSE,2026-09-07
1736,喬山,126.0,0.5,TWSE,2026-09-07
1737,臺鹽,30.55,-0.1,TWSE,2026-09-07
1752,南光,31.75,-0.1,TWSE,2026-09-07
1760,寶齡富錦,56.4,0.1,TWSE,2026-09-07
1762,中化生,35.0,-0.75,TWSE,2026-09-07
1773,勝一,160.5,-2.0,TWSE,2026-09-07
1776,展宇,17.15,-0.05,TWSE,2026-09-07
1783,和康生,38.05,-0.25,TWSE,2026-09-07
1786,科妍,45.9,-1.15,TWSE,2026-09-07
1789,神隆,19.4,0.3,TWSE,2026-09-07
1795,美時,180.5,-1.5,TWSE,2026-09-07
1802,台玻,60.7,1.6,TWSE,2026-09-07
1805,寶徠,10.1,0.0,TWSE,2026-09-07
1806,冠軍,8.05,0.01,TWSE,2026-09-07
1808,潤隆,34.25,-0.45,TWSE,2026-09-07
1809,中釉,37.9,0.15,TWSE,2026-09-07
1810,和成,24.05,-0.2,TWSE,2026-09-07
1817,凱撒衛,40.1,0.05,TWSE,2026-09-07
1903,士紙,47.6,-0.05,TWSE,2026-09-07
