ticker,name,close,change,market,date
00919,群益台灣精選高息,32.11,0.12,TWSE,2026-09-17
00920,富邦ESG綠色電力,24.49,0.37,TWSE,2026-09-17
00921,兆豐龍頭等權重,23.32,0.32,TWSE,2026-09-17
00922,國泰台灣領袖50,41.96,0.35,TWSE,2026-09-17
00923,群益台ESG低碳50,39.9,0.32,TWSE,2026-09-17
00924,復華S&P500成長,32.82,0.18,TWSE,2026-09-17
00926,凱基全球菁英55,26.26,0.12,TWSE,2026-09-17
00927,群益半導體收益,37.6,0.39,TWSE,2026-09-17
00929,復華台灣科技優息,28.56,0.0,TWSE,2026-09-17
00930,永豐ESG低碳高息,24.1,0.18,TWSE,2026-09-17
00932,兆豐永續高息等權,17.33,0.13,TWSE,2026-09-17
00934,中信成長高股息,29.47,0.05,TWSE,2026-09-17
00935,野村臺灣新科技50,56.55,0.2,TWSE,2026-09-17
00936,台新永續高息中小,21.25,0.16,TWSE,2026-09-17
00938,凱基優選30,27.1,0.23,TWSE,2026-09-17
00939,統一台灣高息動能,24.41,0.24,TWSE,2026-09-17
00940,元大台灣價值高息,12.99,0.1,TWSE,2026-09-17
00941,中信上游半導體,23.96,0.06,TWSE,2026-09-17
00943,兆豐電子高息等權,20.83,0.16,TWSE,2026-09-17
00944,野村趨勢動能高息,21.7,0.2,TWSE,2026-09-17
00945B,凱基美國非投等債,14.35,0.06,TWSE,2026-09-17
00946,群益科技高息成長,15.16,0.05,TWSE,2026-09-17
00947,台新臺灣IC設計,37.1,0.11,TWSE,2026-09-17
00949,復華日本龍頭,22.13,0.18,TWSE,2026-09-17
00951,台新日本半導體,16.37,-0.06,TWSE,2026-09-17
00952,凱基台灣AI50,17.94,0.24,TWSE,2026-09-17
00953B,群益優選非投等債,9.58,0.04,TWSE,2026-09-17
00954,中信日本半導體,17.48,-0.06,TWSE,2026-09-17
00956,中信日經高股息,13.89,0.15,TWSE,2026-09-17
00960,野村全球航運龍頭,22.53,-0.03,TWSE,2026-09-17
00961,FT臺灣永續高息,13.31,0.14,TWSE,2026-09-17
00962,台新AI優息動能,14.9,0.16,TWSE,2026-09-17
00963,中信全球高股息,13.01,0.0,TWSE,2026-09-17
00964,中信亞太高股息,14.78,0.03,TWSE,2026-09-17
00965,元大航太防衛科技,25.37,0.4,TWSE,2026-09-17
00971,野村美國研發龍頭,17.32,0.08,TWSE,2026-09-17
00972,野村日本動能高息,22.18,0.25,TWSE,2026-09-17
009800,中信NASDAQ,12.91,0.08,TWSE,2026-09-17
009801,中信美國創新科技,11.17,0.11,TWSE,2026-09-17
009802,富邦旗艦50,19.79,0.0,TWSE,2026-09-17
009803,玉山市值動能50,20.82,0.19,TWSE,2026-09-17
009804,聯邦台精彩50,23.0,0.19,TWSE,2026-09-17
009805,台新美國電力基建,14.85,0.25,TWSE,2026-09-17
009808,華南永昌優選50,31.24,0.37,TWSE,2026-09-17
009809,富邦淨零ESG50,18.17,0.35,TWSE,2026-09-17
00980A,主動野村臺灣優選,24.05,-0.03,TWSE,2026-09-17
009810,玉山全球藍籌100,21.12,0.03,TWSE,2026-09-17
009811,統一美國50,13.23,0.06,TWSE,2026-09-17
009812,野村日本東證,13.08,0.06,TWSE,2026-09-17
009813,貝萊德標普卓越50,11.27,0.04,TWSE,2026-09-17
009816,凱基台灣TOP50,16.04,0.15,TWSE,2026-09-17
009817,國泰日本不動產,9.03,0.02,TWSE,2026-09-17
009818,華南永昌NASDAQxT,20.08,0.13,TWSE,2026-09-17
009819,中信數據及電力,9.55,0.13,TWSE,2026-09-17
00981A,主動統一台股增長,28.13,-0.2,TWSE,2026-09-17
00981T,平衡凱基雙核收息,11.75,0.08,TWSE,2026-09-17
009820,元大納斯達克精選,9.82,0.12,TWSE,2026-09-17
009821,野村稀土關鍵資源,13.95,-0.07,TWSE,2026-09-17
009824,群益美國科技巨頭,10.05,0.07,TWSE,2026-09-17
009826,貝萊德世界股票,10.0,0.02,TWSE,2026-09-17
009827,玉山未來全球算力,10.01,0.1,TWSE,2026-09-17
009828,中信台日韓PCB,9.18,-0.18,TWSE,2026-09-17
009829,大華韓國KOSPI50,10.4,-0.01,TWSE,2026-09-17
00982A,主動群益台灣強棒,22.15,-0.03,TWSE,2026-09-17
00982D,主動富邦動態入息,9.52,0.03,TWSE,2026-09-17
00982T,平衡兆豐台美動能,14.92,0.12,TWSE,2026-09-17
00983A,主動中信ARK創新,12.39,0.07,TWSE,2026-09-17
00983D,主動富邦複合收益,9.76,0.04,TWSE,2026-09-17
00984A,主動安聯台灣高息,15.28,0.04,TWSE,2026-09-17
00984D,主動聯博全球非投,9.87,0.02,TWSE,2026-09-17
00985A,主動野村台灣50,22.6,0.06,TWSE,2026-09-17
00985B,群益ESG投等債0-5,10.13,0.02,TWSE,2026-09-17
00986A,主動台新龍頭成長,14.19,0.19,TWSE,2026-09-17
00987A,主動台新優勢成長,15.83,-0.09,TWSE,2026-09-17
00988A,主動統一全球創新,15.97,0.17,TWSE,2026-09-17
00989A,主動摩根美國科技,16.98,0.13,TWSE,2026-09-17
00990A,主動元大AI新經濟,14.89,0.27,TWSE,2026-09-17
00991A,主動復華未來50,16.96,-0.15,TWSE,2026-09-17
00991B,貝萊德A級公司債,14.72,0.1,TWSE,2026-09-17
00992A,主動群益科技創新,17.52,0.0,TWSE,2026-09-17
00993A,主動安聯台灣,12.95,-0.02,TWSE,2026-09-17
00994A,主動第一金台股優,16.37,-0.02,TWSE,2026-09-17
00995A,主動中信台灣卓越,16.56,-0.12,TWSE,2026-09-17
00996A,主動兆豐台灣豐收,13.55,-0.12,TWSE,2026-09-17
00997A,主動群益美國增長,10.9,0.09,TWSE,2026-09-17
00999A,主動野村臺灣高息,10.96,0.01,TWSE,2026-09-17
01001T,土銀富邦R1,11.06,0.0,TWSE,2026-09-17
01002T,土銀國泰R1,12.87,0.0,TWSE,2026-09-17
01004T,土銀富邦R2,10.07,0.0,TWSE,2026-09-17
01007T,兆豐國泰R2,11.2,0.02,TWSE,2026-09-17
01009T,王道圓滿R1,5.57,-0.04,TWSE,2026-09-17
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-17
020000,富邦特選蘋果N,31.06,0.46,TWSE,2026-09-17
02001L,富邦蘋果正二N,132.95,0.25,TWSE,2026-09-17
020029,元大ESG高股息N,20.5,0.28,TWSE,2026-09-17
020030,統一智慧電動車N,19.3,-0.1,TWSE,2026-09-17
020031,統一IC設計臺灣N,10.79,0.17,TWSE,2026-09-17
020032,元大綠能N,10.23,0.0,TWSE,2026-09-17
020034,元大IC設計N,15.79,0.22,TWSE,2026-09-17
020036,元大金融配息N,11.92,-0.02,TWSE,2026-09-17
020037,元大金融高股息N,13.33,0.03,TWSE,2026-09-17
020038,元大ESG配息N,15.85,0.28,TWSE,2026-09-17
020039,元大加權N,14.9,0.24,TWSE,2026-09-17
1101,台泥,24.45,0.4,TWSE,2026-09-17
1101B,台泥乙特,43.1,0.0,TWSE,2026-09-17
1102,亞泥,35.3,0.35,TWSE,2026-09-17
1103,嘉泥,13.05,0.05,TWSE,2026-09-17
1104,環泥,26.8,0.15,TWSE,2026-09-17
1108,幸福,11.05,0.0,TWSE,2026-09-17
1109,信大,13.4,0.0,TWSE,2026-09-17
1110,東泥,15.5,0.05,TWSE,2026-09-17
1201,味全,12.1,0.05,TWSE,2026-09-17
1203,味王,43.35,1.1,TWSE,2026-09-17
1210,大成,52.0,0.5,TWSE,2026-09-17
1213,大飲,7.09,-0.26,TWSE,2026-09-17
1215,卜蜂,107.0,1.0,TWSE,2026-09-17
1216,統一,75.5,1.0,TWSE,2026-09-17
1217,愛之味,10.0,0.07,TWSE,2026-09-17
1218,泰山,14.4,0.05,TWSE,2026-09-17
1219,福壽,11.25,0.1,TWSE,2026-09-17
1220,台榮,10.8,0.0,TWSE,2026-09-17
1225,福懋油,25.0,0.4,TWSE,2026-09-17
1227,佳格,28.2,0.15,TWSE,2026-09-17
1229,聯華,40.35,0.3,TWSE,2026-09-17
1231,聯華食,79.5,0.2,TWSE,2026-09-17
1232,大統益,154.5,0.5,TWSE,2026-09-17
1233,天仁,28.05,0.2,TWSE,2026-09-17
1234,黑松,33.35,0.25,TWSE,2026-09-17
1235,興泰,37.5,1.15,TWSE,2026-09-17
1236,宏亞,25.55,0.0,TWSE,2026-09-17
1256,鮮活果汁-KY,170.5,0.0,TWSE,2026-09-17
1301,台塑,64.6,2.2,TWSE,2026-09-17
1303,南亞,236.0,12.0,TWSE,2026-09-17
1304,台聚,12.6,0.4,TWSE,2026-09-17
1305,華夏,12.3,0.35,TWSE,2026-09-17
1307,三芳,30.6,0.25,TWSE,2026-09-17
1308,亞聚,14.4,0.4,TWSE,2026-09-17
1309,台達化,14.1,0.4,TWSE,2026-09-17
1310,台苯,9.03,0.54,TWSE,2026-09-17
1312,國喬,14.95,0.15,TWSE,2026-09-17
1313,聯成,12.3,0.35,TWSE,2026-09-17
1314,中石化,8.96,0.81,TWSE,2026-09-17
1315,達新,66.9,0.7,TWSE,2026-09-17
1316,上曜,10.65,-0.05,TWSE,2026-09-17
1319,東陽,79.9,1.1,TWSE,2026-09-17
1321,大洋,32.5,0.2,TWSE,2026-09-17
1323,永裕,21.45,0.05,TWSE,2026-09-17
1324,地球,9.99,0.0,TWSE,2026-09-17
1325,恆大,25.8,0.2,TWSE,2026-09-17
1326,台化,68.6,2.8,TWSE,2026-09-17
1337,再生-KY,4.49,0.09,TWSE,2026-09-17
1338,廣華-KY,14.35,0.1,TWSE,2026-09-17
1339,昭輝,43.2,0.1,TWSE,2026-09-17
1340,勝悅-KY,5.15,-0.01,TWSE,2026-09-17
1341,富林-KY,59.2,0.0,TWSE,2026-09-17
1342,八貫,100.5,0.6,TWSE,2026-09-17
1402,遠東新,28.1,0.7,TWSE,2026-09-17
1409,新纖,24.8,0.85,TWSE,2026-09-17
1410,南染,24.25,-0.45,TWSE,2026-09-17
1413,宏洲,9.21,0.03,TWSE,2026-09-17
1414,東和,17.4,0.2,TWSE,2026-09-17
1416,廣豐,11.3,0.05,TWSE,2026-09-17
1417,嘉裕,8.02,0.0,TWSE,2026-09-17
1418,東華,17.6,-0.3,TWSE,2026-09-17
1419,新紡,66.2,0.7,TWSE,2026-09-17
1423,利華,35.0,0.0,TWSE,2026-09-17
1432,大魯閣,14.9,-0.05,TWSE,2026-09-17
1434,福懋,17.85,0.35,TWSE,2026-09-17
1435,中福,22.4,0.0,TWSE,2026-09-17
1436,華友聯,36.7,0.5,TWSE,2026-09-17
1437,勤益控,32.45,0.2,TWSE,2026-09-17
1438,三地開發,21.4,0.15,TWSE,2026-09-17
1439,雋揚,28.55,0.45,TWSE,2026-09-17
1440,南紡,13.45,0.55,TWSE,2026-09-17
1442,名軒,30.9,0.65,TWSE,2026-09-17
1443,立益物流,23.35,0.3,TWSE,2026-09-17
1444,力麗,7.01,0.32,TWSE,2026-09-17
1445,大宇,10.0,-0.15,TWSE,2026-09-17
1446,宏和,13.55,0.2,TWSE,2026-09-17
1447,力鵬,6.63,0.31,TWSE,2026-09-17
1449,佳和,12.3,0.25,TWSE,2026-09-17
1451,年興,17.1,0.05,TWSE,2026-09-17
1452,宏益,10.8,-0.05,TWSE,2026-09-17
1453,大將,10.95,0.1,TWSE,2026-09-17
1454,台富,12.6,0.0,TWSE,2026-09-17
1455,集盛,9.89,0.37,TWSE,2026-09-17
1456,怡華,13.9,0.0,TWSE,2026-09-17
1457,宜進,14.45,0.15,TWSE,2026-09-17
1459,聯發,15.75,0.2,TWSE,2026-09-17
1460,宏遠,6.38,0.13,TWSE,2026-09-17
1463,強盛新,17.45,-0.3,TWSE,2026-09-17
1464,得力,9.94,0.03,TWSE,2026-09-17
1465,偉全,11.55,-0.15,TWSE,2026-09-17
1466,聚隆,14.95,0.1,TWSE,2026-09-17
1467,南緯,8.14,0.17,TWSE,2026-09-17
1468,昶和,13.1,0.25,TWSE,2026-09-17
1470,大統新創,24.25,0.45,TWSE,2026-09-17
1471,首利,9.35,0.05,TWSE,2026-09-17
1472,三洋實業,87.5,-0.3,TWSE,2026-09-17
1473,台南,19.8,0.2,TWSE,2026-09-17
1474,弘裕,10.05,0.22,TWSE,2026-09-17
1475,業旺,26.05,0.15,TWSE,2026-09-17
1476,儒鴻,284.0,0.0,TWSE,2026-09-17
1477,聚陽,194.0,3.0,TWSE,2026-09-17
1503,士電,197.5,2.0,TWSE,2026-09-17
1504,東元,70.9,0.7,TWSE,2026-09-17
1506,正道,9.8,0.03,TWSE,2026-09-17
1512,瑞利,6.19,0.01,TWSE,2026-09-17
1513,中興電,165.0,2.5,TWSE,2026-09-17
1514,亞力,101.0,1.2,TWSE,2026-09-17
1515,力山,29.3,0.05,TWSE,2026-09-17
1516,川飛,13.35,-1.15,TWSE,2026-09-17
1517,利奇,10.5,0.1,TWSE,2026-09-17
1519,華城,705.0,-1.0,TWSE,2026-09-17
1521,大億,25.15,0.0,TWSE,2026-09-17
1522,堤維西,25.85,0.8,TWSE,2026-09-17
1522A,堤維西甲特,51.1,0.0,TWSE,2026-09-17
1524,耿鼎,25.95,0.2,TWSE,2026-09-17
1525,江申,65.0,0.0,TWSE,2026-09-17
1526,日馳,14.75,0.05,TWSE,2026-09-17
1527,鑽全,32.35,0.05,TWSE,2026-09-17
1528,恩德,24.1,-0.85,TWSE,2026-09-17
1529,樂事綠能,14.8,0.0,TWSE,2026-09-17
1530,亞崴,27.2,0.1,TWSE,2026-09-17
1531,高林股,11.75,0.15,TWSE,2026-09-17
1532,勤美,22.45,0.15,TWSE,2026-09-17
1533,車王電,30.65,0.55,TWSE,2026-09-17
1535,中宇,44.9,0.4,TWSE,2026-09-17
1536,和大,46.65,0.4,TWSE,2026-09-17
1537,廣隆,115.5,0.5,TWSE,2026-09-17
1539,巨庭,15.55,-0.05,TWSE,2026-09-17
1540,喬福,19.5,0.15,TWSE,2026-09-17
1541,錩泰,20.85,0.0,TWSE,2026-09-17
1558,伸興,110.0,0.5,TWSE,2026-09-17
1560,中砂,815.0,74.0,TWSE,2026-09-17
1563,巧新,76.2,2.5,TWSE,2026-09-17
1568,倉佑,30.35,0.85,TWSE,2026-09-17
1582,信錦,70.5,0.6,TWSE,2026-09-17
1583,程泰,46.3,-0.55,TWSE,2026-09-17
1587,吉茂,23.75,0.3,TWSE,2026-09-17
1590,亞德客-KY,1245.0,5.0,TWSE,2026-09-17
1597,直得,138.0,-0.5,TWSE,2026-09-17
1598,岱宇,20.3,0.15,TWSE,2026-09-17
1603,華電,30.25,0.4,TWSE,2026-09-17
1604,聲寶,23.5,0.15,TWSE,2026-09-17
1605,華新,37.15,0.4,TWSE,2026-09-17
1608,華榮,36.1,0.1,TWSE,2026-09-17
1609,大亞,37.65,0.35,TWSE,2026-09-17
1611,中電,11.5,0.1,TWSE,2026-09-17
1612,宏泰,34.95,0.1,TWSE,2026-09-17
1614,三洋電,30.95,0.0,TWSE,2026-09-17
1615,大山,43.1,0.1,TWSE,2026-09-17
1616,億泰,18.45,0.2,TWSE,2026-09-17
1617,榮星,18.45,0.5,TWSE,2026-09-17
1618,合機,38.95,0.4,TWSE,2026-09-17
1623,大東電,204.0,1.0,TWSE,2026-09-17
1626,艾美特-KY,9.69,0.02,TWSE,2026-09-17
1702,南僑,32.7,0.4,TWSE,2026-09-17
1707,葡萄王,87.0,0.5,TWSE,2026-09-17
1708,東鹼,51.1,1.8,TWSE,2026-09-17
1709,和益,42.95,3.9,TWSE,2026-09-17
1710,東聯,16.65,0.95,TWSE,2026-09-17
1711,永光,39.6,0.35,TWSE,2026-09-17
1712,興農,39.75,0.15,TWSE,2026-09-17
1713,國化,41.8,-0.1,TWSE,2026-09-17
1714,和桐,16.05,0.45,TWSE,2026-09-17
1717,長興,71.3,0.6,TWSE,2026-09-17
1718,中纖,10.9,0.4,TWSE,2026-09-17
1720,生達,56.1,0.2,TWSE,2026-09-17
1721,國慶科技,22.15,0.35,TWSE,2026-09-17
1722,台肥,42.15,0.3,TWSE,2026-09-17
1723,中碳,81.0,0.9,TWSE,2026-09-17
1725,元禎,33.6,0.45,TWSE,2026-09-17
1726,永記,76.9,0.1,TWSE,2026-09-17
1727,中華化,105.0,9.4,TWSE,2026-09-17
1730,花仙子,51.3,0.1,TWSE,2026-09-17
1731,美吾華,20.95,0.2,TWSE,2026-09-17
1732,毛寶,25.95,0.1,TWSE,2026-09-17
1733,五鼎,30.35,0.1,TWSE,2026-09-17
1734,杏輝,31.5,0.2,TWSE,2026-09-17
1735,日勝化,19.9,0.3,TWSE,2026-09-17
1736,喬山,129.0,3.5,TWSE,2026-09-17
1737,臺鹽,30.6,0.1,TWSE,2026-09-17
1752,南光,31.3,0.1,TWSE,2026-09-17
1760,寶齡富錦,54.4,0.8,TWSE,2026-09-17
1762,中化生,33.8,0.15,TWSE,2026-09-17
1773,勝一,163.0,4.0,TWSE,2026-09-17
1776,展宇,18.55,0.2,TWSE,2026-09-17
1783,和康生,36.3,0.05,TWSE,2026-09-17
1786,科妍,43.75,1.0,TWSE,2026-09-17
1789,神隆,19.6,1.45,TWSE,2026-09-17
1795,美時,180.0,2.0,TWSE,2026-09-17
1802,台玻,58.5,0.0,TWSE,2026-09-17
1805,寶徠,10.15,0.05,TWSE,2026-09-17
1806,冠軍,7.97,-0.02,TWSE,2026-09-17
1808,潤隆,34.15,0.5,TWSE,2026-09-17
1809,中釉,37.3,0.0,TWSE,2026-09-17
1810,和成,23.7,0.2,TWSE,2026-09-17
1817,凱撒衛,40.25,0.05,TWSE,2026-09-17
1903,士紙,47.15,0.2,TWSE,2026-09-17
1904,正隆,25.0,0.6,TWSE,2026-09-17
1905,華紙,13.5,0.4,TWSE,2026-09-17
1906,寶隆,10.85,0.05,TWSE,2026-09-17
1907,永豐餘,29.45,0.6,TWSE,2026-09-17
1909,榮成,10.3,0.15,TWSE,2026-09-17
2002,中鋼,18.7,0.05,TWSE,2026-09-17
