ticker,name,close,change,market,date
009826,貝萊德世界股票,10.05,0.01,TWSE,2026-09-03
009827,玉山未來全球算力,9.93,0.03,TWSE,2026-09-03
009828,中信台日韓PCB,9.33,-0.53,TWSE,2026-09-03
009829,大華韓國KOSPI50,10.03,-0.17,TWSE,2026-09-03
00982A,主動群益台灣強棒,22.41,-0.59,TWSE,2026-09-03
00982D,主動富邦動態入息,9.65,0.02,TWSE,2026-09-03
00982T,平衡兆豐台美動能,15.53,-0.07,TWSE,2026-09-03
00983A,主動中信ARK創新,12.21,0.06,TWSE,2026-09-03
00983D,主動富邦複合收益,9.85,0.01,TWSE,2026-09-03
00984A,主動安聯台灣高息,15.47,-0.26,TWSE,2026-09-03
00984D,主動聯博全球非投,9.91,0.0,TWSE,2026-09-03
00985A,主動野村台灣50,22.84,-0.33,TWSE,2026-09-03
00985B,群益ESG投等債0-5,10.13,-0.01,TWSE,2026-09-03
00986A,主動台新龍頭成長,14.04,0.02,TWSE,2026-09-03
00987A,主動台新優勢成長,16.17,-0.4,TWSE,2026-09-03
00988A,主動統一全球創新,15.53,-0.18,TWSE,2026-09-03
00989A,主動摩根美國科技,16.53,-0.05,TWSE,2026-09-03
00990A,主動元大AI新經濟,14.65,-0.12,TWSE,2026-09-03
00991A,主動復華未來50,17.31,-0.62,TWSE,2026-09-03
00991B,貝萊德A級公司債,14.77,0.07,TWSE,2026-09-03
00992A,主動群益科技創新,18.04,-0.64,TWSE,2026-09-03
00993A,主動安聯台灣,13.08,-0.4,TWSE,2026-09-03
00994A,主動第一金台股優,16.58,-0.4,TWSE,2026-09-03
00995A,主動中信台灣卓越,17.0,-0.34,TWSE,2026-09-03
00996A,主動兆豐台灣豐收,13.6,-0.42,TWSE,2026-09-03
00997A,主動群益美國增長,10.8,-0.07,TWSE,2026-09-03
00999A,主動野村臺灣高息,11.36,-0.18,TWSE,2026-09-03
01001T,土銀富邦R1,11.23,-0.01,TWSE,2026-09-03
01002T,土銀國泰R1,13.01,0.0,TWSE,2026-09-03
01004T,土銀富邦R2,10.06,-0.01,TWSE,2026-09-03
01007T,兆豐國泰R2,11.36,0.05,TWSE,2026-09-03
01009T,王道圓滿R1,5.68,0.0,TWSE,2026-09-03
020000,富邦特選蘋果N,31.04,-0.03,TWSE,2026-09-03
02001L,富邦蘋果正二N,131.7,-4.85,TWSE,2026-09-03
020020,元大台股領航N,28.65,0.14,TWSE,2026-09-03
020028,元大特選電動車N,21.44,0.14,TWSE,2026-09-03
020029,元大ESG高股息N,19.49,0.3,TWSE,2026-09-03
020030,統一智慧電動車N,19.64,-0.16,TWSE,2026-09-03
020031,統一IC設計臺灣N,10.73,0.09,TWSE,2026-09-03
020034,元大IC設計N,15.53,-0.15,TWSE,2026-09-03
020038,元大ESG配息N,15.05,0.37,TWSE,2026-09-03
1101,台泥,24.45,-0.35,TWSE,2026-09-03
1101B,台泥乙特,43.6,0.4,TWSE,2026-09-03
1102,亞泥,35.2,0.2,TWSE,2026-09-03
1103,嘉泥,13.25,0.0,TWSE,2026-09-03
1104,環泥,27.8,0.75,TWSE,2026-09-03
1108,幸福,11.6,-0.1,TWSE,2026-09-03
1109,信大,13.45,0.0,TWSE,2026-09-03
1110,東泥,16.1,0.0,TWSE,2026-09-03
1201,味全,12.15,-0.1,TWSE,2026-09-03
1203,味王,43.2,0.0,TWSE,2026-09-03
1210,大成,51.8,0.0,TWSE,2026-09-03
1213,大飲,7.47,-0.13,TWSE,2026-09-03
1215,卜蜂,110.0,0.5,TWSE,2026-09-03
1216,統一,75.6,-1.0,TWSE,2026-09-03
1217,愛之味,9.96,0.0,TWSE,2026-09-03
1218,泰山,14.35,-0.05,TWSE,2026-09-03
1219,福壽,11.5,-0.05,TWSE,2026-09-03
1220,台榮,10.7,-0.05,TWSE,2026-09-03
1225,福懋油,24.9,-0.25,TWSE,2026-09-03
1227,佳格,28.55,-0.05,TWSE,2026-09-03
1229,聯華,42.1,0.15,TWSE,2026-09-03
1231,聯華食,80.0,-0.2,TWSE,2026-09-03
1232,大統益,155.5,-1.0,TWSE,2026-09-03
1233,天仁,28.3,0.0,TWSE,2026-09-03
1234,黑松,33.3,-0.15,TWSE,2026-09-03
1235,興泰,38.0,1.0,TWSE,2026-09-03
1236,宏亞,26.05,0.1,TWSE,2026-09-03
1256,鮮活果汁-KY,173.0,-4.5,TWSE,2026-09-03
1301,台塑,65.7,-1.1,TWSE,2026-09-03
1303,南亞,221.0,-16.5,TWSE,2026-09-03
1304,台聚,12.45,-0.15,TWSE,2026-09-03
1305,華夏,12.35,-0.15,TWSE,2026-09-03
1307,三芳,30.35,-0.1,TWSE,2026-09-03
1308,亞聚,14.4,-0.2,TWSE,2026-09-03
1309,台達化,13.6,-0.2,TWSE,2026-09-03
1310,台苯,8.82,-0.15,TWSE,2026-09-03
1312,國喬,14.9,-0.35,TWSE,2026-09-03
1313,聯成,11.9,-0.15,TWSE,2026-09-03
1314,中石化,8.12,-0.1,TWSE,2026-09-03
1315,達新,65.7,-0.3,TWSE,2026-09-03
1316,上曜,10.75,-0.05,TWSE,2026-09-03
1319,東陽,81.4,-1.6,TWSE,2026-09-03
1321,大洋,32.6,-0.15,TWSE,2026-09-03
1323,永裕,21.35,0.1,TWSE,2026-09-03
1324,地球,10.25,0.2,TWSE,2026-09-03
1325,恆大,25.4,-0.25,TWSE,2026-09-03
1326,台化,69.7,-3.1,TWSE,2026-09-03
1337,再生-KY,4.52,-0.07,TWSE,2026-09-03
1338,廣華-KY,14.45,-0.1,TWSE,2026-09-03
1339,昭輝,42.6,-0.6,TWSE,2026-09-03
1340,勝悅-KY,5.16,-0.06,TWSE,2026-09-03
1341,富林-KY,58.9,-0.7,TWSE,2026-09-03
1342,八貫,102.0,-0.5,TWSE,2026-09-03
1402,遠東新,29.1,0.0,TWSE,2026-09-03
1409,新纖,24.6,-0.75,TWSE,2026-09-03
1410,南染,24.55,-0.25,TWSE,2026-09-03
1413,宏洲,9.08,0.0,TWSE,2026-09-03
1414,東和,17.9,-0.9,TWSE,2026-09-03
1416,廣豐,11.7,0.0,TWSE,2026-09-03
1417,嘉裕,8.29,0.0,TWSE,2026-09-03
1418,東華,17.45,-0.2,TWSE,2026-09-03
1419,新紡,66.4,-0.6,TWSE,2026-09-03
1432,大魯閣,15.0,-0.05,TWSE,2026-09-03
1434,福懋,18.1,-0.15,TWSE,2026-09-03
1435,中福,21.05,-0.45,TWSE,2026-09-03
1436,華友聯,38.15,-0.35,TWSE,2026-09-03
1437,勤益控,31.95,-0.05,TWSE,2026-09-03
1438,三地開發,22.3,-0.1,TWSE,2026-09-03
1439,雋揚,28.9,-0.35,TWSE,2026-09-03
1440,南紡,14.2,0.0,TWSE,2026-09-03
1441,大東,8.8,-0.01,TWSE,2026-09-03
1442,名軒,29.5,-0.1,TWSE,2026-09-03
1443,立益物流,23.8,0.0,TWSE,2026-09-03
1444,力麗,7.1,-0.1,TWSE,2026-09-03
1445,大宇,10.2,-0.1,TWSE,2026-09-03
1446,宏和,13.45,-0.1,TWSE,2026-09-03
1447,力鵬,6.75,-0.13,TWSE,2026-09-03
1449,佳和,12.15,-0.15,TWSE,2026-09-03
1451,年興,17.25,-0.05,TWSE,2026-09-03
1452,宏益,11.35,-0.05,TWSE,2026-09-03
1453,大將,11.1,0.05,TWSE,2026-09-03
1454,台富,12.1,-0.1,TWSE,2026-09-03
1455,集盛,9.97,-0.18,TWSE,2026-09-03
1456,怡華,14.0,-0.4,TWSE,2026-09-03
1457,宜進,14.4,-0.05,TWSE,2026-09-03
1459,聯發,15.3,-0.25,TWSE,2026-09-03
1460,宏遠,6.56,-0.04,TWSE,2026-09-03
1463,強盛新,17.35,0.0,TWSE,2026-09-03
1464,得力,10.05,0.0,TWSE,2026-09-03
1465,偉全,11.95,-0.2,TWSE,2026-09-03
1466,聚隆,15.7,-0.4,TWSE,2026-09-03
1467,南緯,8.21,-0.07,TWSE,2026-09-03
1468,昶和,12.9,0.0,TWSE,2026-09-03
1471,首利,9.73,-0.19,TWSE,2026-09-03
1472,三洋實業,88.2,-0.4,TWSE,2026-09-03
1473,台南,20.1,-0.05,TWSE,2026-09-03
1474,弘裕,9.99,0.02,TWSE,2026-09-03
1475,業旺,26.25,0.0,TWSE,2026-09-03
1476,儒鴻,313.5,-0.5,TWSE,2026-09-03
1477,聚陽,194.0,-2.0,TWSE,2026-09-03
1503,士電,201.0,-5.0,TWSE,2026-09-03
1504,東元,71.0,-1.6,TWSE,2026-09-03
1506,正道,10.05,0.0,TWSE,2026-09-03
1512,瑞利,6.2,-0.18,TWSE,2026-09-03
1513,中興電,162.5,-2.5,TWSE,2026-09-03
1514,亞力,100.5,-2.5,TWSE,2026-09-03
1515,力山,31.0,-1.0,TWSE,2026-09-03
1516,川飛,14.35,-0.2,TWSE,2026-09-03
1517,利奇,10.8,-0.3,TWSE,2026-09-03
1519,華城,722.0,-19.0,TWSE,2026-09-03
1521,大億,25.8,-0.1,TWSE,2026-09-03
1522,堤維西,26.95,-0.45,TWSE,2026-09-03
1522A,堤維西甲特,51.0,0.0,TWSE,2026-09-03
1524,耿鼎,26.75,-0.35,TWSE,2026-09-03
1525,江申,66.6,-0.3,TWSE,2026-09-03
1526,日馳,15.4,-0.65,TWSE,2026-09-03
1527,鑽全,32.65,0.05,TWSE,2026-09-03
1528,恩德,18.7,-0.65,TWSE,2026-09-03
1529,樂事綠能,16.7,-0.1,TWSE,2026-09-03
1530,亞崴,28.6,0.0,TWSE,2026-09-03
1531,高林股,11.9,0.15,TWSE,2026-09-03
1532,勤美,23.05,0.05,TWSE,2026-09-03
1533,車王電,31.4,0.3,TWSE,2026-09-03
1535,中宇,45.3,-0.2,TWSE,2026-09-03
1536,和大,49.2,-0.35,TWSE,2026-09-03
1537,廣隆,116.5,-1.0,TWSE,2026-09-03
1539,巨庭,15.6,-0.1,TWSE,2026-09-03
1540,喬福,19.7,0.05,TWSE,2026-09-03
1541,錩泰,21.55,0.1,TWSE,2026-09-03
1558,伸興,106.0,0.5,TWSE,2026-09-03
1560,中砂,711.0,7.0,TWSE,2026-09-03
1568,倉佑,28.7,-0.2,TWSE,2026-09-03
1582,信錦,73.2,-1.9,TWSE,2026-09-03
1583,程泰,48.25,0.0,TWSE,2026-09-03
1587,吉茂,24.2,0.2,TWSE,2026-09-03
1590,亞德客-KY,1375.0,-20.0,TWSE,2026-09-03
1597,直得,144.5,-4.0,TWSE,2026-09-03
1598,岱宇,19.9,-0.25,TWSE,2026-09-03
1603,華電,30.35,-0.2,TWSE,2026-09-03
1604,聲寶,23.45,0.05,TWSE,2026-09-03
1605,華新,37.6,-0.6,TWSE,2026-09-03
1608,華榮,36.35,-0.45,TWSE,2026-09-03
1609,大亞,37.0,-0.5,TWSE,2026-09-03
1611,中電,11.65,-0.1,TWSE,2026-09-03
1612,宏泰,34.75,0.1,TWSE,2026-09-03
1614,三洋電,30.55,-0.2,TWSE,2026-09-03
1615,大山,44.3,0.1,TWSE,2026-09-03
1616,億泰,18.8,-0.45,TWSE,2026-09-03
1617,榮星,18.3,-0.7,TWSE,2026-09-03
1618,合機,39.5,-0.3,TWSE,2026-09-03
1623,大東電,207.0,0.0,TWSE,2026-09-03
1626,艾美特-KY,9.63,-0.08,TWSE,2026-09-03
1702,南僑,32.45,-0.15,TWSE,2026-09-03
1707,葡萄王,90.7,-1.1,TWSE,2026-09-03
1708,東鹼,50.6,0.0,TWSE,2026-09-03
1709,和益,33.45,-1.55,TWSE,2026-09-03
1710,東聯,16.2,-0.15,TWSE,2026-09-03
1711,永光,41.55,-1.85,TWSE,2026-09-03
1712,興農,40.6,-0.45,TWSE,2026-09-03
1713,國化,43.95,-0.95,TWSE,2026-09-03
1714,和桐,16.55,-0.8,TWSE,2026-09-03
1717,長興,76.8,-4.0,TWSE,2026-09-03
1718,中纖,10.7,-0.1,TWSE,2026-09-03
1720,生達,56.0,-0.4,TWSE,2026-09-03
1721,三晃,20.0,-0.4,TWSE,2026-09-03
1722,台肥,44.65,0.05,TWSE,2026-09-03
1723,中碳,86.9,-0.1,TWSE,2026-09-03
1725,元禎,31.35,-0.1,TWSE,2026-09-03
1726,永記,76.9,-0.1,TWSE,2026-09-03
1727,中華化,89.2,-5.0,TWSE,2026-09-03
1730,花仙子,51.5,0.0,TWSE,2026-09-03
1731,美吾華,20.9,-0.05,TWSE,2026-09-03
1732,毛寶,25.85,-0.3,TWSE,2026-09-03
1733,五鼎,32.25,0.0,TWSE,2026-09-03
1734,杏輝,30.6,-0.05,TWSE,2026-09-03
1735,日勝化,20.1,-1.0,TWSE,2026-09-03
1736,喬山,122.0,-4.0,TWSE,2026-09-03
1737,臺鹽,30.65,0.0,TWSE,2026-09-03
1752,南光,31.45,-0.1,TWSE,2026-09-03
1760,寶齡富錦,56.3,-0.9,TWSE,2026-09-03
1762,中化生,35.9,-0.3,TWSE,2026-09-03
1773,勝一,161.0,-2.5,TWSE,2026-09-03
1776,展宇,17.0,-0.1,TWSE,2026-09-03
1783,和康生,38.8,-0.3,TWSE,2026-09-03
1786,科妍,44.3,-1.85,TWSE,2026-09-03
1789,神隆,18.9,-0.1,TWSE,2026-09-03
1795,美時,181.5,-2.5,TWSE,2026-09-03
1802,台玻,58.6,-2.2,TWSE,2026-09-03
1805,寶徠,10.15,0.0,TWSE,2026-09-03
1806,冠軍,8.02,-0.01,TWSE,2026-09-03
1808,潤隆,35.8,0.35,TWSE,2026-09-03
1809,中釉,37.1,-1.4,TWSE,2026-09-03
1810,和成,24.0,-0.65,TWSE,2026-09-03
1817,凱撒衛,40.05,-0.15,TWSE,2026-09-03
1903,士紙,47.6,0.0,TWSE,2026-09-03
1904,正隆,25.1,0.55,TWSE,2026-09-03
1905,華紙,13.65,-0.2,TWSE,2026-09-03
1906,寶隆,11.2,0.0,TWSE,2026-09-03
1907,永豐餘,30.3,0.2,TWSE,2026-09-03
1909,榮成,11.15,-0.2,TWSE,2026-09-03
