ticker,name,close,change,market,date
00657K,國泰日經225+U,23.86,-0.78,TWSE,2026-09-02
00660,元大歐洲50,46.46,-0.54,TWSE,2026-09-02
00661,元大日經225,83.25,-2.25,TWSE,2026-09-02
00662,富邦NASDAQ,118.4,-1.1,TWSE,2026-09-02
00663L,國泰臺灣加權正2,104.25,-3.6,TWSE,2026-09-02
00664R,國泰臺灣加權反1,1.6,0.03,TWSE,2026-09-02
00665L,富邦恒生國企正2,9.27,-0.09,TWSE,2026-09-02
00666R,富邦恒生國企反1,9.13,0.1,TWSE,2026-09-02
00668,國泰美國道瓊,61.25,-0.3,TWSE,2026-09-02
00668K,國泰美國道瓊+U,19.31,-0.15,TWSE,2026-09-02
00669R,國泰美國道瓊反1,5.22,0.04,TWSE,2026-09-02
00670L,富邦NASDAQ正2,193.85,-5.5,TWSE,2026-09-02
00671R,富邦NASDAQ反1,2.47,0.04,TWSE,2026-09-02
00673R,期元大S&P原油反1,11.37,-0.52,TWSE,2026-09-02
00674R,期元大S&P黃金反1,28.36,0.76,TWSE,2026-09-02
00675L,富邦臺灣加權正2,315.35,-12.0,TWSE,2026-09-02
00676R,富邦臺灣加權反1,5.48,0.08,TWSE,2026-09-02
00678,群益那斯達克生技,43.94,0.75,TWSE,2026-09-02
00680L,元大美債20正2,6.32,-0.03,TWSE,2026-09-02
00681R,元大美債20反1,21.9,0.06,TWSE,2026-09-02
00682U,期元大美元指數,20.52,0.11,TWSE,2026-09-02
00683L,期元大美元指正2,21.59,0.21,TWSE,2026-09-02
00684R,期元大美元指反1,15.15,0.1,TWSE,2026-09-02
00685L,群益臺灣加權正2,11.89,-0.42,TWSE,2026-09-02
00686R,群益臺灣加權反1,0.98,0.02,TWSE,2026-09-02
00688L,國泰20年美債正2,6.33,-0.02,TWSE,2026-09-02
00689R,國泰20年美債反1,22.9,0.04,TWSE,2026-09-02
00690,兆豐藍籌30,78.35,-1.5,TWSE,2026-09-02
00692,富邦公司治理,91.6,-1.35,TWSE,2026-09-02
00693U,期街口S&P黃豆,23.71,0.07,TWSE,2026-09-02
00700,富邦恒生國企,17.24,-0.02,TWSE,2026-09-02
00701,國泰股利精選30,39.07,0.0,TWSE,2026-09-02
00702,國泰標普低波高息,24.9,-0.02,TWSE,2026-09-02
00703,台新MSCI中國,19.19,-0.22,TWSE,2026-09-02
00706L,期元大S&P日圓正2,18.77,-0.01,TWSE,2026-09-02
00708L,期元大S&P黃金正2,77.85,-4.2,TWSE,2026-09-02
00709,富邦歐洲,40.46,-0.19,TWSE,2026-09-02
00710B,復華彭博非投等債,19.1,0.06,TWSE,2026-09-02
00711B,復華彭博新興債,15.53,0.01,TWSE,2026-09-02
00712,復華富時不動產,8.61,-0.07,TWSE,2026-09-02
00713,元大台灣高息低波,62.8,0.45,TWSE,2026-09-02
00714,群益道瓊美國地產,21.66,0.05,TWSE,2026-09-02
00715L,期街口布蘭特正2,57.0,4.75,TWSE,2026-09-02
00717,富邦美國特別股,14.61,-0.06,TWSE,2026-09-02
00728,第一金工業30,69.2,-1.3,TWSE,2026-09-02
00730,富邦臺灣優質高息,28.95,-0.31,TWSE,2026-09-02
00731,復華富時高息低波,96.95,0.5,TWSE,2026-09-02
00733,富邦臺灣中小,67.05,-0.95,TWSE,2026-09-02
00735,國泰臺韓科技,102.35,-2.15,TWSE,2026-09-02
00736,國泰新興市場,31.5,-0.27,TWSE,2026-09-02
00737,國泰AI機器人,40.22,-1.1,TWSE,2026-09-02
00738U,期元大道瓊白銀,50.75,-1.95,TWSE,2026-09-02
00739,元大MSCI A股,27.58,-0.38,TWSE,2026-09-02
00752,中信中國50,22.78,-0.18,TWSE,2026-09-02
00753L,中信中國50正2,9.16,-0.2,TWSE,2026-09-02
00757,統一FANG+,138.25,-1.0,TWSE,2026-09-02
00762,元大全球AI,110.1,-1.6,TWSE,2026-09-02
00763U,期街口道瓊銅,34.2,-0.85,TWSE,2026-09-02
00770,國泰北美科技,67.15,-0.5,TWSE,2026-09-02
00771,元大US高息特別股,15.29,0.0,TWSE,2026-09-02
00775B,台新投等債15+,30.7,0.1,TWSE,2026-09-02
00783,富邦中証500,27.66,-0.64,TWSE,2026-09-02
00830,國泰費城半導體,79.65,-1.4,TWSE,2026-09-02
00850,元大臺灣ESG永續,91.9,-1.3,TWSE,2026-09-02
00851,台新全球AI,69.15,-0.35,TWSE,2026-09-02
00852L,國泰美國道瓊正2,34.76,-0.49,TWSE,2026-09-02
00861,元大全球未來通訊,83.2,-1.25,TWSE,2026-09-02
00865B,國泰US短期公債,48.75,0.16,TWSE,2026-09-02
00875,國泰網路資安,53.25,-1.95,TWSE,2026-09-02
00876,元大全球5G,84.5,-1.8,TWSE,2026-09-02
00878,國泰永續高股息,33.65,-0.11,TWSE,2026-09-02
00881,國泰台灣科技龍頭,50.0,-1.05,TWSE,2026-09-02
00882,中信中國高股息,14.95,0.02,TWSE,2026-09-02
00885,富邦越南,18.54,-0.01,TWSE,2026-09-02
00891,中信關鍵半導體,34.79,-0.6,TWSE,2026-09-02
00892,富邦台灣半導體,40.75,-0.62,TWSE,2026-09-02
00893,國泰智能電動車,41.58,-0.91,TWSE,2026-09-02
00894,中信小資高價30,47.32,-0.95,TWSE,2026-09-02
00895,富邦未來車,48.97,-0.86,TWSE,2026-09-02
00896,中信綠能及電動車,28.3,-0.22,TWSE,2026-09-02
00897,富邦基因免疫生技,13.22,0.22,TWSE,2026-09-02
00898,國泰基因免疫革命,10.86,0.1,TWSE,2026-09-02
00899,FT潔淨能源,22.72,-0.22,TWSE,2026-09-02
00900,富邦特選高股息30,19.61,0.07,TWSE,2026-09-02
00901,永豐智能車供應鏈,46.2,-0.52,TWSE,2026-09-02
00902,中信電池及儲能,13.04,-0.37,TWSE,2026-09-02
00903,富邦元宇宙,20.84,-0.33,TWSE,2026-09-02
00904,台新臺灣半導體30,40.61,-0.68,TWSE,2026-09-02
00905,FT臺灣Smart,26.29,-0.49,TWSE,2026-09-02
00907,永豐優息存股,17.43,0.03,TWSE,2026-09-02
00908,富邦入息REITs+,15.24,-0.07,TWSE,2026-09-02
00909,國泰數位支付服務,44.3,-1.61,TWSE,2026-09-02
00910,第一金太空衛星,56.05,-1.25,TWSE,2026-09-02
00911,兆豐洲際半導體,50.4,-0.8,TWSE,2026-09-02
00912,中信臺灣智慧50,34.9,-0.34,TWSE,2026-09-02
00913,兆豐台灣晶圓製造,47.35,-1.02,TWSE,2026-09-02
00915,凱基優選高股息30,32.36,-0.02,TWSE,2026-09-02
00916,國泰全球品牌50,26.77,-0.06,TWSE,2026-09-02
00917,中信特選金融,23.94,-0.08,TWSE,2026-09-02
00918,大華優利高填息30,35.48,0.19,TWSE,2026-09-02
00919,群益台灣精選高息,32.35,0.04,TWSE,2026-09-02
00920,富邦ESG綠色電力,23.84,-0.46,TWSE,2026-09-02
00921,兆豐龍頭等權重,24.62,-0.14,TWSE,2026-09-02
00922,國泰台灣領袖50,41.78,-0.62,TWSE,2026-09-02
00923,群益台ESG低碳50,39.71,-0.64,TWSE,2026-09-02
00924,復華S&P500成長,32.63,-0.27,TWSE,2026-09-02
00926,凱基全球菁英55,26.22,0.0,TWSE,2026-09-02
00927,群益半導體收益,36.69,-0.66,TWSE,2026-09-02
00929,復華台灣科技優息,29.43,-0.03,TWSE,2026-09-02
00930,永豐ESG低碳高息,24.07,-0.17,TWSE,2026-09-02
00932,兆豐永續高息等權,17.57,-0.04,TWSE,2026-09-02
00934,中信成長高股息,30.61,-0.21,TWSE,2026-09-02
00935,野村臺灣新科技50,57.8,-1.8,TWSE,2026-09-02
00936,台新永續高息中小,21.59,-0.02,TWSE,2026-09-02
00938,凱基優選30,25.8,0.04,TWSE,2026-09-02
00939,統一台灣高息動能,23.38,0.12,TWSE,2026-09-02
00940,元大台灣價值高息,12.9,-0.03,TWSE,2026-09-02
00941,中信上游半導體,24.52,-0.4,TWSE,2026-09-02
00943,兆豐電子高息等權,21.41,-0.04,TWSE,2026-09-02
00944,野村趨勢動能高息,21.2,-0.05,TWSE,2026-09-02
00945B,凱基美國非投等債,14.41,0.02,TWSE,2026-09-02
00946,群益科技高息成長,15.61,0.0,TWSE,2026-09-02
00947,台新臺灣IC設計,37.73,-0.38,TWSE,2026-09-02
00949,復華日本龍頭,21.61,-0.58,TWSE,2026-09-02
00951,台新日本半導體,16.37,-0.32,TWSE,2026-09-02
00952,凱基台灣AI50,18.47,-0.05,TWSE,2026-09-02
00953B,群益優選非投等債,9.56,0.0,TWSE,2026-09-02
00954,中信日本半導體,17.44,-0.36,TWSE,2026-09-02
00956,中信日經高股息,13.37,-0.19,TWSE,2026-09-02
00960,野村全球航運龍頭,20.82,-0.14,TWSE,2026-09-02
00961,FT臺灣永續高息,13.37,0.08,TWSE,2026-09-02
00962,台新AI優息動能,15.59,-0.01,TWSE,2026-09-02
00963,中信全球高股息,13.14,0.06,TWSE,2026-09-02
00964,中信亞太高股息,14.91,-0.03,TWSE,2026-09-02
00965,元大航太防衛科技,24.96,-0.69,TWSE,2026-09-02
00971,野村美國研發龍頭,17.36,-0.05,TWSE,2026-09-02
00972,野村日本動能高息,21.77,-0.32,TWSE,2026-09-02
009800,中信NASDAQ,12.83,-0.12,TWSE,2026-09-02
009801,中信美國創新科技,11.03,-0.07,TWSE,2026-09-02
009802,富邦旗艦50,19.75,-0.74,TWSE,2026-09-02
009803,玉山市值動能50,21.97,-0.28,TWSE,2026-09-02
009804,聯邦台精彩50,22.78,-0.33,TWSE,2026-09-02
009805,台新美國電力基建,14.7,-0.07,TWSE,2026-09-02
009808,華南永昌優選50,30.86,-0.5,TWSE,2026-09-02
009809,富邦淨零ESG50,17.76,-0.25,TWSE,2026-09-02
00980A,主動野村臺灣優選,24.77,-0.37,TWSE,2026-09-02
009810,玉山全球藍籌100,21.18,-0.05,TWSE,2026-09-02
009811,統一美國50,13.13,-0.06,TWSE,2026-09-02
009812,野村日本東證,12.72,-0.23,TWSE,2026-09-02
009813,貝萊德標普卓越50,11.17,-0.02,TWSE,2026-09-02
009816,凱基台灣TOP50,15.65,-0.24,TWSE,2026-09-02
009817,國泰日本不動產,8.96,-0.03,TWSE,2026-09-02
009818,華南永昌NASDAQxT,19.6,-0.14,TWSE,2026-09-02
009819,中信數據及電力,9.65,-0.09,TWSE,2026-09-02
00981A,主動統一台股增長,29.73,-0.64,TWSE,2026-09-02
00981T,平衡凱基雙核收息,11.78,-0.07,TWSE,2026-09-02
009820,元大納斯達克精選,9.64,-0.13,TWSE,2026-09-02
009821,野村稀土關鍵資源,14.79,-0.37,TWSE,2026-09-02
009824,群益美國科技巨頭,9.93,-0.03,TWSE,2026-09-02
009826,貝萊德世界股票,10.04,-0.03,TWSE,2026-09-02
009827,玉山未來全球算力,9.9,-0.08,TWSE,2026-09-02
009828,中信台日韓PCB,9.86,-0.14,TWSE,2026-09-02
009829,大華韓國KOSPI50,10.2,-0.26,TWSE,2026-09-02
00982A,主動群益台灣強棒,23.0,-0.34,TWSE,2026-09-02
00982D,主動富邦動態入息,9.63,-0.02,TWSE,2026-09-02
00982T,平衡兆豐台美動能,15.6,-0.27,TWSE,2026-09-02
00983A,主動中信ARK創新,12.15,-0.29,TWSE,2026-09-02
00983D,主動富邦複合收益,9.84,-0.02,TWSE,2026-09-02
00984A,主動安聯台灣高息,15.73,-0.17,TWSE,2026-09-02
00984D,主動聯博全球非投,9.91,0.0,TWSE,2026-09-02
00985A,主動野村台灣50,23.17,-0.33,TWSE,2026-09-02
00985B,群益ESG投等債0-5,10.14,0.0,TWSE,2026-09-02
00986A,主動台新龍頭成長,14.02,-0.22,TWSE,2026-09-02
00987A,主動台新優勢成長,16.57,-0.31,TWSE,2026-09-02
00988A,主動統一全球創新,15.71,-0.46,TWSE,2026-09-02
00989A,主動摩根美國科技,16.58,-0.44,TWSE,2026-09-02
00990A,主動元大AI新經濟,14.77,-0.36,TWSE,2026-09-02
00991A,主動復華未來50,17.93,-0.31,TWSE,2026-09-02
00991B,貝萊德A級公司債,14.7,-0.02,TWSE,2026-09-02
00992A,主動群益科技創新,18.68,-0.19,TWSE,2026-09-02
00993A,主動安聯台灣,13.48,-0.23,TWSE,2026-09-02
00994A,主動第一金台股優,16.98,-0.34,TWSE,2026-09-02
00995A,主動中信台灣卓越,17.34,-0.43,TWSE,2026-09-02
00996A,主動兆豐台灣豐收,14.02,-0.36,TWSE,2026-09-02
00997A,主動群益美國增長,10.87,-0.22,TWSE,2026-09-02
00999A,主動野村臺灣高息,11.54,-0.08,TWSE,2026-09-02
01001T,土銀富邦R1,11.24,0.0,TWSE,2026-09-02
01002T,土銀國泰R1,13.01,0.0,TWSE,2026-09-02
01004T,土銀富邦R2,10.07,0.0,TWSE,2026-09-02
01007T,兆豐國泰R2,11.31,0.0,TWSE,2026-09-02
01009T,王道圓滿R1,5.68,0.0,TWSE,2026-09-02
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-02
020000,富邦特選蘋果N,31.07,-0.18,TWSE,2026-09-02
02001L,富邦蘋果正二N,136.55,-5.45,TWSE,2026-09-02
020020,元大台股領航N,28.51,-0.21,TWSE,2026-09-02
020028,元大特選電動車N,21.3,-0.01,TWSE,2026-09-02
020029,元大ESG高股息N,19.19,0.01,TWSE,2026-09-02
020030,統一智慧電動車N,19.8,-0.51,TWSE,2026-09-02
020031,統一IC設計臺灣N,10.64,-0.14,TWSE,2026-09-02
020034,元大IC設計N,15.68,-0.16,TWSE,2026-09-02
020038,元大ESG配息N,14.68,-0.18,TWSE,2026-09-02
020039,元大加權N,14.84,-0.16,TWSE,2026-09-02
1101,台泥,24.8,-0.5,TWSE,2026-09-02
1101B,台泥乙特,43.2,-0.05,TWSE,2026-09-02
1102,亞泥,35.0,-0.15,TWSE,2026-09-02
1103,嘉泥,13.25,0.0,TWSE,2026-09-02
1104,環泥,27.05,-0.05,TWSE,2026-09-02
1108,幸福,11.7,0.0,TWSE,2026-09-02
1109,信大,13.45,-0.05,TWSE,2026-09-02
1110,東泥,16.1,0.0,TWSE,2026-09-02
1201,味全,12.25,0.05,TWSE,2026-09-02
1203,味王,44.35,0.05,TWSE,2026-09-02
1210,大成,51.8,0.1,TWSE,2026-09-02
1213,大飲,7.6,0.06,TWSE,2026-09-02
1215,卜蜂,109.5,1.5,TWSE,2026-09-02
1216,統一,76.6,0.4,TWSE,2026-09-02
1217,愛之味,9.96,-0.04,TWSE,2026-09-02
1218,泰山,14.4,-0.1,TWSE,2026-09-02
1219,福壽,11.55,0.05,TWSE,2026-09-02
1220,台榮,10.75,0.05,TWSE,2026-09-02
1225,福懋油,25.15,-0.2,TWSE,2026-09-02
1227,佳格,28.6,0.15,TWSE,2026-09-02
1229,聯華,41.95,0.35,TWSE,2026-09-02
1231,聯華食,80.2,-0.1,TWSE,2026-09-02
1232,大統益,156.5,-0.5,TWSE,2026-09-02
1233,天仁,28.3,-0.05,TWSE,2026-09-02
1234,黑松,33.45,0.15,TWSE,2026-09-02
1235,興泰,37.0,-0.35,TWSE,2026-09-02
1236,宏亞,25.95,0.1,TWSE,2026-09-02
1256,鮮活果汁-KY,177.5,-0.5,TWSE,2026-09-02
1301,台塑,66.8,-1.0,TWSE,2026-09-02
1303,南亞,237.5,3.0,TWSE,2026-09-02
1304,台聚,12.6,-0.05,TWSE,2026-09-02
1305,華夏,12.5,-0.1,TWSE,2026-09-02
1307,三芳,30.45,-0.15,TWSE,2026-09-02
1308,亞聚,14.6,0.1,TWSE,2026-09-02
1309,台達化,13.8,-0.05,TWSE,2026-09-02
1310,台苯,8.97,0.12,TWSE,2026-09-02
1312,國喬,15.25,-0.4,TWSE,2026-09-02
1313,聯成,12.05,-0.1,TWSE,2026-09-02
1314,中石化,8.22,-0.04,TWSE,2026-09-02
1315,達新,66.0,-0.1,TWSE,2026-09-02
1316,上曜,10.8,-0.15,TWSE,2026-09-02
1319,東陽,83.0,-0.2,TWSE,2026-09-02
1321,大洋,32.75,0.1,TWSE,2026-09-02
1323,永裕,21.25,0.0,TWSE,2026-09-02
1324,地球,10.05,-0.05,TWSE,2026-09-02
1325,恆大,25.65,0.0,TWSE,2026-09-02
1326,台化,72.8,-1.5,TWSE,2026-09-02
1337,再生-KY,4.59,-0.02,TWSE,2026-09-02
1338,廣華-KY,14.55,0.0,TWSE,2026-09-02
1339,昭輝,43.2,-0.25,TWSE,2026-09-02
1340,勝悅-KY,5.22,0.01,TWSE,2026-09-02
1341,富林-KY,59.6,0.0,TWSE,2026-09-02
1342,八貫,102.5,-0.5,TWSE,2026-09-02
1402,遠東新,29.1,-0.3,TWSE,2026-09-02
1409,新纖,25.35,-0.3,TWSE,2026-09-02
1410,南染,24.8,-0.1,TWSE,2026-09-02
1413,宏洲,9.08,-0.16,TWSE,2026-09-02
1414,東和,18.8,-0.1,TWSE,2026-09-02
1416,廣豐,11.7,0.0,TWSE,2026-09-02
1417,嘉裕,8.29,-0.02,TWSE,2026-09-02
1418,東華,17.65,0.0,TWSE,2026-09-02
1419,新紡,67.0,-0.2,TWSE,2026-09-02
1423,利華,35.5,-0.1,TWSE,2026-09-02
1432,大魯閣,15.05,0.0,TWSE,2026-09-02
1434,福懋,18.25,-0.1,TWSE,2026-09-02
1435,中福,21.5,-0.5,TWSE,2026-09-02
1436,華友聯,38.5,-0.2,TWSE,2026-09-02
1437,勤益控,32.0,0.05,TWSE,2026-09-02
1438,三地開發,22.4,0.0,TWSE,2026-09-02
1439,雋揚,29.25,0.05,TWSE,2026-09-02
1440,南紡,14.2,0.35,TWSE,2026-09-02
1441,大東,8.81,-0.01,TWSE,2026-09-02
1442,名軒,29.6,0.05,TWSE,2026-09-02
1443,立益物流,23.8,0.1,TWSE,2026-09-02
1444,力麗,7.2,0.12,TWSE,2026-09-02
1445,大宇,10.3,0.0,TWSE,2026-09-02
1446,宏和,13.55,-0.05,TWSE,2026-09-02
1447,力鵬,6.88,-0.02,TWSE,2026-09-02
1449,佳和,12.3,-0.1,TWSE,2026-09-02
1451,年興,17.3,0.0,TWSE,2026-09-02
1452,宏益,11.4,0.0,TWSE,2026-09-02
1453,大將,11.05,-0.1,TWSE,2026-09-02
1454,台富,12.2,-0.1,TWSE,2026-09-02
1455,集盛,10.15,-0.1,TWSE,2026-09-02
1456,怡華,14.4,0.15,TWSE,2026-09-02
1457,宜進,14.45,0.05,TWSE,2026-09-02
1459,聯發,15.55,0.05,TWSE,2026-09-02
1460,宏遠,6.6,-0.01,TWSE,2026-09-02
1463,強盛新,17.35,-0.2,TWSE,2026-09-02
1464,得力,10.05,0.0,TWSE,2026-09-02
1465,偉全,12.15,-0.2,TWSE,2026-09-02
1466,聚隆,16.1,0.0,TWSE,2026-09-02
1467,南緯,8.28,-0.02,TWSE,2026-09-02
1468,昶和,12.9,-0.1,TWSE,2026-09-02
1470,大統新創,24.3,-0.55,TWSE,2026-09-02
1471,首利,9.92,-0.02,TWSE,2026-09-02
1472,三洋實業,88.6,0.1,TWSE,2026-09-02
1473,台南,20.15,0.15,TWSE,2026-09-02
1474,弘裕,9.97,0.0,TWSE,2026-09-02
1475,業旺,26.25,0.15,TWSE,2026-09-02
1476,儒鴻,314.0,-0.5,TWSE,2026-09-02
1477,聚陽,196.0,0.5,TWSE,2026-09-02
1503,士電,206.0,-2.5,TWSE,2026-09-02
1504,東元,72.6,-0.9,TWSE,2026-09-02
1506,正道,10.05,0.0,TWSE,2026-09-02
1512,瑞利,6.38,0.0,TWSE,2026-09-02
1513,中興電,165.0,-1.0,TWSE,2026-09-02
1514,亞力,103.0,-0.5,TWSE,2026-09-02
1515,力山,32.0,-0.95,TWSE,2026-09-02
1516,川飛,14.55,0.75,TWSE,2026-09-02
1517,利奇,11.1,-0.05,TWSE,2026-09-02
1519,華城,741.0,-20.0,TWSE,2026-09-02
1521,大億,25.9,0.0,TWSE,2026-09-02
1522,堤維西,27.4,-0.2,TWSE,2026-09-02
1522A,堤維西甲特,51.0,0.0,TWSE,2026-09-02
1524,耿鼎,27.1,-0.1,TWSE,2026-09-02
1525,江申,66.9,-0.7,TWSE,2026-09-02
1526,日馳,16.05,-0.15,TWSE,2026-09-02
1527,鑽全,32.6,0.0,TWSE,2026-09-02
1528,恩德,19.35,0.25,TWSE,2026-09-02
1529,樂事綠能,16.8,-0.2,TWSE,2026-09-02
1530,亞崴,28.6,0.05,TWSE,2026-09-02
1531,高林股,11.75,-0.2,TWSE,2026-09-02
1532,勤美,23.0,-0.2,TWSE,2026-09-02
1533,車王電,31.1,0.0,TWSE,2026-09-02
1535,中宇,45.5,-0.2,TWSE,2026-09-02
1536,和大,49.55,0.2,TWSE,2026-09-02
1537,廣隆,117.5,-0.5,TWSE,2026-09-02
1539,巨庭,15.7,0.1,TWSE,2026-09-02
1540,喬福,19.65,0.1,TWSE,2026-09-02
1541,錩泰,21.45,-0.45,TWSE,2026-09-02
1558,伸興,105.5,2.5,TWSE,2026-09-02
1560,中砂,704.0,-40.0,TWSE,2026-09-02
1568,倉佑,28.9,-0.3,TWSE,2026-09-02
1582,信錦,75.1,-0.8,TWSE,2026-09-02
1583,程泰,48.25,0.0,TWSE,2026-09-02
1587,吉茂,24.0,-0.05,TWSE,2026-09-02
1590,亞德客-KY,1395.0,-50.0,TWSE,2026-09-02
1597,直得,148.5,4.0,TWSE,2026-09-02
1598,岱宇,20.15,-0.1,TWSE,2026-09-02
1603,華電,30.55,-0.05,TWSE,2026-09-02
1604,聲寶,23.4,0.1,TWSE,2026-09-02
1605,華新,38.2,-0.55,TWSE,2026-09-02
1608,華榮,36.8,-0.55,TWSE,2026-09-02
1609,大亞,37.5,0.25,TWSE,2026-09-02
1611,中電,11.75,-0.05,TWSE,2026-09-02
1612,宏泰,34.65,-0.1,TWSE,2026-09-02
1614,三洋電,30.75,-0.05,TWSE,2026-09-02
1615,大山,44.2,0.1,TWSE,2026-09-02
1616,億泰,19.25,-0.2,TWSE,2026-09-02
1617,榮星,19.0,-0.6,TWSE,2026-09-02
1618,合機,39.8,-0.1,TWSE,2026-09-02
1623,大東電,207.0,-1.0,TWSE,2026-09-02
1626,艾美特-KY,9.71,0.06,TWSE,2026-09-02
1702,南僑,32.6,-0.2,TWSE,2026-09-02
1707,葡萄王,91.8,1.0,TWSE,2026-09-02
1708,東鹼,50.6,-0.7,TWSE,2026-09-02
1709,和益,35.0,-1.4,TWSE,2026-09-02
1710,東聯,16.35,0.25,TWSE,2026-09-02
1711,永光,43.4,-0.6,TWSE,2026-09-02
1712,興農,41.05,0.9,TWSE,2026-09-02
1713,國化,44.9,-0.1,TWSE,2026-09-02
1714,和桐,17.35,-1.2,TWSE,2026-09-02
1717,長興,80.8,-3.9,TWSE,2026-09-02
1718,中纖,10.8,-0.35,TWSE,2026-09-02
1720,生達,56.4,0.3,TWSE,2026-09-02
1721,三晃,20.4,-0.45,TWSE,2026-09-02
1722,台肥,44.6,-0.05,TWSE,2026-09-02
1723,中碳,87.0,1.4,TWSE,2026-09-02
1725,元禎,31.45,-0.15,TWSE,2026-09-02
1726,永記,77.0,0.0,TWSE,2026-09-02
1727,中華化,94.2,-1.1,TWSE,2026-09-02
1730,花仙子,51.5,0.1,TWSE,2026-09-02
1731,美吾華,20.95,-0.05,TWSE,2026-09-02
1732,毛寶,26.15,0.05,TWSE,2026-09-02
1733,五鼎,32.25,0.05,TWSE,2026-09-02
1734,杏輝,30.65,0.05,TWSE,2026-09-02
1735,日勝化,21.1,-0.55,TWSE,2026-09-02
1736,喬山,126.0,2.0,TWSE,2026-09-02
1737,臺鹽,30.65,-0.05,TWSE,2026-09-02
1752,南光,31.55,-0.1,TWSE,2026-09-02
1760,寶齡富錦,57.2,-0.8,TWSE,2026-09-02
1762,中化生,36.2,0.4,TWSE,2026-09-02
1773,勝一,163.5,-8.0,TWSE,2026-09-02
1776,展宇,17.1,0.0,TWSE,2026-09-02
1783,和康生,39.1,-0.6,TWSE,2026-09-02
1786,科妍,46.15,-0.95,TWSE,2026-09-02
1789,神隆,19.0,0.0,TWSE,2026-09-02
1795,美時,184.0,-2.5,TWSE,2026-09-02
1802,台玻,60.8,-0.5,TWSE,2026-09-02
1805,寶徠,10.15,0.0,TWSE,2026-09-02
1806,冠軍,8.03,-0.04,TWSE,2026-09-02
1808,潤隆,35.45,0.6,TWSE,2026-09-02
1809,中釉,38.5,-0.4,TWSE,2026-09-02
