ticker,name,close,change,market,date
00638R,元大滬深300反1,6.71,0.06,TWSE,2026-09-11
00639,富邦深100,15.9,-0.14,TWSE,2026-09-11
00640L,富邦日本正2,103.45,-1.2,TWSE,2026-09-11
00641R,富邦日本反1,3.75,0.03,TWSE,2026-09-11
00642U,期元大S&P石油,33.49,1.8,TWSE,2026-09-11
00643,群益深証中小,17.85,-0.19,TWSE,2026-09-11
00643K,群益深証中小+R,3.81,0.0,TWSE,2026-09-11
00645,富邦日本,56.9,-0.3,TWSE,2026-09-11
00646,元大S&P500,75.85,-0.15,TWSE,2026-09-11
00647L,元大S&P500正2,134.8,-1.45,TWSE,2026-09-11
00648R,元大S&P500反1,3.96,0.02,TWSE,2026-09-11
00650L,復華香港正2,16.24,-0.13,TWSE,2026-09-11
00651R,復華香港反1,5.29,0.04,TWSE,2026-09-11
00652,富邦印度,31.86,-0.17,TWSE,2026-09-11
00653L,富邦印度正2,43.1,-0.58,TWSE,2026-09-11
00654R,富邦印度反1,6.99,0.07,TWSE,2026-09-11
00655L,國泰中國A50正2,32.79,-0.57,TWSE,2026-09-11
00656R,國泰中國A50反1,5.93,0.09,TWSE,2026-09-11
00657,國泰日經225,75.75,-1.1,TWSE,2026-09-11
00657K,國泰日經225+U,23.86,-0.54,TWSE,2026-09-11
00660,元大歐洲50,45.85,-0.18,TWSE,2026-09-11
00661,元大日經225,82.8,-1.25,TWSE,2026-09-11
00662,富邦NASDAQ,118.4,-0.8,TWSE,2026-09-11
00663L,國泰臺灣加權正2,103.55,-3.55,TWSE,2026-09-11
00664R,國泰臺灣加權反1,1.6,0.02,TWSE,2026-09-11
00665L,富邦恒生國企正2,8.95,-0.03,TWSE,2026-09-11
00666R,富邦恒生國企反1,9.25,0.05,TWSE,2026-09-11
00668,國泰美國道瓊,60.5,-0.2,TWSE,2026-09-11
00668K,國泰美國道瓊+U,19.06,-0.11,TWSE,2026-09-11
00669R,國泰美國道瓊反1,5.28,0.03,TWSE,2026-09-11
00670L,富邦NASDAQ正2,194.2,-4.5,TWSE,2026-09-11
00671R,富邦NASDAQ反1,2.46,0.02,TWSE,2026-09-11
00673R,期元大S&P原油反1,10.06,-0.65,TWSE,2026-09-11
00674R,期元大S&P黃金反1,28.22,0.62,TWSE,2026-09-11
00675L,富邦臺灣加權正2,313.7,-10.75,TWSE,2026-09-11
00676R,富邦臺灣加權反1,5.47,0.08,TWSE,2026-09-11
00678,群益那斯達克生技,42.13,-0.32,TWSE,2026-09-11
00680L,元大美債20正2,6.19,-0.12,TWSE,2026-09-11
00681R,元大美債20反1,22.12,0.33,TWSE,2026-09-11
00682U,期元大美元指數,20.39,0.07,TWSE,2026-09-11
00683L,期元大美元指正2,21.27,0.15,TWSE,2026-09-11
00684R,期元大美元指反1,15.23,0.0,TWSE,2026-09-11
00685L,群益臺灣加權正2,11.84,-0.42,TWSE,2026-09-11
00686R,群益臺灣加權反1,0.97,0.0,TWSE,2026-09-11
00688L,國泰20年美債正2,6.17,-0.13,TWSE,2026-09-11
00689R,國泰20年美債反1,23.15,0.35,TWSE,2026-09-11
00690,兆豐藍籌30,78.3,-1.35,TWSE,2026-09-11
00692,富邦公司治理,92.2,-1.25,TWSE,2026-09-11
00693U,期街口S&P黃豆,24.0,0.27,TWSE,2026-09-11
00700,富邦恒生國企,16.83,0.02,TWSE,2026-09-11
00701,國泰股利精選30,40.87,0.29,TWSE,2026-09-11
00702,國泰標普低波高息,24.28,-0.07,TWSE,2026-09-11
00703,台新MSCI中國,18.83,-0.02,TWSE,2026-09-11
00706L,期元大S&P日圓正2,20.09,-0.18,TWSE,2026-09-11
00707R,期元大S&P日圓反1,31.25,0.0,TWSE,2026-09-11
00708L,期元大S&P黃金正2,78.35,-3.0,TWSE,2026-09-11
00709,富邦歐洲,40.0,0.0,TWSE,2026-09-11
00710B,復華彭博非投等債,19.04,0.0,TWSE,2026-09-11
00711B,復華彭博新興債,15.35,-0.03,TWSE,2026-09-11
00712,復華富時不動產,8.38,-0.15,TWSE,2026-09-11
00713,元大台灣高息低波,63.85,0.2,TWSE,2026-09-11
00714,群益道瓊美國地產,21.15,-0.06,TWSE,2026-09-11
00715L,期街口布蘭特正2,70.65,7.65,TWSE,2026-09-11
00717,富邦美國特別股,14.44,-0.1,TWSE,2026-09-11
00728,第一金工業30,68.65,-0.7,TWSE,2026-09-11
00730,富邦臺灣優質高息,28.2,-0.45,TWSE,2026-09-11
00731,復華富時高息低波,97.6,0.6,TWSE,2026-09-11
00733,富邦臺灣中小,66.35,-1.3,TWSE,2026-09-11
00735,國泰臺韓科技,104.25,-2.75,TWSE,2026-09-11
00736,國泰新興市場,31.46,-0.08,TWSE,2026-09-11
00737,國泰AI機器人,39.09,-0.16,TWSE,2026-09-11
00738U,期元大道瓊白銀,50.55,-3.2,TWSE,2026-09-11
00739,元大MSCI A股,27.1,-0.32,TWSE,2026-09-11
00752,中信中國50,22.24,-0.03,TWSE,2026-09-11
00753L,中信中國50正2,8.85,-0.07,TWSE,2026-09-11
00757,統一FANG+,137.2,-0.65,TWSE,2026-09-11
00762,元大全球AI,113.4,-1.95,TWSE,2026-09-11
00763U,期街口道瓊銅,34.23,-1.53,TWSE,2026-09-11
00770,國泰北美科技,67.6,-0.6,TWSE,2026-09-11
00771,元大US高息特別股,15.09,0.02,TWSE,2026-09-11
00775B,台新投等債15+,30.33,-0.07,TWSE,2026-09-11
00783,富邦中証500,26.83,-0.73,TWSE,2026-09-11
00830,國泰費城半導體,81.35,-1.7,TWSE,2026-09-11
00850,元大臺灣ESG永續,92.1,-1.15,TWSE,2026-09-11
00851,台新全球AI,70.3,-0.25,TWSE,2026-09-11
00852L,國泰美國道瓊正2,33.91,-0.46,TWSE,2026-09-11
00861,元大全球未來通訊,84.85,-1.25,TWSE,2026-09-11
00865B,國泰US短期公債,48.57,0.2,TWSE,2026-09-11
00875,國泰網路資安,52.7,0.15,TWSE,2026-09-11
00876,元大全球5G,85.6,-1.9,TWSE,2026-09-11
00878,國泰永續高股息,34.0,-0.15,TWSE,2026-09-11
00881,國泰台灣科技龍頭,49.96,-0.54,TWSE,2026-09-11
00882,中信中國高股息,14.8,-0.04,TWSE,2026-09-11
00885,富邦越南,18.45,-0.08,TWSE,2026-09-11
00891,中信關鍵半導體,35.24,-0.63,TWSE,2026-09-11
00892,富邦台灣半導體,41.41,-1.01,TWSE,2026-09-11
00893,國泰智能電動車,42.54,-0.63,TWSE,2026-09-11
00894,中信小資高價30,46.97,-0.96,TWSE,2026-09-11
00895,富邦未來車,49.65,-0.75,TWSE,2026-09-11
00896,中信綠能及電動車,27.92,-0.44,TWSE,2026-09-11
00897,富邦基因免疫生技,12.57,-0.19,TWSE,2026-09-11
00898,國泰基因免疫革命,10.52,-0.1,TWSE,2026-09-11
00899,FT潔淨能源,23.17,-0.17,TWSE,2026-09-11
00900,富邦特選高股息30,19.52,0.06,TWSE,2026-09-11
00901,永豐智能車供應鏈,45.85,-0.87,TWSE,2026-09-11
00902,中信電池及儲能,12.68,-0.31,TWSE,2026-09-11
00903,富邦元宇宙,20.93,-0.14,TWSE,2026-09-11
00904,台新臺灣半導體30,40.98,-0.89,TWSE,2026-09-11
00905,FT臺灣Smart,26.35,-0.39,TWSE,2026-09-11
00907,永豐優息存股,17.7,0.16,TWSE,2026-09-11
00908,富邦入息REITs+,14.94,-0.12,TWSE,2026-09-11
00909,國泰數位支付服務,46.59,-1.22,TWSE,2026-09-11
00910,第一金太空衛星,55.4,-1.1,TWSE,2026-09-11
00911,兆豐洲際半導體,51.75,-1.0,TWSE,2026-09-11
00912,中信臺灣智慧50,34.96,-0.49,TWSE,2026-09-11
00913,兆豐台灣晶圓製造,48.51,-1.16,TWSE,2026-09-11
00915,凱基優選高股息30,32.92,0.1,TWSE,2026-09-11
00916,國泰全球品牌50,26.61,0.07,TWSE,2026-09-11
00917,中信特選金融,23.65,-0.03,TWSE,2026-09-11
00918,大華優利高填息30,35.34,-0.04,TWSE,2026-09-11
00919,群益台灣精選高息,32.48,-0.07,TWSE,2026-09-11
00920,富邦ESG綠色電力,24.32,-0.38,TWSE,2026-09-11
00921,兆豐龍頭等權重,24.34,-0.21,TWSE,2026-09-11
00922,國泰台灣領袖50,41.83,-0.53,TWSE,2026-09-11
00923,群益台ESG低碳50,39.85,-0.53,TWSE,2026-09-11
00924,復華S&P500成長,32.54,-0.2,TWSE,2026-09-11
00926,凱基全球菁英55,26.03,0.0,TWSE,2026-09-11
00927,群益半導體收益,37.07,-0.65,TWSE,2026-09-11
00929,復華台灣科技優息,28.62,-0.38,TWSE,2026-09-11
00930,永豐ESG低碳高息,23.91,-0.21,TWSE,2026-09-11
00932,兆豐永續高息等權,17.2,-0.06,TWSE,2026-09-11
00934,中信成長高股息,29.9,-0.41,TWSE,2026-09-11
00935,野村臺灣新科技50,58.55,-1.15,TWSE,2026-09-11
00936,台新永續高息中小,21.28,-0.1,TWSE,2026-09-11
00938,凱基優選30,26.51,0.04,TWSE,2026-09-11
00939,統一台灣高息動能,23.78,0.04,TWSE,2026-09-11
00940,元大台灣價值高息,12.79,-0.06,TWSE,2026-09-11
00941,中信上游半導體,24.64,-0.42,TWSE,2026-09-11
00943,兆豐電子高息等權,20.84,-0.07,TWSE,2026-09-11
00944,野村趨勢動能高息,21.42,-0.04,TWSE,2026-09-11
00945B,凱基美國非投等債,14.33,0.01,TWSE,2026-09-11
00946,群益科技高息成長,15.01,-0.15,TWSE,2026-09-11
00947,台新臺灣IC設計,36.98,-1.16,TWSE,2026-09-11
00949,復華日本龍頭,21.6,0.02,TWSE,2026-09-11
00951,台新日本半導體,16.66,-0.7,TWSE,2026-09-11
00952,凱基台灣AI50,17.8,-0.24,TWSE,2026-09-11
00953B,群益優選非投等債,9.51,0.02,TWSE,2026-09-11
00954,中信日本半導體,17.78,-0.75,TWSE,2026-09-11
00956,中信日經高股息,13.57,0.07,TWSE,2026-09-11
00960,野村全球航運龍頭,21.94,0.41,TWSE,2026-09-11
00961,FT臺灣永續高息,13.36,-0.07,TWSE,2026-09-11
00962,台新AI優息動能,15.01,-0.22,TWSE,2026-09-11
00963,中信全球高股息,13.05,0.01,TWSE,2026-09-11
00964,中信亞太高股息,14.86,-0.09,TWSE,2026-09-11
00965,元大航太防衛科技,24.99,-0.06,TWSE,2026-09-11
00971,野村美國研發龍頭,17.16,-0.04,TWSE,2026-09-11
00972,野村日本動能高息,21.84,0.03,TWSE,2026-09-11
009800,中信NASDAQ,12.81,-0.11,TWSE,2026-09-11
009801,中信美國創新科技,11.11,-0.06,TWSE,2026-09-11
009802,富邦旗艦50,19.92,-0.35,TWSE,2026-09-11
009803,玉山市值動能50,21.76,-0.4,TWSE,2026-09-11
009804,聯邦台精彩50,22.95,-0.3,TWSE,2026-09-11
009805,台新美國電力基建,14.92,-0.18,TWSE,2026-09-11
009808,華南永昌優選50,31.04,-0.36,TWSE,2026-09-11
009809,富邦淨零ESG50,18.16,-0.1,TWSE,2026-09-11
00980A,主動野村臺灣優選,24.32,-0.42,TWSE,2026-09-11
009810,玉山全球藍籌100,20.99,-0.02,TWSE,2026-09-11
009811,統一美國50,13.14,-0.02,TWSE,2026-09-11
009812,野村日本東證,12.94,-0.04,TWSE,2026-09-11
009813,貝萊德標普卓越50,11.2,-0.02,TWSE,2026-09-11
009816,凱基台灣TOP50,15.88,-0.15,TWSE,2026-09-11
009817,國泰日本不動產,9.06,-0.04,TWSE,2026-09-11
009818,華南永昌NASDAQxT,19.8,-0.12,TWSE,2026-09-11
009819,中信數據及電力,9.72,-0.09,TWSE,2026-09-11
00981A,主動統一台股增長,29.44,-0.45,TWSE,2026-09-11
00981T,平衡凱基雙核收息,11.74,-0.09,TWSE,2026-09-11
009820,元大納斯達克精選,9.77,-0.14,TWSE,2026-09-11
009821,野村稀土關鍵資源,14.48,-0.45,TWSE,2026-09-11
009824,群益美國科技巨頭,10.02,-0.05,TWSE,2026-09-11
009826,貝萊德世界股票,9.97,-0.04,TWSE,2026-09-11
009827,玉山未來全球算力,10.03,-0.11,TWSE,2026-09-11
009828,中信台日韓PCB,9.45,-0.14,TWSE,2026-09-11
009829,大華韓國KOSPI50,10.85,-0.3,TWSE,2026-09-11
00982A,主動群益台灣強棒,22.37,-0.41,TWSE,2026-09-11
00982D,主動富邦動態入息,9.52,-0.06,TWSE,2026-09-11
00982T,平衡兆豐台美動能,15.91,-0.3,TWSE,2026-09-11
00983A,主動中信ARK創新,12.09,-0.11,TWSE,2026-09-11
00983D,主動富邦複合收益,9.76,-0.03,TWSE,2026-09-11
00984A,主動安聯台灣高息,15.37,-0.17,TWSE,2026-09-11
00984D,主動聯博全球非投,9.79,-0.02,TWSE,2026-09-11
00985A,主動野村台灣50,22.7,-0.31,TWSE,2026-09-11
00985B,群益ESG投等債0-5,10.08,0.02,TWSE,2026-09-11
00986A,主動台新龍頭成長,14.21,-0.19,TWSE,2026-09-11
00987A,主動台新優勢成長,16.18,-0.37,TWSE,2026-09-11
00988A,主動統一全球創新,15.96,-0.31,TWSE,2026-09-11
00989A,主動摩根美國科技,16.68,-0.14,TWSE,2026-09-11
00990A,主動元大AI新經濟,14.82,-0.32,TWSE,2026-09-11
00991A,主動復華未來50,17.36,-0.38,TWSE,2026-09-11
00991B,貝萊德A級公司債,14.54,-0.05,TWSE,2026-09-11
00992A,主動群益科技創新,17.87,-0.29,TWSE,2026-09-11
00993A,主動安聯台灣,13.14,-0.27,TWSE,2026-09-11
00994A,主動第一金台股優,16.69,-0.25,TWSE,2026-09-11
00995A,主動中信台灣卓越,17.06,-0.32,TWSE,2026-09-11
00996A,主動兆豐台灣豐收,13.73,-0.26,TWSE,2026-09-11
00997A,主動群益美國增長,10.88,-0.14,TWSE,2026-09-11
00999A,主動野村臺灣高息,11.36,-0.14,TWSE,2026-09-11
01001T,土銀富邦R1,11.09,-0.06,TWSE,2026-09-11
01002T,土銀國泰R1,12.99,-0.03,TWSE,2026-09-11
01004T,土銀富邦R2,10.05,-0.01,TWSE,2026-09-11
01007T,兆豐國泰R2,11.17,-0.02,TWSE,2026-09-11
01009T,王道圓滿R1,5.7,0.0,TWSE,2026-09-11
020000,富邦特選蘋果N,30.53,-0.55,TWSE,2026-09-11
02001L,富邦蘋果正二N,133.6,-7.3,TWSE,2026-09-11
020029,元大ESG高股息N,20.22,0.11,TWSE,2026-09-11
020030,統一智慧電動車N,19.67,-0.2,TWSE,2026-09-11
020031,統一IC設計臺灣N,10.63,-0.3,TWSE,2026-09-11
020034,元大IC設計N,15.6,-0.24,TWSE,2026-09-11
020038,元大ESG配息N,15.62,0.12,TWSE,2026-09-11
020039,元大加權N,14.76,-0.24,TWSE,2026-09-11
1101,台泥,24.5,-0.3,TWSE,2026-09-11
1101B,台泥乙特,43.1,-0.05,TWSE,2026-09-11
1102,亞泥,35.3,-0.15,TWSE,2026-09-11
1103,嘉泥,13.05,-0.1,TWSE,2026-09-11
1104,環泥,27.2,-0.05,TWSE,2026-09-11
1108,幸福,11.2,-0.15,TWSE,2026-09-11
1109,信大,13.35,-0.05,TWSE,2026-09-11
1110,東泥,15.85,-0.15,TWSE,2026-09-11
1201,味全,12.05,0.0,TWSE,2026-09-11
1203,味王,43.7,-1.2,TWSE,2026-09-11
1210,大成,52.1,-0.2,TWSE,2026-09-11
1213,大飲,7.49,0.19,TWSE,2026-09-11
1215,卜蜂,110.5,-0.5,TWSE,2026-09-11
1216,統一,75.0,-0.6,TWSE,2026-09-11
1217,愛之味,9.96,-0.01,TWSE,2026-09-11
1218,泰山,14.25,-0.2,TWSE,2026-09-11
1219,福壽,11.4,-0.15,TWSE,2026-09-11
1220,台榮,10.85,0.0,TWSE,2026-09-11
1225,福懋油,24.3,-0.05,TWSE,2026-09-11
1227,佳格,28.45,0.1,TWSE,2026-09-11
1229,聯華,40.7,-1.05,TWSE,2026-09-11
1231,聯華食,80.1,-0.1,TWSE,2026-09-11
1232,大統益,156.0,-0.5,TWSE,2026-09-11
1233,天仁,28.2,0.2,TWSE,2026-09-11
1234,黑松,33.3,-0.05,TWSE,2026-09-11
1235,興泰,37.6,-1.4,TWSE,2026-09-11
1236,宏亞,26.1,-0.1,TWSE,2026-09-11
1256,鮮活果汁-KY,171.0,-1.5,TWSE,2026-09-11
1301,台塑,64.6,-1.0,TWSE,2026-09-11
1303,南亞,234.5,-9.5,TWSE,2026-09-11
1304,台聚,12.35,-0.1,TWSE,2026-09-11
1305,華夏,12.15,-0.1,TWSE,2026-09-11
1307,三芳,30.55,-0.2,TWSE,2026-09-11
1308,亞聚,14.3,-0.15,TWSE,2026-09-11
1309,台達化,14.05,0.15,TWSE,2026-09-11
1310,台苯,8.63,-0.09,TWSE,2026-09-11
1312,國喬,14.35,-0.6,TWSE,2026-09-11
1312A,國喬特,22.8,0.0,TWSE,2026-09-11
1313,聯成,11.95,0.1,TWSE,2026-09-11
1314,中石化,8.12,-0.01,TWSE,2026-09-11
1315,達新,66.3,0.0,TWSE,2026-09-11
1316,上曜,10.7,-0.35,TWSE,2026-09-11
1319,東陽,79.0,0.6,TWSE,2026-09-11
1321,大洋,32.0,-0.25,TWSE,2026-09-11
1323,永裕,21.65,0.3,TWSE,2026-09-11
1324,地球,10.05,0.06,TWSE,2026-09-11
1325,恆大,25.55,-0.45,TWSE,2026-09-11
1326,台化,70.2,-1.1,TWSE,2026-09-11
1337,再生-KY,4.49,-0.03,TWSE,2026-09-11
1338,廣華-KY,14.4,0.0,TWSE,2026-09-11
1339,昭輝,42.95,-0.15,TWSE,2026-09-11
1340,勝悅-KY,5.22,0.0,TWSE,2026-09-11
1341,富林-KY,57.9,-1.9,TWSE,2026-09-11
1342,八貫,99.3,-1.7,TWSE,2026-09-11
1402,遠東新,28.65,0.0,TWSE,2026-09-11
1409,新纖,24.45,-0.7,TWSE,2026-09-11
1410,南染,24.4,-0.1,TWSE,2026-09-11
1413,宏洲,9.28,-0.15,TWSE,2026-09-11
1414,東和,17.3,-0.4,TWSE,2026-09-11
1416,廣豐,11.3,-0.15,TWSE,2026-09-11
1417,嘉裕,8.08,-0.07,TWSE,2026-09-11
1418,東華,17.5,-0.1,TWSE,2026-09-11
1419,新紡,67.1,0.6,TWSE,2026-09-11
1423,利華,34.85,-0.55,TWSE,2026-09-11
1432,大魯閣,15.0,0.0,TWSE,2026-09-11
1434,福懋,17.8,-0.2,TWSE,2026-09-11
1435,中福,22.65,-0.65,TWSE,2026-09-11
1436,華友聯,36.6,-0.35,TWSE,2026-09-11
1437,勤益控,31.85,0.3,TWSE,2026-09-11
1438,三地開發,21.35,-0.2,TWSE,2026-09-11
1439,雋揚,29.3,0.0,TWSE,2026-09-11
1440,南紡,13.4,-0.1,TWSE,2026-09-11
1441,大東,8.69,-0.07,TWSE,2026-09-11
1442,名軒,30.15,-0.15,TWSE,2026-09-11
1443,立益物流,23.5,-0.3,TWSE,2026-09-11
1444,力麗,6.76,-0.21,TWSE,2026-09-11
1445,大宇,10.3,0.0,TWSE,2026-09-11
1446,宏和,13.3,0.0,TWSE,2026-09-11
1447,力鵬,6.49,-0.2,TWSE,2026-09-11
1449,佳和,12.2,-0.15,TWSE,2026-09-11
1451,年興,17.0,-0.2,TWSE,2026-09-11
1452,宏益,11.2,0.05,TWSE,2026-09-11
1453,大將,10.95,-0.15,TWSE,2026-09-11
1454,台富,12.5,-0.35,TWSE,2026-09-11
1455,集盛,9.84,-0.13,TWSE,2026-09-11
1456,怡華,14.35,0.1,TWSE,2026-09-11
1457,宜進,14.5,0.05,TWSE,2026-09-11
1459,聯發,15.5,-0.05,TWSE,2026-09-11
1460,宏遠,6.47,-0.04,TWSE,2026-09-11
1463,強盛新,17.2,0.15,TWSE,2026-09-11
1464,得力,9.99,-0.01,TWSE,2026-09-11
1465,偉全,11.9,-0.1,TWSE,2026-09-11
1466,聚隆,14.8,-0.2,TWSE,2026-09-11
1467,南緯,7.96,-0.27,TWSE,2026-09-11
1468,昶和,13.15,-0.25,TWSE,2026-09-11
1470,大統新創,23.95,0.05,TWSE,2026-09-11
1471,首利,9.48,-0.17,TWSE,2026-09-11
1473,台南,19.9,-0.1,TWSE,2026-09-11
1474,弘裕,10.0,0.05,TWSE,2026-09-11
1475,業旺,26.05,0.0,TWSE,2026-09-11
1476,儒鴻,288.5,-1.5,TWSE,2026-09-11
1477,聚陽,196.5,-1.0,TWSE,2026-09-11
1503,士電,202.0,-3.0,TWSE,2026-09-11
1504,東元,69.5,-1.1,TWSE,2026-09-11
1506,正道,9.92,-0.03,TWSE,2026-09-11
1512,瑞利,6.19,-0.06,TWSE,2026-09-11
1513,中興電,165.0,-0.5,TWSE,2026-09-11
1514,亞力,100.5,-1.5,TWSE,2026-09-11
1515,力山,30.9,1.15,TWSE,2026-09-11
1516,川飛,13.95,-0.55,TWSE,2026-09-11
1517,利奇,10.45,-0.3,TWSE,2026-09-11
1519,華城,712.0,-6.0,TWSE,2026-09-11
1521,大億,24.85,-0.15,TWSE,2026-09-11
1522,堤維西,25.5,-0.95,TWSE,2026-09-11
1522A,堤維西甲特,51.0,0.2,TWSE,2026-09-11
1524,耿鼎,26.05,-0.15,TWSE,2026-09-11
1525,江申,64.9,-0.6,TWSE,2026-09-11
1526,日馳,15.15,-0.4,TWSE,2026-09-11
1527,鑽全,32.45,-0.15,TWSE,2026-09-11
1528,恩德,21.2,1.9,TWSE,2026-09-11
1529,樂事綠能,15.85,-0.05,TWSE,2026-09-11
1530,亞崴,27.45,-0.9,TWSE,2026-09-11
1531,高林股,11.65,-0.05,TWSE,2026-09-11
1532,勤美,22.6,-0.15,TWSE,2026-09-11
1533,車王電,30.65,-0.05,TWSE,2026-09-11
1535,中宇,45.05,-0.15,TWSE,2026-09-11
1536,和大,47.35,-0.45,TWSE,2026-09-11
1537,廣隆,114.5,-1.0,TWSE,2026-09-11
1538,正峰,8.85,0.05,TWSE,2026-09-11
1539,巨庭,15.5,-0.05,TWSE,2026-09-11
1540,喬福,19.3,-0.05,TWSE,2026-09-11
1541,錩泰,21.1,-0.1,TWSE,2026-09-11
1558,伸興,108.5,2.5,TWSE,2026-09-11
1560,中砂,790.0,57.0,TWSE,2026-09-11
1563,巧新,76.0,-2.2,TWSE,2026-09-11
1568,倉佑,28.2,-1.5,TWSE,2026-09-11
1582,信錦,70.1,-0.3,TWSE,2026-09-11
1583,程泰,47.9,-0.5,TWSE,2026-09-11
1587,吉茂,23.6,0.0,TWSE,2026-09-11
1590,亞德客-KY,1285.0,-20.0,TWSE,2026-09-11
1597,直得,147.0,-1.0,TWSE,2026-09-11
1598,岱宇,20.5,-0.35,TWSE,2026-09-11
1603,華電,30.0,-0.1,TWSE,2026-09-11
1604,聲寶,23.45,-0.05,TWSE,2026-09-11
1605,華新,37.4,-0.4,TWSE,2026-09-11
1608,華榮,36.2,-0.25,TWSE,2026-09-11
1609,大亞,37.85,0.1,TWSE,2026-09-11
1611,中電,11.55,-0.1,TWSE,2026-09-11
1612,宏泰,34.85,0.05,TWSE,2026-09-11
1614,三洋電,31.1,0.0,TWSE,2026-09-11
1615,大山,43.7,-0.25,TWSE,2026-09-11
1616,億泰,18.8,-0.1,TWSE,2026-09-11
1617,榮星,17.5,-0.55,TWSE,2026-09-11
1618,合機,38.8,-0.3,TWSE,2026-09-11
1623,大東電,205.5,-13.0,TWSE,2026-09-11
1626,艾美特-KY,9.65,-0.02,TWSE,2026-09-11
1702,南僑,32.2,-0.35,TWSE,2026-09-11
1707,葡萄王,89.0,-2.4,TWSE,2026-09-11
1708,東鹼,48.5,-0.9,TWSE,2026-09-11
1709,和益,36.2,0.9,TWSE,2026-09-11
1710,東聯,16.0,0.05,TWSE,2026-09-11
1711,永光,38.45,-0.6,TWSE,2026-09-11
1712,興農,40.25,-0.55,TWSE,2026-09-11
1713,國化,42.55,-0.3,TWSE,2026-09-11
1714,和桐,15.35,-1.15,TWSE,2026-09-11
1717,長興,70.9,-0.8,TWSE,2026-09-11
1718,中纖,10.4,-0.2,TWSE,2026-09-11
1720,生達,56.0,-0.3,TWSE,2026-09-11
1721,國慶科技,22.4,-0.95,TWSE,2026-09-11
1722,台肥,43.25,-0.5,TWSE,2026-09-11
1723,中碳,81.7,-0.6,TWSE,2026-09-11
1725,元禎,32.9,-0.2,TWSE,2026-09-11
1726,永記,76.9,-0.4,TWSE,2026-09-11
1727,中華化,89.6,-0.8,TWSE,2026-09-11
1730,花仙子,51.4,-0.1,TWSE,2026-09-11
1731,美吾華,20.8,-0.1,TWSE,2026-09-11
1732,毛寶,26.0,0.1,TWSE,2026-09-11
1733,五鼎,30.8,-0.2,TWSE,2026-09-11
1734,杏輝,31.2,0.05,TWSE,2026-09-11
1735,日勝化,19.95,-0.1,TWSE,2026-09-11
1736,喬山,128.5,3.5,TWSE,2026-09-11
1737,臺鹽,30.6,-0.1,TWSE,2026-09-11
1752,南光,31.35,0.0,TWSE,2026-09-11
1760,寶齡富錦,54.1,-0.9,TWSE,2026-09-11
1762,中化生,33.7,-1.05,TWSE,2026-09-11
1773,勝一,159.0,-2.5,TWSE,2026-09-11
1776,展宇,17.6,0.05,TWSE,2026-09-11
1783,和康生,36.4,-0.65,TWSE,2026-09-11
1786,科妍,43.3,0.55,TWSE,2026-09-11
1789,神隆,18.3,-0.3,TWSE,2026-09-11
1795,美時,173.5,-3.5,TWSE,2026-09-11
1802,台玻,58.2,-1.4,TWSE,2026-09-11
1805,寶徠,10.1,0.0,TWSE,2026-09-11
1806,冠軍,8.03,0.0,TWSE,2026-09-11
