ticker,name,close,change,market,date
00645,富邦日本,57.2,-0.2,TWSE,2026-09-10
00646,元大S&P500,76.0,-0.1,TWSE,2026-09-10
00647L,元大S&P500正2,136.25,-0.9,TWSE,2026-09-10
00648R,元大S&P500反1,3.94,0.02,TWSE,2026-09-10
00650L,復華香港正2,16.37,-0.37,TWSE,2026-09-10
00651R,復華香港反1,5.25,0.06,TWSE,2026-09-10
00652,富邦印度,32.03,-0.12,TWSE,2026-09-10
00653L,富邦印度正2,43.68,-0.47,TWSE,2026-09-10
00654R,富邦印度反1,6.92,0.05,TWSE,2026-09-10
00655L,國泰中國A50正2,33.36,0.15,TWSE,2026-09-10
00656R,國泰中國A50反1,5.84,-0.02,TWSE,2026-09-10
00657,國泰日經225,76.85,-0.25,TWSE,2026-09-10
00657K,國泰日經225+U,24.4,-0.19,TWSE,2026-09-10
00660,元大歐洲50,46.03,-0.49,TWSE,2026-09-10
00661,元大日經225,84.05,-0.3,TWSE,2026-09-10
00662,富邦NASDAQ,119.2,-0.25,TWSE,2026-09-10
00663L,國泰臺灣加權正2,107.1,-1.25,TWSE,2026-09-10
00664R,國泰臺灣加權反1,1.58,0.0,TWSE,2026-09-10
00665L,富邦恒生國企正2,8.98,-0.15,TWSE,2026-09-10
00666R,富邦恒生國企反1,9.2,0.09,TWSE,2026-09-10
00668,國泰美國道瓊,60.7,-0.1,TWSE,2026-09-10
00668K,國泰美國道瓊+U,19.17,-0.16,TWSE,2026-09-10
00669R,國泰美國道瓊反1,5.25,0.04,TWSE,2026-09-10
00670L,富邦NASDAQ正2,198.7,-1.2,TWSE,2026-09-10
00671R,富邦NASDAQ反1,2.44,0.01,TWSE,2026-09-10
00673R,期元大S&P原油反1,10.71,-0.22,TWSE,2026-09-10
00674R,期元大S&P黃金反1,27.6,-0.25,TWSE,2026-09-10
00675L,富邦臺灣加權正2,324.45,-3.65,TWSE,2026-09-10
00676R,富邦臺灣加權反1,5.39,0.01,TWSE,2026-09-10
00678,群益那斯達克生技,42.45,-0.35,TWSE,2026-09-10
00680L,元大美債20正2,6.31,-0.09,TWSE,2026-09-10
00681R,元大美債20反1,21.79,0.11,TWSE,2026-09-10
00682U,期元大美元指數,20.32,-0.03,TWSE,2026-09-10
00683L,期元大美元指正2,21.12,0.01,TWSE,2026-09-10
00685L,群益臺灣加權正2,12.26,-0.13,TWSE,2026-09-10
00686R,群益臺灣加權反1,0.97,0.02,TWSE,2026-09-10
00688L,國泰20年美債正2,6.3,-0.1,TWSE,2026-09-10
00689R,國泰20年美債反1,22.8,0.18,TWSE,2026-09-10
00690,兆豐藍籌30,79.65,-0.35,TWSE,2026-09-10
00692,富邦公司治理,93.45,-0.5,TWSE,2026-09-10
00693U,期街口S&P黃豆,23.73,-0.03,TWSE,2026-09-10
00700,富邦恒生國企,16.81,-0.17,TWSE,2026-09-10
00701,國泰股利精選30,40.58,0.2,TWSE,2026-09-10
00702,國泰標普低波高息,24.35,-0.25,TWSE,2026-09-10
00703,台新MSCI中國,18.85,-0.25,TWSE,2026-09-10
00706L,期元大S&P日圓正2,20.27,-0.05,TWSE,2026-09-10
00708L,期元大S&P黃金正2,81.35,1.1,TWSE,2026-09-10
00709,富邦歐洲,40.0,-0.3,TWSE,2026-09-10
00710B,復華彭博非投等債,19.04,0.0,TWSE,2026-09-10
00711B,復華彭博新興債,15.38,-0.07,TWSE,2026-09-10
00712,復華富時不動產,8.53,-0.07,TWSE,2026-09-10
00713,元大台灣高息低波,63.65,0.0,TWSE,2026-09-10
00714,群益道瓊美國地產,21.21,-0.14,TWSE,2026-09-10
00715L,期街口布蘭特正2,63.0,2.3,TWSE,2026-09-10
00717,富邦美國特別股,14.54,-0.03,TWSE,2026-09-10
00728,第一金工業30,69.35,-0.75,TWSE,2026-09-10
00730,富邦臺灣優質高息,28.65,-0.04,TWSE,2026-09-10
00731,復華富時高息低波,97.0,-0.15,TWSE,2026-09-10
00733,富邦臺灣中小,67.65,-0.1,TWSE,2026-09-10
00735,國泰臺韓科技,107.0,-0.05,TWSE,2026-09-10
00736,國泰新興市場,31.54,-0.32,TWSE,2026-09-10
00737,國泰AI機器人,39.25,-0.32,TWSE,2026-09-10
00738U,期元大道瓊白銀,53.75,1.15,TWSE,2026-09-10
00739,元大MSCI A股,27.42,0.03,TWSE,2026-09-10
00752,中信中國50,22.27,-0.28,TWSE,2026-09-10
00753L,中信中國50正2,8.92,-0.2,TWSE,2026-09-10
00757,統一FANG+,137.85,0.45,TWSE,2026-09-10
00762,元大全球AI,115.35,0.3,TWSE,2026-09-10
00763U,期街口道瓊銅,35.76,0.55,TWSE,2026-09-10
00770,國泰北美科技,68.2,0.05,TWSE,2026-09-10
00771,元大US高息特別股,15.07,-0.02,TWSE,2026-09-10
00775B,台新投等債15+,30.4,-0.15,TWSE,2026-09-10
00783,富邦中証500,27.56,0.06,TWSE,2026-09-10
00830,國泰費城半導體,83.05,-0.05,TWSE,2026-09-10
00850,元大臺灣ESG永續,93.25,-0.35,TWSE,2026-09-10
00851,台新全球AI,70.55,-0.5,TWSE,2026-09-10
00852L,國泰美國道瓊正2,34.37,-0.24,TWSE,2026-09-10
00861,元大全球未來通訊,86.1,-0.25,TWSE,2026-09-10
00865B,國泰US短期公債,48.37,0.05,TWSE,2026-09-10
00875,國泰網路資安,52.55,0.15,TWSE,2026-09-10
00876,元大全球5G,87.5,-0.5,TWSE,2026-09-10
00878,國泰永續高股息,34.15,0.02,TWSE,2026-09-10
00881,國泰台灣科技龍頭,50.5,-0.45,TWSE,2026-09-10
00882,中信中國高股息,14.84,-0.05,TWSE,2026-09-10
00885,富邦越南,18.53,-0.01,TWSE,2026-09-10
00891,中信關鍵半導體,35.87,0.05,TWSE,2026-09-10
00892,富邦台灣半導體,42.42,-0.28,TWSE,2026-09-10
00893,國泰智能電動車,43.17,0.03,TWSE,2026-09-10
00894,中信小資高價30,47.93,-0.2,TWSE,2026-09-10
00895,富邦未來車,50.4,-0.1,TWSE,2026-09-10
00896,中信綠能及電動車,28.36,-0.19,TWSE,2026-09-10
00897,富邦基因免疫生技,12.76,-0.19,TWSE,2026-09-10
00898,國泰基因免疫革命,10.62,-0.13,TWSE,2026-09-10
00899,FT潔淨能源,23.34,-0.46,TWSE,2026-09-10
00900,富邦特選高股息30,19.46,-0.12,TWSE,2026-09-10
00901,永豐智能車供應鏈,46.72,-0.3,TWSE,2026-09-10
00902,中信電池及儲能,12.99,-0.09,TWSE,2026-09-10
00903,富邦元宇宙,21.07,0.03,TWSE,2026-09-10
00904,台新臺灣半導體30,41.87,0.02,TWSE,2026-09-10
00905,FT臺灣Smart,26.74,-0.16,TWSE,2026-09-10
00907,永豐優息存股,17.54,-0.09,TWSE,2026-09-10
00908,富邦入息REITs+,15.06,-0.07,TWSE,2026-09-10
00909,國泰數位支付服務,47.81,-1.33,TWSE,2026-09-10
00910,第一金太空衛星,56.5,-1.5,TWSE,2026-09-10
00911,兆豐洲際半導體,52.75,0.05,TWSE,2026-09-10
00912,中信臺灣智慧50,35.45,-0.15,TWSE,2026-09-10
00913,兆豐台灣晶圓製造,49.67,-0.24,TWSE,2026-09-10
00915,凱基優選高股息30,32.82,-0.09,TWSE,2026-09-10
00916,國泰全球品牌50,26.54,-0.1,TWSE,2026-09-10
00917,中信特選金融,23.68,-0.09,TWSE,2026-09-10
00918,大華優利高填息30,35.38,-0.08,TWSE,2026-09-10
00919,群益台灣精選高息,32.55,-0.03,TWSE,2026-09-10
00920,富邦ESG綠色電力,24.7,-0.31,TWSE,2026-09-10
00921,兆豐龍頭等權重,24.55,-0.19,TWSE,2026-09-10
00922,國泰台灣領袖50,42.36,-0.17,TWSE,2026-09-10
00923,群益台ESG低碳50,40.38,-0.2,TWSE,2026-09-10
00924,復華S&P500成長,32.74,-0.06,TWSE,2026-09-10
00926,凱基全球菁英55,26.03,-0.07,TWSE,2026-09-10
00927,群益半導體收益,37.72,-0.02,TWSE,2026-09-10
00929,復華台灣科技優息,29.0,-0.12,TWSE,2026-09-10
00930,永豐ESG低碳高息,24.12,-0.13,TWSE,2026-09-10
00932,兆豐永續高息等權,17.26,-0.1,TWSE,2026-09-10
00934,中信成長高股息,30.31,-0.08,TWSE,2026-09-10
00935,野村臺灣新科技50,59.7,-0.3,TWSE,2026-09-10
00936,台新永續高息中小,21.38,-0.12,TWSE,2026-09-10
00938,凱基優選30,26.47,0.09,TWSE,2026-09-10
00939,統一台灣高息動能,23.74,0.01,TWSE,2026-09-10
00940,元大台灣價值高息,12.85,-0.09,TWSE,2026-09-10
00941,中信上游半導體,25.06,-0.27,TWSE,2026-09-10
00943,兆豐電子高息等權,20.91,-0.17,TWSE,2026-09-10
00944,野村趨勢動能高息,21.46,-0.08,TWSE,2026-09-10
00945B,凱基美國非投等債,14.32,0.01,TWSE,2026-09-10
00946,群益科技高息成長,15.16,-0.14,TWSE,2026-09-10
00947,台新臺灣IC設計,38.14,-0.19,TWSE,2026-09-10
00949,復華日本龍頭,21.58,-0.07,TWSE,2026-09-10
00951,台新日本半導體,17.36,0.04,TWSE,2026-09-10
00952,凱基台灣AI50,18.04,-0.11,TWSE,2026-09-10
00953B,群益優選非投等債,9.49,-0.01,TWSE,2026-09-10
00954,中信日本半導體,18.53,0.04,TWSE,2026-09-10
00956,中信日經高股息,13.5,0.02,TWSE,2026-09-10
00960,野村全球航運龍頭,21.53,0.0,TWSE,2026-09-10
00961,FT臺灣永續高息,13.43,-0.06,TWSE,2026-09-10
00962,台新AI優息動能,15.23,-0.07,TWSE,2026-09-10
00963,中信全球高股息,13.04,-0.08,TWSE,2026-09-10
00964,中信亞太高股息,14.95,-0.08,TWSE,2026-09-10
00965,元大航太防衛科技,25.05,-0.17,TWSE,2026-09-10
00971,野村美國研發龍頭,17.2,-0.03,TWSE,2026-09-10
00972,野村日本動能高息,21.81,0.07,TWSE,2026-09-10
009800,中信NASDAQ,12.92,-0.01,TWSE,2026-09-10
009801,中信美國創新科技,11.17,-0.02,TWSE,2026-09-10
009802,富邦旗艦50,20.27,-0.14,TWSE,2026-09-10
009803,玉山市值動能50,22.16,-0.08,TWSE,2026-09-10
009804,聯邦台精彩50,23.25,-0.12,TWSE,2026-09-10
009805,台新美國電力基建,15.1,-0.32,TWSE,2026-09-10
009808,華南永昌優選50,31.4,-0.19,TWSE,2026-09-10
009809,富邦淨零ESG50,18.26,-0.09,TWSE,2026-09-10
00980A,主動野村臺灣優選,24.74,-0.12,TWSE,2026-09-10
009810,玉山全球藍籌100,21.01,-0.12,TWSE,2026-09-10
009811,統一美國50,13.16,-0.02,TWSE,2026-09-10
009812,野村日本東證,12.98,-0.06,TWSE,2026-09-10
009813,貝萊德標普卓越50,11.22,0.0,TWSE,2026-09-10
009816,凱基台灣TOP50,16.03,-0.08,TWSE,2026-09-10
009817,國泰日本不動產,9.1,0.02,TWSE,2026-09-10
009818,華南永昌NASDAQxT,19.92,0.01,TWSE,2026-09-10
009819,中信數據及電力,9.81,-0.05,TWSE,2026-09-10
00981A,主動統一台股增長,29.89,-0.03,TWSE,2026-09-10
00981T,平衡凱基雙核收息,11.83,-0.02,TWSE,2026-09-10
009820,元大納斯達克精選,9.91,0.05,TWSE,2026-09-10
009821,野村稀土關鍵資源,14.93,-0.08,TWSE,2026-09-10
009824,群益美國科技巨頭,10.07,0.0,TWSE,2026-09-10
009826,貝萊德世界股票,10.01,-0.04,TWSE,2026-09-10
009827,玉山未來全球算力,10.14,-0.11,TWSE,2026-09-10
009828,中信台日韓PCB,9.59,-0.12,TWSE,2026-09-10
009829,大華韓國KOSPI50,11.15,0.03,TWSE,2026-09-10
00982A,主動群益台灣強棒,22.78,-0.11,TWSE,2026-09-10
00982D,主動富邦動態入息,9.58,-0.03,TWSE,2026-09-10
00982T,平衡兆豐台美動能,16.21,0.01,TWSE,2026-09-10
00983A,主動中信ARK創新,12.2,-0.21,TWSE,2026-09-10
00983D,主動富邦複合收益,9.79,0.0,TWSE,2026-09-10
00984A,主動安聯台灣高息,15.54,-0.08,TWSE,2026-09-10
00984D,主動聯博全球非投,9.81,-0.02,TWSE,2026-09-10
00985A,主動野村台灣50,23.01,-0.14,TWSE,2026-09-10
00985B,群益ESG投等債0-5,10.06,0.01,TWSE,2026-09-10
00986A,主動台新龍頭成長,14.4,-0.03,TWSE,2026-09-10
00987A,主動台新優勢成長,16.55,0.0,TWSE,2026-09-10
00988A,主動統一全球創新,16.27,-0.01,TWSE,2026-09-10
00989A,主動摩根美國科技,16.82,-0.03,TWSE,2026-09-10
00990A,主動元大AI新經濟,15.14,-0.02,TWSE,2026-09-10
00991A,主動復華未來50,17.74,0.04,TWSE,2026-09-10
00991B,貝萊德A級公司債,14.59,-0.05,TWSE,2026-09-10
00992A,主動群益科技創新,18.16,-0.09,TWSE,2026-09-10
00993A,主動安聯台灣,13.41,-0.02,TWSE,2026-09-10
00994A,主動第一金台股優,16.94,0.01,TWSE,2026-09-10
00995A,主動中信台灣卓越,17.38,-0.04,TWSE,2026-09-10
00996A,主動兆豐台灣豐收,13.99,-0.1,TWSE,2026-09-10
00997A,主動群益美國增長,11.02,-0.02,TWSE,2026-09-10
00999A,主動野村臺灣高息,11.5,-0.03,TWSE,2026-09-10
01001T,土銀富邦R1,11.15,0.0,TWSE,2026-09-10
01002T,土銀國泰R1,13.02,0.01,TWSE,2026-09-10
01004T,土銀富邦R2,10.06,0.01,TWSE,2026-09-10
01007T,兆豐國泰R2,11.19,-0.16,TWSE,2026-09-10
01009T,王道圓滿R1,5.7,0.0,TWSE,2026-09-10
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-10
020000,富邦特選蘋果N,31.08,-0.57,TWSE,2026-09-10
02001L,富邦蘋果正二N,140.9,-1.7,TWSE,2026-09-10
020020,元大台股領航N,29.16,-0.4,TWSE,2026-09-10
020028,元大特選電動車N,20.5,-0.6,TWSE,2026-09-10
020029,元大ESG高股息N,20.11,0.01,TWSE,2026-09-10
020030,統一智慧電動車N,19.87,-0.23,TWSE,2026-09-10
020031,統一IC設計臺灣N,10.93,0.0,TWSE,2026-09-10
020034,元大IC設計N,15.84,-0.11,TWSE,2026-09-10
020036,元大金融配息N,11.44,0.0,TWSE,2026-09-10
020037,元大金融高股息N,12.83,0.0,TWSE,2026-09-10
020038,元大ESG配息N,15.5,0.05,TWSE,2026-09-10
020039,元大加權N,15.0,-0.1,TWSE,2026-09-10
1101,台泥,24.8,0.05,TWSE,2026-09-10
1101B,台泥乙特,43.15,-0.05,TWSE,2026-09-10
1102,亞泥,35.45,0.05,TWSE,2026-09-10
1103,嘉泥,13.15,-0.05,TWSE,2026-09-10
1104,環泥,27.25,-0.2,TWSE,2026-09-10
1108,幸福,11.35,-0.15,TWSE,2026-09-10
1109,信大,13.4,-0.05,TWSE,2026-09-10
1110,東泥,16.0,-0.05,TWSE,2026-09-10
1201,味全,12.05,-0.1,TWSE,2026-09-10
1203,味王,44.9,0.3,TWSE,2026-09-10
1210,大成,52.3,-0.2,TWSE,2026-09-10
1213,大飲,7.3,-0.29,TWSE,2026-09-10
1215,卜蜂,111.0,0.5,TWSE,2026-09-10
1216,統一,75.6,-0.4,TWSE,2026-09-10
1217,愛之味,9.97,-0.01,TWSE,2026-09-10
1218,泰山,14.45,-0.1,TWSE,2026-09-10
1219,福壽,11.55,0.0,TWSE,2026-09-10
1220,台榮,10.85,0.0,TWSE,2026-09-10
1225,福懋油,24.35,-0.25,TWSE,2026-09-10
1227,佳格,28.35,-0.2,TWSE,2026-09-10
1229,聯華,41.75,-0.2,TWSE,2026-09-10
1231,聯華食,80.2,-0.3,TWSE,2026-09-10
1232,大統益,156.5,0.0,TWSE,2026-09-10
1233,天仁,28.0,-0.2,TWSE,2026-09-10
1234,黑松,33.35,-0.1,TWSE,2026-09-10
1235,興泰,39.0,-0.05,TWSE,2026-09-10
1236,宏亞,26.2,-0.05,TWSE,2026-09-10
1256,鮮活果汁-KY,172.5,-2.0,TWSE,2026-09-10
1301,台塑,65.6,-1.1,TWSE,2026-09-10
1303,南亞,244.0,7.5,TWSE,2026-09-10
1304,台聚,12.45,-0.35,TWSE,2026-09-10
1305,華夏,12.25,-0.25,TWSE,2026-09-10
1307,三芳,30.75,-0.1,TWSE,2026-09-10
1308,亞聚,14.45,-0.35,TWSE,2026-09-10
1309,台達化,13.9,-0.3,TWSE,2026-09-10
1310,台苯,8.72,-0.15,TWSE,2026-09-10
1312,國喬,14.95,0.3,TWSE,2026-09-10
1313,聯成,11.85,-0.3,TWSE,2026-09-10
1314,中石化,8.13,-0.08,TWSE,2026-09-10
1315,達新,66.3,0.2,TWSE,2026-09-10
1316,上曜,11.05,-0.15,TWSE,2026-09-10
1319,東陽,78.4,-1.2,TWSE,2026-09-10
1321,大洋,32.25,-0.25,TWSE,2026-09-10
1323,永裕,21.35,0.2,TWSE,2026-09-10
1324,地球,9.99,-0.01,TWSE,2026-09-10
1325,恆大,26.0,-0.4,TWSE,2026-09-10
1326,台化,71.3,-0.5,TWSE,2026-09-10
1337,再生-KY,4.52,0.01,TWSE,2026-09-10
1338,廣華-KY,14.4,0.05,TWSE,2026-09-10
1339,昭輝,43.1,0.1,TWSE,2026-09-10
1340,勝悅-KY,5.22,0.02,TWSE,2026-09-10
1341,富林-KY,59.8,-0.2,TWSE,2026-09-10
1342,八貫,101.0,-0.5,TWSE,2026-09-10
1402,遠東新,28.65,-0.05,TWSE,2026-09-10
1409,新纖,25.15,-1.7,TWSE,2026-09-10
1410,南染,24.5,-0.1,TWSE,2026-09-10
1413,宏洲,9.43,-0.09,TWSE,2026-09-10
1414,東和,17.7,0.05,TWSE,2026-09-10
1416,廣豐,11.45,0.0,TWSE,2026-09-10
1417,嘉裕,8.15,-0.04,TWSE,2026-09-10
1418,東華,17.6,0.05,TWSE,2026-09-10
1419,新紡,66.5,-1.4,TWSE,2026-09-10
1423,利華,35.4,-0.1,TWSE,2026-09-10
1432,大魯閣,15.0,0.0,TWSE,2026-09-10
1434,福懋,18.0,-0.15,TWSE,2026-09-10
1435,中福,23.3,0.0,TWSE,2026-09-10
1436,華友聯,36.95,-0.05,TWSE,2026-09-10
1437,勤益控,31.55,-0.25,TWSE,2026-09-10
1438,三地開發,21.55,-0.1,TWSE,2026-09-10
1439,雋揚,29.3,0.0,TWSE,2026-09-10
1440,南紡,13.5,-0.25,TWSE,2026-09-10
1441,大東,8.76,0.1,TWSE,2026-09-10
1442,名軒,30.3,-0.05,TWSE,2026-09-10
1443,立益物流,23.8,-0.05,TWSE,2026-09-10
1444,力麗,6.97,-0.07,TWSE,2026-09-10
1445,大宇,10.3,0.0,TWSE,2026-09-10
1446,宏和,13.3,-0.05,TWSE,2026-09-10
1447,力鵬,6.69,-0.02,TWSE,2026-09-10
1449,佳和,12.35,0.05,TWSE,2026-09-10
1451,年興,17.2,-0.05,TWSE,2026-09-10
1452,宏益,11.15,-0.1,TWSE,2026-09-10
1453,大將,11.1,0.0,TWSE,2026-09-10
1454,台富,12.85,0.6,TWSE,2026-09-10
1455,集盛,9.97,-0.03,TWSE,2026-09-10
1456,怡華,14.25,0.2,TWSE,2026-09-10
1457,宜進,14.45,-0.05,TWSE,2026-09-10
1459,聯發,15.55,0.1,TWSE,2026-09-10
1460,宏遠,6.51,-0.06,TWSE,2026-09-10
1463,強盛新,17.05,-0.15,TWSE,2026-09-10
1464,得力,10.0,-0.05,TWSE,2026-09-10
1465,偉全,12.0,0.05,TWSE,2026-09-10
1466,聚隆,15.0,-0.3,TWSE,2026-09-10
1467,南緯,8.23,0.03,TWSE,2026-09-10
1468,昶和,13.4,-0.05,TWSE,2026-09-10
1470,大統新創,23.9,-0.3,TWSE,2026-09-10
1471,首利,9.65,-0.09,TWSE,2026-09-10
1472,三洋實業,89.5,0.0,TWSE,2026-09-10
1473,台南,20.0,-0.1,TWSE,2026-09-10
1474,弘裕,9.95,-0.05,TWSE,2026-09-10
1475,業旺,26.05,-0.25,TWSE,2026-09-10
1476,儒鴻,290.0,-5.5,TWSE,2026-09-10
1477,聚陽,197.5,0.0,TWSE,2026-09-10
1503,士電,205.0,-1.0,TWSE,2026-09-10
1504,東元,70.6,-0.3,TWSE,2026-09-10
1506,正道,9.95,-0.05,TWSE,2026-09-10
1512,瑞利,6.25,-0.09,TWSE,2026-09-10
1513,中興電,165.5,-1.5,TWSE,2026-09-10
1514,亞力,102.0,-1.5,TWSE,2026-09-10
1515,力山,29.75,-0.95,TWSE,2026-09-10
1516,川飛,14.5,0.55,TWSE,2026-09-10
1517,利奇,10.75,-0.15,TWSE,2026-09-10
1519,華城,718.0,-17.0,TWSE,2026-09-10
1521,大億,25.0,-0.15,TWSE,2026-09-10
1522,堤維西,26.45,-0.4,TWSE,2026-09-10
1522A,堤維西甲特,50.8,0.0,TWSE,2026-09-10
1524,耿鼎,26.2,-0.35,TWSE,2026-09-10
1525,江申,65.5,-0.1,TWSE,2026-09-10
1526,日馳,15.55,-0.05,TWSE,2026-09-10
1527,鑽全,32.6,-0.1,TWSE,2026-09-10
1528,恩德,19.3,-0.95,TWSE,2026-09-10
1529,樂事綠能,15.9,-0.15,TWSE,2026-09-10
1530,亞崴,28.35,-0.15,TWSE,2026-09-10
1531,高林股,11.7,-0.15,TWSE,2026-09-10
1532,勤美,22.75,0.0,TWSE,2026-09-10
1533,車王電,30.7,-0.4,TWSE,2026-09-10
1535,中宇,45.2,-0.1,TWSE,2026-09-10
1536,和大,47.8,-0.2,TWSE,2026-09-10
1537,廣隆,115.5,0.0,TWSE,2026-09-10
1538,正峰,8.8,0.7,TWSE,2026-09-10
1539,巨庭,15.55,-0.1,TWSE,2026-09-10
1540,喬福,19.35,-0.2,TWSE,2026-09-10
1541,錩泰,21.2,-0.2,TWSE,2026-09-10
1558,伸興,106.0,-1.5,TWSE,2026-09-10
1560,中砂,733.0,3.0,TWSE,2026-09-10
1563,巧新,78.2,0.0,TWSE,2026-09-10
1568,倉佑,29.7,0.7,TWSE,2026-09-10
1582,信錦,70.4,-1.4,TWSE,2026-09-10
1583,程泰,48.4,-0.4,TWSE,2026-09-10
1587,吉茂,23.6,-0.2,TWSE,2026-09-10
1590,亞德客-KY,1305.0,-25.0,TWSE,2026-09-10
1597,直得,148.0,-3.5,TWSE,2026-09-10
1598,岱宇,20.85,-0.25,TWSE,2026-09-10
1603,華電,30.1,-0.3,TWSE,2026-09-10
1604,聲寶,23.5,-0.1,TWSE,2026-09-10
1605,華新,37.8,-0.55,TWSE,2026-09-10
1608,華榮,36.45,-0.55,TWSE,2026-09-10
1609,大亞,37.75,-0.35,TWSE,2026-09-10
1611,中電,11.65,-0.1,TWSE,2026-09-10
1612,宏泰,34.8,-0.4,TWSE,2026-09-10
1614,三洋電,31.1,0.5,TWSE,2026-09-10
1615,大山,43.95,0.0,TWSE,2026-09-10
1616,億泰,18.9,-0.25,TWSE,2026-09-10
1617,榮星,18.05,0.25,TWSE,2026-09-10
1618,合機,39.1,-0.2,TWSE,2026-09-10
1623,大東電,218.5,0.0,TWSE,2026-09-10
1626,艾美特-KY,9.67,-0.09,TWSE,2026-09-10
1702,南僑,32.55,-0.05,TWSE,2026-09-10
1707,葡萄王,91.4,0.2,TWSE,2026-09-10
1708,東鹼,49.4,-0.8,TWSE,2026-09-10
1709,和益,35.3,-0.3,TWSE,2026-09-10
1710,東聯,15.95,-0.25,TWSE,2026-09-10
1711,永光,39.05,-0.8,TWSE,2026-09-10
1712,興農,40.8,-0.05,TWSE,2026-09-10
1713,國化,42.85,0.0,TWSE,2026-09-10
1714,和桐,16.5,-0.3,TWSE,2026-09-10
1717,長興,71.7,-0.6,TWSE,2026-09-10
1718,中纖,10.6,-0.25,TWSE,2026-09-10
1720,生達,56.3,0.1,TWSE,2026-09-10
1721,國慶科技,23.35,-0.35,TWSE,2026-09-10
1722,台肥,43.75,-0.45,TWSE,2026-09-10
1723,中碳,82.3,-1.3,TWSE,2026-09-10
1725,元禎,33.1,0.15,TWSE,2026-09-10
1726,永記,77.3,0.1,TWSE,2026-09-10
1727,中華化,90.4,-0.7,TWSE,2026-09-10
1730,花仙子,51.5,0.1,TWSE,2026-09-10
1731,美吾華,20.9,0.0,TWSE,2026-09-10
1732,毛寶,25.9,-0.15,TWSE,2026-09-10
1733,五鼎,31.0,-0.35,TWSE,2026-09-10
1734,杏輝,31.15,0.05,TWSE,2026-09-10
1735,日勝化,20.05,-0.25,TWSE,2026-09-10
1736,喬山,125.0,-1.0,TWSE,2026-09-10
1737,臺鹽,30.7,0.0,TWSE,2026-09-10
1752,南光,31.35,-0.35,TWSE,2026-09-10
1760,寶齡富錦,55.0,-0.9,TWSE,2026-09-10
1762,中化生,34.75,0.15,TWSE,2026-09-10
1773,勝一,161.5,-3.0,TWSE,2026-09-10
1776,展宇,17.55,0.15,TWSE,2026-09-10
1783,和康生,37.05,-0.55,TWSE,2026-09-10
1786,科妍,42.75,-1.95,TWSE,2026-09-10
1789,神隆,18.6,-0.55,TWSE,2026-09-10
1795,美時,177.0,-2.0,TWSE,2026-09-10
1802,台玻,59.6,-0.6,TWSE,2026-09-10
1805,寶徠,10.1,0.0,TWSE,2026-09-10
1806,冠軍,8.03,0.01,TWSE,2026-09-10
