ticker,name,close,change,market,date
00639,富邦深100,16.51,-0.1,TWSE,2026-08-28
00640L,富邦日本正2,110.95,2.05,TWSE,2026-08-28
00641R,富邦日本反1,3.62,-0.03,TWSE,2026-08-28
00642U,期元大S&P石油,27.65,0.49,TWSE,2026-08-28
00643,群益深証中小,18.54,-0.08,TWSE,2026-08-28
00645,富邦日本,58.5,0.35,TWSE,2026-08-28
00646,元大S&P500,76.85,-0.1,TWSE,2026-08-28
00647L,元大S&P500正2,139.5,0.4,TWSE,2026-08-28
00648R,元大S&P500反1,3.9,-0.01,TWSE,2026-08-28
00650L,復華香港正2,17.29,0.02,TWSE,2026-08-28
00651R,復華香港反1,5.12,-0.02,TWSE,2026-08-28
00652,富邦印度,33.0,-0.07,TWSE,2026-08-28
00653L,富邦印度正2,46.83,0.08,TWSE,2026-08-28
00654R,富邦印度反1,6.68,-0.01,TWSE,2026-08-28
00655L,國泰中國A50正2,33.89,0.04,TWSE,2026-08-28
00656R,國泰中國A50反1,5.83,-0.02,TWSE,2026-08-28
00657,國泰日經225,78.0,0.45,TWSE,2026-08-28
00657K,國泰日經225+U,24.8,0.14,TWSE,2026-08-28
00660,元大歐洲50,46.55,-0.06,TWSE,2026-08-28
00661,元大日經225,86.2,0.75,TWSE,2026-08-28
00662,富邦NASDAQ,120.05,0.2,TWSE,2026-08-28
00663L,國泰臺灣加權正2,104.7,0.95,TWSE,2026-08-28
00664R,國泰臺灣加權反1,1.6,-0.02,TWSE,2026-08-28
00665L,富邦恒生國企正2,9.5,0.01,TWSE,2026-08-28
00666R,富邦恒生國企反1,8.97,-0.03,TWSE,2026-08-28
00668,國泰美國道瓊,61.95,-0.3,TWSE,2026-08-28
00668K,國泰美國道瓊+U,19.63,0.06,TWSE,2026-08-28
00669R,國泰美國道瓊反1,5.14,-0.03,TWSE,2026-08-28
00670L,富邦NASDAQ正2,200.8,1.7,TWSE,2026-08-28
00671R,富邦NASDAQ反1,2.43,-0.01,TWSE,2026-08-28
00673R,期元大S&P原油反1,12.39,-0.26,TWSE,2026-08-28
00674R,期元大S&P黃金反1,26.69,0.18,TWSE,2026-08-28
00675L,富邦臺灣加權正2,317.4,3.6,TWSE,2026-08-28
00676R,富邦臺灣加權反1,5.48,-0.02,TWSE,2026-08-28
00678,群益那斯達克生技,44.45,-0.26,TWSE,2026-08-28
00680L,元大美債20正2,6.48,-0.08,TWSE,2026-08-28
00681R,元大美債20反1,21.59,0.07,TWSE,2026-08-28
00682U,期元大美元指數,20.42,0.03,TWSE,2026-08-28
00685L,群益臺灣加權正2,11.96,0.12,TWSE,2026-08-28
00686R,群益臺灣加權反1,0.99,0.0,TWSE,2026-08-28
00688L,國泰20年美債正2,6.48,-0.07,TWSE,2026-08-28
00689R,國泰20年美債反1,22.59,0.05,TWSE,2026-08-28
00690,兆豐藍籌30,78.1,1.55,TWSE,2026-08-28
00692,富邦公司治理,91.7,0.55,TWSE,2026-08-28
00693U,期街口S&P黃豆,23.15,0.15,TWSE,2026-08-28
00700,富邦恒生國企,17.39,0.0,TWSE,2026-08-28
00701,國泰股利精選30,38.3,0.6,TWSE,2026-08-28
00702,國泰標普低波高息,25.04,-0.3,TWSE,2026-08-28
00703,台新MSCI中國,19.57,0.03,TWSE,2026-08-28
00706L,期元大S&P日圓正2,18.88,-0.02,TWSE,2026-08-28
00708L,期元大S&P黃金正2,88.15,-1.6,TWSE,2026-08-28
00709,富邦歐洲,40.83,-0.53,TWSE,2026-08-28
00710B,復華彭博非投等債,19.05,-0.03,TWSE,2026-08-28
00711B,復華彭博新興債,15.57,-0.12,TWSE,2026-08-28
00712,復華富時不動產,8.73,-0.02,TWSE,2026-08-28
00713,元大台灣高息低波,61.55,-0.05,TWSE,2026-08-28
00714,群益道瓊美國地產,21.89,-0.24,TWSE,2026-08-28
00715L,期街口布蘭特正2,48.76,1.93,TWSE,2026-08-28
00717,富邦美國特別股,14.76,-0.07,TWSE,2026-08-28
00728,第一金工業30,69.2,0.95,TWSE,2026-08-28
00730,富邦臺灣優質高息,28.93,-0.18,TWSE,2026-08-28
00731,復華富時高息低波,93.95,0.45,TWSE,2026-08-28
00733,富邦臺灣中小,68.75,0.5,TWSE,2026-08-28
00735,國泰臺韓科技,103.4,0.1,TWSE,2026-08-28
00736,國泰新興市場,31.83,0.04,TWSE,2026-08-28
00737,國泰AI機器人,41.33,0.46,TWSE,2026-08-28
00738U,期元大道瓊白銀,54.75,-0.15,TWSE,2026-08-28
00739,元大MSCI A股,27.93,-0.01,TWSE,2026-08-28
00752,中信中國50,23.21,-0.04,TWSE,2026-08-28
00753L,中信中國50正2,9.58,0.01,TWSE,2026-08-28
00757,統一FANG+,138.7,0.75,TWSE,2026-08-28
00762,元大全球AI,112.55,-0.1,TWSE,2026-08-28
00763U,期街口道瓊銅,35.01,-0.07,TWSE,2026-08-28
00770,國泰北美科技,68.3,0.75,TWSE,2026-08-28
00771,元大US高息特別股,15.42,-0.01,TWSE,2026-08-28
00775B,台新投等債15+,30.9,-0.2,TWSE,2026-08-28
00783,富邦中証500,28.27,-0.08,TWSE,2026-08-28
00830,國泰費城半導體,82.85,-0.8,TWSE,2026-08-28
00850,元大臺灣ESG永續,91.4,0.85,TWSE,2026-08-28
00851,台新全球AI,70.0,-0.05,TWSE,2026-08-28
00852L,國泰美國道瓊正2,35.79,-0.05,TWSE,2026-08-28
00861,元大全球未來通訊,85.4,-0.6,TWSE,2026-08-28
00865B,國泰US短期公債,48.51,-0.17,TWSE,2026-08-28
00875,國泰網路資安,55.75,2.3,TWSE,2026-08-28
00876,元大全球5G,87.15,-0.25,TWSE,2026-08-28
00878,國泰永續高股息,33.0,0.29,TWSE,2026-08-28
00881,國泰台灣科技龍頭,50.0,0.39,TWSE,2026-08-28
00882,中信中國高股息,14.98,-0.02,TWSE,2026-08-28
00885,富邦越南,18.53,-0.05,TWSE,2026-08-28
00891,中信關鍵半導體,34.58,0.31,TWSE,2026-08-28
00892,富邦台灣半導體,40.06,0.04,TWSE,2026-08-28
00893,國泰智能電動車,42.89,0.16,TWSE,2026-08-28
00894,中信小資高價30,46.94,0.57,TWSE,2026-08-28
00895,富邦未來車,50.3,0.35,TWSE,2026-08-28
00896,中信綠能及電動車,28.04,0.25,TWSE,2026-08-28
00897,富邦基因免疫生技,13.44,-0.1,TWSE,2026-08-28
00898,國泰基因免疫革命,11.06,-0.08,TWSE,2026-08-28
00899,FT潔淨能源,23.41,-0.01,TWSE,2026-08-28
00900,富邦特選高股息30,19.03,-0.01,TWSE,2026-08-28
00901,永豐智能車供應鏈,46.27,0.54,TWSE,2026-08-28
00902,中信電池及儲能,13.64,0.0,TWSE,2026-08-28
00903,富邦元宇宙,21.31,0.18,TWSE,2026-08-28
00904,台新臺灣半導體30,40.5,0.21,TWSE,2026-08-28
00905,FT臺灣Smart,26.57,0.22,TWSE,2026-08-28
00907,永豐優息存股,17.11,-0.09,TWSE,2026-08-28
00908,富邦入息REITs+,15.42,-0.21,TWSE,2026-08-28
00909,國泰數位支付服務,47.82,0.87,TWSE,2026-08-28
00910,第一金太空衛星,58.35,-0.1,TWSE,2026-08-28
00911,兆豐洲際半導體,52.5,-0.3,TWSE,2026-08-28
00912,中信臺灣智慧50,34.74,0.32,TWSE,2026-08-28
00913,兆豐台灣晶圓製造,47.53,0.86,TWSE,2026-08-28
00915,凱基優選高股息30,31.76,0.17,TWSE,2026-08-28
00916,國泰全球品牌50,26.75,-0.1,TWSE,2026-08-28
00917,中信特選金融,24.08,-0.1,TWSE,2026-08-28
00918,大華優利高填息30,34.26,0.14,TWSE,2026-08-28
00919,群益台灣精選高息,31.44,0.13,TWSE,2026-08-28
00920,富邦ESG綠色電力,24.65,-0.02,TWSE,2026-08-28
00921,兆豐龍頭等權重,24.48,-0.16,TWSE,2026-08-28
00922,國泰台灣領袖50,41.53,0.47,TWSE,2026-08-28
00923,群益台ESG低碳50,39.77,0.38,TWSE,2026-08-28
00924,復華S&P500成長,33.05,-0.01,TWSE,2026-08-28
00926,凱基全球菁英55,26.23,0.14,TWSE,2026-08-28
00927,群益半導體收益,36.71,0.46,TWSE,2026-08-28
00929,復華台灣科技優息,29.13,0.08,TWSE,2026-08-28
00930,永豐ESG低碳高息,23.89,-0.05,TWSE,2026-08-28
00932,兆豐永續高息等權,17.52,-0.12,TWSE,2026-08-28
00934,中信成長高股息,29.61,0.15,TWSE,2026-08-28
00935,野村臺灣新科技50,58.2,1.0,TWSE,2026-08-28
00936,台新永續高息中小,21.35,-0.11,TWSE,2026-08-28
00938,凱基優選30,25.16,0.09,TWSE,2026-08-28
00939,統一台灣高息動能,22.79,0.07,TWSE,2026-08-28
00940,元大台灣價值高息,12.69,0.02,TWSE,2026-08-28
00941,中信上游半導體,25.46,-0.22,TWSE,2026-08-28
00943,兆豐電子高息等權,21.38,-0.05,TWSE,2026-08-28
00944,野村趨勢動能高息,21.0,0.11,TWSE,2026-08-28
00945B,凱基美國非投等債,14.38,-0.06,TWSE,2026-08-28
00946,群益科技高息成長,15.48,-0.07,TWSE,2026-08-28
00947,台新臺灣IC設計,37.66,0.01,TWSE,2026-08-28
00949,復華日本龍頭,21.98,0.24,TWSE,2026-08-28
00951,台新日本半導體,17.06,-0.13,TWSE,2026-08-28
00952,凱基台灣AI50,18.23,0.11,TWSE,2026-08-28
00953B,群益優選非投等債,9.63,-0.05,TWSE,2026-08-28
00954,中信日本半導體,18.2,-0.15,TWSE,2026-08-28
00956,中信日經高股息,13.39,0.08,TWSE,2026-08-28
00960,野村全球航運龍頭,20.76,0.25,TWSE,2026-08-28
00961,FT臺灣永續高息,13.17,0.0,TWSE,2026-08-28
00962,台新AI優息動能,15.23,0.0,TWSE,2026-08-28
00963,中信全球高股息,13.06,-0.09,TWSE,2026-08-28
00964,中信亞太高股息,14.81,-0.01,TWSE,2026-08-28
00965,元大航太防衛科技,26.18,0.06,TWSE,2026-08-28
00971,野村美國研發龍頭,17.48,0.02,TWSE,2026-08-28
00972,野村日本動能高息,21.85,0.1,TWSE,2026-08-28
009800,中信NASDAQ,12.99,0.01,TWSE,2026-08-28
009801,中信美國創新科技,11.15,0.0,TWSE,2026-08-28
009802,富邦旗艦50,19.54,0.27,TWSE,2026-08-28
009803,玉山市值動能50,21.8,0.22,TWSE,2026-08-28
009804,聯邦台精彩50,22.69,0.29,TWSE,2026-08-28
009805,台新美國電力基建,15.25,-0.16,TWSE,2026-08-28
009808,華南永昌優選50,30.76,0.33,TWSE,2026-08-28
009809,富邦淨零ESG50,17.82,0.21,TWSE,2026-08-28
00980A,主動野村臺灣優選,24.83,0.12,TWSE,2026-08-28
009810,玉山全球藍籌100,21.25,0.03,TWSE,2026-08-28
009811,統一美國50,13.18,0.0,TWSE,2026-08-28
009812,野村日本東證,12.89,0.09,TWSE,2026-08-28
009813,貝萊德標普卓越50,11.21,0.02,TWSE,2026-08-28
009816,凱基台灣TOP50,15.59,0.13,TWSE,2026-08-28
009817,國泰日本不動產,8.99,-0.13,TWSE,2026-08-28
009818,華南永昌NASDAQxT,19.9,0.15,TWSE,2026-08-28
009819,中信數據及電力,9.89,-0.02,TWSE,2026-08-28
00981A,主動統一台股增長,30.09,0.57,TWSE,2026-08-28
00981T,平衡凱基雙核收息,11.81,-0.02,TWSE,2026-08-28
009820,元大納斯達克精選,9.83,0.03,TWSE,2026-08-28
009821,野村稀土關鍵資源,15.92,0.0,TWSE,2026-08-28
009824,群益美國科技巨頭,10.01,0.04,TWSE,2026-08-28
009826,貝萊德世界股票,10.13,-0.03,TWSE,2026-08-28
009829,大華韓國KOSPI50,10.41,-0.13,TWSE,2026-08-28
00982A,主動群益台灣強棒,22.54,0.19,TWSE,2026-08-28
00982D,主動富邦動態入息,9.71,-0.03,TWSE,2026-08-28
00982T,平衡兆豐台美動能,15.52,0.19,TWSE,2026-08-28
00983A,主動中信ARK創新,12.74,0.11,TWSE,2026-08-28
00983D,主動富邦複合收益,9.91,-0.03,TWSE,2026-08-28
00984A,主動安聯台灣高息,15.75,0.09,TWSE,2026-08-28
00984D,主動聯博全球非投,10.01,-0.03,TWSE,2026-08-28
00985A,主動野村台灣50,23.29,0.03,TWSE,2026-08-28
00985B,群益ESG投等債0-5,10.17,-0.04,TWSE,2026-08-28
00986A,主動台新龍頭成長,14.41,0.01,TWSE,2026-08-28
00987A,主動台新優勢成長,16.62,0.03,TWSE,2026-08-28
00988A,主動統一全球創新,16.39,-0.14,TWSE,2026-08-28
00989A,主動摩根美國科技,17.23,0.32,TWSE,2026-08-28
00990A,主動元大AI新經濟,15.37,-0.19,TWSE,2026-08-28
00991A,主動復華未來50,18.3,0.11,TWSE,2026-08-28
00991B,貝萊德A級公司債,14.81,-0.11,TWSE,2026-08-28
00992A,主動群益科技創新,18.68,0.23,TWSE,2026-08-28
00993A,主動安聯台灣,13.59,0.13,TWSE,2026-08-28
00994A,主動第一金台股優,17.28,0.06,TWSE,2026-08-28
00995A,主動中信台灣卓越,17.45,0.32,TWSE,2026-08-28
00996A,主動兆豐台灣豐收,14.15,0.08,TWSE,2026-08-28
00997A,主動群益美國增長,11.28,-0.09,TWSE,2026-08-28
00999A,主動野村臺灣高息,11.44,0.13,TWSE,2026-08-28
01001T,土銀富邦R1,11.25,-0.02,TWSE,2026-08-28
01002T,土銀國泰R1,13.12,0.04,TWSE,2026-08-28
01004T,土銀富邦R2,10.11,0.0,TWSE,2026-08-28
01007T,兆豐國泰R2,11.4,-0.06,TWSE,2026-08-28
01009T,王道圓滿R1,5.69,0.06,TWSE,2026-08-28
01010T,京城樂富R1,10.0,0.0,TWSE,2026-08-28
02001L,富邦蘋果正二N,149.9,2.7,TWSE,2026-08-28
020020,元大台股領航N,27.65,0.4,TWSE,2026-08-28
020028,元大特選電動車N,21.0,0.2,TWSE,2026-08-28
020029,元大ESG高股息N,18.62,0.34,TWSE,2026-08-28
020030,統一智慧電動車N,19.98,0.28,TWSE,2026-08-28
020031,統一IC設計臺灣N,10.36,0.07,TWSE,2026-08-28
020032,元大綠能N,10.56,0.0,TWSE,2026-08-28
020034,元大IC設計N,15.43,-0.11,TWSE,2026-08-28
020037,元大金融高股息N,11.82,0.09,TWSE,2026-08-28
020038,元大ESG配息N,14.34,0.13,TWSE,2026-08-28
020039,元大加權N,14.84,0.04,TWSE,2026-08-28
1101,台泥,24.3,0.2,TWSE,2026-08-28
1101B,台泥乙特,43.2,0.05,TWSE,2026-08-28
1102,亞泥,34.55,-0.55,TWSE,2026-08-28
1103,嘉泥,13.15,-0.05,TWSE,2026-08-28
1104,環泥,26.45,-0.15,TWSE,2026-08-28
1108,幸福,11.75,0.0,TWSE,2026-08-28
1109,信大,13.5,-0.1,TWSE,2026-08-28
1110,東泥,15.95,0.0,TWSE,2026-08-28
1201,味全,12.25,0.05,TWSE,2026-08-28
1203,味王,45.2,-0.8,TWSE,2026-08-28
1210,大成,52.0,-0.4,TWSE,2026-08-28
1213,大飲,7.7,0.36,TWSE,2026-08-28
1215,卜蜂,108.5,0.0,TWSE,2026-08-28
1216,統一,75.7,-1.4,TWSE,2026-08-28
1217,愛之味,9.97,-0.03,TWSE,2026-08-28
1218,泰山,14.55,-0.05,TWSE,2026-08-28
1219,福壽,11.5,-0.3,TWSE,2026-08-28
1220,台榮,10.9,0.0,TWSE,2026-08-28
1225,福懋油,25.45,-0.4,TWSE,2026-08-28
1227,佳格,28.65,-0.2,TWSE,2026-08-28
1229,聯華,42.15,0.0,TWSE,2026-08-28
1231,聯華食,80.6,-0.4,TWSE,2026-08-28
1232,大統益,156.5,-0.5,TWSE,2026-08-28
1233,天仁,28.9,0.45,TWSE,2026-08-28
1234,黑松,33.25,0.0,TWSE,2026-08-28
1235,興泰,37.0,-0.8,TWSE,2026-08-28
1236,宏亞,25.55,-0.15,TWSE,2026-08-28
1256,鮮活果汁-KY,188.0,5.0,TWSE,2026-08-28
1301,台塑,62.7,-0.4,TWSE,2026-08-28
1303,南亞,220.5,-7.0,TWSE,2026-08-28
1304,台聚,12.05,-0.35,TWSE,2026-08-28
1305,華夏,12.1,-0.3,TWSE,2026-08-28
1307,三芳,30.7,-0.25,TWSE,2026-08-28
1308,亞聚,13.85,-0.25,TWSE,2026-08-28
1309,台達化,13.1,-0.3,TWSE,2026-08-28
1310,台苯,8.43,-0.26,TWSE,2026-08-28
1312,國喬,14.15,-0.15,TWSE,2026-08-28
1312A,國喬特,22.35,-0.25,TWSE,2026-08-28
1313,聯成,11.85,-0.3,TWSE,2026-08-28
1314,中石化,8.05,-0.11,TWSE,2026-08-28
1315,達新,65.5,0.4,TWSE,2026-08-28
1316,上曜,11.15,-0.6,TWSE,2026-08-28
1319,東陽,82.1,0.4,TWSE,2026-08-28
1321,大洋,33.15,-0.6,TWSE,2026-08-28
1323,永裕,21.5,0.2,TWSE,2026-08-28
1324,地球,10.25,0.05,TWSE,2026-08-28
1325,恆大,26.3,0.0,TWSE,2026-08-28
1326,台化,62.1,-1.1,TWSE,2026-08-28
1337,再生-KY,4.67,-0.06,TWSE,2026-08-28
1338,廣華-KY,14.2,-0.15,TWSE,2026-08-28
1339,昭輝,43.3,0.2,TWSE,2026-08-28
1340,勝悅-KY,5.23,-0.02,TWSE,2026-08-28
1341,富林-KY,60.1,-0.2,TWSE,2026-08-28
1342,八貫,104.0,0.0,TWSE,2026-08-28
1402,遠東新,28.1,-0.3,TWSE,2026-08-28
1409,新纖,24.3,-0.7,TWSE,2026-08-28
1410,南染,24.4,-0.35,TWSE,2026-08-28
1413,宏洲,9.31,-0.01,TWSE,2026-08-28
1414,東和,19.3,0.05,TWSE,2026-08-28
1416,廣豐,11.8,0.0,TWSE,2026-08-28
1417,嘉裕,8.29,0.01,TWSE,2026-08-28
1418,東華,17.75,-0.2,TWSE,2026-08-28
1419,新紡,66.9,0.5,TWSE,2026-08-28
1423,利華,34.95,-0.55,TWSE,2026-08-28
1432,大魯閣,15.05,0.0,TWSE,2026-08-28
1434,福懋,17.85,-0.2,TWSE,2026-08-28
1435,中福,22.0,-1.0,TWSE,2026-08-28
1436,華友聯,38.55,-0.6,TWSE,2026-08-28
1437,勤益控,31.95,-0.2,TWSE,2026-08-28
1438,三地開發,22.35,0.0,TWSE,2026-08-28
1439,雋揚,29.4,0.2,TWSE,2026-08-28
1440,南紡,13.7,-0.15,TWSE,2026-08-28
1441,大東,9.09,-0.06,TWSE,2026-08-28
1442,名軒,29.85,-0.4,TWSE,2026-08-28
1443,立益物流,24.9,-0.1,TWSE,2026-08-28
1444,力麗,7.17,0.01,TWSE,2026-08-28
1445,大宇,10.5,0.2,TWSE,2026-08-28
1446,宏和,13.65,0.05,TWSE,2026-08-28
1447,力鵬,6.88,-0.02,TWSE,2026-08-28
1449,佳和,12.45,0.0,TWSE,2026-08-28
1451,年興,17.4,0.1,TWSE,2026-08-28
1452,宏益,11.4,-0.05,TWSE,2026-08-28
1453,大將,11.25,0.0,TWSE,2026-08-28
1454,台富,12.45,-0.1,TWSE,2026-08-28
1455,集盛,9.97,-0.01,TWSE,2026-08-28
1456,怡華,13.65,-0.25,TWSE,2026-08-28
1457,宜進,14.45,0.05,TWSE,2026-08-28
1459,聯發,15.55,0.0,TWSE,2026-08-28
1460,宏遠,6.62,-0.02,TWSE,2026-08-28
1463,強盛新,17.4,0.0,TWSE,2026-08-28
1464,得力,10.15,-0.2,TWSE,2026-08-28
1465,偉全,12.0,0.05,TWSE,2026-08-28
1466,聚隆,15.9,-0.2,TWSE,2026-08-28
1467,南緯,8.28,-0.08,TWSE,2026-08-28
1468,昶和,13.3,0.0,TWSE,2026-08-28
1470,大統新創,23.55,-0.8,TWSE,2026-08-28
1471,首利,10.0,-0.1,TWSE,2026-08-28
1473,台南,20.0,-0.1,TWSE,2026-08-28
1474,弘裕,10.0,0.0,TWSE,2026-08-28
1475,業旺,26.6,0.0,TWSE,2026-08-28
1476,儒鴻,311.5,-2.5,TWSE,2026-08-28
1477,聚陽,195.5,-3.0,TWSE,2026-08-28
1503,士電,205.5,-7.0,TWSE,2026-08-28
1504,東元,72.6,-0.8,TWSE,2026-08-28
1506,正道,10.15,0.05,TWSE,2026-08-28
1512,瑞利,6.41,-0.05,TWSE,2026-08-28
1513,中興電,168.0,-2.5,TWSE,2026-08-28
1514,亞力,105.0,0.0,TWSE,2026-08-28
1515,力山,34.7,-0.7,TWSE,2026-08-28
1516,川飛,14.75,-0.15,TWSE,2026-08-28
1517,利奇,11.25,-0.15,TWSE,2026-08-28
1519,華城,755.0,-15.0,TWSE,2026-08-28
1521,大億,25.9,-0.1,TWSE,2026-08-28
1522,堤維西,28.0,-0.2,TWSE,2026-08-28
1522A,堤維西甲特,51.0,0.0,TWSE,2026-08-28
1524,耿鼎,27.5,0.0,TWSE,2026-08-28
1525,江申,66.5,-0.5,TWSE,2026-08-28
1526,日馳,16.45,0.05,TWSE,2026-08-28
1527,鑽全,32.7,-0.05,TWSE,2026-08-28
1528,恩德,19.55,0.05,TWSE,2026-08-28
1529,樂事綠能,17.6,0.35,TWSE,2026-08-28
1530,亞崴,29.0,-0.3,TWSE,2026-08-28
1531,高林股,13.7,0.4,TWSE,2026-08-28
1532,勤美,22.9,-0.05,TWSE,2026-08-28
1533,車王電,32.2,0.25,TWSE,2026-08-28
1535,中宇,45.95,-0.05,TWSE,2026-08-28
1536,和大,50.3,-0.8,TWSE,2026-08-28
1537,廣隆,119.0,-0.5,TWSE,2026-08-28
1539,巨庭,15.65,0.0,TWSE,2026-08-28
1540,喬福,19.35,0.0,TWSE,2026-08-28
1541,錩泰,21.7,-0.15,TWSE,2026-08-28
1558,伸興,102.0,0.0,TWSE,2026-08-28
1560,中砂,695.0,5.0,TWSE,2026-08-28
1568,倉佑,29.1,0.05,TWSE,2026-08-28
1582,信錦,76.8,0.9,TWSE,2026-08-28
1583,程泰,48.9,0.0,TWSE,2026-08-28
1587,吉茂,24.3,0.15,TWSE,2026-08-28
1590,亞德客-KY,1415.0,-65.0,TWSE,2026-08-28
1597,直得,152.0,4.5,TWSE,2026-08-28
1598,岱宇,20.6,-0.05,TWSE,2026-08-28
1603,華電,31.05,0.0,TWSE,2026-08-28
1604,聲寶,23.25,-0.05,TWSE,2026-08-28
1605,華新,39.0,0.1,TWSE,2026-08-28
1608,華榮,37.85,-0.35,TWSE,2026-08-28
1609,大亞,38.1,0.35,TWSE,2026-08-28
1611,中電,11.95,-0.05,TWSE,2026-08-28
1612,宏泰,35.2,-0.3,TWSE,2026-08-28
1614,三洋電,30.65,0.0,TWSE,2026-08-28
1615,大山,44.55,-0.45,TWSE,2026-08-28
1616,億泰,19.8,-0.3,TWSE,2026-08-28
1617,榮星,17.7,-0.45,TWSE,2026-08-28
1618,合機,40.4,-0.25,TWSE,2026-08-28
1623,大東電,202.0,-5.0,TWSE,2026-08-28
1626,艾美特-KY,9.69,0.09,TWSE,2026-08-28
1702,南僑,32.75,-0.1,TWSE,2026-08-28
1707,葡萄王,89.3,-1.3,TWSE,2026-08-28
1708,東鹼,51.0,0.3,TWSE,2026-08-28
1709,和益,36.15,0.0,TWSE,2026-08-28
1710,東聯,15.9,0.1,TWSE,2026-08-28
1711,永光,43.9,0.4,TWSE,2026-08-28
1712,興農,39.8,-0.05,TWSE,2026-08-28
1713,國化,44.2,0.5,TWSE,2026-08-28
1714,和桐,16.7,0.15,TWSE,2026-08-28
1717,長興,77.7,1.9,TWSE,2026-08-28
1718,中纖,10.75,0.05,TWSE,2026-08-28
1720,生達,56.4,-0.2,TWSE,2026-08-28
1721,三晃,20.4,0.2,TWSE,2026-08-28
1722,台肥,44.6,0.0,TWSE,2026-08-28
1723,中碳,86.3,-0.3,TWSE,2026-08-28
1725,元禎,31.75,-0.15,TWSE,2026-08-28
1726,永記,77.6,-0.1,TWSE,2026-08-28
1727,中華化,98.1,1.2,TWSE,2026-08-28
1730,花仙子,51.7,-0.2,TWSE,2026-08-28
1731,美吾華,21.0,0.1,TWSE,2026-08-28
1732,毛寶,26.7,0.2,TWSE,2026-08-28
1733,五鼎,32.1,-0.3,TWSE,2026-08-28
1734,杏輝,30.75,0.0,TWSE,2026-08-28
1735,日勝化,20.9,0.0,TWSE,2026-08-28
1736,喬山,125.5,-2.5,TWSE,2026-08-28
1737,臺鹽,30.8,0.0,TWSE,2026-08-28
1752,南光,31.85,0.15,TWSE,2026-08-28
1760,寶齡富錦,58.3,-0.3,TWSE,2026-08-28
1762,中化生,35.5,-0.25,TWSE,2026-08-28
1773,勝一,159.5,-0.5,TWSE,2026-08-28
1776,展宇,17.1,-0.1,TWSE,2026-08-28
1783,和康生,40.7,0.0,TWSE,2026-08-28
1786,科妍,48.8,-0.8,TWSE,2026-08-28
1789,神隆,19.1,0.05,TWSE,2026-08-28
1795,美時,193.0,-1.0,TWSE,2026-08-28
1802,台玻,60.8,1.6,TWSE,2026-08-28
1805,寶徠,10.35,0.1,TWSE,2026-08-28
1806,冠軍,8.02,0.0,TWSE,2026-08-28
1808,潤隆,34.8,-1.15,TWSE,2026-08-28
1809,中釉,39.7,0.45,TWSE,2026-08-28
1810,和成,25.25,-0.65,TWSE,2026-08-28
1817,凱撒衛,40.45,0.1,TWSE,2026-08-28
1903,士紙,48.0,-0.25,TWSE,2026-08-28
1904,正隆,25.15,-0.3,TWSE,2026-08-28
1905,華紙,13.7,0.2,TWSE,2026-08-28
1906,寶隆,11.4,-0.1,TWSE,2026-08-28
1907,永豐餘,29.9,-0.7,TWSE,2026-08-28
1909,榮成,10.85,-0.05,TWSE,2026-08-28
2002,中鋼,19.05,-0.1,TWSE,2026-08-28
2002A,中鋼特,37.2,-0.05,TWSE,2026-08-28
