ticker,name,close,change,market,date
00660,元大歐洲50,46.6,0.0,TWSE,2026-08-24
00661,元大日經225,85.3,-0.25,TWSE,2026-08-24
00662,富邦NASDAQ,119.3,-0.6,TWSE,2026-08-24
00663L,國泰臺灣加權正2,97.7,-1.8,TWSE,2026-08-24
00664R,國泰臺灣加權反1,1.66,0.01,TWSE,2026-08-24
00665L,富邦恒生國企正2,9.42,-0.27,TWSE,2026-08-24
00666R,富邦恒生國企反1,9.02,0.15,TWSE,2026-08-24
00668,國泰美國道瓊,61.95,0.45,TWSE,2026-08-24
00668K,國泰美國道瓊+U,19.49,0.19,TWSE,2026-08-24
00669R,國泰美國道瓊反1,5.21,-0.02,TWSE,2026-08-24
00670L,富邦NASDAQ正2,196.2,-1.5,TWSE,2026-08-24
00671R,富邦NASDAQ反1,2.46,0.02,TWSE,2026-08-24
00673R,期元大S&P原油反1,12.14,0.11,TWSE,2026-08-24
00674R,期元大S&P黃金反1,26.37,-0.63,TWSE,2026-08-24
00675L,富邦臺灣加權正2,295.9,-5.6,TWSE,2026-08-24
00676R,富邦臺灣加權反1,5.66,0.04,TWSE,2026-08-24
00678,群益那斯達克生技,44.51,0.43,TWSE,2026-08-24
00680L,元大美債20正2,6.42,0.01,TWSE,2026-08-24
00681R,元大美債20反1,21.8,-0.01,TWSE,2026-08-24
00682U,期元大美元指數,20.34,0.0,TWSE,2026-08-24
00683L,期元大美元指正2,21.15,0.09,TWSE,2026-08-24
00684R,期元大美元指反1,15.22,-0.05,TWSE,2026-08-24
00685L,群益臺灣加權正2,11.17,-0.2,TWSE,2026-08-24
00686R,群益臺灣加權反1,1.01,0.0,TWSE,2026-08-24
00688L,國泰20年美債正2,6.41,0.01,TWSE,2026-08-24
00689R,國泰20年美債反1,22.76,0.0,TWSE,2026-08-24
00690,兆豐藍籌30,74.95,-0.1,TWSE,2026-08-24
00692,富邦公司治理,88.95,-0.8,TWSE,2026-08-24
00693U,期街口S&P黃豆,22.47,0.07,TWSE,2026-08-24
00700,富邦恒生國企,17.39,-0.25,TWSE,2026-08-24
00701,國泰股利精選30,37.29,-0.05,TWSE,2026-08-24
00702,國泰標普低波高息,25.22,0.01,TWSE,2026-08-24
00703,台新MSCI中國,19.47,-0.35,TWSE,2026-08-24
00706L,期元大S&P日圓正2,19.02,0.01,TWSE,2026-08-24
00708L,期元大S&P黃金正2,90.65,3.9,TWSE,2026-08-24
00709,富邦歐洲,41.2,0.12,TWSE,2026-08-24
00710B,復華彭博非投等債,19.08,-0.03,TWSE,2026-08-24
00711B,復華彭博新興債,15.63,-0.02,TWSE,2026-08-24
00712,復華富時不動產,8.84,-0.05,TWSE,2026-08-24
00713,元大台灣高息低波,61.4,-0.15,TWSE,2026-08-24
00714,群益道瓊美國地產,22.16,-0.02,TWSE,2026-08-24
00715L,期街口布蘭特正2,52.55,-0.6,TWSE,2026-08-24
00717,富邦美國特別股,14.78,0.02,TWSE,2026-08-24
00728,第一金工業30,67.0,0.55,TWSE,2026-08-24
00730,富邦臺灣優質高息,28.73,0.03,TWSE,2026-08-24
00731,復華富時高息低波,90.85,-0.85,TWSE,2026-08-24
00733,富邦臺灣中小,64.7,0.0,TWSE,2026-08-24
00735,國泰臺韓科技,101.0,-2.4,TWSE,2026-08-24
00736,國泰新興市場,31.47,-0.06,TWSE,2026-08-24
00737,國泰AI機器人,40.96,0.15,TWSE,2026-08-24
00738U,期元大道瓊白銀,54.9,-0.1,TWSE,2026-08-24
00739,元大MSCI A股,27.52,-0.5,TWSE,2026-08-24
00752,中信中國50,23.1,-0.52,TWSE,2026-08-24
00753L,中信中國50正2,9.39,-0.4,TWSE,2026-08-24
00757,統一FANG+,137.1,-0.2,TWSE,2026-08-24
00762,元大全球AI,111.4,-1.2,TWSE,2026-08-24
00763U,期街口道瓊銅,34.8,0.05,TWSE,2026-08-24
00770,國泰北美科技,66.85,-0.3,TWSE,2026-08-24
00771,元大US高息特別股,15.38,-0.06,TWSE,2026-08-24
00775B,台新投等債15+,30.7,-0.2,TWSE,2026-08-24
00783,富邦中証500,27.68,-0.62,TWSE,2026-08-24
00830,國泰費城半導體,82.1,-1.75,TWSE,2026-08-24
00850,元大臺灣ESG永續,88.3,-0.3,TWSE,2026-08-24
00851,台新全球AI,69.9,-0.15,TWSE,2026-08-24
00852L,國泰美國道瓊正2,35.5,0.54,TWSE,2026-08-24
00861,元大全球未來通訊,84.95,-1.1,TWSE,2026-08-24
00865B,國泰US短期公債,48.8,-0.11,TWSE,2026-08-24
00875,國泰網路資安,53.65,-0.05,TWSE,2026-08-24
00876,元大全球5G,85.8,-0.75,TWSE,2026-08-24
00878,國泰永續高股息,32.43,0.05,TWSE,2026-08-24
00881,國泰台灣科技龍頭,48.46,-0.13,TWSE,2026-08-24
00882,中信中國高股息,15.03,-0.03,TWSE,2026-08-24
00885,富邦越南,18.23,0.44,TWSE,2026-08-24
00891,中信關鍵半導體,33.51,-0.14,TWSE,2026-08-24
00892,富邦台灣半導體,38.93,-0.11,TWSE,2026-08-24
00893,國泰智能電動車,42.73,0.07,TWSE,2026-08-24
00894,中信小資高價30,44.99,-0.42,TWSE,2026-08-24
00895,富邦未來車,49.73,0.05,TWSE,2026-08-24
00896,中信綠能及電動車,27.0,-0.01,TWSE,2026-08-24
00897,富邦基因免疫生技,13.4,0.23,TWSE,2026-08-24
00898,國泰基因免疫革命,11.11,0.17,TWSE,2026-08-24
00899,FT潔淨能源,23.46,-0.01,TWSE,2026-08-24
00900,富邦特選高股息30,18.69,0.0,TWSE,2026-08-24
00901,永豐智能車供應鏈,44.39,-0.22,TWSE,2026-08-24
00902,中信電池及儲能,13.56,0.17,TWSE,2026-08-24
00903,富邦元宇宙,21.14,-0.05,TWSE,2026-08-24
00904,台新臺灣半導體30,39.3,-0.09,TWSE,2026-08-24
00905,FT臺灣Smart,25.76,-0.05,TWSE,2026-08-24
00907,永豐優息存股,17.47,-0.03,TWSE,2026-08-24
00908,富邦入息REITs+,15.61,0.08,TWSE,2026-08-24
00909,國泰數位支付服務,46.0,-0.27,TWSE,2026-08-24
00910,第一金太空衛星,59.65,0.05,TWSE,2026-08-24
00911,兆豐洲際半導體,52.0,-1.15,TWSE,2026-08-24
00912,中信臺灣智慧50,33.74,-0.21,TWSE,2026-08-24
00913,兆豐台灣晶圓製造,45.91,0.26,TWSE,2026-08-24
00915,凱基優選高股息30,31.5,0.09,TWSE,2026-08-24
00916,國泰全球品牌50,26.67,0.0,TWSE,2026-08-24
00917,中信特選金融,24.08,0.13,TWSE,2026-08-24
00918,大華優利高填息30,33.89,0.02,TWSE,2026-08-24
00919,群益台灣精選高息,30.65,-0.15,TWSE,2026-08-24
00920,富邦ESG綠色電力,23.97,-0.11,TWSE,2026-08-24
00921,兆豐龍頭等權重,23.87,-0.18,TWSE,2026-08-24
00922,國泰台灣領袖50,40.04,-0.22,TWSE,2026-08-24
00923,群益台ESG低碳50,38.49,-0.17,TWSE,2026-08-24
00924,復華S&P500成長,32.89,-0.04,TWSE,2026-08-24
00926,凱基全球菁英55,26.07,-0.11,TWSE,2026-08-24
00927,群益半導體收益,35.83,0.38,TWSE,2026-08-24
00929,復華台灣科技優息,28.5,0.17,TWSE,2026-08-24
00930,永豐ESG低碳高息,23.71,-0.04,TWSE,2026-08-24
00932,兆豐永續高息等權,17.54,0.0,TWSE,2026-08-24
00934,中信成長高股息,28.62,0.07,TWSE,2026-08-24
00935,野村臺灣新科技50,55.65,-0.2,TWSE,2026-08-24
00936,台新永續高息中小,21.44,-0.05,TWSE,2026-08-24
00938,凱基優選30,24.61,-0.27,TWSE,2026-08-24
00939,統一台灣高息動能,22.42,-0.12,TWSE,2026-08-24
00940,元大台灣價值高息,12.47,-0.01,TWSE,2026-08-24
00941,中信上游半導體,25.59,-0.26,TWSE,2026-08-24
00943,兆豐電子高息等權,21.42,0.2,TWSE,2026-08-24
00944,野村趨勢動能高息,20.66,0.03,TWSE,2026-08-24
00945B,凱基美國非投等債,14.43,-0.04,TWSE,2026-08-24
00946,群益科技高息成長,15.3,0.11,TWSE,2026-08-24
00947,台新臺灣IC設計,36.05,-0.22,TWSE,2026-08-24
00949,復華日本龍頭,21.79,0.23,TWSE,2026-08-24
00951,台新日本半導體,17.13,-0.02,TWSE,2026-08-24
00952,凱基台灣AI50,17.78,0.21,TWSE,2026-08-24
00953B,群益優選非投等債,9.66,-0.02,TWSE,2026-08-24
00954,中信日本半導體,18.29,0.04,TWSE,2026-08-24
00956,中信日經高股息,13.38,0.06,TWSE,2026-08-24
00960,野村全球航運龍頭,21.63,0.3,TWSE,2026-08-24
00961,FT臺灣永續高息,13.13,-0.01,TWSE,2026-08-24
00962,台新AI優息動能,14.84,0.04,TWSE,2026-08-24
00963,中信全球高股息,13.2,0.06,TWSE,2026-08-24
00964,中信亞太高股息,14.72,-0.02,TWSE,2026-08-24
00965,元大航太防衛科技,25.8,0.13,TWSE,2026-08-24
00971,野村美國研發龍頭,17.45,-0.02,TWSE,2026-08-24
00972,野村日本動能高息,21.81,0.01,TWSE,2026-08-24
009800,中信NASDAQ,12.91,-0.07,TWSE,2026-08-24
009801,中信美國創新科技,11.08,-0.09,TWSE,2026-08-24
009802,富邦旗艦50,18.65,-0.05,TWSE,2026-08-24
009803,玉山市值動能50,20.97,-0.05,TWSE,2026-08-24
009804,聯邦台精彩50,21.8,-0.13,TWSE,2026-08-24
009805,台新美國電力基建,15.27,-0.26,TWSE,2026-08-24
009808,華南永昌優選50,29.8,-0.05,TWSE,2026-08-24
009809,富邦淨零ESG50,17.42,0.0,TWSE,2026-08-24
00980A,主動野村臺灣優選,23.66,-0.23,TWSE,2026-08-24
009810,玉山全球藍籌100,21.25,-0.06,TWSE,2026-08-24
009811,統一美國50,13.17,-0.02,TWSE,2026-08-24
009812,野村日本東證,12.78,0.04,TWSE,2026-08-24
009813,貝萊德標普卓越50,11.19,-0.02,TWSE,2026-08-24
009816,凱基台灣TOP50,15.12,-0.13,TWSE,2026-08-24
009817,國泰日本不動產,9.11,0.06,TWSE,2026-08-24
009818,華南永昌NASDAQxT,19.58,-0.15,TWSE,2026-08-24
009819,中信數據及電力,9.86,-0.1,TWSE,2026-08-24
00981A,主動統一台股增長,28.47,-0.25,TWSE,2026-08-24
00981T,平衡凱基雙核收息,11.73,-0.02,TWSE,2026-08-24
009820,元大納斯達克精選,9.73,-0.05,TWSE,2026-08-24
009821,野村稀土關鍵資源,15.69,0.6,TWSE,2026-08-24
009824,群益美國科技巨頭,9.9,-0.09,TWSE,2026-08-24
009826,貝萊德世界股票,10.13,0.0,TWSE,2026-08-24
009829,大華韓國KOSPI50,10.34,-0.4,TWSE,2026-08-24
00982A,主動群益台灣強棒,21.42,0.03,TWSE,2026-08-24
00982D,主動富邦動態入息,9.71,-0.02,TWSE,2026-08-24
00982T,平衡兆豐台美動能,15.0,0.01,TWSE,2026-08-24
00983A,主動中信ARK創新,12.62,0.3,TWSE,2026-08-24
00983D,主動富邦複合收益,9.91,-0.02,TWSE,2026-08-24
00984A,主動安聯台灣高息,15.13,-0.02,TWSE,2026-08-24
00984D,主動聯博全球非投,10.01,-0.03,TWSE,2026-08-24
00985A,主動野村台灣50,22.21,-0.13,TWSE,2026-08-24
00985B,群益ESG投等債0-5,10.22,-0.03,TWSE,2026-08-24
00986A,主動台新龍頭成長,14.25,-0.1,TWSE,2026-08-24
00987A,主動台新優勢成長,15.36,-0.38,TWSE,2026-08-24
00988A,主動統一全球創新,16.07,-0.32,TWSE,2026-08-24
00989A,主動摩根美國科技,16.84,0.06,TWSE,2026-08-24
00990A,主動元大AI新經濟,15.12,-0.26,TWSE,2026-08-24
00991A,主動復華未來50,17.45,-0.07,TWSE,2026-08-24
00991B,貝萊德A級公司債,14.82,-0.01,TWSE,2026-08-24
00992A,主動群益科技創新,17.37,-0.14,TWSE,2026-08-24
00993A,主動安聯台灣,12.99,-0.11,TWSE,2026-08-24
00994A,主動第一金台股優,16.66,-0.11,TWSE,2026-08-24
00995A,主動中信台灣卓越,16.49,-0.18,TWSE,2026-08-24
00996A,主動兆豐台灣豐收,13.4,-0.16,TWSE,2026-08-24
00997A,主動群益美國增長,11.09,-0.15,TWSE,2026-08-24
00999A,主動野村臺灣高息,11.03,-0.09,TWSE,2026-08-24
01001T,土銀富邦R1,11.27,0.0,TWSE,2026-08-24
01002T,土銀國泰R1,13.2,-0.16,TWSE,2026-08-24
01004T,土銀富邦R2,10.15,-0.05,TWSE,2026-08-24
01007T,兆豐國泰R2,11.46,-0.08,TWSE,2026-08-24
01009T,王道圓滿R1,5.68,0.04,TWSE,2026-08-24
01010T,京城樂富R1,10.0,0.0,TWSE,2026-08-24
020000,富邦特選蘋果N,31.18,0.59,TWSE,2026-08-24
02001L,富邦蘋果正二N,136.7,1.0,TWSE,2026-08-24
020028,元大特選電動車N,20.07,0.3,TWSE,2026-08-24
020029,元大ESG高股息N,18.55,0.0,TWSE,2026-08-24
020030,統一智慧電動車N,18.5,0.0,TWSE,2026-08-24
020031,統一IC設計臺灣N,9.95,0.01,TWSE,2026-08-24
020034,元大IC設計N,14.54,-0.17,TWSE,2026-08-24
020037,元大金融高股息N,11.42,-0.1,TWSE,2026-08-24
020038,元大ESG配息N,14.32,0.23,TWSE,2026-08-24
020039,元大加權N,14.5,0.08,TWSE,2026-08-24
1101,台泥,24.7,-0.15,TWSE,2026-08-24
1101B,台泥乙特,43.25,-0.05,TWSE,2026-08-24
1102,亞泥,34.8,-0.15,TWSE,2026-08-24
1103,嘉泥,13.25,-0.05,TWSE,2026-08-24
1104,環泥,26.8,-0.05,TWSE,2026-08-24
1108,幸福,11.75,-0.05,TWSE,2026-08-24
1109,信大,13.55,0.0,TWSE,2026-08-24
1110,東泥,15.9,-0.2,TWSE,2026-08-24
1201,味全,12.35,-0.1,TWSE,2026-08-24
1203,味王,44.4,-0.55,TWSE,2026-08-24
1210,大成,52.6,-0.5,TWSE,2026-08-24
1213,大飲,7.17,0.0,TWSE,2026-08-24
1215,卜蜂,109.0,-3.0,TWSE,2026-08-24
1216,統一,77.4,-0.1,TWSE,2026-08-24
1217,愛之味,10.05,0.0,TWSE,2026-08-24
1218,泰山,14.55,-0.15,TWSE,2026-08-24
1219,福壽,11.15,-0.1,TWSE,2026-08-24
1220,台榮,10.95,0.0,TWSE,2026-08-24
1225,福懋油,24.65,-0.1,TWSE,2026-08-24
1227,佳格,29.05,-0.35,TWSE,2026-08-24
1229,聯華,41.9,-0.5,TWSE,2026-08-24
1231,聯華食,81.1,-1.3,TWSE,2026-08-24
1232,大統益,157.0,-1.0,TWSE,2026-08-24
1233,天仁,28.35,0.0,TWSE,2026-08-24
1234,黑松,33.6,0.2,TWSE,2026-08-24
1235,興泰,36.4,-1.3,TWSE,2026-08-24
1236,宏亞,25.5,-0.05,TWSE,2026-08-24
1256,鮮活果汁-KY,178.5,-1.0,TWSE,2026-08-24
1301,台塑,57.0,-2.4,TWSE,2026-08-24
1303,南亞,180.0,-12.0,TWSE,2026-08-24
1304,台聚,11.85,-0.35,TWSE,2026-08-24
1305,華夏,11.8,-0.45,TWSE,2026-08-24
1307,三芳,30.8,-0.35,TWSE,2026-08-24
1308,亞聚,13.75,-0.4,TWSE,2026-08-24
1309,台達化,13.05,-0.35,TWSE,2026-08-24
1310,台苯,8.06,-0.15,TWSE,2026-08-24
1312,國喬,11.8,-0.2,TWSE,2026-08-24
1313,聯成,11.6,-0.35,TWSE,2026-08-24
1314,中石化,7.98,-0.25,TWSE,2026-08-24
1315,達新,66.2,-0.1,TWSE,2026-08-24
1316,上曜,11.3,0.1,TWSE,2026-08-24
1319,東陽,82.6,-0.2,TWSE,2026-08-24
1321,大洋,32.3,0.0,TWSE,2026-08-24
1323,永裕,21.6,0.0,TWSE,2026-08-24
1324,地球,10.05,0.0,TWSE,2026-08-24
1325,恆大,26.1,-0.55,TWSE,2026-08-24
1326,台化,57.1,-3.0,TWSE,2026-08-24
1337,再生-KY,4.64,-0.04,TWSE,2026-08-24
1338,廣華-KY,14.5,-0.2,TWSE,2026-08-24
1339,昭輝,45.6,0.1,TWSE,2026-08-24
1340,勝悅-KY,5.16,0.0,TWSE,2026-08-24
1342,八貫,103.0,0.0,TWSE,2026-08-24
1402,遠東新,29.45,-0.9,TWSE,2026-08-24
1409,新纖,24.3,-0.2,TWSE,2026-08-24
1410,南染,25.3,0.0,TWSE,2026-08-24
1413,宏洲,9.39,0.02,TWSE,2026-08-24
1414,東和,19.35,-1.15,TWSE,2026-08-24
1416,廣豐,12.05,0.05,TWSE,2026-08-24
1417,嘉裕,8.33,0.02,TWSE,2026-08-24
1418,東華,17.85,0.1,TWSE,2026-08-24
1419,新紡,66.0,-0.9,TWSE,2026-08-24
1423,利華,35.0,-0.8,TWSE,2026-08-24
1432,大魯閣,15.0,-0.05,TWSE,2026-08-24
1434,福懋,17.75,-0.35,TWSE,2026-08-24
1435,中福,22.8,-0.5,TWSE,2026-08-24
1436,華友聯,38.8,0.05,TWSE,2026-08-24
1437,勤益控,31.8,-0.55,TWSE,2026-08-24
1438,三地開發,22.45,0.0,TWSE,2026-08-24
1439,雋揚,29.55,-0.1,TWSE,2026-08-24
1440,南紡,13.6,-0.4,TWSE,2026-08-24
1441,大東,9.11,0.21,TWSE,2026-08-24
1442,名軒,30.6,0.05,TWSE,2026-08-24
1443,立益物流,25.2,0.05,TWSE,2026-08-24
1444,力麗,7.31,-0.21,TWSE,2026-08-24
1445,大宇,10.5,-0.05,TWSE,2026-08-24
1446,宏和,13.6,-0.1,TWSE,2026-08-24
1447,力鵬,6.97,-0.21,TWSE,2026-08-24
1449,佳和,12.55,0.25,TWSE,2026-08-24
1451,年興,17.35,0.0,TWSE,2026-08-24
1452,宏益,11.5,-0.05,TWSE,2026-08-24
1453,大將,11.25,-0.05,TWSE,2026-08-24
1454,台富,12.35,0.0,TWSE,2026-08-24
1455,集盛,10.0,-0.1,TWSE,2026-08-24
1456,怡華,13.55,-0.4,TWSE,2026-08-24
1457,宜進,14.45,-0.05,TWSE,2026-08-24
1459,聯發,14.7,0.0,TWSE,2026-08-24
1460,宏遠,6.77,0.03,TWSE,2026-08-24
1463,強盛新,17.65,0.05,TWSE,2026-08-24
1464,得力,10.35,0.05,TWSE,2026-08-24
1465,偉全,12.05,-0.1,TWSE,2026-08-24
1466,聚隆,16.15,-0.05,TWSE,2026-08-24
1467,南緯,8.41,-0.24,TWSE,2026-08-24
1468,昶和,13.2,-0.05,TWSE,2026-08-24
1470,大統新創,23.8,0.1,TWSE,2026-08-24
1471,首利,10.3,0.63,TWSE,2026-08-24
1472,三洋實業,87.5,-0.1,TWSE,2026-08-24
1473,台南,20.0,0.05,TWSE,2026-08-24
1474,弘裕,10.05,-0.05,TWSE,2026-08-24
1475,業旺,26.5,0.0,TWSE,2026-08-24
1476,儒鴻,315.0,-3.0,TWSE,2026-08-24
1477,聚陽,201.0,-2.0,TWSE,2026-08-24
1503,士電,199.5,-2.5,TWSE,2026-08-24
1504,東元,71.5,-0.6,TWSE,2026-08-24
1506,正道,10.25,-0.05,TWSE,2026-08-24
1512,瑞利,6.49,-0.09,TWSE,2026-08-24
1513,中興電,164.0,-2.0,TWSE,2026-08-24
1514,亞力,101.5,-1.0,TWSE,2026-08-24
1515,力山,33.35,-0.2,TWSE,2026-08-24
1516,川飛,14.6,-0.6,TWSE,2026-08-24
1517,利奇,11.3,-0.3,TWSE,2026-08-24
1519,華城,712.0,-11.0,TWSE,2026-08-24
1521,大億,25.75,0.2,TWSE,2026-08-24
1522,堤維西,28.3,0.25,TWSE,2026-08-24
1522A,堤維西甲特,51.0,0.0,TWSE,2026-08-24
1524,耿鼎,27.45,0.0,TWSE,2026-08-24
1525,江申,67.0,-0.3,TWSE,2026-08-24
1526,日馳,16.6,-0.2,TWSE,2026-08-24
1527,鑽全,32.6,-0.2,TWSE,2026-08-24
1528,恩德,18.65,0.05,TWSE,2026-08-24
1529,樂事綠能,17.1,-0.1,TWSE,2026-08-24
1530,亞崴,29.2,-0.3,TWSE,2026-08-24
1531,高林股,13.15,0.1,TWSE,2026-08-24
1532,勤美,23.05,-0.05,TWSE,2026-08-24
1533,車王電,31.85,0.15,TWSE,2026-08-24
1535,中宇,45.95,-0.05,TWSE,2026-08-24
1536,和大,49.1,-0.15,TWSE,2026-08-24
1537,廣隆,120.0,-0.5,TWSE,2026-08-24
1538,正峰,8.96,0.0,TWSE,2026-08-24
1539,巨庭,15.85,-0.05,TWSE,2026-08-24
1540,喬福,19.2,0.1,TWSE,2026-08-24
1541,錩泰,21.75,-0.05,TWSE,2026-08-24
1558,伸興,102.5,2.5,TWSE,2026-08-24
1560,中砂,680.0,1.0,TWSE,2026-08-24
1563,巧新,63.0,-0.5,TWSE,2026-08-24
1568,倉佑,28.65,-0.45,TWSE,2026-08-24
1582,信錦,73.0,-1.0,TWSE,2026-08-24
1583,程泰,51.5,-0.2,TWSE,2026-08-24
1587,吉茂,24.0,-0.3,TWSE,2026-08-24
1590,亞德客-KY,1435.0,0.0,TWSE,2026-08-24
1597,直得,131.5,-1.5,TWSE,2026-08-24
1598,岱宇,20.95,0.65,TWSE,2026-08-24
1603,華電,31.1,0.3,TWSE,2026-08-24
1604,聲寶,23.3,0.0,TWSE,2026-08-24
1605,華新,38.1,0.8,TWSE,2026-08-24
1608,華榮,36.7,0.85,TWSE,2026-08-24
1609,大亞,37.35,0.3,TWSE,2026-08-24
1611,中電,12.2,-0.1,TWSE,2026-08-24
1612,宏泰,34.7,0.05,TWSE,2026-08-24
1614,三洋電,30.8,0.0,TWSE,2026-08-24
1615,大山,44.1,-0.35,TWSE,2026-08-24
1616,億泰,19.6,0.2,TWSE,2026-08-24
1617,榮星,17.35,-0.2,TWSE,2026-08-24
1618,合機,39.4,0.3,TWSE,2026-08-24
1623,大東電,198.0,-3.0,TWSE,2026-08-24
1626,艾美特-KY,9.6,0.0,TWSE,2026-08-24
1702,南僑,33.05,0.0,TWSE,2026-08-24
1707,葡萄王,90.6,0.5,TWSE,2026-08-24
1708,東鹼,49.8,-1.6,TWSE,2026-08-24
1709,和益,34.65,1.35,TWSE,2026-08-24
1710,東聯,15.3,-0.55,TWSE,2026-08-24
1711,永光,41.4,1.3,TWSE,2026-08-24
1712,興農,39.8,0.25,TWSE,2026-08-24
1713,國化,43.9,-0.8,TWSE,2026-08-24
1714,和桐,16.65,-0.35,TWSE,2026-08-24
1717,長興,71.3,-0.3,TWSE,2026-08-24
1718,中纖,10.75,0.05,TWSE,2026-08-24
1720,生達,57.1,-0.1,TWSE,2026-08-24
1721,三晃,19.6,-0.05,TWSE,2026-08-24
1722,台肥,46.2,-0.35,TWSE,2026-08-24
1723,中碳,88.4,0.1,TWSE,2026-08-24
1725,元禎,31.35,0.2,TWSE,2026-08-24
1726,永記,77.8,0.0,TWSE,2026-08-24
1727,中華化,90.0,-0.2,TWSE,2026-08-24
1730,花仙子,51.3,0.1,TWSE,2026-08-24
1731,美吾華,21.05,-0.15,TWSE,2026-08-24
1732,毛寶,26.35,0.05,TWSE,2026-08-24
1733,五鼎,32.25,0.0,TWSE,2026-08-24
1734,杏輝,32.55,0.05,TWSE,2026-08-24
1735,日勝化,20.1,-0.35,TWSE,2026-08-24
1736,喬山,127.0,-4.5,TWSE,2026-08-24
1737,臺鹽,30.9,0.0,TWSE,2026-08-24
1752,南光,31.8,-0.2,TWSE,2026-08-24
1760,寶齡富錦,58.2,-0.8,TWSE,2026-08-24
1762,中化生,36.2,-0.1,TWSE,2026-08-24
1773,勝一,160.0,0.5,TWSE,2026-08-24
1776,展宇,16.8,-0.2,TWSE,2026-08-24
1783,和康生,40.35,-0.05,TWSE,2026-08-24
1786,科妍,49.9,-0.5,TWSE,2026-08-24
1789,神隆,19.2,-0.25,TWSE,2026-08-24
1795,美時,196.0,-0.5,TWSE,2026-08-24
1802,台玻,56.9,-0.7,TWSE,2026-08-24
1805,寶徠,10.15,-0.05,TWSE,2026-08-24
1806,冠軍,8.02,-0.04,TWSE,2026-08-24
1808,潤隆,35.7,-1.3,TWSE,2026-08-24
1809,中釉,37.7,-0.65,TWSE,2026-08-24
1810,和成,25.15,-0.4,TWSE,2026-08-24
1817,凱撒衛,40.0,-0.05,TWSE,2026-08-24
1903,士紙,49.05,0.0,TWSE,2026-08-24
1904,正隆,25.75,0.05,TWSE,2026-08-24
1905,華紙,13.4,-0.25,TWSE,2026-08-24
