ticker,name,close,change,market,date
00689R,國泰20年美債反1,22.86,0.31,TWSE,2026-09-01
00690,兆豐藍籌30,79.85,2.35,TWSE,2026-09-01
00692,富邦公司治理,92.95,1.85,TWSE,2026-09-01
00693U,期街口S&P黃豆,23.64,0.19,TWSE,2026-09-01
00700,富邦恒生國企,17.26,-0.08,TWSE,2026-09-01
00701,國泰股利精選30,39.07,0.35,TWSE,2026-09-01
00702,國泰標普低波高息,24.92,-0.14,TWSE,2026-09-01
00703,台新MSCI中國,19.41,-0.07,TWSE,2026-09-01
00706L,期元大S&P日圓正2,18.78,-0.03,TWSE,2026-09-01
00708L,期元大S&P黃金正2,82.05,-0.65,TWSE,2026-09-01
00709,富邦歐洲,40.65,-0.18,TWSE,2026-09-01
00710B,復華彭博非投等債,19.04,-0.02,TWSE,2026-09-01
00711B,復華彭博新興債,15.52,-0.1,TWSE,2026-09-01
00712,復華富時不動產,8.68,-0.04,TWSE,2026-09-01
00713,元大台灣高息低波,62.35,0.45,TWSE,2026-09-01
00714,群益道瓊美國地產,21.61,-0.16,TWSE,2026-09-01
00715L,期街口布蘭特正2,52.25,0.55,TWSE,2026-09-01
00717,富邦美國特別股,14.67,-0.06,TWSE,2026-09-01
00728,第一金工業30,70.5,1.4,TWSE,2026-09-01
00730,富邦臺灣優質高息,29.26,0.35,TWSE,2026-09-01
00731,復華富時高息低波,96.45,1.2,TWSE,2026-09-01
00733,富邦臺灣中小,68.0,1.15,TWSE,2026-09-01
00735,國泰臺韓科技,104.5,1.8,TWSE,2026-09-01
00736,國泰新興市場,31.77,0.11,TWSE,2026-09-01
00737,國泰AI機器人,41.32,0.14,TWSE,2026-09-01
00738U,期元大道瓊白銀,52.7,-0.4,TWSE,2026-09-01
00739,元大MSCI A股,27.96,0.15,TWSE,2026-09-01
00752,中信中國50,22.96,-0.16,TWSE,2026-09-01
00753L,中信中國50正2,9.36,-0.12,TWSE,2026-09-01
00757,統一FANG+,139.25,-0.75,TWSE,2026-09-01
00762,元大全球AI,111.7,0.2,TWSE,2026-09-01
00763U,期街口道瓊銅,35.05,0.13,TWSE,2026-09-01
00770,國泰北美科技,67.65,-0.05,TWSE,2026-09-01
00771,元大US高息特別股,15.29,-0.04,TWSE,2026-09-01
00775B,台新投等債15+,30.6,-0.35,TWSE,2026-09-01
00783,富邦中証500,28.3,0.18,TWSE,2026-09-01
00830,國泰費城半導體,81.05,0.05,TWSE,2026-09-01
00850,元大臺灣ESG永續,93.2,2.2,TWSE,2026-09-01
00851,台新全球AI,69.5,-0.3,TWSE,2026-09-01
00852L,國泰美國道瓊正2,35.25,-0.29,TWSE,2026-09-01
00861,元大全球未來通訊,84.45,0.35,TWSE,2026-09-01
00865B,國泰US短期公債,48.59,0.0,TWSE,2026-09-01
00875,國泰網路資安,55.2,0.25,TWSE,2026-09-01
00876,元大全球5G,86.3,1.3,TWSE,2026-09-01
00878,國泰永續高股息,33.76,0.58,TWSE,2026-09-01
00881,國泰台灣科技龍頭,51.05,1.47,TWSE,2026-09-01
00882,中信中國高股息,14.93,-0.01,TWSE,2026-09-01
00885,富邦越南,18.55,-0.01,TWSE,2026-09-01
00891,中信關鍵半導體,35.39,1.05,TWSE,2026-09-01
00892,富邦台灣半導體,41.37,1.85,TWSE,2026-09-01
00893,國泰智能電動車,42.49,0.31,TWSE,2026-09-01
00894,中信小資高價30,48.27,1.75,TWSE,2026-09-01
00895,富邦未來車,49.83,0.49,TWSE,2026-09-01
00896,中信綠能及電動車,28.52,0.45,TWSE,2026-09-01
00897,富邦基因免疫生技,13.0,-0.04,TWSE,2026-09-01
00898,國泰基因免疫革命,10.76,-0.02,TWSE,2026-09-01
00899,FT潔淨能源,22.94,-0.24,TWSE,2026-09-01
00900,富邦特選高股息30,19.54,0.25,TWSE,2026-09-01
00901,永豐智能車供應鏈,46.72,1.16,TWSE,2026-09-01
00902,中信電池及儲能,13.41,-0.14,TWSE,2026-09-01
00903,富邦元宇宙,21.17,0.02,TWSE,2026-09-01
00904,台新臺灣半導體30,41.29,1.34,TWSE,2026-09-01
00905,FT臺灣Smart,26.78,0.57,TWSE,2026-09-01
00907,永豐優息存股,17.4,0.14,TWSE,2026-09-01
00908,富邦入息REITs+,15.31,-0.11,TWSE,2026-09-01
00909,國泰數位支付服務,45.91,0.68,TWSE,2026-09-01
00910,第一金太空衛星,57.3,0.15,TWSE,2026-09-01
00911,兆豐洲際半導體,51.2,-0.05,TWSE,2026-09-01
00912,中信臺灣智慧50,35.24,0.54,TWSE,2026-09-01
00913,兆豐台灣晶圓製造,48.37,1.47,TWSE,2026-09-01
00915,凱基優選高股息30,32.38,0.49,TWSE,2026-09-01
00916,國泰全球品牌50,26.83,-0.12,TWSE,2026-09-01
00917,中信特選金融,24.02,-0.13,TWSE,2026-09-01
00918,大華優利高填息30,35.29,0.68,TWSE,2026-09-01
00919,群益台灣精選高息,32.31,0.35,TWSE,2026-09-01
00920,富邦ESG綠色電力,24.3,-0.01,TWSE,2026-09-01
00921,兆豐龍頭等權重,24.76,0.29,TWSE,2026-09-01
00922,國泰台灣領袖50,42.4,1.18,TWSE,2026-09-01
00923,群益台ESG低碳50,40.35,0.97,TWSE,2026-09-01
00924,復華S&P500成長,32.9,-0.06,TWSE,2026-09-01
00926,凱基全球菁英55,26.22,-0.04,TWSE,2026-09-01
00927,群益半導體收益,37.35,1.45,TWSE,2026-09-01
00929,復華台灣科技優息,29.46,0.31,TWSE,2026-09-01
00930,永豐ESG低碳高息,24.24,0.46,TWSE,2026-09-01
00932,兆豐永續高息等權,17.61,0.08,TWSE,2026-09-01
00934,中信成長高股息,30.82,1.02,TWSE,2026-09-01
00935,野村臺灣新科技50,59.6,2.3,TWSE,2026-09-01
00936,台新永續高息中小,21.61,0.23,TWSE,2026-09-01
00938,凱基優選30,25.76,0.36,TWSE,2026-09-01
00939,統一台灣高息動能,23.26,0.0,TWSE,2026-09-01
00940,元大台灣價值高息,12.93,0.15,TWSE,2026-09-01
00941,中信上游半導體,24.92,-0.14,TWSE,2026-09-01
00943,兆豐電子高息等權,21.45,0.2,TWSE,2026-09-01
00944,野村趨勢動能高息,21.25,0.37,TWSE,2026-09-01
00945B,凱基美國非投等債,14.39,0.0,TWSE,2026-09-01
00946,群益科技高息成長,15.74,0.19,TWSE,2026-09-01
00947,台新臺灣IC設計,38.11,0.21,TWSE,2026-09-01
00949,復華日本龍頭,22.19,0.2,TWSE,2026-09-01
00951,台新日本半導體,16.69,-0.14,TWSE,2026-09-01
00952,凱基台灣AI50,18.52,0.32,TWSE,2026-09-01
00953B,群益優選非投等債,9.63,-0.01,TWSE,2026-09-01
00954,中信日本半導體,17.8,-0.15,TWSE,2026-09-01
00956,中信日經高股息,13.56,0.2,TWSE,2026-09-01
00960,野村全球航運龍頭,20.96,0.09,TWSE,2026-09-01
00961,FT臺灣永續高息,13.29,0.09,TWSE,2026-09-01
00962,台新AI優息動能,15.6,0.29,TWSE,2026-09-01
00963,中信全球高股息,13.08,0.01,TWSE,2026-09-01
00964,中信亞太高股息,14.94,0.07,TWSE,2026-09-01
00965,元大航太防衛科技,25.65,-0.12,TWSE,2026-09-01
00971,野村美國研發龍頭,17.41,-0.06,TWSE,2026-09-01
00972,野村日本動能高息,22.09,0.0,TWSE,2026-09-01
009800,中信NASDAQ,12.95,-0.01,TWSE,2026-09-01
009801,中信美國創新科技,11.1,-0.02,TWSE,2026-09-01
009802,富邦旗艦50,20.49,1.14,TWSE,2026-09-01
009803,玉山市值動能50,22.25,0.55,TWSE,2026-09-01
009804,聯邦台精彩50,23.11,0.56,TWSE,2026-09-01
009805,台新美國電力基建,14.77,-0.16,TWSE,2026-09-01
009808,華南永昌優選50,31.36,0.84,TWSE,2026-09-01
009809,富邦淨零ESG50,18.01,0.27,TWSE,2026-09-01
00980A,主動野村臺灣優選,25.14,0.39,TWSE,2026-09-01
009810,玉山全球藍籌100,21.23,-0.04,TWSE,2026-09-01
009811,統一美國50,13.19,-0.02,TWSE,2026-09-01
009812,野村日本東證,12.95,0.08,TWSE,2026-09-01
009813,貝萊德標普卓越50,11.19,-0.04,TWSE,2026-09-01
009816,凱基台灣TOP50,15.89,0.33,TWSE,2026-09-01
009817,國泰日本不動產,8.99,0.0,TWSE,2026-09-01
009818,華南永昌NASDAQxT,19.74,-0.04,TWSE,2026-09-01
009819,中信數據及電力,9.74,-0.04,TWSE,2026-09-01
00981A,主動統一台股增長,30.37,0.97,TWSE,2026-09-01
00981T,平衡凱基雙核收息,11.85,0.06,TWSE,2026-09-01
009820,元大納斯達克精選,9.77,0.01,TWSE,2026-09-01
009821,野村稀土關鍵資源,15.16,-0.11,TWSE,2026-09-01
009824,群益美國科技巨頭,9.96,-0.04,TWSE,2026-09-01
009826,貝萊德世界股票,10.07,-0.03,TWSE,2026-09-01
009829,大華韓國KOSPI50,10.46,0.06,TWSE,2026-09-01
00982A,主動群益台灣強棒,23.34,0.95,TWSE,2026-09-01
00982D,主動富邦動態入息,9.65,-0.06,TWSE,2026-09-01
00982T,平衡兆豐台美動能,15.87,0.55,TWSE,2026-09-01
00983A,主動中信ARK創新,12.44,0.08,TWSE,2026-09-01
00983D,主動富邦複合收益,9.86,-0.02,TWSE,2026-09-01
00984A,主動安聯台灣高息,15.9,0.22,TWSE,2026-09-01
00984D,主動聯博全球非投,9.91,0.0,TWSE,2026-09-01
00985A,主動野村台灣50,23.5,0.52,TWSE,2026-09-01
00985B,群益ESG投等債0-5,10.16,-0.03,TWSE,2026-09-01
00986A,主動台新龍頭成長,14.24,0.0,TWSE,2026-09-01
00987A,主動台新優勢成長,16.88,0.26,TWSE,2026-09-01
00988A,主動統一全球創新,16.17,0.18,TWSE,2026-09-01
00989A,主動摩根美國科技,17.02,0.03,TWSE,2026-09-01
00990A,主動元大AI新經濟,15.13,0.13,TWSE,2026-09-01
00991A,主動復華未來50,18.24,0.29,TWSE,2026-09-01
00991B,貝萊德A級公司債,14.72,-0.12,TWSE,2026-09-01
00992A,主動群益科技創新,18.87,0.44,TWSE,2026-09-01
00993A,主動安聯台灣,13.71,0.31,TWSE,2026-09-01
00994A,主動第一金台股優,17.32,0.32,TWSE,2026-09-01
00995A,主動中信台灣卓越,17.77,0.64,TWSE,2026-09-01
00996A,主動兆豐台灣豐收,14.38,0.4,TWSE,2026-09-01
00997A,主動群益美國增長,11.09,0.01,TWSE,2026-09-01
00999A,主動野村臺灣高息,11.62,0.2,TWSE,2026-09-01
01001T,土銀富邦R1,11.24,0.0,TWSE,2026-09-01
01002T,土銀國泰R1,13.01,-0.13,TWSE,2026-09-01
01004T,土銀富邦R2,10.07,-0.03,TWSE,2026-09-01
01007T,兆豐國泰R2,11.31,-0.05,TWSE,2026-09-01
01009T,王道圓滿R1,5.68,-0.01,TWSE,2026-09-01
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-01
020000,富邦特選蘋果N,31.25,0.33,TWSE,2026-09-01
020012,富邦行動通訊N,23.0,0.0,TWSE,2026-09-01
02001L,富邦蘋果正二N,142.0,3.1,TWSE,2026-09-01
020020,元大台股領航N,28.72,0.0,TWSE,2026-09-01
020028,元大特選電動車N,21.31,0.43,TWSE,2026-09-01
020029,元大ESG高股息N,19.18,0.0,TWSE,2026-09-01
020030,統一智慧電動車N,20.31,0.63,TWSE,2026-09-01
020031,統一IC設計臺灣N,10.78,0.52,TWSE,2026-09-01
020032,元大綠能N,10.71,0.34,TWSE,2026-09-01
020034,元大IC設計N,15.84,0.44,TWSE,2026-09-01
020036,元大金融配息N,10.94,0.0,TWSE,2026-09-01
020038,元大ESG配息N,14.86,0.54,TWSE,2026-09-01
020039,元大加權N,15.0,0.39,TWSE,2026-09-01
1101,台泥,25.3,0.9,TWSE,2026-09-01
1101B,台泥乙特,43.25,0.0,TWSE,2026-09-01
1102,亞泥,35.15,0.6,TWSE,2026-09-01
1103,嘉泥,13.25,0.05,TWSE,2026-09-01
1104,環泥,27.1,0.45,TWSE,2026-09-01
1108,幸福,11.7,0.0,TWSE,2026-09-01
1109,信大,13.5,0.05,TWSE,2026-09-01
1110,東泥,16.1,0.15,TWSE,2026-09-01
1201,味全,12.2,-0.05,TWSE,2026-09-01
1203,味王,44.3,0.2,TWSE,2026-09-01
1210,大成,51.7,0.3,TWSE,2026-09-01
1213,大飲,7.54,0.23,TWSE,2026-09-01
1215,卜蜂,108.0,0.5,TWSE,2026-09-01
1216,統一,76.2,0.0,TWSE,2026-09-01
1217,愛之味,10.0,0.01,TWSE,2026-09-01
1218,泰山,14.5,0.0,TWSE,2026-09-01
1219,福壽,11.5,0.05,TWSE,2026-09-01
1220,台榮,10.7,-0.05,TWSE,2026-09-01
1225,福懋油,25.35,-0.35,TWSE,2026-09-01
1227,佳格,28.45,-0.4,TWSE,2026-09-01
1229,聯華,41.6,-0.2,TWSE,2026-09-01
1231,聯華食,80.3,-0.2,TWSE,2026-09-01
1232,大統益,157.0,0.0,TWSE,2026-09-01
1233,天仁,28.35,0.0,TWSE,2026-09-01
1234,黑松,33.3,0.1,TWSE,2026-09-01
1235,興泰,37.35,0.5,TWSE,2026-09-01
1236,宏亞,25.85,0.15,TWSE,2026-09-01
1256,鮮活果汁-KY,178.0,-3.5,TWSE,2026-09-01
1301,台塑,67.8,1.6,TWSE,2026-09-01
1303,南亞,234.5,-8.0,TWSE,2026-09-01
1304,台聚,12.65,0.0,TWSE,2026-09-01
1305,華夏,12.6,0.05,TWSE,2026-09-01
1307,三芳,30.6,0.05,TWSE,2026-09-01
1308,亞聚,14.5,0.1,TWSE,2026-09-01
1309,台達化,13.85,0.4,TWSE,2026-09-01
1310,台苯,8.85,0.1,TWSE,2026-09-01
1312,國喬,15.65,0.1,TWSE,2026-09-01
1312A,國喬特,23.0,-0.1,TWSE,2026-09-01
1313,聯成,12.15,0.0,TWSE,2026-09-01
1314,中石化,8.26,0.08,TWSE,2026-09-01
1315,達新,66.1,0.1,TWSE,2026-09-01
1316,上曜,10.95,0.0,TWSE,2026-09-01
1319,東陽,83.2,0.6,TWSE,2026-09-01
1321,大洋,32.65,0.4,TWSE,2026-09-01
1323,永裕,21.25,-0.1,TWSE,2026-09-01
1324,地球,10.1,0.0,TWSE,2026-09-01
1325,恆大,25.65,-0.4,TWSE,2026-09-01
1326,台化,74.3,6.0,TWSE,2026-09-01
1337,再生-KY,4.61,-0.02,TWSE,2026-09-01
1338,廣華-KY,14.55,0.05,TWSE,2026-09-01
1339,昭輝,43.45,0.65,TWSE,2026-09-01
1340,勝悅-KY,5.21,-0.04,TWSE,2026-09-01
1341,富林-KY,59.6,-0.2,TWSE,2026-09-01
1342,八貫,103.0,-0.5,TWSE,2026-09-01
1402,遠東新,29.4,1.05,TWSE,2026-09-01
1409,新纖,25.65,1.05,TWSE,2026-09-01
1410,南染,24.9,0.6,TWSE,2026-09-01
1413,宏洲,9.24,-0.06,TWSE,2026-09-01
1414,東和,18.9,-0.5,TWSE,2026-09-01
1416,廣豐,11.7,-0.1,TWSE,2026-09-01
1417,嘉裕,8.31,-0.01,TWSE,2026-09-01
1418,東華,17.65,-0.1,TWSE,2026-09-01
1419,新紡,67.2,1.5,TWSE,2026-09-01
1423,利華,35.6,0.2,TWSE,2026-09-01
1432,大魯閣,15.05,0.05,TWSE,2026-09-01
1434,福懋,18.35,0.2,TWSE,2026-09-01
1435,中福,22.0,0.4,TWSE,2026-09-01
1436,華友聯,38.7,0.25,TWSE,2026-09-01
1437,勤益控,31.95,-0.05,TWSE,2026-09-01
1438,三地開發,22.4,0.0,TWSE,2026-09-01
1439,雋揚,29.2,0.0,TWSE,2026-09-01
1440,南紡,13.85,-0.05,TWSE,2026-09-01
1441,大東,8.82,0.0,TWSE,2026-09-01
1442,名軒,29.55,0.25,TWSE,2026-09-01
1443,立益物流,23.7,-0.65,TWSE,2026-09-01
1444,力麗,7.08,-0.01,TWSE,2026-09-01
1445,大宇,10.3,0.15,TWSE,2026-09-01
1446,宏和,13.6,0.0,TWSE,2026-09-01
1447,力鵬,6.9,0.06,TWSE,2026-09-01
1449,佳和,12.4,-0.05,TWSE,2026-09-01
1451,年興,17.3,-0.05,TWSE,2026-09-01
1452,宏益,11.4,-0.05,TWSE,2026-09-01
1453,大將,11.15,-0.05,TWSE,2026-09-01
1454,台富,12.3,0.05,TWSE,2026-09-01
1455,集盛,10.25,0.25,TWSE,2026-09-01
1456,怡華,14.25,0.35,TWSE,2026-09-01
1457,宜進,14.4,0.05,TWSE,2026-09-01
1459,聯發,15.5,0.0,TWSE,2026-09-01
1460,宏遠,6.61,0.01,TWSE,2026-09-01
1463,強盛新,17.55,0.25,TWSE,2026-09-01
1464,得力,10.05,-0.1,TWSE,2026-09-01
1465,偉全,12.35,0.3,TWSE,2026-09-01
1466,聚隆,16.1,0.15,TWSE,2026-09-01
1467,南緯,8.3,-0.08,TWSE,2026-09-01
1468,昶和,13.0,-0.15,TWSE,2026-09-01
1470,大統新創,24.85,0.8,TWSE,2026-09-01
1471,首利,9.94,0.11,TWSE,2026-09-01
1472,三洋實業,88.5,-1.5,TWSE,2026-09-01
1473,台南,20.0,0.0,TWSE,2026-09-01
1474,弘裕,9.97,-0.03,TWSE,2026-09-01
1475,業旺,26.1,-0.1,TWSE,2026-09-01
1476,儒鴻,314.5,5.5,TWSE,2026-09-01
1477,聚陽,195.5,1.0,TWSE,2026-09-01
1503,士電,208.5,8.5,TWSE,2026-09-01
1504,東元,73.5,1.0,TWSE,2026-09-01
1506,正道,10.05,-0.05,TWSE,2026-09-01
1512,瑞利,6.38,0.01,TWSE,2026-09-01
1513,中興電,166.0,2.0,TWSE,2026-09-01
1514,亞力,103.5,1.5,TWSE,2026-09-01
1515,力山,32.95,-0.45,TWSE,2026-09-01
1516,川飛,13.8,-0.8,TWSE,2026-09-01
1517,利奇,11.15,-0.1,TWSE,2026-09-01
1519,華城,761.0,32.0,TWSE,2026-09-01
1521,大億,25.9,-0.05,TWSE,2026-09-01
1522,堤維西,27.6,-0.4,TWSE,2026-09-01
1522A,堤維西甲特,51.0,0.0,TWSE,2026-09-01
1524,耿鼎,27.2,-0.15,TWSE,2026-09-01
1525,江申,67.6,-0.1,TWSE,2026-09-01
1526,日馳,16.2,-0.1,TWSE,2026-09-01
1527,鑽全,32.6,-0.1,TWSE,2026-09-01
1528,恩德,19.1,-0.2,TWSE,2026-09-01
1529,樂事綠能,17.0,-0.1,TWSE,2026-09-01
1530,亞崴,28.55,-0.15,TWSE,2026-09-01
1531,高林股,11.95,-0.15,TWSE,2026-09-01
1532,勤美,23.2,0.2,TWSE,2026-09-01
1533,車王電,31.1,-0.1,TWSE,2026-09-01
1535,中宇,45.7,-0.1,TWSE,2026-09-01
1536,和大,49.35,-0.25,TWSE,2026-09-01
1537,廣隆,118.0,-0.5,TWSE,2026-09-01
1539,巨庭,15.6,0.0,TWSE,2026-09-01
1540,喬福,19.55,0.05,TWSE,2026-09-01
1541,錩泰,21.9,0.2,TWSE,2026-09-01
1558,伸興,103.0,-0.5,TWSE,2026-09-01
1560,中砂,744.0,61.0,TWSE,2026-09-01
1568,倉佑,29.2,0.5,TWSE,2026-09-01
1582,信錦,75.9,-0.6,TWSE,2026-09-01
1583,程泰,48.25,0.2,TWSE,2026-09-01
1587,吉茂,24.05,-0.2,TWSE,2026-09-01
1590,亞德客-KY,1445.0,20.0,TWSE,2026-09-01
1597,直得,144.5,6.0,TWSE,2026-09-01
1598,岱宇,20.25,0.0,TWSE,2026-09-01
1603,華電,30.6,0.05,TWSE,2026-09-01
1604,聲寶,23.3,0.05,TWSE,2026-09-01
1605,華新,38.75,-0.45,TWSE,2026-09-01
1608,華榮,37.35,-0.35,TWSE,2026-09-01
1609,大亞,37.25,-0.35,TWSE,2026-09-01
1611,中電,11.8,-0.15,TWSE,2026-09-01
1612,宏泰,34.75,-0.35,TWSE,2026-09-01
1614,三洋電,30.8,0.2,TWSE,2026-09-01
1615,大山,44.1,0.05,TWSE,2026-09-01
1616,億泰,19.45,-0.1,TWSE,2026-09-01
1617,榮星,19.6,1.75,TWSE,2026-09-01
1618,合機,39.9,-0.2,TWSE,2026-09-01
1623,大東電,208.0,5.5,TWSE,2026-09-01
1626,艾美特-KY,9.65,-0.09,TWSE,2026-09-01
1702,南僑,32.8,0.05,TWSE,2026-09-01
1707,葡萄王,90.8,1.4,TWSE,2026-09-01
1708,東鹼,51.3,0.7,TWSE,2026-09-01
1709,和益,36.4,2.95,TWSE,2026-09-01
1710,東聯,16.1,-0.25,TWSE,2026-09-01
1711,永光,44.0,0.65,TWSE,2026-09-01
1712,興農,40.15,0.2,TWSE,2026-09-01
1713,國化,45.0,0.85,TWSE,2026-09-01
1714,和桐,18.55,1.65,TWSE,2026-09-01
1717,長興,84.7,2.2,TWSE,2026-09-01
1718,中纖,11.15,0.25,TWSE,2026-09-01
1720,生達,56.1,-0.6,TWSE,2026-09-01
1721,三晃,20.85,0.3,TWSE,2026-09-01
1722,台肥,44.65,0.1,TWSE,2026-09-01
1723,中碳,85.6,-0.5,TWSE,2026-09-01
1725,元禎,31.6,0.3,TWSE,2026-09-01
1726,永記,77.0,-0.5,TWSE,2026-09-01
1727,中華化,95.3,-4.6,TWSE,2026-09-01
1730,花仙子,51.4,-0.1,TWSE,2026-09-01
1731,美吾華,21.0,0.1,TWSE,2026-09-01
1732,毛寶,26.1,0.0,TWSE,2026-09-01
1733,五鼎,32.2,0.25,TWSE,2026-09-01
1734,杏輝,30.6,-0.05,TWSE,2026-09-01
1735,日勝化,21.65,1.0,TWSE,2026-09-01
1736,喬山,124.0,-2.0,TWSE,2026-09-01
1737,臺鹽,30.7,0.0,TWSE,2026-09-01
1752,南光,31.65,-0.25,TWSE,2026-09-01
1760,寶齡富錦,58.0,0.0,TWSE,2026-09-01
1762,中化生,35.8,-0.1,TWSE,2026-09-01
1773,勝一,171.5,7.5,TWSE,2026-09-01
1776,展宇,17.1,0.0,TWSE,2026-09-01
1783,和康生,39.7,0.0,TWSE,2026-09-01
1786,科妍,47.1,-0.65,TWSE,2026-09-01
1789,神隆,19.0,0.0,TWSE,2026-09-01
1795,美時,186.5,0.5,TWSE,2026-09-01
1802,台玻,61.3,0.5,TWSE,2026-09-01
1805,寶徠,10.15,0.05,TWSE,2026-09-01
1806,冠軍,8.07,0.06,TWSE,2026-09-01
1808,潤隆,34.85,0.75,TWSE,2026-09-01
1809,中釉,38.9,-0.1,TWSE,2026-09-01
1810,和成,24.7,-0.2,TWSE,2026-09-01
1817,凱撒衛,40.3,0.2,TWSE,2026-09-01
1903,士紙,47.95,0.15,TWSE,2026-09-01
1904,正隆,24.85,-0.35,TWSE,2026-09-01
1905,華紙,13.7,0.0,TWSE,2026-09-01
