ticker,name,close,change,market,date
00703,台新MSCI中國,19.82,-0.06,TWSE,2026-08-21
00706L,期元大S&P日圓正2,19.01,-0.12,TWSE,2026-08-21
00708L,期元大S&P黃金正2,86.75,1.7,TWSE,2026-08-21
00709,富邦歐洲,41.08,-0.15,TWSE,2026-08-21
00710B,復華彭博非投等債,19.11,-0.03,TWSE,2026-08-21
00711B,復華彭博新興債,15.65,-0.07,TWSE,2026-08-21
00712,復華富時不動產,8.89,-0.05,TWSE,2026-08-21
00713,元大台灣高息低波,61.55,0.4,TWSE,2026-08-21
00714,群益道瓊美國地產,22.18,-0.05,TWSE,2026-08-21
00715L,期街口布蘭特正2,53.15,2.2,TWSE,2026-08-21
00717,富邦美國特別股,14.76,-0.05,TWSE,2026-08-21
00728,第一金工業30,66.45,-0.15,TWSE,2026-08-21
00730,富邦臺灣優質高息,28.7,-0.2,TWSE,2026-08-21
00731,復華富時高息低波,91.7,1.75,TWSE,2026-08-21
00733,富邦臺灣中小,64.7,-1.15,TWSE,2026-08-21
00735,國泰臺韓科技,103.4,1.65,TWSE,2026-08-21
00736,國泰新興市場,31.53,0.05,TWSE,2026-08-21
00737,國泰AI機器人,40.81,-0.26,TWSE,2026-08-21
00738U,期元大道瓊白銀,55.0,1.5,TWSE,2026-08-21
00739,元大MSCI A股,28.02,0.19,TWSE,2026-08-21
00752,中信中國50,23.62,-0.15,TWSE,2026-08-21
00753L,中信中國50正2,9.79,-0.06,TWSE,2026-08-21
00757,統一FANG+,137.3,-0.5,TWSE,2026-08-21
00762,元大全球AI,112.6,0.35,TWSE,2026-08-21
00763U,期街口道瓊銅,34.75,0.3,TWSE,2026-08-21
00770,國泰北美科技,67.15,-0.55,TWSE,2026-08-21
00771,元大US高息特別股,15.44,0.0,TWSE,2026-08-21
00775B,台新投等債15+,30.9,-0.3,TWSE,2026-08-21
00783,富邦中証500,28.3,-0.18,TWSE,2026-08-21
00830,國泰費城半導體,83.85,-0.4,TWSE,2026-08-21
00850,元大臺灣ESG永續,88.6,0.0,TWSE,2026-08-21
00851,台新全球AI,70.05,-0.2,TWSE,2026-08-21
00852L,國泰美國道瓊正2,34.96,-0.9,TWSE,2026-08-21
00861,元大全球未來通訊,86.05,0.1,TWSE,2026-08-21
00865B,國泰US短期公債,48.91,0.04,TWSE,2026-08-21
00875,國泰網路資安,53.7,-0.7,TWSE,2026-08-21
00876,元大全球5G,86.55,-0.45,TWSE,2026-08-21
00878,國泰永續高股息,32.38,0.23,TWSE,2026-08-21
00881,國泰台灣科技龍頭,48.59,-0.09,TWSE,2026-08-21
00882,中信中國高股息,15.06,-0.01,TWSE,2026-08-21
00885,富邦越南,17.79,0.15,TWSE,2026-08-21
00891,中信關鍵半導體,33.65,0.2,TWSE,2026-08-21
00892,富邦台灣半導體,39.04,-0.01,TWSE,2026-08-21
00893,國泰智能電動車,42.66,-0.2,TWSE,2026-08-21
00894,中信小資高價30,45.41,-0.21,TWSE,2026-08-21
00895,富邦未來車,49.68,-0.05,TWSE,2026-08-21
00896,中信綠能及電動車,27.01,0.02,TWSE,2026-08-21
00897,富邦基因免疫生技,13.17,-0.35,TWSE,2026-08-21
00898,國泰基因免疫革命,10.94,-0.14,TWSE,2026-08-21
00899,FT潔淨能源,23.47,-0.28,TWSE,2026-08-21
00900,富邦特選高股息30,18.69,0.13,TWSE,2026-08-21
00901,永豐智能車供應鏈,44.61,0.0,TWSE,2026-08-21
00902,中信電池及儲能,13.39,0.04,TWSE,2026-08-21
00903,富邦元宇宙,21.19,-0.2,TWSE,2026-08-21
00904,台新臺灣半導體30,39.39,0.25,TWSE,2026-08-21
00905,FT臺灣Smart,25.81,0.06,TWSE,2026-08-21
00907,永豐優息存股,17.5,0.33,TWSE,2026-08-21
00908,富邦入息REITs+,15.53,0.08,TWSE,2026-08-21
00909,國泰數位支付服務,46.27,1.67,TWSE,2026-08-21
00910,第一金太空衛星,59.6,-1.55,TWSE,2026-08-21
00911,兆豐洲際半導體,53.15,-0.1,TWSE,2026-08-21
00912,中信臺灣智慧50,33.95,-0.06,TWSE,2026-08-21
00913,兆豐台灣晶圓製造,45.65,0.16,TWSE,2026-08-21
00915,凱基優選高股息30,31.41,0.32,TWSE,2026-08-21
00916,國泰全球品牌50,26.67,-0.29,TWSE,2026-08-21
00917,中信特選金融,23.95,-0.17,TWSE,2026-08-21
00918,大華優利高填息30,33.87,0.23,TWSE,2026-08-21
00919,群益台灣精選高息,30.8,0.49,TWSE,2026-08-21
00920,富邦ESG綠色電力,24.08,-0.29,TWSE,2026-08-21
00921,兆豐龍頭等權重,24.05,0.15,TWSE,2026-08-21
00922,國泰台灣領袖50,40.26,0.21,TWSE,2026-08-21
00923,群益台ESG低碳50,38.66,0.16,TWSE,2026-08-21
00924,復華S&P500成長,32.93,-0.28,TWSE,2026-08-21
00926,凱基全球菁英55,26.18,-0.08,TWSE,2026-08-21
00927,群益半導體收益,35.45,0.15,TWSE,2026-08-21
00929,復華台灣科技優息,28.33,-0.11,TWSE,2026-08-21
00930,永豐ESG低碳高息,23.75,0.0,TWSE,2026-08-21
00932,兆豐永續高息等權,17.54,0.05,TWSE,2026-08-21
00934,中信成長高股息,28.55,0.19,TWSE,2026-08-21
00935,野村臺灣新科技50,55.85,-0.1,TWSE,2026-08-21
00936,台新永續高息中小,21.49,0.42,TWSE,2026-08-21
00938,凱基優選30,24.88,0.51,TWSE,2026-08-21
00939,統一台灣高息動能,22.54,0.33,TWSE,2026-08-21
00940,元大台灣價值高息,12.48,0.08,TWSE,2026-08-21
00941,中信上游半導體,25.85,-0.05,TWSE,2026-08-21
00943,兆豐電子高息等權,21.22,-0.06,TWSE,2026-08-21
00944,野村趨勢動能高息,20.63,0.09,TWSE,2026-08-21
00945B,凱基美國非投等債,14.47,-0.03,TWSE,2026-08-21
00946,群益科技高息成長,15.19,-0.09,TWSE,2026-08-21
00947,台新臺灣IC設計,36.27,0.12,TWSE,2026-08-21
00949,復華日本龍頭,21.56,-0.18,TWSE,2026-08-21
00951,台新日本半導體,17.15,0.01,TWSE,2026-08-21
00952,凱基台灣AI50,17.57,-0.06,TWSE,2026-08-21
00953B,群益優選非投等債,9.68,-0.02,TWSE,2026-08-21
00954,中信日本半導體,18.25,-0.03,TWSE,2026-08-21
00956,中信日經高股息,13.32,0.09,TWSE,2026-08-21
00960,野村全球航運龍頭,21.33,0.44,TWSE,2026-08-21
00961,FT臺灣永續高息,13.14,0.04,TWSE,2026-08-21
00962,台新AI優息動能,14.8,-0.12,TWSE,2026-08-21
00963,中信全球高股息,13.14,0.03,TWSE,2026-08-21
00964,中信亞太高股息,14.74,0.15,TWSE,2026-08-21
00965,元大航太防衛科技,25.67,-0.77,TWSE,2026-08-21
00971,野村美國研發龍頭,17.47,-0.17,TWSE,2026-08-21
00972,野村日本動能高息,21.8,0.21,TWSE,2026-08-21
009800,中信NASDAQ,12.98,-0.1,TWSE,2026-08-21
009801,中信美國創新科技,11.17,-0.07,TWSE,2026-08-21
009802,富邦旗艦50,18.7,0.11,TWSE,2026-08-21
009803,玉山市值動能50,21.02,0.09,TWSE,2026-08-21
009804,聯邦台精彩50,21.93,0.1,TWSE,2026-08-21
009805,台新美國電力基建,15.53,-0.24,TWSE,2026-08-21
009808,華南永昌優選50,29.85,0.22,TWSE,2026-08-21
009809,富邦淨零ESG50,17.42,0.16,TWSE,2026-08-21
00980A,主動野村臺灣優選,23.89,-0.24,TWSE,2026-08-21
009810,玉山全球藍籌100,21.31,-0.16,TWSE,2026-08-21
009811,統一美國50,13.19,-0.13,TWSE,2026-08-21
009812,野村日本東證,12.74,0.0,TWSE,2026-08-21
009813,貝萊德標普卓越50,11.21,-0.11,TWSE,2026-08-21
009816,凱基台灣TOP50,15.25,0.12,TWSE,2026-08-21
009817,國泰日本不動產,9.05,-0.1,TWSE,2026-08-21
009818,華南永昌NASDAQxT,19.73,-0.14,TWSE,2026-08-21
009819,中信數據及電力,9.96,-0.06,TWSE,2026-08-21
00981A,主動統一台股增長,28.72,-0.53,TWSE,2026-08-21
00981T,平衡凱基雙核收息,11.75,-0.02,TWSE,2026-08-21
009820,元大納斯達克精選,9.78,-0.02,TWSE,2026-08-21
009821,野村稀土關鍵資源,15.09,-0.07,TWSE,2026-08-21
009824,群益美國科技巨頭,9.99,-0.04,TWSE,2026-08-21
009826,貝萊德世界股票,10.13,-0.03,TWSE,2026-08-21
009829,大華韓國KOSPI50,10.74,0.41,TWSE,2026-08-21
00982A,主動群益台灣強棒,21.39,-0.41,TWSE,2026-08-21
00982D,主動富邦動態入息,9.73,-0.03,TWSE,2026-08-21
00982T,平衡兆豐台美動能,14.99,0.13,TWSE,2026-08-21
00983A,主動中信ARK創新,12.32,-0.01,TWSE,2026-08-21
00983D,主動富邦複合收益,9.93,-0.05,TWSE,2026-08-21
00984A,主動安聯台灣高息,15.15,-0.03,TWSE,2026-08-21
00984D,主動聯博全球非投,10.04,-0.02,TWSE,2026-08-21
00985A,主動野村台灣50,22.34,-0.14,TWSE,2026-08-21
00985B,群益ESG投等債0-5,10.25,-0.02,TWSE,2026-08-21
00986A,主動台新龍頭成長,14.35,-0.05,TWSE,2026-08-21
00987A,主動台新優勢成長,15.74,-0.26,TWSE,2026-08-21
00988A,主動統一全球創新,16.39,-0.12,TWSE,2026-08-21
00989A,主動摩根美國科技,16.78,-0.13,TWSE,2026-08-21
00990A,主動元大AI新經濟,15.38,-0.17,TWSE,2026-08-21
00991A,主動復華未來50,17.52,-0.39,TWSE,2026-08-21
00991B,貝萊德A級公司債,14.83,-0.12,TWSE,2026-08-21
00992A,主動群益科技創新,17.51,-0.27,TWSE,2026-08-21
00993A,主動安聯台灣,13.1,-0.2,TWSE,2026-08-21
00994A,主動第一金台股優,16.77,-0.31,TWSE,2026-08-21
00995A,主動中信台灣卓越,16.67,-0.34,TWSE,2026-08-21
00996A,主動兆豐台灣豐收,13.56,-0.18,TWSE,2026-08-21
00997A,主動群益美國增長,11.24,-0.06,TWSE,2026-08-21
00999A,主動野村臺灣高息,11.12,-0.09,TWSE,2026-08-21
01001T,土銀富邦R1,11.27,-0.01,TWSE,2026-08-21
01002T,土銀國泰R1,13.36,0.26,TWSE,2026-08-21
01004T,土銀富邦R2,10.2,-0.05,TWSE,2026-08-21
01007T,兆豐國泰R2,11.54,-0.01,TWSE,2026-08-21
01009T,王道圓滿R1,5.64,0.0,TWSE,2026-08-21
01010T,京城樂富R1,10.0,0.0,TWSE,2026-08-21
020000,富邦特選蘋果N,30.59,-0.18,TWSE,2026-08-21
02001L,富邦蘋果正二N,135.7,-3.7,TWSE,2026-08-21
020020,元大台股領航N,26.72,0.0,TWSE,2026-08-21
020028,元大特選電動車N,19.77,-0.23,TWSE,2026-08-21
020031,統一IC設計臺灣N,9.94,0.14,TWSE,2026-08-21
020032,元大綠能N,10.36,0.0,TWSE,2026-08-21
020034,元大IC設計N,14.71,0.17,TWSE,2026-08-21
020037,元大金融高股息N,11.52,0.32,TWSE,2026-08-21
020038,元大ESG配息N,14.09,0.24,TWSE,2026-08-21
020039,元大加權N,14.42,0.13,TWSE,2026-08-21
1101,台泥,24.85,0.05,TWSE,2026-08-21
1101B,台泥乙特,43.3,0.1,TWSE,2026-08-21
1102,亞泥,34.95,0.25,TWSE,2026-08-21
1103,嘉泥,13.3,0.1,TWSE,2026-08-21
1104,環泥,26.85,0.05,TWSE,2026-08-21
1108,幸福,11.8,0.0,TWSE,2026-08-21
1109,信大,13.55,0.05,TWSE,2026-08-21
1110,東泥,16.1,0.1,TWSE,2026-08-21
1201,味全,12.45,0.0,TWSE,2026-08-21
1203,味王,44.95,0.6,TWSE,2026-08-21
1210,大成,53.1,0.5,TWSE,2026-08-21
1215,卜蜂,112.0,1.5,TWSE,2026-08-21
1216,統一,77.5,-0.7,TWSE,2026-08-21
1217,愛之味,10.05,0.05,TWSE,2026-08-21
1218,泰山,14.7,-0.2,TWSE,2026-08-21
1219,福壽,11.25,0.1,TWSE,2026-08-21
1220,台榮,10.95,-0.05,TWSE,2026-08-21
1225,福懋油,24.75,0.25,TWSE,2026-08-21
1227,佳格,29.4,0.25,TWSE,2026-08-21
1229,聯華,42.4,0.35,TWSE,2026-08-21
1231,聯華食,82.4,0.0,TWSE,2026-08-21
1232,大統益,158.0,1.5,TWSE,2026-08-21
1233,天仁,28.35,0.55,TWSE,2026-08-21
1234,黑松,33.4,-0.1,TWSE,2026-08-21
1235,興泰,37.7,1.55,TWSE,2026-08-21
1236,宏亞,25.55,0.0,TWSE,2026-08-21
1256,鮮活果汁-KY,179.5,0.0,TWSE,2026-08-21
1301,台塑,59.4,1.6,TWSE,2026-08-21
1303,南亞,192.0,6.0,TWSE,2026-08-21
1304,台聚,12.2,0.4,TWSE,2026-08-21
1305,華夏,12.25,0.45,TWSE,2026-08-21
1307,三芳,31.15,0.4,TWSE,2026-08-21
1308,亞聚,14.15,0.65,TWSE,2026-08-21
1309,台達化,13.4,0.65,TWSE,2026-08-21
1310,台苯,8.21,0.11,TWSE,2026-08-21
1312,國喬,12.0,0.25,TWSE,2026-08-21
1313,聯成,11.95,0.4,TWSE,2026-08-21
1314,中石化,8.23,0.41,TWSE,2026-08-21
1315,達新,66.3,0.3,TWSE,2026-08-21
1316,上曜,11.2,0.55,TWSE,2026-08-21
1319,東陽,82.8,-0.2,TWSE,2026-08-21
1321,大洋,32.3,-0.05,TWSE,2026-08-21
1323,永裕,21.6,0.0,TWSE,2026-08-21
1324,地球,10.05,0.0,TWSE,2026-08-21
1325,恆大,26.65,0.3,TWSE,2026-08-21
1326,台化,60.1,1.7,TWSE,2026-08-21
1337,再生-KY,4.68,0.11,TWSE,2026-08-21
1338,廣華-KY,14.7,0.05,TWSE,2026-08-21
1339,昭輝,45.5,0.3,TWSE,2026-08-21
1340,勝悅-KY,5.16,0.06,TWSE,2026-08-21
1342,八貫,103.0,-1.0,TWSE,2026-08-21
1402,遠東新,30.35,1.15,TWSE,2026-08-21
1409,新纖,24.5,0.1,TWSE,2026-08-21
1410,南染,25.3,-0.2,TWSE,2026-08-21
1413,宏洲,9.37,0.05,TWSE,2026-08-21
1414,東和,20.5,0.25,TWSE,2026-08-21
1416,廣豐,12.0,0.25,TWSE,2026-08-21
1417,嘉裕,8.31,0.08,TWSE,2026-08-21
1418,東華,17.75,0.1,TWSE,2026-08-21
1419,新紡,66.9,2.4,TWSE,2026-08-21
1423,利華,35.8,0.05,TWSE,2026-08-21
1432,大魯閣,15.05,0.0,TWSE,2026-08-21
1434,福懋,18.1,0.4,TWSE,2026-08-21
1435,中福,23.3,-1.1,TWSE,2026-08-21
1436,華友聯,38.75,0.15,TWSE,2026-08-21
1437,勤益控,32.35,-0.05,TWSE,2026-08-21
1438,三地開發,22.45,0.1,TWSE,2026-08-21
1439,雋揚,29.65,0.3,TWSE,2026-08-21
1440,南紡,14.0,0.45,TWSE,2026-08-21
1441,大東,8.9,0.04,TWSE,2026-08-21
1442,名軒,30.55,0.25,TWSE,2026-08-21
1443,立益物流,25.15,0.4,TWSE,2026-08-21
1444,力麗,7.52,0.16,TWSE,2026-08-21
1445,大宇,10.55,0.2,TWSE,2026-08-21
1446,宏和,13.7,0.05,TWSE,2026-08-21
1447,力鵬,7.18,0.2,TWSE,2026-08-21
1449,佳和,12.3,0.1,TWSE,2026-08-21
1451,年興,17.35,0.0,TWSE,2026-08-21
1452,宏益,11.55,0.05,TWSE,2026-08-21
1453,大將,11.3,0.05,TWSE,2026-08-21
1454,台富,12.4,0.0,TWSE,2026-08-21
1455,集盛,10.1,0.1,TWSE,2026-08-21
1456,怡華,13.95,0.5,TWSE,2026-08-21
1457,宜進,14.5,0.15,TWSE,2026-08-21
1459,聯發,14.7,0.2,TWSE,2026-08-21
1460,宏遠,6.74,0.12,TWSE,2026-08-21
1463,強盛新,17.6,0.0,TWSE,2026-08-21
1464,得力,10.3,0.1,TWSE,2026-08-21
1465,偉全,12.15,-0.15,TWSE,2026-08-21
1466,聚隆,16.2,-0.1,TWSE,2026-08-21
1467,南緯,8.65,0.38,TWSE,2026-08-21
1468,昶和,13.25,0.15,TWSE,2026-08-21
1470,大統新創,23.7,0.0,TWSE,2026-08-21
1471,首利,9.67,-0.12,TWSE,2026-08-21
1472,三洋實業,87.6,0.1,TWSE,2026-08-21
1473,台南,19.95,-0.05,TWSE,2026-08-21
1474,弘裕,10.1,0.05,TWSE,2026-08-21
1475,業旺,26.5,0.4,TWSE,2026-08-21
1476,儒鴻,318.0,1.0,TWSE,2026-08-21
1477,聚陽,203.0,2.0,TWSE,2026-08-21
1503,士電,202.0,0.5,TWSE,2026-08-21
1504,東元,72.1,-1.0,TWSE,2026-08-21
1506,正道,10.3,0.05,TWSE,2026-08-21
1512,瑞利,6.58,0.03,TWSE,2026-08-21
1513,中興電,166.0,0.0,TWSE,2026-08-21
1514,亞力,102.5,1.5,TWSE,2026-08-21
1515,力山,33.55,-0.95,TWSE,2026-08-21
1516,川飛,15.2,0.2,TWSE,2026-08-21
1517,利奇,11.6,0.15,TWSE,2026-08-21
1519,華城,723.0,-4.0,TWSE,2026-08-21
1521,大億,25.55,0.0,TWSE,2026-08-21
1522,堤維西,28.05,0.2,TWSE,2026-08-21
1522A,堤維西甲特,51.0,0.1,TWSE,2026-08-21
1524,耿鼎,27.45,0.2,TWSE,2026-08-21
1525,江申,67.3,-0.8,TWSE,2026-08-21
1526,日馳,16.8,0.1,TWSE,2026-08-21
1527,鑽全,32.8,-0.1,TWSE,2026-08-21
1528,恩德,18.6,-0.05,TWSE,2026-08-21
1529,樂事綠能,17.2,0.25,TWSE,2026-08-21
1530,亞崴,29.5,-0.5,TWSE,2026-08-21
1531,高林股,13.05,0.0,TWSE,2026-08-21
1532,勤美,23.1,0.15,TWSE,2026-08-21
1533,車王電,31.7,0.4,TWSE,2026-08-21
1535,中宇,46.0,0.0,TWSE,2026-08-21
1536,和大,49.25,-1.05,TWSE,2026-08-21
1537,廣隆,120.5,0.5,TWSE,2026-08-21
1539,巨庭,15.9,0.0,TWSE,2026-08-21
1540,喬福,19.1,0.0,TWSE,2026-08-21
1541,錩泰,21.8,0.1,TWSE,2026-08-21
1558,伸興,100.0,-3.0,TWSE,2026-08-21
1560,中砂,679.0,-19.0,TWSE,2026-08-21
1563,巧新,63.5,0.0,TWSE,2026-08-21
1568,倉佑,29.1,-0.1,TWSE,2026-08-21
1582,信錦,74.0,0.1,TWSE,2026-08-21
1583,程泰,51.7,-1.9,TWSE,2026-08-21
1587,吉茂,24.3,0.2,TWSE,2026-08-21
1590,亞德客-KY,1435.0,15.0,TWSE,2026-08-21
1597,直得,133.0,-2.0,TWSE,2026-08-21
1598,岱宇,20.3,0.15,TWSE,2026-08-21
1603,華電,30.8,0.0,TWSE,2026-08-21
1604,聲寶,23.3,0.05,TWSE,2026-08-21
1605,華新,37.3,0.45,TWSE,2026-08-21
1608,華榮,35.85,0.35,TWSE,2026-08-21
1609,大亞,37.05,0.15,TWSE,2026-08-21
1611,中電,12.3,0.1,TWSE,2026-08-21
1612,宏泰,34.65,0.1,TWSE,2026-08-21
1614,三洋電,30.8,0.1,TWSE,2026-08-21
1615,大山,44.45,0.15,TWSE,2026-08-21
1616,億泰,19.4,0.15,TWSE,2026-08-21
1617,榮星,17.55,0.0,TWSE,2026-08-21
1618,合機,39.1,0.05,TWSE,2026-08-21
1623,大東電,201.0,-1.5,TWSE,2026-08-21
1626,艾美特-KY,9.6,0.1,TWSE,2026-08-21
1702,南僑,33.05,0.3,TWSE,2026-08-21
1707,葡萄王,90.1,-0.4,TWSE,2026-08-21
1708,東鹼,51.4,0.6,TWSE,2026-08-21
1709,和益,33.3,3.0,TWSE,2026-08-21
1710,東聯,15.85,0.65,TWSE,2026-08-21
1711,永光,40.1,0.75,TWSE,2026-08-21
1712,興農,39.55,0.15,TWSE,2026-08-21
1713,國化,44.7,0.0,TWSE,2026-08-21
1714,和桐,17.0,0.0,TWSE,2026-08-21
1717,長興,71.6,1.4,TWSE,2026-08-21
1718,中纖,10.7,0.35,TWSE,2026-08-21
1720,生達,57.2,0.1,TWSE,2026-08-21
1721,三晃,19.65,0.15,TWSE,2026-08-21
1722,台肥,46.55,0.3,TWSE,2026-08-21
1723,中碳,88.3,2.0,TWSE,2026-08-21
1725,元禎,31.15,0.35,TWSE,2026-08-21
1726,永記,77.8,0.3,TWSE,2026-08-21
1727,中華化,90.2,-1.4,TWSE,2026-08-21
1730,花仙子,51.2,-0.5,TWSE,2026-08-21
1731,美吾華,21.2,0.4,TWSE,2026-08-21
1732,毛寶,26.3,-0.1,TWSE,2026-08-21
1733,五鼎,32.25,0.15,TWSE,2026-08-21
1734,杏輝,32.5,0.0,TWSE,2026-08-21
1735,日勝化,20.45,0.05,TWSE,2026-08-21
1736,喬山,131.5,1.0,TWSE,2026-08-21
1737,臺鹽,32.5,0.1,TWSE,2026-08-21
1752,南光,32.0,0.1,TWSE,2026-08-21
1760,寶齡富錦,59.0,0.2,TWSE,2026-08-21
1762,中化生,36.3,0.9,TWSE,2026-08-21
1773,勝一,159.5,3.5,TWSE,2026-08-21
1776,展宇,17.0,-0.05,TWSE,2026-08-21
1783,和康生,40.4,-0.1,TWSE,2026-08-21
1786,科妍,50.4,0.8,TWSE,2026-08-21
1789,神隆,19.45,0.0,TWSE,2026-08-21
1795,美時,196.5,1.5,TWSE,2026-08-21
1802,台玻,57.6,-0.1,TWSE,2026-08-21
1805,寶徠,10.2,-0.05,TWSE,2026-08-21
1806,冠軍,8.06,0.04,TWSE,2026-08-21
1808,潤隆,37.0,2.5,TWSE,2026-08-21
1809,中釉,38.35,0.4,TWSE,2026-08-21
1810,和成,25.55,-0.5,TWSE,2026-08-21
1817,凱撒衛,40.05,0.0,TWSE,2026-08-21
1903,士紙,49.05,0.65,TWSE,2026-08-21
1904,正隆,25.7,0.2,TWSE,2026-08-21
1905,華紙,13.65,0.15,TWSE,2026-08-21
1906,寶隆,11.5,0.0,TWSE,2026-08-21
1907,永豐餘,31.2,0.75,TWSE,2026-08-21
1909,榮成,11.2,0.05,TWSE,2026-08-21
2002,中鋼,19.45,0.1,TWSE,2026-08-21
2002A,中鋼特,37.25,0.0,TWSE,2026-08-21
2006,東和鋼鐵,81.6,-0.4,TWSE,2026-08-21
2007,燁興,7.1,0.0,TWSE,2026-08-21
