ticker,name,close,change,market,date
00932,兆豐永續高息等權,17.49,-0.05,TWSE,2026-08-25
00934,中信成長高股息,28.66,0.04,TWSE,2026-08-25
00935,野村臺灣新科技50,55.95,0.3,TWSE,2026-08-25
00936,台新永續高息中小,21.27,-0.17,TWSE,2026-08-25
00938,凱基優選30,24.93,0.32,TWSE,2026-08-25
00939,統一台灣高息動能,22.67,0.25,TWSE,2026-08-25
00940,元大台灣價值高息,12.53,0.06,TWSE,2026-08-25
00941,中信上游半導體,25.56,-0.03,TWSE,2026-08-25
00943,兆豐電子高息等權,21.21,-0.21,TWSE,2026-08-25
00944,野村趨勢動能高息,20.77,0.11,TWSE,2026-08-25
00945B,凱基美國非投等債,14.46,0.03,TWSE,2026-08-25
00946,群益科技高息成長,15.34,0.04,TWSE,2026-08-25
00947,台新臺灣IC設計,36.07,0.02,TWSE,2026-08-25
00949,復華日本龍頭,21.71,-0.08,TWSE,2026-08-25
00951,台新日本半導體,17.11,-0.02,TWSE,2026-08-25
00952,凱基台灣AI50,17.77,-0.01,TWSE,2026-08-25
00953B,群益優選非投等債,9.68,0.02,TWSE,2026-08-25
00954,中信日本半導體,18.25,-0.04,TWSE,2026-08-25
00956,中信日經高股息,13.4,0.02,TWSE,2026-08-25
00960,野村全球航運龍頭,21.64,0.01,TWSE,2026-08-25
00961,FT臺灣永續高息,13.12,-0.01,TWSE,2026-08-25
00962,台新AI優息動能,14.9,0.06,TWSE,2026-08-25
00963,中信全球高股息,13.28,0.08,TWSE,2026-08-25
00964,中信亞太高股息,14.79,0.07,TWSE,2026-08-25
00965,元大航太防衛科技,25.69,-0.11,TWSE,2026-08-25
00971,野村美國研發龍頭,17.54,0.09,TWSE,2026-08-25
00972,野村日本動能高息,21.93,0.12,TWSE,2026-08-25
009800,中信NASDAQ,12.93,0.02,TWSE,2026-08-25
009801,中信美國創新科技,11.04,-0.04,TWSE,2026-08-25
009802,富邦旗艦50,18.65,0.0,TWSE,2026-08-25
009803,玉山市值動能50,21.18,0.21,TWSE,2026-08-25
009804,聯邦台精彩50,21.86,0.06,TWSE,2026-08-25
009805,台新美國電力基建,15.25,-0.02,TWSE,2026-08-25
009808,華南永昌優選50,30.04,0.24,TWSE,2026-08-25
009809,富邦淨零ESG50,17.47,0.05,TWSE,2026-08-25
00980A,主動野村臺灣優選,23.84,0.18,TWSE,2026-08-25
009810,玉山全球藍籌100,21.27,0.02,TWSE,2026-08-25
009811,統一美國50,13.19,0.02,TWSE,2026-08-25
009812,野村日本東證,12.8,0.02,TWSE,2026-08-25
009813,貝萊德標普卓越50,11.19,0.0,TWSE,2026-08-25
009816,凱基台灣TOP50,15.21,0.09,TWSE,2026-08-25
009817,國泰日本不動產,9.13,0.02,TWSE,2026-08-25
009818,華南永昌NASDAQxT,19.56,-0.02,TWSE,2026-08-25
009819,中信數據及電力,9.8,-0.06,TWSE,2026-08-25
00981A,主動統一台股增長,28.77,0.3,TWSE,2026-08-25
00981T,平衡凱基雙核收息,11.75,0.02,TWSE,2026-08-25
009820,元大納斯達克精選,9.65,-0.08,TWSE,2026-08-25
009821,野村稀土關鍵資源,15.71,0.02,TWSE,2026-08-25
009824,群益美國科技巨頭,9.85,-0.05,TWSE,2026-08-25
009826,貝萊德世界股票,10.14,0.01,TWSE,2026-08-25
009829,大華韓國KOSPI50,10.33,-0.01,TWSE,2026-08-25
00982A,主動群益台灣強棒,21.65,0.23,TWSE,2026-08-25
00982D,主動富邦動態入息,9.71,0.0,TWSE,2026-08-25
00982T,平衡兆豐台美動能,14.88,-0.12,TWSE,2026-08-25
00983A,主動中信ARK創新,12.49,-0.13,TWSE,2026-08-25
00983D,主動富邦複合收益,9.94,0.03,TWSE,2026-08-25
00984A,主動安聯台灣高息,15.24,0.11,TWSE,2026-08-25
00984D,主動聯博全球非投,10.04,0.03,TWSE,2026-08-25
00985A,主動野村台灣50,22.52,0.31,TWSE,2026-08-25
00985B,群益ESG投等債0-5,10.25,0.03,TWSE,2026-08-25
00986A,主動台新龍頭成長,14.19,-0.06,TWSE,2026-08-25
00987A,主動台新優勢成長,15.73,0.37,TWSE,2026-08-25
00988A,主動統一全球創新,16.13,0.06,TWSE,2026-08-25
00989A,主動摩根美國科技,16.68,-0.16,TWSE,2026-08-25
00990A,主動元大AI新經濟,15.1,-0.02,TWSE,2026-08-25
00991A,主動復華未來50,17.63,0.18,TWSE,2026-08-25
00991B,貝萊德A級公司債,14.86,0.04,TWSE,2026-08-25
00992A,主動群益科技創新,17.7,0.33,TWSE,2026-08-25
00993A,主動安聯台灣,13.15,0.16,TWSE,2026-08-25
00994A,主動第一金台股優,16.8,0.14,TWSE,2026-08-25
00995A,主動中信台灣卓越,16.69,0.2,TWSE,2026-08-25
00996A,主動兆豐台灣豐收,13.54,0.14,TWSE,2026-08-25
00997A,主動群益美國增長,11.04,-0.05,TWSE,2026-08-25
00999A,主動野村臺灣高息,11.1,0.07,TWSE,2026-08-25
01001T,土銀富邦R1,11.27,0.0,TWSE,2026-08-25
01002T,土銀國泰R1,13.11,-0.09,TWSE,2026-08-25
01004T,土銀富邦R2,10.13,-0.02,TWSE,2026-08-25
01007T,兆豐國泰R2,11.47,0.01,TWSE,2026-08-25
01009T,王道圓滿R1,5.69,0.01,TWSE,2026-08-25
01010T,京城樂富R1,10.0,0.0,TWSE,2026-08-25
020000,富邦特選蘋果N,30.46,-0.72,TWSE,2026-08-25
02001L,富邦蘋果正二N,138.45,1.75,TWSE,2026-08-25
020020,元大台股領航N,26.41,0.0,TWSE,2026-08-25
020031,統一IC設計臺灣N,9.84,-0.11,TWSE,2026-08-25
020034,元大IC設計N,14.14,-0.4,TWSE,2026-08-25
020036,元大金融配息N,10.46,0.0,TWSE,2026-08-25
020037,元大金融高股息N,11.69,0.27,TWSE,2026-08-25
020038,元大ESG配息N,14.18,-0.14,TWSE,2026-08-25
1101,台泥,24.6,-0.1,TWSE,2026-08-25
1101B,台泥乙特,43.2,-0.05,TWSE,2026-08-25
1102,亞泥,34.9,0.1,TWSE,2026-08-25
1103,嘉泥,13.25,0.0,TWSE,2026-08-25
1104,環泥,26.65,-0.15,TWSE,2026-08-25
1108,幸福,11.7,-0.05,TWSE,2026-08-25
1109,信大,13.5,-0.05,TWSE,2026-08-25
1110,東泥,15.95,0.05,TWSE,2026-08-25
1201,味全,12.2,-0.15,TWSE,2026-08-25
1203,味王,44.55,0.15,TWSE,2026-08-25
1210,大成,52.6,0.0,TWSE,2026-08-25
1215,卜蜂,109.0,0.0,TWSE,2026-08-25
1216,統一,77.9,0.5,TWSE,2026-08-25
1217,愛之味,10.0,-0.05,TWSE,2026-08-25
1218,泰山,14.7,0.15,TWSE,2026-08-25
1219,福壽,11.15,0.0,TWSE,2026-08-25
1220,台榮,10.85,-0.1,TWSE,2026-08-25
1225,福懋油,24.65,0.0,TWSE,2026-08-25
1227,佳格,28.85,-0.2,TWSE,2026-08-25
1229,聯華,41.7,-0.2,TWSE,2026-08-25
1231,聯華食,80.8,-0.3,TWSE,2026-08-25
1232,大統益,156.5,-0.5,TWSE,2026-08-25
1233,天仁,28.35,0.0,TWSE,2026-08-25
1234,黑松,33.3,-0.3,TWSE,2026-08-25
1235,興泰,36.8,0.4,TWSE,2026-08-25
1236,宏亞,25.45,-0.05,TWSE,2026-08-25
1256,鮮活果汁-KY,182.0,3.5,TWSE,2026-08-25
1301,台塑,57.8,0.8,TWSE,2026-08-25
1303,南亞,188.5,8.5,TWSE,2026-08-25
1304,台聚,11.85,0.0,TWSE,2026-08-25
1305,華夏,11.8,0.0,TWSE,2026-08-25
1307,三芳,30.6,-0.2,TWSE,2026-08-25
1308,亞聚,13.65,-0.1,TWSE,2026-08-25
1309,台達化,13.05,0.0,TWSE,2026-08-25
1310,台苯,8.03,-0.03,TWSE,2026-08-25
1312,國喬,11.85,0.05,TWSE,2026-08-25
1313,聯成,11.65,0.05,TWSE,2026-08-25
1314,中石化,7.9,-0.08,TWSE,2026-08-25
1315,達新,66.3,0.1,TWSE,2026-08-25
1316,上曜,11.05,-0.25,TWSE,2026-08-25
1319,東陽,82.6,0.0,TWSE,2026-08-25
1321,大洋,33.05,0.75,TWSE,2026-08-25
1323,永裕,21.6,0.0,TWSE,2026-08-25
1324,地球,9.98,-0.07,TWSE,2026-08-25
1325,恆大,25.85,-0.25,TWSE,2026-08-25
1326,台化,58.0,0.9,TWSE,2026-08-25
1337,再生-KY,4.62,-0.02,TWSE,2026-08-25
1338,廣華-KY,14.35,-0.15,TWSE,2026-08-25
1339,昭輝,45.35,-0.25,TWSE,2026-08-25
1340,勝悅-KY,5.33,0.17,TWSE,2026-08-25
1341,富林-KY,59.9,0.0,TWSE,2026-08-25
1342,八貫,103.0,0.0,TWSE,2026-08-25
1402,遠東新,29.0,-0.45,TWSE,2026-08-25
1409,新纖,24.45,0.15,TWSE,2026-08-25
1410,南染,24.75,-0.55,TWSE,2026-08-25
1413,宏洲,9.3,-0.09,TWSE,2026-08-25
1414,東和,19.6,0.25,TWSE,2026-08-25
1416,廣豐,11.9,-0.15,TWSE,2026-08-25
1417,嘉裕,8.23,-0.1,TWSE,2026-08-25
1418,東華,17.8,-0.05,TWSE,2026-08-25
1419,新紡,65.3,-0.7,TWSE,2026-08-25
1423,利華,35.2,0.2,TWSE,2026-08-25
1432,大魯閣,15.05,0.05,TWSE,2026-08-25
1434,福懋,17.7,-0.05,TWSE,2026-08-25
1435,中福,21.9,-0.9,TWSE,2026-08-25
1436,華友聯,38.15,-0.65,TWSE,2026-08-25
1437,勤益控,31.75,-0.05,TWSE,2026-08-25
1438,三地開發,22.3,-0.15,TWSE,2026-08-25
1439,雋揚,29.65,0.1,TWSE,2026-08-25
1440,南紡,13.5,-0.1,TWSE,2026-08-25
1441,大東,8.88,-0.23,TWSE,2026-08-25
1442,名軒,30.1,-0.5,TWSE,2026-08-25
1443,立益物流,25.1,-0.1,TWSE,2026-08-25
1444,力麗,7.17,-0.14,TWSE,2026-08-25
1445,大宇,10.45,-0.05,TWSE,2026-08-25
1446,宏和,13.55,-0.05,TWSE,2026-08-25
1447,力鵬,6.85,-0.12,TWSE,2026-08-25
1449,佳和,12.6,0.05,TWSE,2026-08-25
1451,年興,17.25,-0.1,TWSE,2026-08-25
1452,宏益,11.45,-0.05,TWSE,2026-08-25
1453,大將,11.25,0.0,TWSE,2026-08-25
1454,台富,12.25,-0.1,TWSE,2026-08-25
1455,集盛,9.94,-0.06,TWSE,2026-08-25
1456,怡華,13.6,0.05,TWSE,2026-08-25
1457,宜進,14.3,-0.15,TWSE,2026-08-25
1459,聯發,14.95,0.25,TWSE,2026-08-25
1460,宏遠,6.65,-0.12,TWSE,2026-08-25
1463,強盛新,17.5,-0.15,TWSE,2026-08-25
1464,得力,10.3,-0.05,TWSE,2026-08-25
1465,偉全,12.0,-0.05,TWSE,2026-08-25
1466,聚隆,15.8,-0.35,TWSE,2026-08-25
1467,南緯,8.3,-0.11,TWSE,2026-08-25
1468,昶和,13.05,-0.15,TWSE,2026-08-25
1470,大統新創,24.0,0.2,TWSE,2026-08-25
1471,首利,9.89,-0.41,TWSE,2026-08-25
1472,三洋實業,88.8,1.3,TWSE,2026-08-25
1473,台南,20.0,0.0,TWSE,2026-08-25
1474,弘裕,10.0,-0.05,TWSE,2026-08-25
1475,業旺,26.0,-0.5,TWSE,2026-08-25
1476,儒鴻,319.0,4.0,TWSE,2026-08-25
1477,聚陽,201.0,0.0,TWSE,2026-08-25
1503,士電,199.5,0.0,TWSE,2026-08-25
1504,東元,70.8,-0.7,TWSE,2026-08-25
1506,正道,10.15,-0.1,TWSE,2026-08-25
1512,瑞利,6.48,-0.01,TWSE,2026-08-25
1513,中興電,165.5,1.5,TWSE,2026-08-25
1514,亞力,100.5,-1.0,TWSE,2026-08-25
1515,力山,33.25,-0.1,TWSE,2026-08-25
1516,川飛,15.0,0.4,TWSE,2026-08-25
1517,利奇,11.4,0.1,TWSE,2026-08-25
1519,華城,717.0,5.0,TWSE,2026-08-25
1521,大億,25.55,-0.2,TWSE,2026-08-25
1522,堤維西,28.25,-0.05,TWSE,2026-08-25
1524,耿鼎,27.6,0.15,TWSE,2026-08-25
1525,江申,68.1,1.1,TWSE,2026-08-25
1526,日馳,16.3,-0.3,TWSE,2026-08-25
1527,鑽全,32.7,0.1,TWSE,2026-08-25
1528,恩德,18.45,-0.2,TWSE,2026-08-25
1529,樂事綠能,17.0,-0.1,TWSE,2026-08-25
1530,亞崴,28.9,-0.3,TWSE,2026-08-25
1531,高林股,13.15,0.0,TWSE,2026-08-25
1532,勤美,22.9,-0.15,TWSE,2026-08-25
1533,車王電,31.6,-0.25,TWSE,2026-08-25
1535,中宇,46.05,0.1,TWSE,2026-08-25
1536,和大,49.6,0.5,TWSE,2026-08-25
1537,廣隆,119.5,-0.5,TWSE,2026-08-25
1539,巨庭,15.65,-0.2,TWSE,2026-08-25
1540,喬福,19.2,0.0,TWSE,2026-08-25
1541,錩泰,21.6,-0.15,TWSE,2026-08-25
1558,伸興,103.5,1.0,TWSE,2026-08-25
1560,中砂,677.0,-3.0,TWSE,2026-08-25
1563,巧新,65.1,2.1,TWSE,2026-08-25
1568,倉佑,28.35,-0.3,TWSE,2026-08-25
1582,信錦,73.2,0.2,TWSE,2026-08-25
1583,程泰,51.3,-0.2,TWSE,2026-08-25
1587,吉茂,24.05,0.05,TWSE,2026-08-25
1590,亞德客-KY,1460.0,25.0,TWSE,2026-08-25
1597,直得,130.0,-1.5,TWSE,2026-08-25
1598,岱宇,20.55,-0.4,TWSE,2026-08-25
1603,華電,30.95,-0.15,TWSE,2026-08-25
1604,聲寶,23.3,0.0,TWSE,2026-08-25
1605,華新,38.45,0.35,TWSE,2026-08-25
1608,華榮,36.6,-0.1,TWSE,2026-08-25
1609,大亞,37.35,0.0,TWSE,2026-08-25
1611,中電,11.9,-0.3,TWSE,2026-08-25
1612,宏泰,34.55,-0.15,TWSE,2026-08-25
1614,三洋電,30.8,0.0,TWSE,2026-08-25
1615,大山,44.2,0.1,TWSE,2026-08-25
1616,億泰,19.55,-0.05,TWSE,2026-08-25
1617,榮星,17.2,-0.15,TWSE,2026-08-25
1618,合機,39.7,0.3,TWSE,2026-08-25
1623,大東電,196.5,-1.5,TWSE,2026-08-25
1626,艾美特-KY,9.64,0.04,TWSE,2026-08-25
1702,南僑,32.7,-0.35,TWSE,2026-08-25
1707,葡萄王,90.1,-0.5,TWSE,2026-08-25
1708,東鹼,50.6,0.8,TWSE,2026-08-25
1709,和益,33.75,-0.9,TWSE,2026-08-25
1710,東聯,15.9,0.6,TWSE,2026-08-25
1711,永光,41.25,-0.15,TWSE,2026-08-25
1712,興農,40.0,0.2,TWSE,2026-08-25
1713,國化,43.65,-0.25,TWSE,2026-08-25
1714,和桐,16.5,-0.15,TWSE,2026-08-25
1717,長興,71.7,0.4,TWSE,2026-08-25
1718,中纖,10.65,-0.1,TWSE,2026-08-25
1720,生達,57.2,0.1,TWSE,2026-08-25
1721,三晃,19.4,-0.2,TWSE,2026-08-25
1722,台肥,44.6,0.0,TWSE,2026-08-25
1723,中碳,87.4,-1.0,TWSE,2026-08-25
1725,元禎,31.2,-0.15,TWSE,2026-08-25
1726,永記,77.5,-0.3,TWSE,2026-08-25
1727,中華化,91.3,1.3,TWSE,2026-08-25
1730,花仙子,51.9,0.6,TWSE,2026-08-25
1731,美吾華,21.0,-0.05,TWSE,2026-08-25
1732,毛寶,26.5,0.15,TWSE,2026-08-25
1733,五鼎,32.2,-0.05,TWSE,2026-08-25
1734,杏輝,32.45,-0.1,TWSE,2026-08-25
1735,日勝化,20.2,0.1,TWSE,2026-08-25
1736,喬山,126.5,-0.5,TWSE,2026-08-25
1737,臺鹽,30.95,0.05,TWSE,2026-08-25
1752,南光,31.7,-0.1,TWSE,2026-08-25
1760,寶齡富錦,58.2,0.0,TWSE,2026-08-25
1762,中化生,35.8,-0.4,TWSE,2026-08-25
1773,勝一,158.0,-2.0,TWSE,2026-08-25
1776,展宇,17.1,0.3,TWSE,2026-08-25
1783,和康生,40.4,0.05,TWSE,2026-08-25
1786,科妍,48.85,-1.05,TWSE,2026-08-25
1789,神隆,18.95,-0.25,TWSE,2026-08-25
1795,美時,194.0,-2.0,TWSE,2026-08-25
1802,台玻,58.0,1.1,TWSE,2026-08-25
1805,寶徠,10.2,0.05,TWSE,2026-08-25
1806,冠軍,7.99,-0.03,TWSE,2026-08-25
1808,潤隆,36.35,0.65,TWSE,2026-08-25
1809,中釉,37.7,0.0,TWSE,2026-08-25
1810,和成,24.75,-0.4,TWSE,2026-08-25
1817,凱撒衛,40.0,0.0,TWSE,2026-08-25
1903,士紙,48.5,-0.55,TWSE,2026-08-25
1904,正隆,25.35,-0.4,TWSE,2026-08-25
1905,華紙,13.55,0.15,TWSE,2026-08-25
1906,寶隆,11.6,0.05,TWSE,2026-08-25
1907,永豐餘,30.45,-0.55,TWSE,2026-08-25
1909,榮成,11.0,0.05,TWSE,2026-08-25
2002,中鋼,19.05,-0.15,TWSE,2026-08-25
2002A,中鋼特,37.35,0.15,TWSE,2026-08-25
2006,東和鋼鐵,82.0,-0.5,TWSE,2026-08-25
