ticker,name,close,change,market,date
00861,元大全球未來通訊,84.6,-0.25,TWSE,2026-09-14
00865B,國泰US短期公債,48.65,0.08,TWSE,2026-09-14
00875,國泰網路資安,52.9,0.2,TWSE,2026-09-14
00876,元大全球5G,85.5,-0.1,TWSE,2026-09-14
00878,國泰永續高股息,34.23,0.23,TWSE,2026-09-14
00881,國泰台灣科技龍頭,49.54,-0.42,TWSE,2026-09-14
00882,中信中國高股息,14.83,0.03,TWSE,2026-09-14
00885,富邦越南,18.23,-0.22,TWSE,2026-09-14
00891,中信關鍵半導體,35.01,-0.23,TWSE,2026-09-14
00892,富邦台灣半導體,41.32,-0.09,TWSE,2026-09-14
00893,國泰智能電動車,42.58,0.04,TWSE,2026-09-14
00894,中信小資高價30,46.82,-0.15,TWSE,2026-09-14
00895,富邦未來車,49.4,-0.25,TWSE,2026-09-14
00896,中信綠能及電動車,27.83,-0.09,TWSE,2026-09-14
00897,富邦基因免疫生技,12.59,0.02,TWSE,2026-09-14
00898,國泰基因免疫革命,10.66,0.14,TWSE,2026-09-14
00899,FT潔淨能源,23.2,0.03,TWSE,2026-09-14
00900,富邦特選高股息30,19.59,0.07,TWSE,2026-09-14
00901,永豐智能車供應鏈,45.43,-0.42,TWSE,2026-09-14
00902,中信電池及儲能,12.71,0.03,TWSE,2026-09-14
00903,富邦元宇宙,20.99,0.06,TWSE,2026-09-14
00904,台新臺灣半導體30,40.62,-0.36,TWSE,2026-09-14
00905,FT臺灣Smart,26.16,-0.19,TWSE,2026-09-14
00907,永豐優息存股,17.87,0.17,TWSE,2026-09-14
00908,富邦入息REITs+,14.9,-0.04,TWSE,2026-09-14
00909,國泰數位支付服務,46.69,0.1,TWSE,2026-09-14
00910,第一金太空衛星,55.75,0.35,TWSE,2026-09-14
00911,兆豐洲際半導體,51.7,-0.05,TWSE,2026-09-14
00912,中信臺灣智慧50,34.74,-0.22,TWSE,2026-09-14
00913,兆豐台灣晶圓製造,48.12,-0.39,TWSE,2026-09-14
00915,凱基優選高股息30,33.14,0.22,TWSE,2026-09-14
00916,國泰全球品牌50,26.73,0.12,TWSE,2026-09-14
00917,中信特選金融,23.8,0.15,TWSE,2026-09-14
00918,大華優利高填息30,35.51,0.17,TWSE,2026-09-14
00919,群益台灣精選高息,32.89,0.41,TWSE,2026-09-14
00920,富邦ESG綠色電力,24.43,0.11,TWSE,2026-09-14
00921,兆豐龍頭等權重,24.1,-0.24,TWSE,2026-09-14
00922,國泰台灣領袖50,41.64,-0.19,TWSE,2026-09-14
00923,群益台ESG低碳50,39.6,-0.25,TWSE,2026-09-14
00924,復華S&P500成長,32.54,0.0,TWSE,2026-09-14
00926,凱基全球菁英55,26.01,-0.02,TWSE,2026-09-14
00927,群益半導體收益,37.1,0.03,TWSE,2026-09-14
00929,復華台灣科技優息,28.6,-0.02,TWSE,2026-09-14
00930,永豐ESG低碳高息,23.85,-0.06,TWSE,2026-09-14
00932,兆豐永續高息等權,17.26,0.06,TWSE,2026-09-14
00934,中信成長高股息,29.7,-0.2,TWSE,2026-09-14
00935,野村臺灣新科技50,58.0,-0.55,TWSE,2026-09-14
00936,台新永續高息中小,21.28,0.0,TWSE,2026-09-14
00938,凱基優選30,26.82,0.31,TWSE,2026-09-14
00939,統一台灣高息動能,24.11,0.33,TWSE,2026-09-14
00940,元大台灣價值高息,12.84,0.05,TWSE,2026-09-14
00941,中信上游半導體,24.44,-0.2,TWSE,2026-09-14
00943,兆豐電子高息等權,20.87,0.03,TWSE,2026-09-14
00944,野村趨勢動能高息,21.54,0.12,TWSE,2026-09-14
00945B,凱基美國非投等債,14.37,0.04,TWSE,2026-09-14
00946,群益科技高息成長,15.07,0.06,TWSE,2026-09-14
00947,台新臺灣IC設計,36.63,-0.35,TWSE,2026-09-14
00949,復華日本龍頭,21.93,0.33,TWSE,2026-09-14
00951,台新日本半導體,16.41,-0.25,TWSE,2026-09-14
00952,凱基台灣AI50,17.79,-0.01,TWSE,2026-09-14
00953B,群益優選非投等債,9.53,0.02,TWSE,2026-09-14
00954,中信日本半導體,17.5,-0.28,TWSE,2026-09-14
00956,中信日經高股息,13.77,0.2,TWSE,2026-09-14
00960,野村全球航運龍頭,22.12,0.18,TWSE,2026-09-14
00961,FT臺灣永續高息,13.4,0.04,TWSE,2026-09-14
00962,台新AI優息動能,15.0,-0.01,TWSE,2026-09-14
00963,中信全球高股息,13.07,0.02,TWSE,2026-09-14
00964,中信亞太高股息,14.93,0.07,TWSE,2026-09-14
00965,元大航太防衛科技,25.23,0.24,TWSE,2026-09-14
00971,野村美國研發龍頭,17.17,0.01,TWSE,2026-09-14
00972,野村日本動能高息,22.21,0.37,TWSE,2026-09-14
009800,中信NASDAQ,12.79,-0.02,TWSE,2026-09-14
009801,中信美國創新科技,11.12,0.01,TWSE,2026-09-14
009802,富邦旗艦50,19.81,-0.11,TWSE,2026-09-14
009803,玉山市值動能50,21.64,-0.12,TWSE,2026-09-14
009804,聯邦台精彩50,22.83,-0.12,TWSE,2026-09-14
009805,台新美國電力基建,15.06,0.14,TWSE,2026-09-14
009808,華南永昌優選50,30.89,-0.15,TWSE,2026-09-14
009809,富邦淨零ESG50,18.03,-0.13,TWSE,2026-09-14
00980A,主動野村臺灣優選,24.11,-0.21,TWSE,2026-09-14
009810,玉山全球藍籌100,21.1,0.11,TWSE,2026-09-14
009811,統一美國50,13.15,0.01,TWSE,2026-09-14
009812,野村日本東證,13.06,0.12,TWSE,2026-09-14
009813,貝萊德標普卓越50,11.21,0.01,TWSE,2026-09-14
009816,凱基台灣TOP50,15.82,-0.06,TWSE,2026-09-14
009817,國泰日本不動產,9.1,0.04,TWSE,2026-09-14
009818,華南永昌NASDAQxT,19.78,-0.02,TWSE,2026-09-14
009819,中信數據及電力,9.65,-0.07,TWSE,2026-09-14
00981A,主動統一台股增長,29.32,-0.12,TWSE,2026-09-14
00981T,平衡凱基雙核收息,11.73,-0.01,TWSE,2026-09-14
009820,元大納斯達克精選,9.68,-0.09,TWSE,2026-09-14
009821,野村稀土關鍵資源,14.21,-0.27,TWSE,2026-09-14
009824,群益美國科技巨頭,9.97,-0.05,TWSE,2026-09-14
009826,貝萊德世界股票,9.98,0.01,TWSE,2026-09-14
009827,玉山未來全球算力,10.0,-0.03,TWSE,2026-09-14
009828,中信台日韓PCB,9.35,-0.1,TWSE,2026-09-14
009829,大華韓國KOSPI50,10.51,-0.34,TWSE,2026-09-14
00982A,主動群益台灣強棒,22.17,-0.2,TWSE,2026-09-14
00982D,主動富邦動態入息,9.52,0.0,TWSE,2026-09-14
00982T,平衡兆豐台美動能,15.84,-0.07,TWSE,2026-09-14
00983A,主動中信ARK創新,12.03,-0.06,TWSE,2026-09-14
00983D,主動富邦複合收益,9.76,0.0,TWSE,2026-09-14
00984A,主動安聯台灣高息,15.26,-0.11,TWSE,2026-09-14
00984D,主動聯博全球非投,9.82,0.03,TWSE,2026-09-14
00985A,主動野村台灣50,22.55,-0.15,TWSE,2026-09-14
00985B,群益ESG投等債0-5,10.09,0.01,TWSE,2026-09-14
00986A,主動台新龍頭成長,14.12,-0.09,TWSE,2026-09-14
00987A,主動台新優勢成長,16.14,-0.04,TWSE,2026-09-14
00988A,主動統一全球創新,15.76,-0.2,TWSE,2026-09-14
00989A,主動摩根美國科技,16.56,-0.12,TWSE,2026-09-14
00990A,主動元大AI新經濟,14.6,-0.22,TWSE,2026-09-14
00991A,主動復華未來50,17.14,-0.22,TWSE,2026-09-14
00991B,貝萊德A級公司債,14.56,0.02,TWSE,2026-09-14
00992A,主動群益科技創新,17.62,-0.25,TWSE,2026-09-14
00993A,主動安聯台灣,13.02,-0.12,TWSE,2026-09-14
00994A,主動第一金台股優,16.55,-0.14,TWSE,2026-09-14
00995A,主動中信台灣卓越,16.92,-0.14,TWSE,2026-09-14
00996A,主動兆豐台灣豐收,13.66,-0.07,TWSE,2026-09-14
00997A,主動群益美國增長,10.75,-0.13,TWSE,2026-09-14
00999A,主動野村臺灣高息,11.33,-0.03,TWSE,2026-09-14
01001T,土銀富邦R1,11.09,0.0,TWSE,2026-09-14
01002T,土銀國泰R1,12.98,-0.01,TWSE,2026-09-14
01004T,土銀富邦R2,10.06,0.01,TWSE,2026-09-14
01007T,兆豐國泰R2,11.2,0.03,TWSE,2026-09-14
01009T,王道圓滿R1,5.67,-0.03,TWSE,2026-09-14
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-14
020000,富邦特選蘋果N,30.22,-0.31,TWSE,2026-09-14
02001L,富邦蘋果正二N,131.45,-2.15,TWSE,2026-09-14
020020,元大台股領航N,28.77,0.0,TWSE,2026-09-14
020028,元大特選電動車N,19.91,0.0,TWSE,2026-09-14
020029,元大ESG高股息N,20.36,0.14,TWSE,2026-09-14
020030,統一智慧電動車N,19.43,-0.24,TWSE,2026-09-14
020031,統一IC設計臺灣N,10.74,0.11,TWSE,2026-09-14
020034,元大IC設計N,15.65,0.05,TWSE,2026-09-14
020037,元大金融高股息N,13.21,0.0,TWSE,2026-09-14
020038,元大ESG配息N,15.75,0.13,TWSE,2026-09-14
020039,元大加權N,14.66,-0.1,TWSE,2026-09-14
1101,台泥,23.9,-0.6,TWSE,2026-09-14
1101B,台泥乙特,43.1,0.0,TWSE,2026-09-14
1102,亞泥,35.0,-0.3,TWSE,2026-09-14
1103,嘉泥,13.05,0.0,TWSE,2026-09-14
1104,環泥,26.85,-0.35,TWSE,2026-09-14
1108,幸福,11.1,-0.1,TWSE,2026-09-14
1109,信大,13.4,0.05,TWSE,2026-09-14
1110,東泥,15.55,-0.3,TWSE,2026-09-14
1201,味全,12.0,-0.05,TWSE,2026-09-14
1203,味王,43.2,-0.5,TWSE,2026-09-14
1210,大成,51.8,-0.3,TWSE,2026-09-14
1215,卜蜂,107.5,-3.0,TWSE,2026-09-14
1216,統一,74.6,-0.4,TWSE,2026-09-14
1217,愛之味,9.96,0.0,TWSE,2026-09-14
1218,泰山,14.3,0.05,TWSE,2026-09-14
1219,福壽,11.25,-0.15,TWSE,2026-09-14
1220,台榮,10.75,-0.1,TWSE,2026-09-14
1225,福懋油,24.95,0.65,TWSE,2026-09-14
1227,佳格,28.3,-0.15,TWSE,2026-09-14
1229,聯華,40.35,-0.35,TWSE,2026-09-14
1231,聯華食,80.0,-0.1,TWSE,2026-09-14
1232,大統益,153.5,-2.5,TWSE,2026-09-14
1233,天仁,27.95,-0.25,TWSE,2026-09-14
1234,黑松,33.15,-0.15,TWSE,2026-09-14
1235,興泰,37.1,-0.5,TWSE,2026-09-14
1236,宏亞,25.85,-0.25,TWSE,2026-09-14
1256,鮮活果汁-KY,172.0,1.0,TWSE,2026-09-14
1301,台塑,62.9,-1.7,TWSE,2026-09-14
1303,南亞,234.0,-0.5,TWSE,2026-09-14
1304,台聚,12.25,-0.1,TWSE,2026-09-14
1305,華夏,11.9,-0.25,TWSE,2026-09-14
1307,三芳,30.3,-0.25,TWSE,2026-09-14
1308,亞聚,14.15,-0.15,TWSE,2026-09-14
1309,台達化,13.75,-0.3,TWSE,2026-09-14
1310,台苯,8.65,0.02,TWSE,2026-09-14
1312,國喬,14.45,0.1,TWSE,2026-09-14
1313,聯成,11.75,-0.2,TWSE,2026-09-14
1314,中石化,8.22,0.1,TWSE,2026-09-14
1315,達新,66.3,0.0,TWSE,2026-09-14
1316,上曜,10.7,0.0,TWSE,2026-09-14
1319,東陽,78.3,-0.7,TWSE,2026-09-14
1321,大洋,32.3,0.3,TWSE,2026-09-14
1323,永裕,21.7,0.05,TWSE,2026-09-14
1324,地球,10.05,0.0,TWSE,2026-09-14
1325,恆大,25.5,-0.05,TWSE,2026-09-14
1326,台化,67.6,-2.6,TWSE,2026-09-14
1337,再生-KY,4.48,-0.01,TWSE,2026-09-14
1338,廣華-KY,14.6,0.2,TWSE,2026-09-14
1339,昭輝,42.45,-0.5,TWSE,2026-09-14
1340,勝悅-KY,5.16,-0.06,TWSE,2026-09-14
1342,八貫,99.8,0.5,TWSE,2026-09-14
1402,遠東新,28.1,-0.55,TWSE,2026-09-14
1409,新纖,24.35,-0.1,TWSE,2026-09-14
1410,南染,24.2,-0.2,TWSE,2026-09-14
1413,宏洲,9.2,-0.08,TWSE,2026-09-14
1414,東和,17.6,0.3,TWSE,2026-09-14
1416,廣豐,11.25,-0.05,TWSE,2026-09-14
1417,嘉裕,8.08,0.0,TWSE,2026-09-14
1418,東華,17.4,-0.1,TWSE,2026-09-14
1419,新紡,66.5,-0.6,TWSE,2026-09-14
1423,利華,34.8,-0.05,TWSE,2026-09-14
1432,大魯閣,14.95,-0.05,TWSE,2026-09-14
1434,福懋,17.65,-0.15,TWSE,2026-09-14
1435,中福,22.35,-0.3,TWSE,2026-09-14
1436,華友聯,36.45,-0.15,TWSE,2026-09-14
1437,勤益控,32.05,0.2,TWSE,2026-09-14
1438,三地開發,21.35,0.0,TWSE,2026-09-14
1439,雋揚,28.9,-0.4,TWSE,2026-09-14
1440,南紡,13.25,-0.15,TWSE,2026-09-14
1441,大東,8.75,0.06,TWSE,2026-09-14
1442,名軒,29.85,-0.3,TWSE,2026-09-14
1443,立益物流,23.3,-0.2,TWSE,2026-09-14
1444,力麗,6.73,-0.03,TWSE,2026-09-14
1445,大宇,10.2,-0.1,TWSE,2026-09-14
1446,宏和,13.35,0.05,TWSE,2026-09-14
1447,力鵬,6.43,-0.06,TWSE,2026-09-14
1449,佳和,12.3,0.1,TWSE,2026-09-14
1451,年興,17.05,0.05,TWSE,2026-09-14
1452,宏益,11.1,-0.1,TWSE,2026-09-14
1453,大將,10.9,-0.05,TWSE,2026-09-14
1454,台富,12.45,-0.05,TWSE,2026-09-14
1455,集盛,9.7,-0.14,TWSE,2026-09-14
1456,怡華,14.3,-0.05,TWSE,2026-09-14
1457,宜進,14.45,-0.05,TWSE,2026-09-14
1459,聯發,15.25,-0.25,TWSE,2026-09-14
1460,宏遠,6.42,-0.05,TWSE,2026-09-14
1463,強盛新,17.05,-0.15,TWSE,2026-09-14
1464,得力,9.95,-0.04,TWSE,2026-09-14
1465,偉全,11.9,0.0,TWSE,2026-09-14
1466,聚隆,14.85,0.05,TWSE,2026-09-14
1467,南緯,7.95,-0.01,TWSE,2026-09-14
1468,昶和,13.25,0.1,TWSE,2026-09-14
1470,大統新創,23.8,-0.15,TWSE,2026-09-14
1471,首利,9.5,0.02,TWSE,2026-09-14
1473,台南,19.75,-0.15,TWSE,2026-09-14
1474,弘裕,9.88,-0.12,TWSE,2026-09-14
1475,業旺,26.05,0.0,TWSE,2026-09-14
1476,儒鴻,288.0,-0.5,TWSE,2026-09-14
1477,聚陽,194.5,-2.0,TWSE,2026-09-14
1503,士電,197.0,-5.0,TWSE,2026-09-14
1504,東元,70.3,0.8,TWSE,2026-09-14
1506,正道,9.85,-0.07,TWSE,2026-09-14
1512,瑞利,6.11,-0.08,TWSE,2026-09-14
1513,中興電,163.5,-1.5,TWSE,2026-09-14
1514,亞力,100.0,-0.5,TWSE,2026-09-14
1515,力山,29.85,-1.05,TWSE,2026-09-14
1516,川飛,14.0,0.05,TWSE,2026-09-14
1517,利奇,10.5,0.05,TWSE,2026-09-14
1519,華城,697.0,-15.0,TWSE,2026-09-14
1521,大億,24.45,-0.4,TWSE,2026-09-14
1522,堤維西,25.1,-0.4,TWSE,2026-09-14
1522A,堤維西甲特,50.9,-0.1,TWSE,2026-09-14
1524,耿鼎,25.85,-0.2,TWSE,2026-09-14
1525,江申,64.5,-0.4,TWSE,2026-09-14
1526,日馳,15.0,-0.15,TWSE,2026-09-14
1527,鑽全,32.3,-0.15,TWSE,2026-09-14
1528,恩德,23.3,2.1,TWSE,2026-09-14
1529,樂事綠能,15.7,-0.15,TWSE,2026-09-14
1530,亞崴,27.35,-0.1,TWSE,2026-09-14
1531,高林股,11.55,-0.1,TWSE,2026-09-14
1532,勤美,22.55,-0.05,TWSE,2026-09-14
1533,車王電,30.3,-0.35,TWSE,2026-09-14
1535,中宇,44.65,-0.4,TWSE,2026-09-14
1536,和大,46.85,-0.5,TWSE,2026-09-14
1537,廣隆,115.0,0.5,TWSE,2026-09-14
1539,巨庭,15.65,0.15,TWSE,2026-09-14
1540,喬福,19.2,-0.1,TWSE,2026-09-14
1541,錩泰,20.65,-0.45,TWSE,2026-09-14
1558,伸興,107.5,-1.0,TWSE,2026-09-14
1560,中砂,753.0,-37.0,TWSE,2026-09-14
1563,巧新,74.8,-1.2,TWSE,2026-09-14
1568,倉佑,28.95,0.75,TWSE,2026-09-14
1582,信錦,70.0,-0.1,TWSE,2026-09-14
1583,程泰,47.2,-0.7,TWSE,2026-09-14
1587,吉茂,23.5,-0.1,TWSE,2026-09-14
1590,亞德客-KY,1270.0,-15.0,TWSE,2026-09-14
1597,直得,138.0,-9.0,TWSE,2026-09-14
1598,岱宇,20.4,-0.1,TWSE,2026-09-14
1603,華電,30.1,0.1,TWSE,2026-09-14
1604,聲寶,23.4,-0.05,TWSE,2026-09-14
1605,華新,37.0,-0.4,TWSE,2026-09-14
1608,華榮,36.0,-0.2,TWSE,2026-09-14
1609,大亞,37.3,-0.55,TWSE,2026-09-14
1611,中電,11.45,-0.1,TWSE,2026-09-14
1612,宏泰,34.7,-0.15,TWSE,2026-09-14
1614,三洋電,31.0,-0.1,TWSE,2026-09-14
1615,大山,43.35,-0.35,TWSE,2026-09-14
1616,億泰,18.4,-0.4,TWSE,2026-09-14
1617,榮星,17.65,0.15,TWSE,2026-09-14
1618,合機,38.7,-0.1,TWSE,2026-09-14
1623,大東電,203.0,-2.5,TWSE,2026-09-14
1626,艾美特-KY,9.66,0.01,TWSE,2026-09-14
1702,南僑,32.4,0.2,TWSE,2026-09-14
1707,葡萄王,87.1,-1.9,TWSE,2026-09-14
1708,東鹼,47.95,-0.55,TWSE,2026-09-14
1709,和益,36.05,-0.15,TWSE,2026-09-14
1710,東聯,16.05,0.05,TWSE,2026-09-14
1711,永光,37.95,-0.5,TWSE,2026-09-14
1712,興農,39.9,-0.35,TWSE,2026-09-14
1713,國化,42.5,-0.05,TWSE,2026-09-14
1714,和桐,14.95,-0.4,TWSE,2026-09-14
1717,長興,69.2,-1.7,TWSE,2026-09-14
1718,中纖,10.55,0.15,TWSE,2026-09-14
1720,生達,55.9,-0.1,TWSE,2026-09-14
1721,國慶科技,22.1,-0.3,TWSE,2026-09-14
1722,台肥,42.4,-0.85,TWSE,2026-09-14
1723,中碳,81.9,0.2,TWSE,2026-09-14
1725,元禎,33.0,0.1,TWSE,2026-09-14
1726,永記,76.6,-0.3,TWSE,2026-09-14
1727,中華化,88.2,-1.4,TWSE,2026-09-14
1730,花仙子,51.3,-0.1,TWSE,2026-09-14
1731,美吾華,20.9,0.1,TWSE,2026-09-14
1732,毛寶,25.95,-0.05,TWSE,2026-09-14
1733,五鼎,30.35,-0.45,TWSE,2026-09-14
1734,杏輝,31.15,-0.05,TWSE,2026-09-14
1735,日勝化,19.7,-0.25,TWSE,2026-09-14
1736,喬山,124.0,-4.5,TWSE,2026-09-14
1737,臺鹽,30.45,-0.15,TWSE,2026-09-14
1752,南光,31.3,-0.05,TWSE,2026-09-14
1760,寶齡富錦,53.9,-0.2,TWSE,2026-09-14
1762,中化生,33.5,-0.2,TWSE,2026-09-14
1773,勝一,156.5,-2.5,TWSE,2026-09-14
1776,展宇,17.55,-0.05,TWSE,2026-09-14
1783,和康生,36.4,0.0,TWSE,2026-09-14
1786,科妍,43.55,0.25,TWSE,2026-09-14
1789,神隆,18.0,-0.3,TWSE,2026-09-14
1795,美時,173.5,0.0,TWSE,2026-09-14
1802,台玻,57.8,-0.4,TWSE,2026-09-14
1805,寶徠,10.1,0.0,TWSE,2026-09-14
1806,冠軍,7.98,-0.05,TWSE,2026-09-14
1808,潤隆,33.2,-1.25,TWSE,2026-09-14
1809,中釉,37.0,-0.45,TWSE,2026-09-14
1810,和成,23.8,0.25,TWSE,2026-09-14
1817,凱撒衛,40.3,-0.15,TWSE,2026-09-14
