ticker,name,close,change,market,date
1101,台泥,24.3,-0.3,TWSE,2026-08-26
1101B,台泥乙特,43.2,0.0,TWSE,2026-08-26
1102,亞泥,35.2,0.3,TWSE,2026-08-26
1103,嘉泥,13.3,0.05,TWSE,2026-08-26
1104,環泥,26.8,0.15,TWSE,2026-08-26
1108,幸福,11.8,0.1,TWSE,2026-08-26
1109,信大,13.75,0.25,TWSE,2026-08-26
1110,東泥,16.0,0.05,TWSE,2026-08-26
1201,味全,12.25,0.05,TWSE,2026-08-26
1203,味王,46.9,2.35,TWSE,2026-08-26
1210,大成,52.7,0.1,TWSE,2026-08-26
1213,大飲,7.18,0.0,TWSE,2026-08-26
1215,卜蜂,109.0,0.0,TWSE,2026-08-26
1216,統一,77.7,-0.2,TWSE,2026-08-26
1217,愛之味,9.99,-0.01,TWSE,2026-08-26
1218,泰山,14.65,-0.05,TWSE,2026-08-26
1219,福壽,11.9,0.75,TWSE,2026-08-26
1220,台榮,10.9,0.05,TWSE,2026-08-26
1225,福懋油,26.0,1.35,TWSE,2026-08-26
1227,佳格,28.95,0.1,TWSE,2026-08-26
1229,聯華,41.95,0.25,TWSE,2026-08-26
1231,聯華食,81.2,0.4,TWSE,2026-08-26
1232,大統益,157.5,1.0,TWSE,2026-08-26
1233,天仁,28.5,0.15,TWSE,2026-08-26
1234,黑松,33.35,0.05,TWSE,2026-08-26
1235,興泰,38.35,1.55,TWSE,2026-08-26
1236,宏亞,25.6,0.15,TWSE,2026-08-26
1256,鮮活果汁-KY,186.0,4.0,TWSE,2026-08-26
1301,台塑,60.1,2.3,TWSE,2026-08-26
1303,南亞,207.0,18.5,TWSE,2026-08-26
1304,台聚,12.3,0.45,TWSE,2026-08-26
1305,華夏,12.2,0.4,TWSE,2026-08-26
1307,三芳,30.85,0.25,TWSE,2026-08-26
1308,亞聚,14.1,0.45,TWSE,2026-08-26
1309,台達化,13.45,0.4,TWSE,2026-08-26
1310,台苯,8.2,0.17,TWSE,2026-08-26
1312,國喬,13.0,1.15,TWSE,2026-08-26
1312A,國喬特,22.2,0.0,TWSE,2026-08-26
1313,聯成,11.9,0.25,TWSE,2026-08-26
1314,中石化,7.99,0.09,TWSE,2026-08-26
1315,達新,66.3,0.0,TWSE,2026-08-26
1316,上曜,11.6,0.55,TWSE,2026-08-26
1319,東陽,82.3,-0.3,TWSE,2026-08-26
1321,大洋,33.75,0.7,TWSE,2026-08-26
1323,永裕,21.55,-0.05,TWSE,2026-08-26
1324,地球,10.15,0.17,TWSE,2026-08-26
1325,恆大,26.0,0.15,TWSE,2026-08-26
1326,台化,60.3,2.3,TWSE,2026-08-26
1337,再生-KY,4.68,0.06,TWSE,2026-08-26
1338,廣華-KY,14.45,0.1,TWSE,2026-08-26
1339,昭輝,46.3,0.95,TWSE,2026-08-26
1340,勝悅-KY,5.33,0.0,TWSE,2026-08-26
1341,富林-KY,59.9,0.0,TWSE,2026-08-26
1342,八貫,103.5,0.5,TWSE,2026-08-26
1402,遠東新,28.55,-0.45,TWSE,2026-08-26
1409,新纖,24.85,0.4,TWSE,2026-08-26
1410,南染,24.75,0.0,TWSE,2026-08-26
1413,宏洲,9.41,0.11,TWSE,2026-08-26
1414,東和,19.0,-0.6,TWSE,2026-08-26
1416,廣豐,11.9,0.0,TWSE,2026-08-26
1417,嘉裕,8.28,0.05,TWSE,2026-08-26
1418,東華,17.95,0.15,TWSE,2026-08-26
1419,新紡,66.7,1.4,TWSE,2026-08-26
1423,利華,35.5,0.3,TWSE,2026-08-26
1432,大魯閣,15.05,0.0,TWSE,2026-08-26
1434,福懋,17.9,0.2,TWSE,2026-08-26
1435,中福,23.55,1.65,TWSE,2026-08-26
1436,華友聯,38.8,0.65,TWSE,2026-08-26
1437,勤益控,32.15,0.4,TWSE,2026-08-26
1438,三地開發,22.4,0.1,TWSE,2026-08-26
1439,雋揚,29.55,-0.1,TWSE,2026-08-26
1440,南紡,13.75,0.25,TWSE,2026-08-26
1441,大東,8.98,0.1,TWSE,2026-08-26
1442,名軒,30.25,0.15,TWSE,2026-08-26
1443,立益物流,25.15,0.05,TWSE,2026-08-26
1444,力麗,7.21,0.04,TWSE,2026-08-26
1445,大宇,10.35,-0.1,TWSE,2026-08-26
1446,宏和,13.55,0.0,TWSE,2026-08-26
1447,力鵬,6.94,0.09,TWSE,2026-08-26
1449,佳和,12.55,-0.05,TWSE,2026-08-26
1451,年興,17.35,0.1,TWSE,2026-08-26
1452,宏益,11.45,0.0,TWSE,2026-08-26
1453,大將,11.45,0.2,TWSE,2026-08-26
1454,台富,12.5,0.25,TWSE,2026-08-26
1455,集盛,9.99,0.05,TWSE,2026-08-26
1456,怡華,14.15,0.55,TWSE,2026-08-26
1457,宜進,14.5,0.2,TWSE,2026-08-26
1459,聯發,15.6,0.65,TWSE,2026-08-26
1460,宏遠,6.7,0.05,TWSE,2026-08-26
1463,強盛新,17.6,0.1,TWSE,2026-08-26
1464,得力,10.3,0.0,TWSE,2026-08-26
1465,偉全,12.1,0.1,TWSE,2026-08-26
1466,聚隆,15.9,0.1,TWSE,2026-08-26
1467,南緯,8.26,-0.04,TWSE,2026-08-26
1468,昶和,13.25,0.2,TWSE,2026-08-26
1470,大統新創,24.5,0.5,TWSE,2026-08-26
1471,首利,9.88,-0.01,TWSE,2026-08-26
1472,三洋實業,88.2,-0.6,TWSE,2026-08-26
1473,台南,20.05,0.05,TWSE,2026-08-26
1474,弘裕,10.05,0.05,TWSE,2026-08-26
1475,業旺,26.6,0.6,TWSE,2026-08-26
1476,儒鴻,316.0,-3.0,TWSE,2026-08-26
1477,聚陽,197.0,-4.0,TWSE,2026-08-26
1503,士電,202.0,2.5,TWSE,2026-08-26
1504,東元,71.4,0.6,TWSE,2026-08-26
1506,正道,10.2,0.05,TWSE,2026-08-26
1512,瑞利,6.56,0.08,TWSE,2026-08-26
1513,中興電,166.0,0.5,TWSE,2026-08-26
1514,亞力,102.0,1.5,TWSE,2026-08-26
1515,力山,36.3,3.05,TWSE,2026-08-26
1516,川飛,15.0,0.0,TWSE,2026-08-26
1517,利奇,11.4,0.0,TWSE,2026-08-26
1519,華城,717.0,0.0,TWSE,2026-08-26
1521,大億,25.8,0.25,TWSE,2026-08-26
1522,堤維西,28.35,0.1,TWSE,2026-08-26
1522A,堤維西甲特,51.0,0.0,TWSE,2026-08-26
1524,耿鼎,27.5,-0.1,TWSE,2026-08-26
1525,江申,66.9,-1.2,TWSE,2026-08-26
1526,日馳,16.3,0.0,TWSE,2026-08-26
1527,鑽全,32.8,0.1,TWSE,2026-08-26
1528,恩德,19.1,0.65,TWSE,2026-08-26
1529,樂事綠能,16.9,-0.1,TWSE,2026-08-26
1530,亞崴,29.35,0.45,TWSE,2026-08-26
1531,高林股,13.15,0.0,TWSE,2026-08-26
1532,勤美,23.0,0.1,TWSE,2026-08-26
1533,車王電,31.8,0.2,TWSE,2026-08-26
1535,中宇,46.2,0.15,TWSE,2026-08-26
1536,和大,50.1,0.5,TWSE,2026-08-26
1537,廣隆,119.5,0.0,TWSE,2026-08-26
1539,巨庭,15.65,0.0,TWSE,2026-08-26
1540,喬福,19.25,0.05,TWSE,2026-08-26
1541,錩泰,21.9,0.3,TWSE,2026-08-26
1558,伸興,102.5,-1.0,TWSE,2026-08-26
1560,中砂,682.0,5.0,TWSE,2026-08-26
1563,巧新,66.0,0.9,TWSE,2026-08-26
1568,倉佑,29.25,0.9,TWSE,2026-08-26
1582,信錦,75.0,1.8,TWSE,2026-08-26
1583,程泰,48.9,0.0,TWSE,2026-08-26
1587,吉茂,24.25,0.2,TWSE,2026-08-26
1590,亞德客-KY,1470.0,10.0,TWSE,2026-08-26
1597,直得,134.5,4.5,TWSE,2026-08-26
1598,岱宇,20.6,0.05,TWSE,2026-08-26
1603,華電,31.0,0.05,TWSE,2026-08-26
1604,聲寶,23.35,0.05,TWSE,2026-08-26
1605,華新,39.4,0.95,TWSE,2026-08-26
1608,華榮,37.6,1.0,TWSE,2026-08-26
1609,大亞,38.0,0.65,TWSE,2026-08-26
1611,中電,11.95,0.05,TWSE,2026-08-26
1612,宏泰,35.0,0.45,TWSE,2026-08-26
1614,三洋電,30.95,0.15,TWSE,2026-08-26
1615,大山,44.7,0.5,TWSE,2026-08-26
1616,億泰,19.6,0.05,TWSE,2026-08-26
1617,榮星,17.8,0.6,TWSE,2026-08-26
1618,合機,39.6,-0.1,TWSE,2026-08-26
1623,大東電,201.0,4.5,TWSE,2026-08-26
1626,艾美特-KY,9.72,0.08,TWSE,2026-08-26
1702,南僑,32.95,0.25,TWSE,2026-08-26
1707,葡萄王,90.2,0.1,TWSE,2026-08-26
1708,東鹼,50.1,-0.5,TWSE,2026-08-26
1709,和益,37.1,3.35,TWSE,2026-08-26
1710,東聯,15.8,-0.1,TWSE,2026-08-26
1711,永光,44.2,2.95,TWSE,2026-08-26
1712,興農,39.9,-0.1,TWSE,2026-08-26
1713,國化,43.85,0.2,TWSE,2026-08-26
1714,和桐,16.55,0.05,TWSE,2026-08-26
1717,長興,71.9,0.2,TWSE,2026-08-26
1718,中纖,10.7,0.05,TWSE,2026-08-26
1720,生達,57.1,-0.1,TWSE,2026-08-26
1721,三晃,20.1,0.7,TWSE,2026-08-26
1722,台肥,44.6,0.0,TWSE,2026-08-26
1723,中碳,88.0,0.6,TWSE,2026-08-26
1725,元禎,31.5,0.3,TWSE,2026-08-26
1726,永記,78.2,0.7,TWSE,2026-08-26
1727,中華化,94.4,3.1,TWSE,2026-08-26
1730,花仙子,51.7,-0.2,TWSE,2026-08-26
1731,美吾華,20.95,-0.05,TWSE,2026-08-26
1732,毛寶,26.6,0.1,TWSE,2026-08-26
1733,五鼎,32.3,0.1,TWSE,2026-08-26
1734,杏輝,32.5,0.05,TWSE,2026-08-26
1735,日勝化,20.45,0.25,TWSE,2026-08-26
1736,喬山,128.5,2.0,TWSE,2026-08-26
1737,臺鹽,30.9,-0.05,TWSE,2026-08-26
1752,南光,31.6,-0.1,TWSE,2026-08-26
1760,寶齡富錦,58.4,0.2,TWSE,2026-08-26
1762,中化生,35.95,0.15,TWSE,2026-08-26
1773,勝一,160.5,2.5,TWSE,2026-08-26
1776,展宇,17.0,-0.1,TWSE,2026-08-26
1783,和康生,40.55,0.15,TWSE,2026-08-26
1786,科妍,49.55,0.7,TWSE,2026-08-26
1789,神隆,19.05,0.1,TWSE,2026-08-26
1795,美時,195.5,1.5,TWSE,2026-08-26
1802,台玻,59.7,1.7,TWSE,2026-08-26
1805,寶徠,10.3,0.1,TWSE,2026-08-26
1806,冠軍,8.05,0.06,TWSE,2026-08-26
1808,潤隆,35.6,-0.75,TWSE,2026-08-26
1809,中釉,40.1,2.4,TWSE,2026-08-26
1810,和成,25.55,0.8,TWSE,2026-08-26
1817,凱撒衛,40.25,0.25,TWSE,2026-08-26
1903,士紙,48.7,0.2,TWSE,2026-08-26
1904,正隆,25.35,0.0,TWSE,2026-08-26
1905,華紙,13.55,0.0,TWSE,2026-08-26
1906,寶隆,11.65,0.05,TWSE,2026-08-26
1907,永豐餘,30.4,-0.05,TWSE,2026-08-26
1909,榮成,11.0,0.0,TWSE,2026-08-26
2002,中鋼,19.35,0.3,TWSE,2026-08-26
2002A,中鋼特,37.25,-0.1,TWSE,2026-08-26
2006,東和鋼鐵,82.2,0.2,TWSE,2026-08-26
