ticker,name,close,change,market,date
00681R,元大美債20反1,21.68,0.04,TWSE,2026-09-09
00682U,期元大美元指數,20.35,0.0,TWSE,2026-09-09
00683L,期元大美元指正2,21.11,-0.06,TWSE,2026-09-09
00685L,群益臺灣加權正2,12.39,0.04,TWSE,2026-09-09
00686R,群益臺灣加權反1,0.95,0.0,TWSE,2026-09-09
00688L,國泰20年美債正2,6.4,-0.01,TWSE,2026-09-09
00689R,國泰20年美債反1,22.62,0.02,TWSE,2026-09-09
00690,兆豐藍籌30,80.0,-0.25,TWSE,2026-09-09
00692,富邦公司治理,93.95,0.0,TWSE,2026-09-09
00693U,期街口S&P黃豆,23.76,-0.17,TWSE,2026-09-09
00700,富邦恒生國企,16.98,-0.12,TWSE,2026-09-09
00701,國泰股利精選30,40.38,-0.24,TWSE,2026-09-09
00702,國泰標普低波高息,24.6,-0.15,TWSE,2026-09-09
00703,台新MSCI中國,19.1,-0.16,TWSE,2026-09-09
00706L,期元大S&P日圓正2,20.32,0.01,TWSE,2026-09-09
00707R,期元大S&P日圓反1,31.08,0.0,TWSE,2026-09-09
00708L,期元大S&P黃金正2,80.25,-1.4,TWSE,2026-09-09
00709,富邦歐洲,40.3,-0.15,TWSE,2026-09-09
00710B,復華彭博非投等債,19.04,0.0,TWSE,2026-09-09
00711B,復華彭博新興債,15.45,-0.02,TWSE,2026-09-09
00712,復華富時不動產,8.6,-0.07,TWSE,2026-09-09
00713,元大台灣高息低波,63.65,0.0,TWSE,2026-09-09
00714,群益道瓊美國地產,21.35,-0.05,TWSE,2026-09-09
00715L,期街口布蘭特正2,60.7,1.1,TWSE,2026-09-09
00717,富邦美國特別股,14.57,-0.01,TWSE,2026-09-09
00728,第一金工業30,70.1,0.85,TWSE,2026-09-09
00730,富邦臺灣優質高息,28.69,0.11,TWSE,2026-09-09
00731,復華富時高息低波,97.15,-0.4,TWSE,2026-09-09
00733,富邦臺灣中小,67.75,0.6,TWSE,2026-09-09
00735,國泰臺韓科技,107.05,0.0,TWSE,2026-09-09
00736,國泰新興市場,31.86,-0.12,TWSE,2026-09-09
00737,國泰AI機器人,39.57,-0.46,TWSE,2026-09-09
00738U,期元大道瓊白銀,52.6,-0.2,TWSE,2026-09-09
00739,元大MSCI A股,27.39,-0.04,TWSE,2026-09-09
00752,中信中國50,22.55,-0.19,TWSE,2026-09-09
00753L,中信中國50正2,9.12,-0.09,TWSE,2026-09-09
00757,統一FANG+,137.4,-1.75,TWSE,2026-09-09
00762,元大全球AI,115.05,0.35,TWSE,2026-09-09
00763U,期街口道瓊銅,35.21,-0.2,TWSE,2026-09-09
00770,國泰北美科技,68.15,-0.2,TWSE,2026-09-09
00771,元大US高息特別股,15.09,-0.07,TWSE,2026-09-09
00775B,台新投等債15+,30.55,-0.14,TWSE,2026-09-09
00783,富邦中証500,27.5,-0.2,TWSE,2026-09-09
00830,國泰費城半導體,83.1,-0.6,TWSE,2026-09-09
00850,元大臺灣ESG永續,93.6,-0.1,TWSE,2026-09-09
00851,台新全球AI,71.05,0.4,TWSE,2026-09-09
00852L,國泰美國道瓊正2,34.61,-0.35,TWSE,2026-09-09
00861,元大全球未來通訊,86.35,0.25,TWSE,2026-09-09
00865B,國泰US短期公債,48.32,-0.01,TWSE,2026-09-09
00875,國泰網路資安,52.4,-0.55,TWSE,2026-09-09
00876,元大全球5G,88.0,0.4,TWSE,2026-09-09
00878,國泰永續高股息,34.13,0.06,TWSE,2026-09-09
00881,國泰台灣科技龍頭,50.95,0.15,TWSE,2026-09-09
00882,中信中國高股息,14.89,-0.01,TWSE,2026-09-09
00885,富邦越南,18.54,0.07,TWSE,2026-09-09
00891,中信關鍵半導體,35.82,-0.06,TWSE,2026-09-09
00892,富邦台灣半導體,42.7,-0.19,TWSE,2026-09-09
00893,國泰智能電動車,43.14,0.27,TWSE,2026-09-09
00894,中信小資高價30,48.13,0.14,TWSE,2026-09-09
00895,富邦未來車,50.5,-0.05,TWSE,2026-09-09
00896,中信綠能及電動車,28.55,0.07,TWSE,2026-09-09
00897,富邦基因免疫生技,12.95,-0.19,TWSE,2026-09-09
00898,國泰基因免疫革命,10.75,-0.1,TWSE,2026-09-09
00899,FT潔淨能源,23.8,0.51,TWSE,2026-09-09
00900,富邦特選高股息30,19.58,0.04,TWSE,2026-09-09
00901,永豐智能車供應鏈,47.02,0.0,TWSE,2026-09-09
00902,中信電池及儲能,13.08,0.18,TWSE,2026-09-09
00903,富邦元宇宙,21.04,-0.08,TWSE,2026-09-09
00904,台新臺灣半導體30,41.85,-0.02,TWSE,2026-09-09
00905,FT臺灣Smart,26.9,0.12,TWSE,2026-09-09
00907,永豐優息存股,17.63,-0.06,TWSE,2026-09-09
00908,富邦入息REITs+,15.13,-0.11,TWSE,2026-09-09
00909,國泰數位支付服務,49.14,0.66,TWSE,2026-09-09
00910,第一金太空衛星,58.0,1.5,TWSE,2026-09-09
00911,兆豐洲際半導體,52.7,0.1,TWSE,2026-09-09
00912,中信臺灣智慧50,35.6,-0.24,TWSE,2026-09-09
00913,兆豐台灣晶圓製造,49.91,0.26,TWSE,2026-09-09
00915,凱基優選高股息30,32.91,0.15,TWSE,2026-09-09
00916,國泰全球品牌50,26.64,-0.11,TWSE,2026-09-09
00917,中信特選金融,23.77,-0.22,TWSE,2026-09-09
00918,大華優利高填息30,35.46,0.02,TWSE,2026-09-09
00919,群益台灣精選高息,32.58,-0.13,TWSE,2026-09-09
00920,富邦ESG綠色電力,25.01,0.31,TWSE,2026-09-09
00921,兆豐龍頭等權重,24.74,0.08,TWSE,2026-09-09
00922,國泰台灣領袖50,42.53,-0.03,TWSE,2026-09-09
00923,群益台ESG低碳50,40.58,0.03,TWSE,2026-09-09
00924,復華S&P500成長,32.8,-0.22,TWSE,2026-09-09
00926,凱基全球菁英55,26.1,-0.19,TWSE,2026-09-09
00927,群益半導體收益,37.74,0.13,TWSE,2026-09-09
00929,復華台灣科技優息,29.12,0.23,TWSE,2026-09-09
00930,永豐ESG低碳高息,24.25,0.05,TWSE,2026-09-09
00932,兆豐永續高息等權,17.36,0.04,TWSE,2026-09-09
00934,中信成長高股息,30.39,0.27,TWSE,2026-09-09
00935,野村臺灣新科技50,60.0,0.15,TWSE,2026-09-09
00936,台新永續高息中小,21.5,0.05,TWSE,2026-09-09
00938,凱基優選30,26.38,-0.22,TWSE,2026-09-09
00939,統一台灣高息動能,23.73,-0.11,TWSE,2026-09-09
00940,元大台灣價值高息,12.94,0.12,TWSE,2026-09-09
00941,中信上游半導體,25.33,-0.05,TWSE,2026-09-09
00943,兆豐電子高息等權,21.08,0.06,TWSE,2026-09-09
00944,野村趨勢動能高息,21.54,0.06,TWSE,2026-09-09
00945B,凱基美國非投等債,14.31,-0.03,TWSE,2026-09-09
00946,群益科技高息成長,15.3,0.06,TWSE,2026-09-09
00947,台新臺灣IC設計,38.33,-0.17,TWSE,2026-09-09
00949,復華日本龍頭,21.65,-0.21,TWSE,2026-09-09
00951,台新日本半導體,17.32,-0.51,TWSE,2026-09-09
00952,凱基台灣AI50,18.15,0.17,TWSE,2026-09-09
00953B,群益優選非投等債,9.5,-0.01,TWSE,2026-09-09
00954,中信日本半導體,18.49,-0.62,TWSE,2026-09-09
00956,中信日經高股息,13.48,-0.09,TWSE,2026-09-09
00960,野村全球航運龍頭,21.53,-0.01,TWSE,2026-09-09
00961,FT臺灣永續高息,13.49,0.05,TWSE,2026-09-09
00962,台新AI優息動能,15.3,0.11,TWSE,2026-09-09
00963,中信全球高股息,13.12,-0.01,TWSE,2026-09-09
00964,中信亞太高股息,15.03,0.07,TWSE,2026-09-09
00965,元大航太防衛科技,25.22,-0.01,TWSE,2026-09-09
00971,野村美國研發龍頭,17.23,-0.23,TWSE,2026-09-09
00972,野村日本動能高息,21.74,-0.31,TWSE,2026-09-09
009800,中信NASDAQ,12.93,-0.07,TWSE,2026-09-09
009801,中信美國創新科技,11.19,-0.05,TWSE,2026-09-09
009802,富邦旗艦50,20.41,0.01,TWSE,2026-09-09
009803,玉山市值動能50,22.24,0.05,TWSE,2026-09-09
009804,聯邦台精彩50,23.37,0.05,TWSE,2026-09-09
009805,台新美國電力基建,15.42,0.23,TWSE,2026-09-09
009808,華南永昌優選50,31.59,-0.02,TWSE,2026-09-09
009809,富邦淨零ESG50,18.35,0.09,TWSE,2026-09-09
00980A,主動野村臺灣優選,24.86,0.03,TWSE,2026-09-09
009810,玉山全球藍籌100,21.13,-0.11,TWSE,2026-09-09
009811,統一美國50,13.18,-0.07,TWSE,2026-09-09
009812,野村日本東證,13.04,-0.12,TWSE,2026-09-09
009813,貝萊德標普卓越50,11.22,-0.04,TWSE,2026-09-09
009816,凱基台灣TOP50,16.11,-0.01,TWSE,2026-09-09
009817,國泰日本不動產,9.08,-0.02,TWSE,2026-09-09
009818,華南永昌NASDAQxT,19.91,-0.14,TWSE,2026-09-09
009819,中信數據及電力,9.86,0.11,TWSE,2026-09-09
00981A,主動統一台股增長,29.92,0.19,TWSE,2026-09-09
00981T,平衡凱基雙核收息,11.85,-0.02,TWSE,2026-09-09
009820,元大納斯達克精選,9.86,-0.05,TWSE,2026-09-09
009821,野村稀土關鍵資源,15.01,-0.01,TWSE,2026-09-09
009824,群益美國科技巨頭,10.07,-0.04,TWSE,2026-09-09
009826,貝萊德世界股票,10.05,-0.04,TWSE,2026-09-09
009827,玉山未來全球算力,10.25,0.1,TWSE,2026-09-09
009828,中信台日韓PCB,9.71,0.08,TWSE,2026-09-09
009829,大華韓國KOSPI50,11.12,-0.06,TWSE,2026-09-09
00982A,主動群益台灣強棒,22.89,0.12,TWSE,2026-09-09
00982D,主動富邦動態入息,9.61,0.0,TWSE,2026-09-09
00982T,平衡兆豐台美動能,16.2,0.02,TWSE,2026-09-09
00983A,主動中信ARK創新,12.41,-0.12,TWSE,2026-09-09
00983D,主動富邦複合收益,9.79,-0.01,TWSE,2026-09-09
00984A,主動安聯台灣高息,15.62,0.08,TWSE,2026-09-09
00984D,主動聯博全球非投,9.83,0.01,TWSE,2026-09-09
00985A,主動野村台灣50,23.15,0.05,TWSE,2026-09-09
00985B,群益ESG投等債0-5,10.05,-0.01,TWSE,2026-09-09
00986A,主動台新龍頭成長,14.43,-0.03,TWSE,2026-09-09
00987A,主動台新優勢成長,16.55,0.18,TWSE,2026-09-09
00988A,主動統一全球創新,16.28,0.01,TWSE,2026-09-09
00989A,主動摩根美國科技,16.85,-0.04,TWSE,2026-09-09
00990A,主動元大AI新經濟,15.16,0.04,TWSE,2026-09-09
00991A,主動復華未來50,17.7,0.03,TWSE,2026-09-09
00991B,貝萊德A級公司債,14.64,-0.02,TWSE,2026-09-09
00992A,主動群益科技創新,18.25,0.2,TWSE,2026-09-09
00993A,主動安聯台灣,13.43,0.09,TWSE,2026-09-09
00994A,主動第一金台股優,16.93,0.08,TWSE,2026-09-09
00995A,主動中信台灣卓越,17.42,0.01,TWSE,2026-09-09
00996A,主動兆豐台灣豐收,14.09,0.13,TWSE,2026-09-09
00997A,主動群益美國增長,11.04,-0.03,TWSE,2026-09-09
00999A,主動野村臺灣高息,11.53,0.03,TWSE,2026-09-09
01001T,土銀富邦R1,11.15,-0.02,TWSE,2026-09-09
01002T,土銀國泰R1,13.01,-0.01,TWSE,2026-09-09
01004T,土銀富邦R2,10.05,0.01,TWSE,2026-09-09
01007T,兆豐國泰R2,11.35,0.17,TWSE,2026-09-09
01009T,王道圓滿R1,5.7,0.0,TWSE,2026-09-09
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-09
020000,富邦特選蘋果N,31.65,0.5,TWSE,2026-09-09
020012,富邦行動通訊N,23.22,0.0,TWSE,2026-09-09
02001L,富邦蘋果正二N,142.6,3.8,TWSE,2026-09-09
020020,元大台股領航N,29.56,0.14,TWSE,2026-09-09
020028,元大特選電動車N,21.1,0.0,TWSE,2026-09-09
020029,元大ESG高股息N,20.1,0.06,TWSE,2026-09-09
020030,統一智慧電動車N,20.1,0.1,TWSE,2026-09-09
020032,元大綠能N,10.46,0.0,TWSE,2026-09-09
020034,元大IC設計N,15.95,-0.15,TWSE,2026-09-09
020038,元大ESG配息N,15.45,0.0,TWSE,2026-09-09
020039,元大加權N,15.1,-0.05,TWSE,2026-09-09
1101,台泥,24.75,0.45,TWSE,2026-09-09
1101B,台泥乙特,43.2,0.0,TWSE,2026-09-09
1102,亞泥,35.4,0.2,TWSE,2026-09-09
1103,嘉泥,13.2,0.05,TWSE,2026-09-09
1104,環泥,27.45,0.0,TWSE,2026-09-09
1108,幸福,11.5,-0.1,TWSE,2026-09-09
1109,信大,13.45,-0.05,TWSE,2026-09-09
1110,東泥,16.05,0.05,TWSE,2026-09-09
1201,味全,12.15,0.05,TWSE,2026-09-09
1203,味王,44.6,-1.25,TWSE,2026-09-09
1210,大成,52.5,0.0,TWSE,2026-09-09
1213,大飲,7.59,0.0,TWSE,2026-09-09
1215,卜蜂,110.5,0.5,TWSE,2026-09-09
1216,統一,76.0,-0.7,TWSE,2026-09-09
1217,愛之味,9.98,0.02,TWSE,2026-09-09
1218,泰山,14.55,0.1,TWSE,2026-09-09
1219,福壽,11.55,-0.2,TWSE,2026-09-09
1220,台榮,10.85,-0.15,TWSE,2026-09-09
1225,福懋油,24.6,-0.45,TWSE,2026-09-09
1227,佳格,28.55,0.0,TWSE,2026-09-09
1229,聯華,41.95,0.25,TWSE,2026-09-09
1231,聯華食,80.5,0.1,TWSE,2026-09-09
1232,大統益,156.5,-0.5,TWSE,2026-09-09
1233,天仁,28.2,0.1,TWSE,2026-09-09
1234,黑松,33.45,0.05,TWSE,2026-09-09
1235,興泰,39.05,0.1,TWSE,2026-09-09
1236,宏亞,26.25,0.0,TWSE,2026-09-09
1256,鮮活果汁-KY,174.5,0.5,TWSE,2026-09-09
1301,台塑,66.7,1.6,TWSE,2026-09-09
1303,南亞,236.5,1.5,TWSE,2026-09-09
1304,台聚,12.8,0.45,TWSE,2026-09-09
1305,華夏,12.5,0.35,TWSE,2026-09-09
1307,三芳,30.85,0.2,TWSE,2026-09-09
1308,亞聚,14.8,0.65,TWSE,2026-09-09
1309,台達化,14.2,0.6,TWSE,2026-09-09
1310,台苯,8.87,0.3,TWSE,2026-09-09
1312,國喬,14.65,0.75,TWSE,2026-09-09
1313,聯成,12.15,0.35,TWSE,2026-09-09
1314,中石化,8.21,0.1,TWSE,2026-09-09
1315,達新,66.1,0.0,TWSE,2026-09-09
1316,上曜,11.2,0.4,TWSE,2026-09-09
1319,東陽,79.6,0.6,TWSE,2026-09-09
1321,大洋,32.5,0.15,TWSE,2026-09-09
1323,永裕,21.15,-0.1,TWSE,2026-09-09
1324,地球,10.0,0.0,TWSE,2026-09-09
1325,恆大,26.4,0.45,TWSE,2026-09-09
1326,台化,71.8,1.2,TWSE,2026-09-09
1337,再生-KY,4.51,0.0,TWSE,2026-09-09
1338,廣華-KY,14.35,0.2,TWSE,2026-09-09
1339,昭輝,43.0,0.05,TWSE,2026-09-09
1340,勝悅-KY,5.2,-0.03,TWSE,2026-09-09
1341,富林-KY,60.0,0.2,TWSE,2026-09-09
1342,八貫,101.5,-1.0,TWSE,2026-09-09
1402,遠東新,28.7,0.05,TWSE,2026-09-09
1409,新纖,26.85,2.4,TWSE,2026-09-09
1410,南染,24.6,0.05,TWSE,2026-09-09
1413,宏洲,9.52,0.23,TWSE,2026-09-09
1414,東和,17.65,0.0,TWSE,2026-09-09
1416,廣豐,11.45,-0.05,TWSE,2026-09-09
1417,嘉裕,8.19,-0.01,TWSE,2026-09-09
1418,東華,17.55,-0.25,TWSE,2026-09-09
1419,新紡,67.9,0.4,TWSE,2026-09-09
1423,利華,35.5,-0.1,TWSE,2026-09-09
1432,大魯閣,15.0,-0.05,TWSE,2026-09-09
1434,福懋,18.15,0.35,TWSE,2026-09-09
1435,中福,23.3,-0.05,TWSE,2026-09-09
1436,華友聯,37.0,-0.15,TWSE,2026-09-09
1437,勤益控,31.8,-0.15,TWSE,2026-09-09
1438,三地開發,21.65,0.0,TWSE,2026-09-09
1439,雋揚,29.3,-0.1,TWSE,2026-09-09
1440,南紡,13.75,0.15,TWSE,2026-09-09
1441,大東,8.66,-0.14,TWSE,2026-09-09
1442,名軒,30.35,0.3,TWSE,2026-09-09
1443,立益物流,23.85,0.2,TWSE,2026-09-09
1444,力麗,7.04,0.05,TWSE,2026-09-09
1445,大宇,10.3,-0.1,TWSE,2026-09-09
1446,宏和,13.35,0.0,TWSE,2026-09-09
1447,力鵬,6.71,0.02,TWSE,2026-09-09
1449,佳和,12.3,0.1,TWSE,2026-09-09
1451,年興,17.25,-0.05,TWSE,2026-09-09
1452,宏益,11.25,-0.05,TWSE,2026-09-09
1453,大將,11.1,0.1,TWSE,2026-09-09
1454,台富,12.25,-0.05,TWSE,2026-09-09
1455,集盛,10.0,0.1,TWSE,2026-09-09
1456,怡華,14.05,-0.3,TWSE,2026-09-09
1457,宜進,14.5,0.15,TWSE,2026-09-09
1459,聯發,15.45,-0.15,TWSE,2026-09-09
1460,宏遠,6.57,0.02,TWSE,2026-09-09
1463,強盛新,17.2,-0.05,TWSE,2026-09-09
1464,得力,10.05,0.0,TWSE,2026-09-09
1465,偉全,11.95,0.1,TWSE,2026-09-09
1466,聚隆,15.3,-0.2,TWSE,2026-09-09
1467,南緯,8.2,-0.01,TWSE,2026-09-09
1468,昶和,13.45,-0.05,TWSE,2026-09-09
1470,大統新創,24.2,0.3,TWSE,2026-09-09
1471,首利,9.74,0.09,TWSE,2026-09-09
1472,三洋實業,89.5,-0.5,TWSE,2026-09-09
1473,台南,20.1,0.0,TWSE,2026-09-09
1474,弘裕,10.0,0.03,TWSE,2026-09-09
1475,業旺,26.3,0.3,TWSE,2026-09-09
1476,儒鴻,295.5,-4.5,TWSE,2026-09-09
1477,聚陽,197.5,-0.5,TWSE,2026-09-09
1503,士電,206.0,1.5,TWSE,2026-09-09
1504,東元,70.9,0.5,TWSE,2026-09-09
1506,正道,10.0,0.0,TWSE,2026-09-09
1512,瑞利,6.34,-0.01,TWSE,2026-09-09
1513,中興電,167.0,2.0,TWSE,2026-09-09
1514,亞力,103.5,1.5,TWSE,2026-09-09
1515,力山,30.7,0.7,TWSE,2026-09-09
1516,川飛,13.95,-0.2,TWSE,2026-09-09
1517,利奇,10.9,0.2,TWSE,2026-09-09
1519,華城,735.0,7.0,TWSE,2026-09-09
1521,大億,25.15,-0.15,TWSE,2026-09-09
1522,堤維西,26.85,0.05,TWSE,2026-09-09
1522A,堤維西甲特,50.8,0.0,TWSE,2026-09-09
1524,耿鼎,26.55,-0.05,TWSE,2026-09-09
1525,江申,65.6,-0.8,TWSE,2026-09-09
1526,日馳,15.6,0.3,TWSE,2026-09-09
1527,鑽全,32.7,-0.1,TWSE,2026-09-09
1528,恩德,20.25,-0.8,TWSE,2026-09-09
1529,樂事綠能,16.05,0.25,TWSE,2026-09-09
1530,亞崴,28.5,0.0,TWSE,2026-09-09
1531,高林股,11.85,0.05,TWSE,2026-09-09
1532,勤美,22.75,0.0,TWSE,2026-09-09
1533,車王電,31.1,0.15,TWSE,2026-09-09
1535,中宇,45.3,-0.35,TWSE,2026-09-09
1536,和大,48.0,0.1,TWSE,2026-09-09
1537,廣隆,115.5,1.5,TWSE,2026-09-09
1538,正峰,8.1,-0.13,TWSE,2026-09-09
1539,巨庭,15.65,0.05,TWSE,2026-09-09
1540,喬福,19.55,0.1,TWSE,2026-09-09
1541,錩泰,21.4,-0.05,TWSE,2026-09-09
1558,伸興,107.5,1.5,TWSE,2026-09-09
1560,中砂,730.0,13.0,TWSE,2026-09-09
1563,巧新,78.2,1.1,TWSE,2026-09-09
1568,倉佑,29.0,0.05,TWSE,2026-09-09
1582,信錦,71.8,-0.4,TWSE,2026-09-09
1583,程泰,48.8,0.45,TWSE,2026-09-09
1587,吉茂,23.8,-0.1,TWSE,2026-09-09
1590,亞德客-KY,1330.0,-5.0,TWSE,2026-09-09
1597,直得,151.5,8.5,TWSE,2026-09-09
1598,岱宇,21.1,0.55,TWSE,2026-09-09
1603,華電,30.4,0.35,TWSE,2026-09-09
1604,聲寶,23.6,-0.05,TWSE,2026-09-09
1605,華新,38.35,0.25,TWSE,2026-09-09
1608,華榮,37.0,0.35,TWSE,2026-09-09
1609,大亞,38.1,0.5,TWSE,2026-09-09
1611,中電,11.75,0.1,TWSE,2026-09-09
1612,宏泰,35.2,0.5,TWSE,2026-09-09
1614,三洋電,30.6,-0.05,TWSE,2026-09-09
1615,大山,43.95,0.05,TWSE,2026-09-09
1616,億泰,19.15,0.4,TWSE,2026-09-09
1617,榮星,17.8,0.25,TWSE,2026-09-09
1618,合機,39.3,-0.2,TWSE,2026-09-09
1623,大東電,218.5,14.5,TWSE,2026-09-09
1626,艾美特-KY,9.76,0.04,TWSE,2026-09-09
1702,南僑,32.6,0.0,TWSE,2026-09-09
1707,葡萄王,91.2,0.7,TWSE,2026-09-09
1708,東鹼,50.2,0.0,TWSE,2026-09-09
1709,和益,35.6,2.0,TWSE,2026-09-09
1710,東聯,16.2,0.35,TWSE,2026-09-09
1711,永光,39.85,0.35,TWSE,2026-09-09
1712,興農,40.85,0.0,TWSE,2026-09-09
1713,國化,42.85,-0.5,TWSE,2026-09-09
1714,和桐,16.8,0.55,TWSE,2026-09-09
1717,長興,72.3,0.0,TWSE,2026-09-09
1718,中纖,10.85,0.45,TWSE,2026-09-09
1720,生達,56.2,0.2,TWSE,2026-09-09
1721,國慶科技,23.7,-0.9,TWSE,2026-09-09
1722,台肥,44.2,-0.35,TWSE,2026-09-09
1723,中碳,83.6,-0.3,TWSE,2026-09-09
1725,元禎,32.95,0.65,TWSE,2026-09-09
1726,永記,77.2,-0.3,TWSE,2026-09-09
1727,中華化,91.1,0.5,TWSE,2026-09-09
1730,花仙子,51.4,0.1,TWSE,2026-09-09
1731,美吾華,20.9,-0.1,TWSE,2026-09-09
1732,毛寶,26.05,-0.15,TWSE,2026-09-09
1733,五鼎,31.35,0.2,TWSE,2026-09-09
1734,杏輝,31.1,0.0,TWSE,2026-09-09
1735,日勝化,20.3,0.1,TWSE,2026-09-09
1736,喬山,126.0,-0.5,TWSE,2026-09-09
1737,臺鹽,30.7,0.05,TWSE,2026-09-09
1752,南光,31.7,0.2,TWSE,2026-09-09
1760,寶齡富錦,55.9,-0.1,TWSE,2026-09-09
1762,中化生,34.6,-0.4,TWSE,2026-09-09
1773,勝一,164.5,0.5,TWSE,2026-09-09
1776,展宇,17.4,0.15,TWSE,2026-09-09
1783,和康生,37.6,-0.2,TWSE,2026-09-09
1786,科妍,44.7,-1.6,TWSE,2026-09-09
1789,神隆,19.15,0.0,TWSE,2026-09-09
1795,美時,179.0,-1.5,TWSE,2026-09-09
1802,台玻,60.2,0.3,TWSE,2026-09-09
1805,寶徠,10.1,0.14,TWSE,2026-09-09
1806,冠軍,8.02,-0.01,TWSE,2026-09-09
1808,潤隆,35.1,0.25,TWSE,2026-09-09
1809,中釉,39.0,0.9,TWSE,2026-09-09
1810,和成,24.0,0.0,TWSE,2026-09-09
1817,凱撒衛,39.9,-0.1,TWSE,2026-09-09
1903,士紙,47.85,0.0,TWSE,2026-09-09
