ticker,name,close,change,market,date
00686R,群益臺灣加權反1,0.98,-0.01,TWSE,2026-08-31
00688L,國泰20年美債正2,6.46,-0.02,TWSE,2026-08-31
00689R,國泰20年美債反1,22.55,-0.04,TWSE,2026-08-31
00690,兆豐藍籌30,77.5,-0.6,TWSE,2026-08-31
00692,富邦公司治理,91.1,-0.6,TWSE,2026-08-31
00693U,期街口S&P黃豆,23.45,0.3,TWSE,2026-08-31
00700,富邦恒生國企,17.34,-0.05,TWSE,2026-08-31
00701,國泰股利精選30,38.72,0.42,TWSE,2026-08-31
00702,國泰標普低波高息,25.06,0.02,TWSE,2026-08-31
00703,台新MSCI中國,19.48,-0.09,TWSE,2026-08-31
00706L,期元大S&P日圓正2,18.81,-0.07,TWSE,2026-08-31
00708L,期元大S&P黃金正2,82.7,-5.45,TWSE,2026-08-31
00709,富邦歐洲,40.83,0.0,TWSE,2026-08-31
00710B,復華彭博非投等債,19.06,0.01,TWSE,2026-08-31
00711B,復華彭博新興債,15.62,0.05,TWSE,2026-08-31
00712,復華富時不動產,8.72,-0.01,TWSE,2026-08-31
00713,元大台灣高息低波,61.9,0.35,TWSE,2026-08-31
00714,群益道瓊美國地產,21.77,-0.12,TWSE,2026-08-31
00715L,期街口布蘭特正2,51.7,2.94,TWSE,2026-08-31
00717,富邦美國特別股,14.73,-0.03,TWSE,2026-08-31
00728,第一金工業30,69.1,-0.1,TWSE,2026-08-31
00730,富邦臺灣優質高息,28.91,-0.02,TWSE,2026-08-31
00731,復華富時高息低波,95.25,1.3,TWSE,2026-08-31
00733,富邦臺灣中小,66.85,-1.9,TWSE,2026-08-31
00735,國泰臺韓科技,102.7,-0.7,TWSE,2026-08-31
00736,國泰新興市場,31.66,-0.17,TWSE,2026-08-31
00737,國泰AI機器人,41.18,-0.15,TWSE,2026-08-31
00738U,期元大道瓊白銀,53.1,-1.65,TWSE,2026-08-31
00739,元大MSCI A股,27.81,-0.12,TWSE,2026-08-31
00752,中信中國50,23.12,-0.09,TWSE,2026-08-31
00753L,中信中國50正2,9.48,-0.1,TWSE,2026-08-31
00757,統一FANG+,140.0,1.3,TWSE,2026-08-31
00762,元大全球AI,111.5,-1.05,TWSE,2026-08-31
00763U,期街口道瓊銅,34.92,-0.09,TWSE,2026-08-31
00770,國泰北美科技,67.7,-0.6,TWSE,2026-08-31
00771,元大US高息特別股,15.33,-0.09,TWSE,2026-08-31
00775B,台新投等債15+,30.95,0.05,TWSE,2026-08-31
00783,富邦中証500,28.12,-0.15,TWSE,2026-08-31
00830,國泰費城半導體,81.0,-1.85,TWSE,2026-08-31
00850,元大臺灣ESG永續,91.0,-0.4,TWSE,2026-08-31
00851,台新全球AI,69.8,-0.2,TWSE,2026-08-31
00852L,國泰美國道瓊正2,35.54,-0.25,TWSE,2026-08-31
00861,元大全球未來通訊,84.1,-1.3,TWSE,2026-08-31
00865B,國泰US短期公債,48.59,0.08,TWSE,2026-08-31
00875,國泰網路資安,54.95,-0.8,TWSE,2026-08-31
00876,元大全球5G,85.0,-2.15,TWSE,2026-08-31
00878,國泰永續高股息,33.18,0.18,TWSE,2026-08-31
00881,國泰台灣科技龍頭,49.58,-0.42,TWSE,2026-08-31
00882,中信中國高股息,14.94,-0.04,TWSE,2026-08-31
00885,富邦越南,18.56,0.03,TWSE,2026-08-31
00891,中信關鍵半導體,34.34,-0.24,TWSE,2026-08-31
00892,富邦台灣半導體,39.52,-0.54,TWSE,2026-08-31
00893,國泰智能電動車,42.18,-0.71,TWSE,2026-08-31
00894,中信小資高價30,46.52,-0.42,TWSE,2026-08-31
00895,富邦未來車,49.34,-0.96,TWSE,2026-08-31
00896,中信綠能及電動車,28.07,0.03,TWSE,2026-08-31
00897,富邦基因免疫生技,13.04,-0.4,TWSE,2026-08-31
00898,國泰基因免疫革命,10.78,-0.28,TWSE,2026-08-31
00899,FT潔淨能源,23.18,-0.23,TWSE,2026-08-31
00900,富邦特選高股息30,19.29,0.26,TWSE,2026-08-31
00901,永豐智能車供應鏈,45.56,-0.71,TWSE,2026-08-31
00902,中信電池及儲能,13.55,-0.09,TWSE,2026-08-31
00903,富邦元宇宙,21.15,-0.16,TWSE,2026-08-31
00904,台新臺灣半導體30,39.95,-0.55,TWSE,2026-08-31
00905,FT臺灣Smart,26.21,-0.36,TWSE,2026-08-31
00907,永豐優息存股,17.26,0.15,TWSE,2026-08-31
00908,富邦入息REITs+,15.42,0.0,TWSE,2026-08-31
00909,國泰數位支付服務,45.23,-2.59,TWSE,2026-08-31
00910,第一金太空衛星,57.15,-1.2,TWSE,2026-08-31
00911,兆豐洲際半導體,51.25,-1.25,TWSE,2026-08-31
00912,中信臺灣智慧50,34.7,-0.04,TWSE,2026-08-31
00913,兆豐台灣晶圓製造,46.9,-0.63,TWSE,2026-08-31
00915,凱基優選高股息30,31.89,0.13,TWSE,2026-08-31
00916,國泰全球品牌50,26.95,0.2,TWSE,2026-08-31
00917,中信特選金融,24.15,0.07,TWSE,2026-08-31
00918,大華優利高填息30,34.61,0.35,TWSE,2026-08-31
00919,群益台灣精選高息,31.96,0.52,TWSE,2026-08-31
00920,富邦ESG綠色電力,24.31,-0.34,TWSE,2026-08-31
00921,兆豐龍頭等權重,24.47,-0.01,TWSE,2026-08-31
00922,國泰台灣領袖50,41.22,-0.31,TWSE,2026-08-31
00923,群益台ESG低碳50,39.38,-0.39,TWSE,2026-08-31
00924,復華S&P500成長,32.96,-0.09,TWSE,2026-08-31
00926,凱基全球菁英55,26.26,0.03,TWSE,2026-08-31
00927,群益半導體收益,35.9,-0.81,TWSE,2026-08-31
00929,復華台灣科技優息,29.15,0.02,TWSE,2026-08-31
00930,永豐ESG低碳高息,23.78,-0.11,TWSE,2026-08-31
00932,兆豐永續高息等權,17.53,0.01,TWSE,2026-08-31
00934,中信成長高股息,29.8,0.19,TWSE,2026-08-31
00935,野村臺灣新科技50,57.3,-0.9,TWSE,2026-08-31
00936,台新永續高息中小,21.38,0.03,TWSE,2026-08-31
00938,凱基優選30,25.4,0.24,TWSE,2026-08-31
00939,統一台灣高息動能,23.17,0.38,TWSE,2026-08-31
00940,元大台灣價值高息,12.78,0.09,TWSE,2026-08-31
00941,中信上游半導體,25.06,-0.4,TWSE,2026-08-31
00943,兆豐電子高息等權,21.25,-0.13,TWSE,2026-08-31
00944,野村趨勢動能高息,20.88,-0.12,TWSE,2026-08-31
00945B,凱基美國非投等債,14.39,0.01,TWSE,2026-08-31
00946,群益科技高息成長,15.55,0.07,TWSE,2026-08-31
00947,台新臺灣IC設計,37.9,0.24,TWSE,2026-08-31
00949,復華日本龍頭,21.99,0.01,TWSE,2026-08-31
00951,台新日本半導體,16.83,-0.23,TWSE,2026-08-31
00952,凱基台灣AI50,18.2,-0.03,TWSE,2026-08-31
00953B,群益優選非投等債,9.64,0.01,TWSE,2026-08-31
00954,中信日本半導體,17.95,-0.25,TWSE,2026-08-31
00956,中信日經高股息,13.36,-0.03,TWSE,2026-08-31
00960,野村全球航運龍頭,20.87,0.11,TWSE,2026-08-31
00961,FT臺灣永續高息,13.2,0.03,TWSE,2026-08-31
00962,台新AI優息動能,15.31,0.08,TWSE,2026-08-31
00963,中信全球高股息,13.07,0.01,TWSE,2026-08-31
00964,中信亞太高股息,14.87,0.06,TWSE,2026-08-31
00965,元大航太防衛科技,25.77,-0.41,TWSE,2026-08-31
00971,野村美國研發龍頭,17.47,-0.01,TWSE,2026-08-31
009800,中信NASDAQ,12.96,-0.03,TWSE,2026-08-31
009801,中信美國創新科技,11.12,-0.03,TWSE,2026-08-31
009802,富邦旗艦50,19.35,-0.19,TWSE,2026-08-31
009803,玉山市值動能50,21.7,-0.1,TWSE,2026-08-31
009804,聯邦台精彩50,22.55,-0.14,TWSE,2026-08-31
009805,台新美國電力基建,14.93,-0.32,TWSE,2026-08-31
009808,華南永昌優選50,30.52,-0.24,TWSE,2026-08-31
009809,富邦淨零ESG50,17.74,-0.08,TWSE,2026-08-31
00980A,主動野村臺灣優選,24.75,-0.08,TWSE,2026-08-31
009810,玉山全球藍籌100,21.27,0.02,TWSE,2026-08-31
009811,統一美國50,13.21,0.03,TWSE,2026-08-31
009812,野村日本東證,12.87,-0.02,TWSE,2026-08-31
009813,貝萊德標普卓越50,11.23,0.02,TWSE,2026-08-31
009816,凱基台灣TOP50,15.56,-0.03,TWSE,2026-08-31
009817,國泰日本不動產,8.99,0.0,TWSE,2026-08-31
009818,華南永昌NASDAQxT,19.78,-0.12,TWSE,2026-08-31
009819,中信數據及電力,9.78,-0.11,TWSE,2026-08-31
00981A,主動統一台股增長,29.4,-0.69,TWSE,2026-08-31
00981T,平衡凱基雙核收息,11.79,-0.02,TWSE,2026-08-31
009820,元大納斯達克精選,9.76,-0.07,TWSE,2026-08-31
009821,野村稀土關鍵資源,15.27,-0.65,TWSE,2026-08-31
009824,群益美國科技巨頭,10.0,-0.01,TWSE,2026-08-31
009826,貝萊德世界股票,10.1,-0.03,TWSE,2026-08-31
009829,大華韓國KOSPI50,10.4,-0.01,TWSE,2026-08-31
00982A,主動群益台灣強棒,22.39,-0.15,TWSE,2026-08-31
00982D,主動富邦動態入息,9.71,0.0,TWSE,2026-08-31
00982T,平衡兆豐台美動能,15.32,-0.2,TWSE,2026-08-31
00983A,主動中信ARK創新,12.36,-0.38,TWSE,2026-08-31
00983D,主動富邦複合收益,9.88,-0.03,TWSE,2026-08-31
00984A,主動安聯台灣高息,15.68,-0.07,TWSE,2026-08-31
00984D,主動聯博全球非投,10.01,0.0,TWSE,2026-08-31
00985A,主動野村台灣50,22.98,-0.31,TWSE,2026-08-31
00985B,群益ESG投等債0-5,10.19,0.02,TWSE,2026-08-31
00986A,主動台新龍頭成長,14.24,-0.17,TWSE,2026-08-31
00987A,主動台新優勢成長,16.62,0.0,TWSE,2026-08-31
00988A,主動統一全球創新,15.99,-0.4,TWSE,2026-08-31
00989A,主動摩根美國科技,16.99,-0.24,TWSE,2026-08-31
00990A,主動元大AI新經濟,15.0,-0.37,TWSE,2026-08-31
00991A,主動復華未來50,17.95,-0.35,TWSE,2026-08-31
00991B,貝萊德A級公司債,14.84,0.03,TWSE,2026-08-31
00992A,主動群益科技創新,18.43,-0.25,TWSE,2026-08-31
00993A,主動安聯台灣,13.4,-0.19,TWSE,2026-08-31
00994A,主動第一金台股優,17.0,-0.28,TWSE,2026-08-31
00995A,主動中信台灣卓越,17.13,-0.32,TWSE,2026-08-31
00996A,主動兆豐台灣豐收,13.98,-0.17,TWSE,2026-08-31
00997A,主動群益美國增長,11.08,-0.2,TWSE,2026-08-31
00999A,主動野村臺灣高息,11.42,-0.02,TWSE,2026-08-31
01001T,土銀富邦R1,11.24,-0.01,TWSE,2026-08-31
01002T,土銀國泰R1,13.14,0.02,TWSE,2026-08-31
01004T,土銀富邦R2,10.1,-0.01,TWSE,2026-08-31
01007T,兆豐國泰R2,11.36,-0.04,TWSE,2026-08-31
01009T,王道圓滿R1,5.69,0.0,TWSE,2026-08-31
01010T,京城樂富R1,10.0,0.0,TWSE,2026-08-31
020000,富邦特選蘋果N,30.92,0.0,TWSE,2026-08-31
02001L,富邦蘋果正二N,138.9,-11.0,TWSE,2026-08-31
020028,元大特選電動車N,20.88,-0.12,TWSE,2026-08-31
020030,統一智慧電動車N,19.68,-0.3,TWSE,2026-08-31
020031,統一IC設計臺灣N,10.26,-0.1,TWSE,2026-08-31
020032,元大綠能N,10.37,-0.19,TWSE,2026-08-31
020034,元大IC設計N,15.4,-0.03,TWSE,2026-08-31
020038,元大ESG配息N,14.32,-0.02,TWSE,2026-08-31
020039,元大加權N,14.61,-0.23,TWSE,2026-08-31
1101,台泥,24.4,0.1,TWSE,2026-08-31
1101B,台泥乙特,43.25,0.05,TWSE,2026-08-31
1102,亞泥,34.55,0.0,TWSE,2026-08-31
1103,嘉泥,13.2,0.05,TWSE,2026-08-31
1104,環泥,26.65,0.2,TWSE,2026-08-31
1108,幸福,11.7,-0.05,TWSE,2026-08-31
1109,信大,13.45,-0.05,TWSE,2026-08-31
1110,東泥,15.95,0.0,TWSE,2026-08-31
1201,味全,12.25,0.0,TWSE,2026-08-31
1203,味王,44.1,-1.1,TWSE,2026-08-31
1210,大成,51.4,-0.6,TWSE,2026-08-31
1213,大飲,7.31,-0.39,TWSE,2026-08-31
1215,卜蜂,107.5,-1.0,TWSE,2026-08-31
1216,統一,76.2,0.5,TWSE,2026-08-31
1217,愛之味,9.99,0.02,TWSE,2026-08-31
1218,泰山,14.5,-0.05,TWSE,2026-08-31
1219,福壽,11.45,-0.05,TWSE,2026-08-31
1220,台榮,10.75,-0.15,TWSE,2026-08-31
1225,福懋油,25.7,0.25,TWSE,2026-08-31
1227,佳格,28.85,0.2,TWSE,2026-08-31
1229,聯華,41.8,-0.35,TWSE,2026-08-31
1231,聯華食,80.5,-0.1,TWSE,2026-08-31
1232,大統益,157.0,0.5,TWSE,2026-08-31
1233,天仁,28.35,-0.55,TWSE,2026-08-31
1234,黑松,33.2,-0.05,TWSE,2026-08-31
1235,興泰,36.85,-0.15,TWSE,2026-08-31
1236,宏亞,25.7,0.15,TWSE,2026-08-31
1256,鮮活果汁-KY,181.5,-6.5,TWSE,2026-08-31
1301,台塑,66.2,3.5,TWSE,2026-08-31
1303,南亞,242.5,22.0,TWSE,2026-08-31
1304,台聚,12.65,0.6,TWSE,2026-08-31
1305,華夏,12.55,0.45,TWSE,2026-08-31
1307,三芳,30.55,-0.15,TWSE,2026-08-31
1308,亞聚,14.4,0.55,TWSE,2026-08-31
1309,台達化,13.45,0.35,TWSE,2026-08-31
1310,台苯,8.75,0.32,TWSE,2026-08-31
1312,國喬,15.55,1.4,TWSE,2026-08-31
1312A,國喬特,23.1,0.75,TWSE,2026-08-31
1313,聯成,12.15,0.3,TWSE,2026-08-31
1314,中石化,8.18,0.13,TWSE,2026-08-31
1315,達新,66.0,0.5,TWSE,2026-08-31
1316,上曜,10.95,-0.2,TWSE,2026-08-31
1319,東陽,82.6,0.5,TWSE,2026-08-31
1321,大洋,32.25,-0.9,TWSE,2026-08-31
1323,永裕,21.35,-0.15,TWSE,2026-08-31
1324,地球,10.1,-0.15,TWSE,2026-08-31
1325,恆大,26.05,-0.25,TWSE,2026-08-31
1326,台化,68.3,6.2,TWSE,2026-08-31
1337,再生-KY,4.63,-0.04,TWSE,2026-08-31
1338,廣華-KY,14.5,0.3,TWSE,2026-08-31
1339,昭輝,42.8,-0.5,TWSE,2026-08-31
1340,勝悅-KY,5.25,0.02,TWSE,2026-08-31
1341,富林-KY,59.8,-0.3,TWSE,2026-08-31
1342,八貫,103.5,-0.5,TWSE,2026-08-31
1402,遠東新,28.35,0.25,TWSE,2026-08-31
1409,新纖,24.6,0.3,TWSE,2026-08-31
1410,南染,24.3,-0.1,TWSE,2026-08-31
1413,宏洲,9.3,-0.01,TWSE,2026-08-31
1414,東和,19.4,0.1,TWSE,2026-08-31
1416,廣豐,11.8,0.0,TWSE,2026-08-31
1417,嘉裕,8.32,0.03,TWSE,2026-08-31
1418,東華,17.75,0.0,TWSE,2026-08-31
1419,新紡,65.7,-1.2,TWSE,2026-08-31
1423,利華,35.4,0.45,TWSE,2026-08-31
1432,大魯閣,15.0,-0.05,TWSE,2026-08-31
1434,福懋,18.15,0.3,TWSE,2026-08-31
1435,中福,21.6,-0.4,TWSE,2026-08-31
1436,華友聯,38.45,-0.1,TWSE,2026-08-31
1437,勤益控,32.0,0.05,TWSE,2026-08-31
1438,三地開發,22.4,0.05,TWSE,2026-08-31
1439,雋揚,29.2,-0.2,TWSE,2026-08-31
1440,南紡,13.9,0.2,TWSE,2026-08-31
1441,大東,8.82,-0.27,TWSE,2026-08-31
1442,名軒,29.3,-0.55,TWSE,2026-08-31
1443,立益物流,24.35,-0.55,TWSE,2026-08-31
1444,力麗,7.09,-0.08,TWSE,2026-08-31
1445,大宇,10.15,-0.35,TWSE,2026-08-31
1446,宏和,13.6,-0.05,TWSE,2026-08-31
1447,力鵬,6.84,-0.04,TWSE,2026-08-31
1449,佳和,12.45,0.0,TWSE,2026-08-31
1451,年興,17.35,-0.05,TWSE,2026-08-31
1452,宏益,11.45,0.05,TWSE,2026-08-31
1453,大將,11.2,-0.05,TWSE,2026-08-31
1454,台富,12.25,-0.2,TWSE,2026-08-31
1455,集盛,10.0,0.03,TWSE,2026-08-31
1456,怡華,13.9,0.25,TWSE,2026-08-31
1457,宜進,14.35,-0.1,TWSE,2026-08-31
1459,聯發,15.5,-0.05,TWSE,2026-08-31
1460,宏遠,6.6,-0.02,TWSE,2026-08-31
1463,強盛新,17.3,-0.1,TWSE,2026-08-31
1464,得力,10.15,0.0,TWSE,2026-08-31
1465,偉全,12.05,0.05,TWSE,2026-08-31
1466,聚隆,15.95,0.05,TWSE,2026-08-31
1467,南緯,8.38,0.1,TWSE,2026-08-31
1468,昶和,13.15,-0.15,TWSE,2026-08-31
1470,大統新創,24.05,0.5,TWSE,2026-08-31
1471,首利,9.83,-0.17,TWSE,2026-08-31
1472,三洋實業,90.0,0.0,TWSE,2026-08-31
1473,台南,20.0,0.0,TWSE,2026-08-31
1474,弘裕,10.0,0.0,TWSE,2026-08-31
1475,業旺,26.2,-0.4,TWSE,2026-08-31
1476,儒鴻,309.0,-2.5,TWSE,2026-08-31
1477,聚陽,194.5,-1.0,TWSE,2026-08-31
1503,士電,200.0,-5.5,TWSE,2026-08-31
1504,東元,72.5,-0.1,TWSE,2026-08-31
1506,正道,10.1,-0.05,TWSE,2026-08-31
1512,瑞利,6.37,-0.04,TWSE,2026-08-31
1513,中興電,164.0,-4.0,TWSE,2026-08-31
1514,亞力,102.0,-3.0,TWSE,2026-08-31
1515,力山,33.4,-1.3,TWSE,2026-08-31
1516,川飛,14.6,-0.15,TWSE,2026-08-31
1517,利奇,11.25,0.0,TWSE,2026-08-31
1519,華城,729.0,-26.0,TWSE,2026-08-31
1521,大億,25.95,0.05,TWSE,2026-08-31
1522,堤維西,28.0,0.0,TWSE,2026-08-31
1522A,堤維西甲特,51.0,0.0,TWSE,2026-08-31
1524,耿鼎,27.35,-0.15,TWSE,2026-08-31
1525,江申,67.7,1.2,TWSE,2026-08-31
1526,日馳,16.3,-0.15,TWSE,2026-08-31
1527,鑽全,32.7,0.0,TWSE,2026-08-31
1528,恩德,19.3,-0.25,TWSE,2026-08-31
1529,樂事綠能,17.1,-0.5,TWSE,2026-08-31
1530,亞崴,28.7,-0.3,TWSE,2026-08-31
1531,高林股,12.1,0.0,TWSE,2026-08-31
1532,勤美,23.0,0.1,TWSE,2026-08-31
1533,車王電,31.2,-1.0,TWSE,2026-08-31
1535,中宇,45.8,-0.15,TWSE,2026-08-31
1536,和大,49.6,-0.7,TWSE,2026-08-31
1537,廣隆,118.5,-0.5,TWSE,2026-08-31
1539,巨庭,15.6,-0.05,TWSE,2026-08-31
1540,喬福,19.5,0.15,TWSE,2026-08-31
1541,錩泰,21.7,0.0,TWSE,2026-08-31
1558,伸興,103.5,1.5,TWSE,2026-08-31
1560,中砂,683.0,-12.0,TWSE,2026-08-31
1568,倉佑,28.7,-0.4,TWSE,2026-08-31
1582,信錦,76.5,-0.3,TWSE,2026-08-31
1583,程泰,48.05,-0.85,TWSE,2026-08-31
1587,吉茂,24.25,-0.05,TWSE,2026-08-31
1590,亞德客-KY,1425.0,10.0,TWSE,2026-08-31
1597,直得,138.5,-13.5,TWSE,2026-08-31
1598,岱宇,20.25,-0.35,TWSE,2026-08-31
1603,華電,30.55,-0.5,TWSE,2026-08-31
1604,聲寶,23.25,0.0,TWSE,2026-08-31
1605,華新,39.2,0.2,TWSE,2026-08-31
1608,華榮,37.7,-0.15,TWSE,2026-08-31
1609,大亞,37.6,-0.5,TWSE,2026-08-31
1611,中電,11.95,0.0,TWSE,2026-08-31
1612,宏泰,35.1,-0.1,TWSE,2026-08-31
1614,三洋電,30.6,-0.05,TWSE,2026-08-31
1615,大山,44.05,-0.5,TWSE,2026-08-31
1616,億泰,19.55,-0.25,TWSE,2026-08-31
1617,榮星,17.85,0.15,TWSE,2026-08-31
1618,合機,40.1,-0.3,TWSE,2026-08-31
1623,大東電,202.5,0.5,TWSE,2026-08-31
1626,艾美特-KY,9.74,0.05,TWSE,2026-08-31
1702,南僑,32.75,0.0,TWSE,2026-08-31
1707,葡萄王,89.4,0.1,TWSE,2026-08-31
1708,東鹼,50.6,-0.4,TWSE,2026-08-31
1709,和益,33.45,-2.7,TWSE,2026-08-31
1710,東聯,16.35,0.45,TWSE,2026-08-31
1711,永光,43.35,-0.55,TWSE,2026-08-31
1712,興農,39.95,0.15,TWSE,2026-08-31
1713,國化,44.15,-0.05,TWSE,2026-08-31
1714,和桐,16.9,0.2,TWSE,2026-08-31
1717,長興,82.5,4.8,TWSE,2026-08-31
1718,中纖,10.9,0.15,TWSE,2026-08-31
1720,生達,56.7,0.3,TWSE,2026-08-31
1721,三晃,20.55,0.15,TWSE,2026-08-31
1722,台肥,44.55,-0.05,TWSE,2026-08-31
1723,中碳,86.1,-0.2,TWSE,2026-08-31
1725,元禎,31.3,-0.45,TWSE,2026-08-31
1726,永記,77.5,-0.1,TWSE,2026-08-31
1727,中華化,99.9,1.8,TWSE,2026-08-31
1730,花仙子,51.5,-0.2,TWSE,2026-08-31
1731,美吾華,20.9,-0.1,TWSE,2026-08-31
1732,毛寶,26.45,-0.25,TWSE,2026-08-31
1733,五鼎,31.95,-0.15,TWSE,2026-08-31
1734,杏輝,30.65,-0.1,TWSE,2026-08-31
1735,日勝化,20.65,-0.25,TWSE,2026-08-31
1736,喬山,126.0,0.5,TWSE,2026-08-31
1737,臺鹽,30.7,-0.1,TWSE,2026-08-31
1752,南光,31.9,0.05,TWSE,2026-08-31
1760,寶齡富錦,58.0,-0.3,TWSE,2026-08-31
1762,中化生,35.9,0.4,TWSE,2026-08-31
1773,勝一,164.0,4.5,TWSE,2026-08-31
1776,展宇,17.1,0.0,TWSE,2026-08-31
1783,和康生,41.35,0.65,TWSE,2026-08-31
1786,科妍,47.75,-1.05,TWSE,2026-08-31
1789,神隆,19.0,-0.1,TWSE,2026-08-31
1795,美時,186.0,0.0,TWSE,2026-08-31
1802,台玻,60.8,0.0,TWSE,2026-08-31
1805,寶徠,10.1,-0.25,TWSE,2026-08-31
1806,冠軍,8.01,-0.01,TWSE,2026-08-31
1808,潤隆,34.1,-0.7,TWSE,2026-08-31
1809,中釉,39.0,-0.7,TWSE,2026-08-31
1810,和成,24.9,-0.35,TWSE,2026-08-31
1817,凱撒衛,40.1,-0.35,TWSE,2026-08-31
1903,士紙,47.8,-0.2,TWSE,2026-08-31
1904,正隆,25.2,0.05,TWSE,2026-08-31
1905,華紙,13.7,0.0,TWSE,2026-08-31
1906,寶隆,11.35,-0.05,TWSE,2026-08-31
1907,永豐餘,29.85,-0.05,TWSE,2026-08-31
