ticker,name,close,change,market,date
00971,野村美國研發龍頭,17.46,-0.07,TWSE,2026-08-27
00972,野村日本動能高息,21.75,-0.27,TWSE,2026-08-27
009800,中信NASDAQ,12.98,0.05,TWSE,2026-08-27
009801,中信美國創新科技,11.15,0.07,TWSE,2026-08-27
009802,富邦旗艦50,19.27,0.09,TWSE,2026-08-27
009803,玉山市值動能50,21.58,0.03,TWSE,2026-08-27
009804,聯邦台精彩50,22.4,0.05,TWSE,2026-08-27
009805,台新美國電力基建,15.41,0.23,TWSE,2026-08-27
009808,華南永昌優選50,30.43,0.06,TWSE,2026-08-27
009809,富邦淨零ESG50,17.61,-0.09,TWSE,2026-08-27
00980A,主動野村臺灣優選,24.71,0.19,TWSE,2026-08-27
009810,玉山全球藍籌100,21.22,-0.06,TWSE,2026-08-27
009811,統一美國50,13.18,-0.03,TWSE,2026-08-27
009812,野村日本東證,12.8,-0.09,TWSE,2026-08-27
009813,貝萊德標普卓越50,11.19,-0.02,TWSE,2026-08-27
009816,凱基台灣TOP50,15.46,0.03,TWSE,2026-08-27
009817,國泰日本不動產,9.12,-0.03,TWSE,2026-08-27
009818,華南永昌NASDAQxT,19.75,0.19,TWSE,2026-08-27
009819,中信數據及電力,9.91,0.1,TWSE,2026-08-27
00981A,主動統一台股增長,29.52,0.08,TWSE,2026-08-27
00981T,平衡凱基雙核收息,11.83,-0.03,TWSE,2026-08-27
009820,元大納斯達克精選,9.8,0.12,TWSE,2026-08-27
009821,野村稀土關鍵資源,15.92,-0.17,TWSE,2026-08-27
009824,群益美國科技巨頭,9.97,0.09,TWSE,2026-08-27
009826,貝萊德世界股票,10.16,0.0,TWSE,2026-08-27
009829,大華韓國KOSPI50,10.54,0.12,TWSE,2026-08-27
00982A,主動群益台灣強棒,22.35,0.16,TWSE,2026-08-27
00982D,主動富邦動態入息,9.74,-0.01,TWSE,2026-08-27
00982T,平衡兆豐台美動能,15.33,0.04,TWSE,2026-08-27
00983A,主動中信ARK創新,12.63,-0.08,TWSE,2026-08-27
00983D,主動富邦複合收益,9.94,-0.04,TWSE,2026-08-27
00984A,主動安聯台灣高息,15.66,0.11,TWSE,2026-08-27
00984D,主動聯博全球非投,10.04,-0.03,TWSE,2026-08-27
00985A,主動野村台灣50,23.26,0.24,TWSE,2026-08-27
00985B,群益ESG投等債0-5,10.21,-0.05,TWSE,2026-08-27
00986A,主動台新龍頭成長,14.4,0.15,TWSE,2026-08-27
00987A,主動台新優勢成長,16.59,0.32,TWSE,2026-08-27
00988A,主動統一全球創新,16.53,0.3,TWSE,2026-08-27
00989A,主動摩根美國科技,16.91,0.26,TWSE,2026-08-27
00990A,主動元大AI新經濟,15.56,0.32,TWSE,2026-08-27
00991A,主動復華未來50,18.19,0.17,TWSE,2026-08-27
00991B,貝萊德A級公司債,14.92,-0.04,TWSE,2026-08-27
00992A,主動群益科技創新,18.45,0.29,TWSE,2026-08-27
00993A,主動安聯台灣,13.46,0.07,TWSE,2026-08-27
00994A,主動第一金台股優,17.22,0.02,TWSE,2026-08-27
00995A,主動中信台灣卓越,17.13,0.1,TWSE,2026-08-27
00996A,主動兆豐台灣豐收,14.07,0.14,TWSE,2026-08-27
00997A,主動群益美國增長,11.37,0.3,TWSE,2026-08-27
00999A,主動野村臺灣高息,11.31,0.02,TWSE,2026-08-27
01001T,土銀富邦R1,11.27,0.0,TWSE,2026-08-27
01002T,土銀國泰R1,13.08,-0.06,TWSE,2026-08-27
01004T,土銀富邦R2,10.11,-0.01,TWSE,2026-08-27
01007T,兆豐國泰R2,11.46,0.0,TWSE,2026-08-27
01009T,王道圓滿R1,5.63,-0.03,TWSE,2026-08-27
01010T,京城樂富R1,10.0,0.0,TWSE,2026-08-27
02001L,富邦蘋果正二N,147.2,3.0,TWSE,2026-08-27
020020,元大台股領航N,27.25,-0.02,TWSE,2026-08-27
020028,元大特選電動車N,20.8,0.5,TWSE,2026-08-27
020029,元大ESG高股息N,18.28,0.0,TWSE,2026-08-27
020030,統一智慧電動車N,19.7,0.36,TWSE,2026-08-27
020031,統一IC設計臺灣N,10.29,-0.08,TWSE,2026-08-27
020034,元大IC設計N,15.54,0.29,TWSE,2026-08-27
020037,元大金融高股息N,11.73,0.02,TWSE,2026-08-27
020038,元大ESG配息N,14.21,-0.04,TWSE,2026-08-27
020039,元大加權N,14.8,0.24,TWSE,2026-08-27
1101,台泥,24.1,-0.2,TWSE,2026-08-27
1101B,台泥乙特,43.15,-0.05,TWSE,2026-08-27
1102,亞泥,35.1,-0.1,TWSE,2026-08-27
1103,嘉泥,13.2,-0.1,TWSE,2026-08-27
1104,環泥,26.6,-0.2,TWSE,2026-08-27
1108,幸福,11.75,-0.05,TWSE,2026-08-27
1109,信大,13.6,-0.15,TWSE,2026-08-27
1110,東泥,15.95,-0.05,TWSE,2026-08-27
1201,味全,12.2,-0.05,TWSE,2026-08-27
1203,味王,46.0,-0.9,TWSE,2026-08-27
1210,大成,52.4,-0.3,TWSE,2026-08-27
1213,大飲,7.34,0.16,TWSE,2026-08-27
1215,卜蜂,108.5,-0.5,TWSE,2026-08-27
1216,統一,77.1,-0.6,TWSE,2026-08-27
1217,愛之味,10.0,0.01,TWSE,2026-08-27
1218,泰山,14.6,-0.05,TWSE,2026-08-27
1219,福壽,11.8,-0.1,TWSE,2026-08-27
1220,台榮,10.9,0.0,TWSE,2026-08-27
1225,福懋油,25.85,-0.15,TWSE,2026-08-27
1227,佳格,28.85,-0.1,TWSE,2026-08-27
1229,聯華,42.15,0.2,TWSE,2026-08-27
1231,聯華食,81.0,-0.2,TWSE,2026-08-27
1232,大統益,157.0,-0.5,TWSE,2026-08-27
1233,天仁,28.45,-0.05,TWSE,2026-08-27
1234,黑松,33.25,-0.1,TWSE,2026-08-27
1235,興泰,37.8,-0.55,TWSE,2026-08-27
1236,宏亞,25.7,0.1,TWSE,2026-08-27
1256,鮮活果汁-KY,183.0,-3.0,TWSE,2026-08-27
1301,台塑,63.1,3.0,TWSE,2026-08-27
1303,南亞,227.5,20.5,TWSE,2026-08-27
1304,台聚,12.4,0.1,TWSE,2026-08-27
1305,華夏,12.4,0.2,TWSE,2026-08-27
1307,三芳,30.95,0.1,TWSE,2026-08-27
1308,亞聚,14.1,0.0,TWSE,2026-08-27
1309,台達化,13.4,-0.05,TWSE,2026-08-27
1310,台苯,8.69,0.49,TWSE,2026-08-27
1312,國喬,14.3,1.3,TWSE,2026-08-27
1312A,國喬特,22.6,0.4,TWSE,2026-08-27
1313,聯成,12.15,0.25,TWSE,2026-08-27
1314,中石化,8.16,0.17,TWSE,2026-08-27
1315,達新,65.1,0.0,TWSE,2026-08-27
1316,上曜,11.75,0.15,TWSE,2026-08-27
1319,東陽,81.7,-0.6,TWSE,2026-08-27
1321,大洋,33.75,0.0,TWSE,2026-08-27
1323,永裕,21.3,-0.25,TWSE,2026-08-27
1324,地球,10.2,0.05,TWSE,2026-08-27
1325,恆大,26.3,0.3,TWSE,2026-08-27
1326,台化,63.2,2.9,TWSE,2026-08-27
1337,再生-KY,4.73,0.05,TWSE,2026-08-27
1338,廣華-KY,14.35,-0.1,TWSE,2026-08-27
1339,昭輝,43.1,0.0,TWSE,2026-08-27
1340,勝悅-KY,5.25,-0.08,TWSE,2026-08-27
1341,富林-KY,60.3,0.4,TWSE,2026-08-27
1342,八貫,104.0,0.5,TWSE,2026-08-27
1402,遠東新,28.4,-0.15,TWSE,2026-08-27
1409,新纖,25.0,0.0,TWSE,2026-08-27
1410,南染,24.75,0.0,TWSE,2026-08-27
1413,宏洲,9.32,-0.09,TWSE,2026-08-27
1414,東和,19.25,0.25,TWSE,2026-08-27
1416,廣豐,11.8,-0.1,TWSE,2026-08-27
1417,嘉裕,8.28,0.0,TWSE,2026-08-27
1418,東華,17.95,0.0,TWSE,2026-08-27
1419,新紡,66.4,-0.3,TWSE,2026-08-27
1423,利華,35.5,0.0,TWSE,2026-08-27
1432,大魯閣,15.05,0.0,TWSE,2026-08-27
1434,福懋,18.05,0.15,TWSE,2026-08-27
1435,中福,23.0,-0.55,TWSE,2026-08-27
1436,華友聯,39.15,0.35,TWSE,2026-08-27
1437,勤益控,32.15,0.0,TWSE,2026-08-27
1438,三地開發,22.35,-0.05,TWSE,2026-08-27
1439,雋揚,29.2,-0.35,TWSE,2026-08-27
1440,南紡,13.85,0.1,TWSE,2026-08-27
1441,大東,9.15,0.17,TWSE,2026-08-27
1442,名軒,30.25,0.0,TWSE,2026-08-27
1443,立益物流,25.0,-0.15,TWSE,2026-08-27
1444,力麗,7.16,-0.05,TWSE,2026-08-27
1445,大宇,10.3,-0.05,TWSE,2026-08-27
1446,宏和,13.6,0.05,TWSE,2026-08-27
1447,力鵬,6.9,-0.04,TWSE,2026-08-27
1449,佳和,12.45,-0.1,TWSE,2026-08-27
1451,年興,17.3,-0.05,TWSE,2026-08-27
1452,宏益,11.45,0.0,TWSE,2026-08-27
1453,大將,11.7,0.25,TWSE,2026-08-27
1454,台富,12.55,0.05,TWSE,2026-08-27
1455,集盛,9.98,-0.01,TWSE,2026-08-27
1456,怡華,13.9,-0.25,TWSE,2026-08-27
1457,宜進,14.4,-0.1,TWSE,2026-08-27
1459,聯發,15.55,-0.05,TWSE,2026-08-27
1460,宏遠,6.64,-0.06,TWSE,2026-08-27
1463,強盛新,17.4,-0.2,TWSE,2026-08-27
1464,得力,10.35,0.05,TWSE,2026-08-27
1465,偉全,11.95,-0.15,TWSE,2026-08-27
1466,聚隆,16.1,0.2,TWSE,2026-08-27
1467,南緯,8.36,0.1,TWSE,2026-08-27
1468,昶和,13.3,0.05,TWSE,2026-08-27
1470,大統新創,24.35,-0.15,TWSE,2026-08-27
1471,首利,10.1,0.22,TWSE,2026-08-27
1472,三洋實業,89.5,1.3,TWSE,2026-08-27
1473,台南,20.1,0.05,TWSE,2026-08-27
1474,弘裕,10.0,-0.05,TWSE,2026-08-27
1475,業旺,26.6,0.0,TWSE,2026-08-27
1476,儒鴻,314.0,-2.0,TWSE,2026-08-27
1477,聚陽,198.5,1.5,TWSE,2026-08-27
1503,士電,212.5,10.5,TWSE,2026-08-27
1504,東元,73.4,2.0,TWSE,2026-08-27
1506,正道,10.1,-0.1,TWSE,2026-08-27
1512,瑞利,6.46,-0.1,TWSE,2026-08-27
1513,中興電,170.5,4.5,TWSE,2026-08-27
1514,亞力,105.0,3.0,TWSE,2026-08-27
1515,力山,35.4,-0.9,TWSE,2026-08-27
1516,川飛,14.9,-0.1,TWSE,2026-08-27
1517,利奇,11.4,0.0,TWSE,2026-08-27
1519,華城,770.0,53.0,TWSE,2026-08-27
1521,大億,26.0,0.2,TWSE,2026-08-27
1522,堤維西,28.2,-0.15,TWSE,2026-08-27
1522A,堤維西甲特,51.0,0.0,TWSE,2026-08-27
1524,耿鼎,27.5,0.0,TWSE,2026-08-27
1525,江申,67.0,0.1,TWSE,2026-08-27
1526,日馳,16.4,0.1,TWSE,2026-08-27
1527,鑽全,32.75,-0.05,TWSE,2026-08-27
1528,恩德,19.5,0.4,TWSE,2026-08-27
1529,樂事綠能,17.25,0.35,TWSE,2026-08-27
1530,亞崴,29.3,-0.05,TWSE,2026-08-27
1531,高林股,13.3,0.15,TWSE,2026-08-27
1532,勤美,22.95,-0.05,TWSE,2026-08-27
1533,車王電,31.95,0.15,TWSE,2026-08-27
1535,中宇,46.0,-0.2,TWSE,2026-08-27
1536,和大,51.1,1.0,TWSE,2026-08-27
1537,廣隆,119.5,0.0,TWSE,2026-08-27
1539,巨庭,15.65,0.0,TWSE,2026-08-27
1540,喬福,19.35,0.1,TWSE,2026-08-27
1541,錩泰,21.85,-0.05,TWSE,2026-08-27
1558,伸興,102.0,-0.5,TWSE,2026-08-27
1560,中砂,690.0,8.0,TWSE,2026-08-27
1568,倉佑,29.05,-0.2,TWSE,2026-08-27
1582,信錦,75.9,0.9,TWSE,2026-08-27
1583,程泰,48.9,0.0,TWSE,2026-08-27
1587,吉茂,24.15,-0.1,TWSE,2026-08-27
1590,亞德客-KY,1480.0,10.0,TWSE,2026-08-27
1597,直得,147.5,13.0,TWSE,2026-08-27
1598,岱宇,20.65,0.05,TWSE,2026-08-27
1603,華電,31.05,0.05,TWSE,2026-08-27
1604,聲寶,23.3,-0.05,TWSE,2026-08-27
1605,華新,38.9,-0.5,TWSE,2026-08-27
1608,華榮,38.2,0.6,TWSE,2026-08-27
1609,大亞,37.75,-0.25,TWSE,2026-08-27
1611,中電,12.0,0.05,TWSE,2026-08-27
1612,宏泰,35.5,0.5,TWSE,2026-08-27
1614,三洋電,30.65,-0.3,TWSE,2026-08-27
1615,大山,45.0,0.3,TWSE,2026-08-27
1616,億泰,20.1,0.5,TWSE,2026-08-27
1617,榮星,18.15,0.35,TWSE,2026-08-27
1618,合機,40.65,1.05,TWSE,2026-08-27
1623,大東電,207.0,6.0,TWSE,2026-08-27
1626,艾美特-KY,9.6,-0.12,TWSE,2026-08-27
1702,南僑,32.85,-0.1,TWSE,2026-08-27
1707,葡萄王,90.6,0.4,TWSE,2026-08-27
1708,東鹼,50.7,0.6,TWSE,2026-08-27
1709,和益,34.15,-2.95,TWSE,2026-08-27
1710,東聯,15.8,0.0,TWSE,2026-08-27
1711,永光,43.5,-0.7,TWSE,2026-08-27
1712,興農,39.85,-0.05,TWSE,2026-08-27
1713,國化,43.7,-0.15,TWSE,2026-08-27
1714,和桐,16.55,0.0,TWSE,2026-08-27
1717,長興,75.8,3.9,TWSE,2026-08-27
1718,中纖,10.7,0.0,TWSE,2026-08-27
1720,生達,56.6,-0.5,TWSE,2026-08-27
1721,三晃,20.2,0.1,TWSE,2026-08-27
1722,台肥,44.6,0.0,TWSE,2026-08-27
1723,中碳,86.6,-1.4,TWSE,2026-08-27
1725,元禎,31.9,0.4,TWSE,2026-08-27
1726,永記,77.7,-0.5,TWSE,2026-08-27
1727,中華化,96.9,2.5,TWSE,2026-08-27
1730,花仙子,51.9,0.2,TWSE,2026-08-27
1731,美吾華,20.9,-0.05,TWSE,2026-08-27
1732,毛寶,26.5,-0.1,TWSE,2026-08-27
1733,五鼎,32.4,0.1,TWSE,2026-08-27
1734,杏輝,30.75,0.0,TWSE,2026-08-27
1735,日勝化,20.9,0.45,TWSE,2026-08-27
1736,喬山,128.0,-0.5,TWSE,2026-08-27
1737,臺鹽,30.8,-0.1,TWSE,2026-08-27
1752,南光,31.7,0.1,TWSE,2026-08-27
1760,寶齡富錦,58.6,0.2,TWSE,2026-08-27
1762,中化生,35.75,-0.2,TWSE,2026-08-27
1773,勝一,160.0,-0.5,TWSE,2026-08-27
1776,展宇,17.2,0.2,TWSE,2026-08-27
1783,和康生,40.7,0.15,TWSE,2026-08-27
1786,科妍,49.6,0.05,TWSE,2026-08-27
1789,神隆,19.05,0.0,TWSE,2026-08-27
1795,美時,194.0,-1.5,TWSE,2026-08-27
1802,台玻,59.2,-0.5,TWSE,2026-08-27
1805,寶徠,10.25,-0.05,TWSE,2026-08-27
1806,冠軍,8.02,-0.03,TWSE,2026-08-27
1808,潤隆,35.95,0.35,TWSE,2026-08-27
1809,中釉,39.25,-0.85,TWSE,2026-08-27
1810,和成,25.9,0.35,TWSE,2026-08-27
1817,凱撒衛,40.35,0.1,TWSE,2026-08-27
1903,士紙,48.25,-0.45,TWSE,2026-08-27
1904,正隆,25.45,0.1,TWSE,2026-08-27
1905,華紙,13.5,-0.05,TWSE,2026-08-27
1906,寶隆,11.5,-0.15,TWSE,2026-08-27
1907,永豐餘,30.6,0.2,TWSE,2026-08-27
1909,榮成,10.9,-0.1,TWSE,2026-08-27
2002,中鋼,19.15,-0.2,TWSE,2026-08-27
