ticker,name,close,change,market,date
00651R,復華香港反1,5.3,0.04,TWSE,2026-09-15
00652,富邦印度,31.93,-0.2,TWSE,2026-09-15
00653L,富邦印度正2,43.15,-0.42,TWSE,2026-09-15
00654R,富邦印度反1,6.99,0.07,TWSE,2026-09-15
00655L,國泰中國A50正2,32.39,-0.26,TWSE,2026-09-15
00656R,國泰中國A50反1,5.94,0.01,TWSE,2026-09-15
00657,國泰日經225,75.25,0.0,TWSE,2026-09-15
00657K,國泰日經225+U,23.76,0.06,TWSE,2026-09-15
00660,元大歐洲50,45.96,-0.12,TWSE,2026-09-15
00661,元大日經225,82.2,-0.05,TWSE,2026-09-15
00662,富邦NASDAQ,118.55,0.4,TWSE,2026-09-15
00663L,國泰臺灣加權正2,101.0,-1.25,TWSE,2026-09-15
00664R,國泰臺灣加權反1,1.62,0.0,TWSE,2026-09-15
00665L,富邦恒生國企正2,8.96,-0.06,TWSE,2026-09-15
00666R,富邦恒生國企反1,9.27,0.04,TWSE,2026-09-15
00668,國泰美國道瓊,60.8,-0.15,TWSE,2026-09-15
00668K,國泰美國道瓊+U,19.2,-0.06,TWSE,2026-09-15
00669R,國泰美國道瓊反1,5.29,0.02,TWSE,2026-09-15
00670L,富邦NASDAQ正2,192.75,0.2,TWSE,2026-09-15
00671R,富邦NASDAQ反1,2.48,0.01,TWSE,2026-09-15
00673R,期元大S&P原油反1,9.99,-0.05,TWSE,2026-09-15
00674R,期元大S&P黃金反1,28.44,0.19,TWSE,2026-09-15
00675L,富邦臺灣加權正2,306.3,-3.4,TWSE,2026-09-15
00676R,富邦臺灣加權反1,5.53,0.03,TWSE,2026-09-15
00678,群益那斯達克生技,42.66,0.55,TWSE,2026-09-15
00680L,元大美債20正2,6.14,-0.06,TWSE,2026-09-15
00681R,元大美債20反1,22.23,0.08,TWSE,2026-09-15
00683L,期元大美元指正2,21.51,0.13,TWSE,2026-09-15
00684R,期元大美元指反1,15.14,-0.04,TWSE,2026-09-15
00685L,群益臺灣加權正2,11.55,-0.13,TWSE,2026-09-15
00686R,群益臺灣加權反1,0.98,-0.01,TWSE,2026-09-15
00688L,國泰20年美債正2,6.12,-0.05,TWSE,2026-09-15
00689R,國泰20年美債反1,23.24,0.12,TWSE,2026-09-15
00690,兆豐藍籌30,77.2,-1.0,TWSE,2026-09-15
00692,富邦公司治理,91.35,-0.55,TWSE,2026-09-15
00693U,期街口S&P黃豆,23.64,0.04,TWSE,2026-09-15
00700,富邦恒生國企,17.0,0.0,TWSE,2026-09-15
00701,國泰股利精選30,41.33,-0.21,TWSE,2026-09-15
00702,國泰標普低波高息,24.4,0.1,TWSE,2026-09-15
00703,台新MSCI中國,18.92,-0.01,TWSE,2026-09-15
00706L,期元大S&P日圓正2,19.94,-0.21,TWSE,2026-09-15
00707R,期元大S&P日圓反1,31.24,0.14,TWSE,2026-09-15
00708L,期元大S&P黃金正2,77.1,-1.05,TWSE,2026-09-15
00709,富邦歐洲,39.96,-0.02,TWSE,2026-09-15
00710B,復華彭博非投等債,19.07,0.0,TWSE,2026-09-15
00711B,復華彭博新興債,15.33,0.04,TWSE,2026-09-15
00712,復華富時不動產,8.29,-0.03,TWSE,2026-09-15
00713,元大台灣高息低波,64.25,-0.1,TWSE,2026-09-15
00714,群益道瓊美國地產,21.26,-0.08,TWSE,2026-09-15
00715L,期街口布蘭特正2,71.4,0.9,TWSE,2026-09-15
00717,富邦美國特別股,14.54,0.04,TWSE,2026-09-15
00728,第一金工業30,66.8,-1.05,TWSE,2026-09-15
00730,富邦臺灣優質高息,28.19,-0.03,TWSE,2026-09-15
00731,復華富時高息低波,97.75,-0.7,TWSE,2026-09-15
00733,富邦臺灣中小,65.35,-0.65,TWSE,2026-09-15
00735,國泰臺韓科技,100.9,-1.3,TWSE,2026-09-15
00736,國泰新興市場,31.39,-0.02,TWSE,2026-09-15
00737,國泰AI機器人,39.69,0.5,TWSE,2026-09-15
00738U,期元大道瓊白銀,50.1,-0.55,TWSE,2026-09-15
00739,元大MSCI A股,27.23,-0.02,TWSE,2026-09-15
00752,中信中國50,22.56,0.16,TWSE,2026-09-15
00753L,中信中國50正2,8.88,-0.01,TWSE,2026-09-15
00757,統一FANG+,138.85,1.7,TWSE,2026-09-15
00762,元大全球AI,111.7,0.1,TWSE,2026-09-15
00763U,期街口道瓊銅,33.45,-0.35,TWSE,2026-09-15
00770,國泰北美科技,67.75,0.0,TWSE,2026-09-15
00771,元大US高息特別股,15.13,0.05,TWSE,2026-09-15
00775B,台新投等債15+,30.4,0.04,TWSE,2026-09-15
00783,富邦中証500,27.2,-0.03,TWSE,2026-09-15
00830,國泰費城半導體,79.0,-1.95,TWSE,2026-09-15
00850,元大臺灣ESG永續,90.95,-0.6,TWSE,2026-09-15
00851,台新全球AI,69.9,-0.25,TWSE,2026-09-15
00852L,國泰美國道瓊正2,33.96,-0.31,TWSE,2026-09-15
00861,元大全球未來通訊,83.0,-1.6,TWSE,2026-09-15
00865B,國泰US短期公債,48.86,0.21,TWSE,2026-09-15
00875,國泰網路資安,56.15,3.25,TWSE,2026-09-15
00876,元大全球5G,83.75,-1.75,TWSE,2026-09-15
00878,國泰永續高股息,34.2,-0.03,TWSE,2026-09-15
00881,國泰台灣科技龍頭,49.21,-0.33,TWSE,2026-09-15
00882,中信中國高股息,14.78,-0.05,TWSE,2026-09-15
00885,富邦越南,18.24,0.01,TWSE,2026-09-15
00891,中信關鍵半導體,34.54,-0.47,TWSE,2026-09-15
00892,富邦台灣半導體,40.72,-0.6,TWSE,2026-09-15
00893,國泰智能電動車,42.09,-0.49,TWSE,2026-09-15
00894,中信小資高價30,46.3,-0.52,TWSE,2026-09-15
00895,富邦未來車,49.01,-0.39,TWSE,2026-09-15
00896,中信綠能及電動車,27.69,-0.14,TWSE,2026-09-15
00897,富邦基因免疫生技,12.93,0.34,TWSE,2026-09-15
00898,國泰基因免疫革命,10.92,0.26,TWSE,2026-09-15
00899,FT潔淨能源,22.77,-0.43,TWSE,2026-09-15
00900,富邦特選高股息30,19.52,-0.07,TWSE,2026-09-15
00901,永豐智能車供應鏈,45.0,-0.43,TWSE,2026-09-15
00902,中信電池及儲能,12.66,-0.05,TWSE,2026-09-15
00903,富邦元宇宙,21.09,0.1,TWSE,2026-09-15
00904,台新臺灣半導體30,40.14,-0.48,TWSE,2026-09-15
00905,FT臺灣Smart,25.9,-0.26,TWSE,2026-09-15
00907,永豐優息存股,17.69,-0.18,TWSE,2026-09-15
00908,富邦入息REITs+,14.89,-0.01,TWSE,2026-09-15
00909,國泰數位支付服務,46.96,0.27,TWSE,2026-09-15
00910,第一金太空衛星,55.8,0.05,TWSE,2026-09-15
00911,兆豐洲際半導體,50.4,-1.3,TWSE,2026-09-15
00912,中信臺灣智慧50,34.45,-0.29,TWSE,2026-09-15
00913,兆豐台灣晶圓製造,47.47,-0.65,TWSE,2026-09-15
00915,凱基優選高股息30,32.89,-0.25,TWSE,2026-09-15
00916,國泰全球品牌50,26.93,0.2,TWSE,2026-09-15
00917,中信特選金融,23.61,-0.19,TWSE,2026-09-15
00918,大華優利高填息30,35.43,-0.08,TWSE,2026-09-15
00919,群益台灣精選高息,32.74,-0.15,TWSE,2026-09-15
00920,富邦ESG綠色電力,23.96,-0.47,TWSE,2026-09-15
00921,兆豐龍頭等權重,24.04,-0.06,TWSE,2026-09-15
00922,國泰台灣領袖50,41.37,-0.27,TWSE,2026-09-15
00923,群益台ESG低碳50,39.4,-0.2,TWSE,2026-09-15
00924,復華S&P500成長,32.64,0.1,TWSE,2026-09-15
00926,凱基全球菁英55,26.17,0.16,TWSE,2026-09-15
00927,群益半導體收益,36.63,-0.47,TWSE,2026-09-15
00929,復華台灣科技優息,28.46,-0.14,TWSE,2026-09-15
00930,永豐ESG低碳高息,23.79,-0.06,TWSE,2026-09-15
00932,兆豐永續高息等權,17.1,-0.16,TWSE,2026-09-15
00934,中信成長高股息,29.56,-0.14,TWSE,2026-09-15
00935,野村臺灣新科技50,57.4,-0.6,TWSE,2026-09-15
00936,台新永續高息中小,20.89,0.0,TWSE,2026-09-15
00938,凱基優選30,26.64,-0.18,TWSE,2026-09-15
00939,統一台灣高息動能,23.9,-0.21,TWSE,2026-09-15
00940,元大台灣價值高息,12.74,-0.1,TWSE,2026-09-15
00941,中信上游半導體,23.93,-0.51,TWSE,2026-09-15
00943,兆豐電子高息等權,20.78,-0.09,TWSE,2026-09-15
00944,野村趨勢動能高息,21.42,-0.12,TWSE,2026-09-15
00945B,凱基美國非投等債,14.41,0.04,TWSE,2026-09-15
00946,群益科技高息成長,14.96,-0.11,TWSE,2026-09-15
00947,台新臺灣IC設計,36.0,-0.63,TWSE,2026-09-15
00949,復華日本龍頭,21.91,-0.02,TWSE,2026-09-15
00951,台新日本半導體,16.35,-0.06,TWSE,2026-09-15
00952,凱基台灣AI50,17.66,-0.13,TWSE,2026-09-15
00953B,群益優選非投等債,9.56,0.03,TWSE,2026-09-15
00954,中信日本半導體,17.45,-0.05,TWSE,2026-09-15
00956,中信日經高股息,13.69,-0.08,TWSE,2026-09-15
00960,野村全球航運龍頭,22.36,0.24,TWSE,2026-09-15
00961,FT臺灣永續高息,13.33,-0.07,TWSE,2026-09-15
00962,台新AI優息動能,14.66,0.0,TWSE,2026-09-15
00963,中信全球高股息,13.11,0.04,TWSE,2026-09-15
00964,中信亞太高股息,14.85,-0.08,TWSE,2026-09-15
00965,元大航太防衛科技,24.99,-0.24,TWSE,2026-09-15
00971,野村美國研發龍頭,17.28,0.11,TWSE,2026-09-15
00972,野村日本動能高息,22.15,-0.06,TWSE,2026-09-15
009800,中信NASDAQ,12.85,0.06,TWSE,2026-09-15
009801,中信美國創新科技,11.04,-0.08,TWSE,2026-09-15
009802,富邦旗艦50,19.7,-0.11,TWSE,2026-09-15
009803,玉山市值動能50,20.56,0.0,TWSE,2026-09-15
009804,聯邦台精彩50,22.66,-0.17,TWSE,2026-09-15
009805,台新美國電力基建,14.68,-0.38,TWSE,2026-09-15
009808,華南永昌優選50,30.71,-0.18,TWSE,2026-09-15
009809,富邦淨零ESG50,17.95,-0.08,TWSE,2026-09-15
00980A,主動野村臺灣優選,23.73,-0.38,TWSE,2026-09-15
009810,玉山全球藍籌100,21.1,0.0,TWSE,2026-09-15
009811,統一美國50,13.18,0.03,TWSE,2026-09-15
009812,野村日本東證,13.05,-0.01,TWSE,2026-09-15
009813,貝萊德標普卓越50,11.21,0.0,TWSE,2026-09-15
009816,凱基台灣TOP50,15.75,-0.07,TWSE,2026-09-15
009817,國泰日本不動產,9.09,-0.01,TWSE,2026-09-15
009818,華南永昌NASDAQxT,19.95,0.17,TWSE,2026-09-15
009819,中信數據及電力,9.46,-0.19,TWSE,2026-09-15
00981A,主動統一台股增長,28.86,-0.46,TWSE,2026-09-15
00981T,平衡凱基雙核收息,11.72,-0.01,TWSE,2026-09-15
009820,元大納斯達克精選,9.65,-0.03,TWSE,2026-09-15
009821,野村稀土關鍵資源,14.03,-0.18,TWSE,2026-09-15
009824,群益美國科技巨頭,9.96,-0.01,TWSE,2026-09-15
009826,貝萊德世界股票,9.98,0.0,TWSE,2026-09-15
009827,玉山未來全球算力,9.94,-0.06,TWSE,2026-09-15
009828,中信台日韓PCB,9.26,-0.09,TWSE,2026-09-15
009829,大華韓國KOSPI50,10.36,-0.15,TWSE,2026-09-15
00982A,主動群益台灣強棒,21.88,-0.29,TWSE,2026-09-15
00982D,主動富邦動態入息,9.51,-0.01,TWSE,2026-09-15
00982T,平衡兆豐台美動能,15.78,-0.06,TWSE,2026-09-15
00983A,主動中信ARK創新,12.36,0.33,TWSE,2026-09-15
00983D,主動富邦複合收益,9.77,0.01,TWSE,2026-09-15
00984A,主動安聯台灣高息,15.06,-0.2,TWSE,2026-09-15
00984D,主動聯博全球非投,9.86,0.04,TWSE,2026-09-15
00985A,主動野村台灣50,22.37,-0.18,TWSE,2026-09-15
00985B,群益ESG投等債0-5,10.11,0.02,TWSE,2026-09-15
00986A,主動台新龍頭成長,14.01,-0.11,TWSE,2026-09-15
00987A,主動台新優勢成長,15.66,-0.48,TWSE,2026-09-15
00988A,主動統一全球創新,15.67,-0.09,TWSE,2026-09-15
00989A,主動摩根美國科技,16.78,0.22,TWSE,2026-09-15
00990A,主動元大AI新經濟,14.53,-0.07,TWSE,2026-09-15
00991A,主動復華未來50,16.87,-0.27,TWSE,2026-09-15
00991B,貝萊德A級公司債,14.59,0.03,TWSE,2026-09-15
00992A,主動群益科技創新,17.31,-0.31,TWSE,2026-09-15
00993A,主動安聯台灣,12.79,-0.23,TWSE,2026-09-15
00994A,主動第一金台股優,16.27,-0.28,TWSE,2026-09-15
00995A,主動中信台灣卓越,16.59,-0.33,TWSE,2026-09-15
00996A,主動兆豐台灣豐收,13.42,-0.24,TWSE,2026-09-15
00997A,主動群益美國增長,10.77,0.02,TWSE,2026-09-15
00999A,主動野村臺灣高息,11.18,-0.15,TWSE,2026-09-15
01001T,土銀富邦R1,11.09,0.0,TWSE,2026-09-15
01002T,土銀國泰R1,12.98,0.0,TWSE,2026-09-15
01004T,土銀富邦R2,10.06,0.0,TWSE,2026-09-15
01007T,兆豐國泰R2,11.2,0.0,TWSE,2026-09-15
01009T,王道圓滿R1,5.57,0.0,TWSE,2026-09-15
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-15
020000,富邦特選蘋果N,30.7,0.48,TWSE,2026-09-15
02001L,富邦蘋果正二N,129.9,-1.55,TWSE,2026-09-15
020020,元大台股領航N,28.56,-0.21,TWSE,2026-09-15
020028,元大特選電動車N,19.95,0.04,TWSE,2026-09-15
020029,元大ESG高股息N,20.04,-0.32,TWSE,2026-09-15
020030,統一智慧電動車N,19.4,-0.03,TWSE,2026-09-15
020031,統一IC設計臺灣N,10.53,-0.21,TWSE,2026-09-15
020034,元大IC設計N,15.39,-0.26,TWSE,2026-09-15
020037,元大金融高股息N,13.05,-0.16,TWSE,2026-09-15
020039,元大加權N,14.56,-0.1,TWSE,2026-09-15
1101,台泥,23.8,-0.1,TWSE,2026-09-15
1101B,台泥乙特,43.1,0.0,TWSE,2026-09-15
1102,亞泥,35.2,0.2,TWSE,2026-09-15
1103,嘉泥,13.0,-0.05,TWSE,2026-09-15
1104,環泥,26.65,-0.2,TWSE,2026-09-15
1108,幸福,11.05,-0.05,TWSE,2026-09-15
1109,信大,13.45,0.05,TWSE,2026-09-15
1110,東泥,15.4,-0.15,TWSE,2026-09-15
1201,味全,12.05,0.05,TWSE,2026-09-15
1203,味王,42.65,-0.55,TWSE,2026-09-15
1210,大成,51.6,-0.2,TWSE,2026-09-15
1213,大飲,7.19,0.0,TWSE,2026-09-15
1215,卜蜂,105.5,-2.0,TWSE,2026-09-15
1216,統一,74.5,-0.1,TWSE,2026-09-15
1217,愛之味,9.97,0.01,TWSE,2026-09-15
1218,泰山,14.25,-0.05,TWSE,2026-09-15
1219,福壽,11.2,-0.05,TWSE,2026-09-15
1220,台榮,10.75,0.0,TWSE,2026-09-15
1225,福懋油,24.65,-0.3,TWSE,2026-09-15
1227,佳格,28.15,-0.15,TWSE,2026-09-15
1229,聯華,40.35,0.0,TWSE,2026-09-15
1231,聯華食,79.3,-0.7,TWSE,2026-09-15
1232,大統益,154.5,1.0,TWSE,2026-09-15
1233,天仁,27.85,-0.1,TWSE,2026-09-15
1234,黑松,33.1,-0.05,TWSE,2026-09-15
1235,興泰,36.9,-0.2,TWSE,2026-09-15
1236,宏亞,25.55,-0.3,TWSE,2026-09-15
1256,鮮活果汁-KY,171.0,-1.0,TWSE,2026-09-15
1301,台塑,62.0,-0.9,TWSE,2026-09-15
1303,南亞,221.5,-12.5,TWSE,2026-09-15
1304,台聚,12.15,-0.1,TWSE,2026-09-15
1305,華夏,11.7,-0.2,TWSE,2026-09-15
1307,三芳,30.15,-0.15,TWSE,2026-09-15
1308,亞聚,13.9,-0.25,TWSE,2026-09-15
1309,台達化,13.65,-0.1,TWSE,2026-09-15
1310,台苯,8.45,-0.2,TWSE,2026-09-15
1312,國喬,14.35,-0.1,TWSE,2026-09-15
1313,聯成,11.8,0.05,TWSE,2026-09-15
1314,中石化,8.11,-0.11,TWSE,2026-09-15
1315,達新,65.8,-0.5,TWSE,2026-09-15
1316,上曜,10.4,-0.3,TWSE,2026-09-15
1319,東陽,79.0,0.7,TWSE,2026-09-15
1321,大洋,32.15,-0.15,TWSE,2026-09-15
1323,永裕,21.35,-0.35,TWSE,2026-09-15
1324,地球,10.0,-0.05,TWSE,2026-09-15
1325,恆大,25.35,-0.15,TWSE,2026-09-15
1326,台化,65.8,-1.8,TWSE,2026-09-15
1337,再生-KY,4.39,-0.09,TWSE,2026-09-15
1338,廣華-KY,14.3,-0.3,TWSE,2026-09-15
1339,昭輝,42.7,0.25,TWSE,2026-09-15
1340,勝悅-KY,5.07,-0.09,TWSE,2026-09-15
1341,富林-KY,59.4,0.0,TWSE,2026-09-15
1342,八貫,100.5,0.7,TWSE,2026-09-15
1402,遠東新,27.8,-0.3,TWSE,2026-09-15
1409,新纖,23.9,-0.45,TWSE,2026-09-15
1410,南染,23.9,-0.3,TWSE,2026-09-15
1413,宏洲,9.22,0.02,TWSE,2026-09-15
1414,東和,17.2,-0.4,TWSE,2026-09-15
1416,廣豐,11.25,0.0,TWSE,2026-09-15
1417,嘉裕,7.98,-0.1,TWSE,2026-09-15
1418,東華,17.55,0.15,TWSE,2026-09-15
1419,新紡,65.9,-0.6,TWSE,2026-09-15
1423,利華,35.25,0.45,TWSE,2026-09-15
1432,大魯閣,14.95,0.0,TWSE,2026-09-15
1434,福懋,17.5,-0.15,TWSE,2026-09-15
1435,中福,21.75,-0.6,TWSE,2026-09-15
1436,華友聯,36.1,-0.35,TWSE,2026-09-15
1437,勤益控,32.25,0.2,TWSE,2026-09-15
1438,三地開發,21.2,-0.15,TWSE,2026-09-15
1439,雋揚,27.7,-1.2,TWSE,2026-09-15
1440,南紡,13.05,-0.2,TWSE,2026-09-15
1441,大東,8.61,-0.14,TWSE,2026-09-15
1442,名軒,29.9,0.05,TWSE,2026-09-15
1443,立益物流,23.0,-0.3,TWSE,2026-09-15
1444,力麗,6.66,-0.07,TWSE,2026-09-15
1445,大宇,10.15,-0.05,TWSE,2026-09-15
1446,宏和,13.3,-0.05,TWSE,2026-09-15
1447,力鵬,6.31,-0.12,TWSE,2026-09-15
1449,佳和,12.1,-0.2,TWSE,2026-09-15
1451,年興,16.9,-0.15,TWSE,2026-09-15
1452,宏益,11.0,-0.1,TWSE,2026-09-15
1453,大將,10.8,-0.1,TWSE,2026-09-15
1454,台富,12.55,0.1,TWSE,2026-09-15
1455,集盛,9.6,-0.1,TWSE,2026-09-15
1456,怡華,13.9,-0.4,TWSE,2026-09-15
1457,宜進,14.35,-0.1,TWSE,2026-09-15
1459,聯發,15.35,0.1,TWSE,2026-09-15
1460,宏遠,6.28,-0.14,TWSE,2026-09-15
1463,強盛新,17.6,0.55,TWSE,2026-09-15
1464,得力,9.96,0.01,TWSE,2026-09-15
1465,偉全,11.95,0.05,TWSE,2026-09-15
1466,聚隆,14.7,-0.15,TWSE,2026-09-15
1467,南緯,7.9,-0.05,TWSE,2026-09-15
1468,昶和,13.1,-0.15,TWSE,2026-09-15
1470,大統新創,23.85,0.05,TWSE,2026-09-15
1471,首利,9.3,-0.2,TWSE,2026-09-15
1472,三洋實業,88.3,0.0,TWSE,2026-09-15
1473,台南,19.65,-0.1,TWSE,2026-09-15
1474,弘裕,9.72,-0.16,TWSE,2026-09-15
1475,業旺,26.25,0.2,TWSE,2026-09-15
1476,儒鴻,285.0,-3.0,TWSE,2026-09-15
1477,聚陽,192.0,-2.5,TWSE,2026-09-15
1503,士電,195.0,-2.0,TWSE,2026-09-15
1504,東元,69.0,-1.3,TWSE,2026-09-15
1506,正道,9.77,-0.08,TWSE,2026-09-15
1512,瑞利,6.13,0.02,TWSE,2026-09-15
1513,中興電,162.0,-1.5,TWSE,2026-09-15
1514,亞力,99.6,-0.4,TWSE,2026-09-15
1515,力山,29.15,-0.7,TWSE,2026-09-15
1516,川飛,14.4,0.4,TWSE,2026-09-15
1517,利奇,10.5,0.0,TWSE,2026-09-15
1519,華城,694.0,-3.0,TWSE,2026-09-15
1521,大億,24.75,0.3,TWSE,2026-09-15
1522,堤維西,25.05,-0.05,TWSE,2026-09-15
1522A,堤維西甲特,51.0,0.1,TWSE,2026-09-15
1524,耿鼎,25.8,-0.05,TWSE,2026-09-15
1525,江申,64.2,-0.3,TWSE,2026-09-15
1526,日馳,14.7,-0.3,TWSE,2026-09-15
1527,鑽全,32.2,-0.1,TWSE,2026-09-15
1528,恩德,24.65,1.35,TWSE,2026-09-15
1529,樂事綠能,15.25,-0.45,TWSE,2026-09-15
1530,亞崴,27.25,-0.1,TWSE,2026-09-15
1531,高林股,11.55,0.0,TWSE,2026-09-15
1532,勤美,22.3,-0.25,TWSE,2026-09-15
1533,車王電,29.95,-0.35,TWSE,2026-09-15
1535,中宇,44.35,-0.3,TWSE,2026-09-15
1536,和大,46.0,-0.85,TWSE,2026-09-15
1537,廣隆,114.0,-1.0,TWSE,2026-09-15
1539,巨庭,15.5,-0.15,TWSE,2026-09-15
1540,喬福,19.1,-0.1,TWSE,2026-09-15
1541,錩泰,20.75,0.1,TWSE,2026-09-15
1558,伸興,108.5,1.0,TWSE,2026-09-15
1560,中砂,735.0,-18.0,TWSE,2026-09-15
1563,巧新,74.0,-0.8,TWSE,2026-09-15
1568,倉佑,28.8,-0.15,TWSE,2026-09-15
1582,信錦,69.1,-0.9,TWSE,2026-09-15
1583,程泰,46.85,-0.35,TWSE,2026-09-15
1587,吉茂,23.25,-0.25,TWSE,2026-09-15
1590,亞德客-KY,1280.0,10.0,TWSE,2026-09-15
1597,直得,133.5,-4.5,TWSE,2026-09-15
1598,岱宇,20.1,-0.3,TWSE,2026-09-15
1603,華電,29.95,-0.15,TWSE,2026-09-15
1604,聲寶,23.35,-0.05,TWSE,2026-09-15
1605,華新,36.35,-0.65,TWSE,2026-09-15
1608,華榮,35.4,-0.6,TWSE,2026-09-15
1609,大亞,37.2,-0.1,TWSE,2026-09-15
1611,中電,11.3,-0.15,TWSE,2026-09-15
1612,宏泰,34.5,-0.2,TWSE,2026-09-15
1614,三洋電,30.9,-0.1,TWSE,2026-09-15
1615,大山,43.05,-0.3,TWSE,2026-09-15
1616,億泰,18.35,-0.05,TWSE,2026-09-15
1617,榮星,17.6,-0.05,TWSE,2026-09-15
1618,合機,38.45,-0.25,TWSE,2026-09-15
1623,大東電,204.0,1.0,TWSE,2026-09-15
1626,艾美特-KY,9.41,-0.25,TWSE,2026-09-15
1702,南僑,32.35,-0.05,TWSE,2026-09-15
1707,葡萄王,86.3,-0.8,TWSE,2026-09-15
1708,東鹼,48.0,0.05,TWSE,2026-09-15
1709,和益,35.5,-0.55,TWSE,2026-09-15
1710,東聯,15.7,-0.35,TWSE,2026-09-15
1711,永光,38.1,0.15,TWSE,2026-09-15
1712,興農,39.9,0.0,TWSE,2026-09-15
1713,國化,42.05,-0.45,TWSE,2026-09-15
1714,和桐,15.15,0.2,TWSE,2026-09-15
1717,長興,68.1,-1.1,TWSE,2026-09-15
1718,中纖,10.4,-0.15,TWSE,2026-09-15
1720,生達,56.1,0.2,TWSE,2026-09-15
1721,國慶科技,21.1,-1.0,TWSE,2026-09-15
1722,台肥,42.0,-0.4,TWSE,2026-09-15
1723,中碳,81.3,-0.6,TWSE,2026-09-15
1725,元禎,32.65,-0.35,TWSE,2026-09-15
1726,永記,76.5,-0.1,TWSE,2026-09-15
1727,中華化,90.1,1.9,TWSE,2026-09-15
1730,花仙子,51.2,-0.1,TWSE,2026-09-15
1731,美吾華,20.75,-0.15,TWSE,2026-09-15
1732,毛寶,25.85,-0.1,TWSE,2026-09-15
1733,五鼎,29.9,-0.45,TWSE,2026-09-15
1734,杏輝,31.3,0.15,TWSE,2026-09-15
1735,日勝化,19.3,-0.4,TWSE,2026-09-15
1736,喬山,125.0,1.0,TWSE,2026-09-15
1737,臺鹽,30.4,-0.05,TWSE,2026-09-15
1752,南光,31.2,-0.1,TWSE,2026-09-15
1760,寶齡富錦,53.8,-0.1,TWSE,2026-09-15
1762,中化生,33.5,0.0,TWSE,2026-09-15
1773,勝一,157.5,1.0,TWSE,2026-09-15
1776,展宇,17.75,0.2,TWSE,2026-09-15
1783,和康生,36.2,-0.2,TWSE,2026-09-15
1786,科妍,43.05,-0.5,TWSE,2026-09-15
1789,神隆,18.1,0.1,TWSE,2026-09-15
1795,美時,178.5,5.0,TWSE,2026-09-15
1802,台玻,56.0,-1.8,TWSE,2026-09-15
1805,寶徠,10.1,0.0,TWSE,2026-09-15
1806,冠軍,7.99,0.01,TWSE,2026-09-15
1808,潤隆,33.0,-0.2,TWSE,2026-09-15
