ticker,name,close,change,market,date
00666R,富邦恒生國企反1,9.11,-0.07,TWSE,2026-09-22
00668,國泰美國道瓊,60.5,0.1,TWSE,2026-09-22
00668K,國泰美國道瓊+U,19.06,0.15,TWSE,2026-09-22
00669R,國泰美國道瓊反1,5.31,-0.01,TWSE,2026-09-22
00670L,富邦NASDAQ正2,211.95,9.35,TWSE,2026-09-22
00671R,富邦NASDAQ反1,2.35,-0.05,TWSE,2026-09-22
00673R,期元大S&P原油反1,10.45,0.0,TWSE,2026-09-22
00674R,期元大S&P黃金反1,28.23,0.16,TWSE,2026-09-22
00675L,富邦臺灣加權正2,338.85,1.25,TWSE,2026-09-22
00676R,富邦臺灣加權反1,5.26,-0.01,TWSE,2026-09-22
00678,群益那斯達克生技,42.68,0.03,TWSE,2026-09-22
00680L,元大美債20正2,6.3,-0.01,TWSE,2026-09-22
00681R,元大美債20反1,21.83,-0.03,TWSE,2026-09-22
00682U,期元大美元指數,20.64,0.02,TWSE,2026-09-22
00683L,期元大美元指正2,21.82,0.09,TWSE,2026-09-22
00684R,期元大美元指反1,15.03,0.02,TWSE,2026-09-22
00685L,群益臺灣加權正2,12.77,0.06,TWSE,2026-09-22
00686R,群益臺灣加權反1,0.94,0.0,TWSE,2026-09-22
00688L,國泰20年美債正2,6.29,0.0,TWSE,2026-09-22
00689R,國泰20年美債反1,22.86,-0.07,TWSE,2026-09-22
00690,兆豐藍籌30,83.2,1.1,TWSE,2026-09-22
00692,富邦公司治理,95.9,0.35,TWSE,2026-09-22
00693U,期街口S&P黃豆,24.15,0.3,TWSE,2026-09-22
00700,富邦恒生國企,17.18,0.16,TWSE,2026-09-22
00701,國泰股利精選30,42.34,-0.06,TWSE,2026-09-22
00702,國泰標普低波高息,23.9,-0.08,TWSE,2026-09-22
00703,台新MSCI中國,19.21,0.22,TWSE,2026-09-22
00706L,期元大S&P日圓正2,19.24,-0.14,TWSE,2026-09-22
00707R,期元大S&P日圓反1,31.86,0.0,TWSE,2026-09-22
00708L,期元大S&P黃金正2,78.05,-1.05,TWSE,2026-09-22
00709,富邦歐洲,39.8,0.09,TWSE,2026-09-22
00710B,復華彭博非投等債,18.78,0.01,TWSE,2026-09-22
00711B,復華彭博新興債,15.23,-0.03,TWSE,2026-09-22
00712,復華富時不動產,7.91,0.04,TWSE,2026-09-22
00713,元大台灣高息低波,63.7,-0.05,TWSE,2026-09-22
00714,群益道瓊美國地產,21.03,0.09,TWSE,2026-09-22
00715L,期街口布蘭特正2,64.55,-0.3,TWSE,2026-09-22
00717,富邦美國特別股,14.64,-0.01,TWSE,2026-09-22
00728,第一金工業30,70.8,0.5,TWSE,2026-09-22
00730,富邦臺灣優質高息,28.86,0.02,TWSE,2026-09-22
00731,復華富時高息低波,99.25,-0.4,TWSE,2026-09-22
00733,富邦臺灣中小,69.45,0.75,TWSE,2026-09-22
00735,國泰臺韓科技,108.8,1.85,TWSE,2026-09-22
00736,國泰新興市場,32.0,0.09,TWSE,2026-09-22
00737,國泰AI機器人,41.1,0.63,TWSE,2026-09-22
00738U,期元大道瓊白銀,52.05,-0.4,TWSE,2026-09-22
00739,元大MSCI A股,27.93,0.33,TWSE,2026-09-22
00752,中信中國50,22.91,0.43,TWSE,2026-09-22
00753L,中信中國50正2,9.21,0.26,TWSE,2026-09-22
00757,統一FANG+,143.95,2.8,TWSE,2026-09-22
00762,元大全球AI,121.2,3.25,TWSE,2026-09-22
00763U,期街口道瓊銅,35.64,0.53,TWSE,2026-09-22
00770,國泰北美科技,65.35,1.55,TWSE,2026-09-22
00771,元大US高息特別股,15.09,-0.06,TWSE,2026-09-22
00775B,台新投等債15+,30.75,0.0,TWSE,2026-09-22
00783,富邦中証500,28.29,0.1,TWSE,2026-09-22
00830,國泰費城半導體,86.55,1.75,TWSE,2026-09-22
00850,元大臺灣ESG永續,96.0,0.7,TWSE,2026-09-22
00851,台新全球AI,73.1,1.75,TWSE,2026-09-22
00852L,國泰美國道瓊正2,33.74,0.21,TWSE,2026-09-22
00861,元大全球未來通訊,87.95,1.9,TWSE,2026-09-22
00865B,國泰US短期公債,48.67,-0.09,TWSE,2026-09-22
00875,國泰網路資安,57.8,1.5,TWSE,2026-09-22
00876,元大全球5G,89.15,2.35,TWSE,2026-09-22
00878,國泰永續高股息,35.21,0.1,TWSE,2026-09-22
00881,國泰台灣科技龍頭,52.2,0.4,TWSE,2026-09-22
00882,中信中國高股息,14.78,-0.01,TWSE,2026-09-22
00885,富邦越南,18.26,-0.02,TWSE,2026-09-22
00891,中信關鍵半導體,37.41,0.51,TWSE,2026-09-22
00892,富邦台灣半導體,43.45,0.56,TWSE,2026-09-22
00893,國泰智能電動車,45.77,1.4,TWSE,2026-09-22
00894,中信小資高價30,49.71,0.68,TWSE,2026-09-22
00895,富邦未來車,51.75,0.7,TWSE,2026-09-22
00896,中信綠能及電動車,27.5,0.05,TWSE,2026-09-22
00897,富邦基因免疫生技,13.48,0.12,TWSE,2026-09-22
00898,國泰基因免疫革命,11.5,0.05,TWSE,2026-09-22
00899,FT潔淨能源,22.93,-0.02,TWSE,2026-09-22
00900,富邦特選高股息30,19.78,-0.05,TWSE,2026-09-22
00901,永豐智能車供應鏈,48.27,0.61,TWSE,2026-09-22
00902,中信電池及儲能,12.64,0.06,TWSE,2026-09-22
00903,富邦元宇宙,22.17,0.56,TWSE,2026-09-22
00904,台新臺灣半導體30,43.38,0.58,TWSE,2026-09-22
00905,FT臺灣Smart,27.45,0.22,TWSE,2026-09-22
00907,永豐優息存股,17.93,-0.08,TWSE,2026-09-22
00908,富邦入息REITs+,14.74,-0.04,TWSE,2026-09-22
00909,國泰數位支付服務,51.55,0.95,TWSE,2026-09-22
00910,第一金太空衛星,59.4,1.6,TWSE,2026-09-22
00911,兆豐洲際半導體,55.8,1.85,TWSE,2026-09-22
00912,中信臺灣智慧50,36.52,0.1,TWSE,2026-09-22
00913,兆豐台灣晶圓製造,52.9,0.95,TWSE,2026-09-22
00915,凱基優選高股息30,33.17,-0.04,TWSE,2026-09-22
00916,國泰全球品牌50,27.19,0.33,TWSE,2026-09-22
00917,中信特選金融,23.26,0.07,TWSE,2026-09-22
00918,大華優利高填息30,34.1,-0.09,TWSE,2026-09-22
00919,群益台灣精選高息,32.16,-0.11,TWSE,2026-09-22
00920,富邦ESG綠色電力,24.9,0.14,TWSE,2026-09-22
00921,兆豐龍頭等權重,23.56,-0.06,TWSE,2026-09-22
00922,國泰台灣領袖50,43.71,0.32,TWSE,2026-09-22
00923,群益台ESG低碳50,41.59,0.29,TWSE,2026-09-22
00924,復華S&P500成長,33.82,0.49,TWSE,2026-09-22
00926,凱基全球菁英55,26.7,0.19,TWSE,2026-09-22
00927,群益半導體收益,39.88,0.53,TWSE,2026-09-22
00929,復華台灣科技優息,29.13,0.07,TWSE,2026-09-22
00930,永豐ESG低碳高息,24.81,0.08,TWSE,2026-09-22
00932,兆豐永續高息等權,17.5,0.02,TWSE,2026-09-22
00934,中信成長高股息,29.86,-0.03,TWSE,2026-09-22
00935,野村臺灣新科技50,61.0,1.1,TWSE,2026-09-22
00936,台新永續高息中小,21.49,-0.02,TWSE,2026-09-22
00938,凱基優選30,27.22,-0.1,TWSE,2026-09-22
00939,統一台灣高息動能,24.3,-0.11,TWSE,2026-09-22
00940,元大台灣價值高息,13.13,0.03,TWSE,2026-09-22
00941,中信上游半導體,24.78,0.26,TWSE,2026-09-22
00943,兆豐電子高息等權,20.95,-0.1,TWSE,2026-09-22
00944,野村趨勢動能高息,22.12,0.12,TWSE,2026-09-22
00945B,凱基美國非投等債,14.31,-0.03,TWSE,2026-09-22
00946,群益科技高息成長,15.31,0.01,TWSE,2026-09-22
00947,台新臺灣IC設計,40.53,0.83,TWSE,2026-09-22
00949,復華日本龍頭,22.11,0.13,TWSE,2026-09-22
00951,台新日本半導體,17.3,0.18,TWSE,2026-09-22
00952,凱基台灣AI50,18.28,-0.01,TWSE,2026-09-22
00953B,群益優選非投等債,9.55,0.0,TWSE,2026-09-22
00954,中信日本半導體,18.41,0.22,TWSE,2026-09-22
00956,中信日經高股息,13.7,0.05,TWSE,2026-09-22
00960,野村全球航運龍頭,22.62,-0.09,TWSE,2026-09-22
00961,FT臺灣永續高息,13.26,-0.03,TWSE,2026-09-22
00962,台新AI優息動能,15.07,-0.03,TWSE,2026-09-22
00963,中信全球高股息,12.77,-0.05,TWSE,2026-09-22
00964,中信亞太高股息,14.83,-0.01,TWSE,2026-09-22
00965,元大航太防衛科技,25.51,0.25,TWSE,2026-09-22
00971,野村美國研發龍頭,17.82,0.26,TWSE,2026-09-22
00972,野村日本動能高息,21.9,0.07,TWSE,2026-09-22
009800,中信NASDAQ,13.42,0.27,TWSE,2026-09-22
009801,中信美國創新科技,11.66,0.17,TWSE,2026-09-22
009802,富邦旗艦50,20.17,-0.01,TWSE,2026-09-22
009803,玉山市值動能50,21.57,0.11,TWSE,2026-09-22
009804,聯邦台精彩50,24.03,0.25,TWSE,2026-09-22
009805,台新美國電力基建,14.96,-0.02,TWSE,2026-09-22
009808,華南永昌優選50,32.22,0.22,TWSE,2026-09-22
009809,富邦淨零ESG50,18.66,0.09,TWSE,2026-09-22
00980A,主動野村臺灣優選,25.34,0.3,TWSE,2026-09-22
009810,玉山全球藍籌100,21.5,0.21,TWSE,2026-09-22
009811,統一美國50,13.57,0.19,TWSE,2026-09-22
009812,野村日本東證,13.03,0.05,TWSE,2026-09-22
009813,貝萊德標普卓越50,11.58,0.17,TWSE,2026-09-22
009816,凱基台灣TOP50,16.52,0.05,TWSE,2026-09-22
009817,國泰日本不動產,8.9,0.0,TWSE,2026-09-22
009818,華南永昌NASDAQxT,21.08,0.54,TWSE,2026-09-22
009819,中信數據及電力,9.78,0.08,TWSE,2026-09-22
00981A,主動統一台股增長,30.15,0.58,TWSE,2026-09-22
00981T,平衡凱基雙核收息,11.86,0.01,TWSE,2026-09-22
009820,元大納斯達克精選,10.41,0.27,TWSE,2026-09-22
009821,野村稀土關鍵資源,14.18,0.15,TWSE,2026-09-22
009824,群益美國科技巨頭,10.51,0.16,TWSE,2026-09-22
009826,貝萊德世界股票,10.1,0.08,TWSE,2026-09-22
009827,玉山未來全球算力,10.36,0.16,TWSE,2026-09-22
009828,中信台日韓PCB,9.65,0.25,TWSE,2026-09-22
009829,大華韓國KOSPI50,10.97,0.18,TWSE,2026-09-22
00982A,主動群益台灣強棒,23.02,0.16,TWSE,2026-09-22
00982D,主動富邦動態入息,9.53,-0.02,TWSE,2026-09-22
00982T,平衡兆豐台美動能,15.6,0.18,TWSE,2026-09-22
00983A,主動中信ARK創新,13.3,0.21,TWSE,2026-09-22
00983D,主動富邦複合收益,9.76,-0.01,TWSE,2026-09-22
00984A,主動安聯台灣高息,15.56,-0.01,TWSE,2026-09-22
00984D,主動聯博全球非投,9.86,-0.01,TWSE,2026-09-22
00985A,主動野村台灣50,23.36,0.12,TWSE,2026-09-22
00985B,群益ESG投等債0-5,10.09,-0.02,TWSE,2026-09-22
00986A,主動台新龍頭成長,14.74,0.19,TWSE,2026-09-22
00987A,主動台新優勢成長,17.02,0.23,TWSE,2026-09-22
00988A,主動統一全球創新,16.73,0.32,TWSE,2026-09-22
00989A,主動摩根美國科技,17.58,0.45,TWSE,2026-09-22
00990A,主動元大AI新經濟,15.76,0.34,TWSE,2026-09-22
00991A,主動復華未來50,17.88,0.35,TWSE,2026-09-22
00991B,貝萊德A級公司債,14.75,-0.01,TWSE,2026-09-22
00992A,主動群益科技創新,18.65,0.28,TWSE,2026-09-22
00993A,主動安聯台灣,13.78,0.2,TWSE,2026-09-22
00994A,主動第一金台股優,17.11,0.29,TWSE,2026-09-22
00995A,主動中信台灣卓越,17.62,0.25,TWSE,2026-09-22
00996A,主動兆豐台灣豐收,14.49,0.29,TWSE,2026-09-22
00997A,主動群益美國增長,11.45,0.24,TWSE,2026-09-22
00999A,主動野村臺灣高息,11.26,0.01,TWSE,2026-09-22
01001T,土銀富邦R1,11.12,0.0,TWSE,2026-09-22
01002T,土銀國泰R1,12.8,-0.06,TWSE,2026-09-22
01004T,土銀富邦R2,10.23,0.06,TWSE,2026-09-22
01007T,兆豐國泰R2,11.29,0.02,TWSE,2026-09-22
01009T,王道圓滿R1,5.58,-0.02,TWSE,2026-09-22
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-22
020000,富邦特選蘋果N,32.88,0.91,TWSE,2026-09-22
020012,富邦行動通訊N,24.05,0.0,TWSE,2026-09-22
02001L,富邦蘋果正二N,152.35,7.2,TWSE,2026-09-22
020020,元大台股領航N,30.79,0.46,TWSE,2026-09-22
020028,元大特選電動車N,21.34,0.18,TWSE,2026-09-22
020029,元大ESG高股息N,21.34,0.24,TWSE,2026-09-22
020030,統一智慧電動車N,21.02,0.72,TWSE,2026-09-22
020031,統一IC設計臺灣N,12.1,0.55,TWSE,2026-09-22
020032,元大綠能N,10.68,-0.02,TWSE,2026-09-22
020034,元大IC設計N,17.48,0.6,TWSE,2026-09-22
020036,元大金融配息N,11.85,-0.12,TWSE,2026-09-22
020037,元大金融高股息N,13.21,0.11,TWSE,2026-09-22
020038,元大ESG配息N,16.53,0.43,TWSE,2026-09-22
020039,元大加權N,15.35,0.09,TWSE,2026-09-22
1101,台泥,24.55,0.4,TWSE,2026-09-22
1101B,台泥乙特,43.3,0.25,TWSE,2026-09-22
1102,亞泥,35.45,0.2,TWSE,2026-09-22
1103,嘉泥,13.1,-0.05,TWSE,2026-09-22
1104,環泥,26.6,0.0,TWSE,2026-09-22
1108,幸福,11.1,-0.05,TWSE,2026-09-22
1109,信大,13.35,-0.05,TWSE,2026-09-22
1110,東泥,15.05,-0.35,TWSE,2026-09-22
1201,味全,11.7,-0.05,TWSE,2026-09-22
1203,味王,43.35,-0.6,TWSE,2026-09-22
1210,大成,52.1,-0.4,TWSE,2026-09-22
1213,大飲,7.44,0.32,TWSE,2026-09-22
1215,卜蜂,105.0,-2.5,TWSE,2026-09-22
1216,統一,74.6,-0.1,TWSE,2026-09-22
1217,愛之味,9.97,-0.02,TWSE,2026-09-22
1218,泰山,14.45,-0.05,TWSE,2026-09-22
1219,福壽,11.5,-0.1,TWSE,2026-09-22
1220,台榮,10.8,0.0,TWSE,2026-09-22
1225,福懋油,24.5,-0.3,TWSE,2026-09-22
1227,佳格,28.2,0.0,TWSE,2026-09-22
1229,聯華,39.95,-0.3,TWSE,2026-09-22
1231,聯華食,79.8,-0.4,TWSE,2026-09-22
1232,大統益,154.5,0.0,TWSE,2026-09-22
1233,天仁,28.1,-0.1,TWSE,2026-09-22
1234,黑松,33.05,-0.05,TWSE,2026-09-22
1235,興泰,37.45,-0.45,TWSE,2026-09-22
1236,宏亞,25.35,-0.2,TWSE,2026-09-22
1256,鮮活果汁-KY,167.5,-2.5,TWSE,2026-09-22
1301,台塑,64.6,-0.6,TWSE,2026-09-22
1303,南亞,231.5,-8.0,TWSE,2026-09-22
1304,台聚,12.25,-0.1,TWSE,2026-09-22
1305,華夏,12.05,0.05,TWSE,2026-09-22
1307,三芳,30.65,-0.2,TWSE,2026-09-22
1308,亞聚,14.15,-0.1,TWSE,2026-09-22
1309,台達化,13.75,-0.05,TWSE,2026-09-22
1310,台苯,8.73,-0.07,TWSE,2026-09-22
1312,國喬,14.7,0.1,TWSE,2026-09-22
1312A,國喬特,22.75,0.1,TWSE,2026-09-22
1313,聯成,12.2,-0.1,TWSE,2026-09-22
1314,中石化,8.74,-0.44,TWSE,2026-09-22
1315,達新,68.2,-0.2,TWSE,2026-09-22
1316,上曜,10.55,-0.15,TWSE,2026-09-22
1319,東陽,79.7,-0.6,TWSE,2026-09-22
1321,大洋,32.5,-0.1,TWSE,2026-09-22
1323,永裕,21.35,-0.05,TWSE,2026-09-22
1324,地球,9.98,-0.01,TWSE,2026-09-22
1325,恆大,25.85,0.3,TWSE,2026-09-22
1326,台化,66.5,-1.3,TWSE,2026-09-22
1337,再生-KY,4.42,-0.01,TWSE,2026-09-22
1338,廣華-KY,14.75,0.15,TWSE,2026-09-22
1339,昭輝,43.1,0.3,TWSE,2026-09-22
1340,勝悅-KY,5.24,0.03,TWSE,2026-09-22
1341,富林-KY,60.0,0.0,TWSE,2026-09-22
1342,八貫,100.5,0.5,TWSE,2026-09-22
1402,遠東新,27.85,0.0,TWSE,2026-09-22
1409,新纖,24.1,-0.35,TWSE,2026-09-22
1410,南染,24.25,-0.2,TWSE,2026-09-22
1413,宏洲,9.5,0.32,TWSE,2026-09-22
1414,東和,17.2,-0.05,TWSE,2026-09-22
1416,廣豐,11.4,0.05,TWSE,2026-09-22
1417,嘉裕,8.02,0.0,TWSE,2026-09-22
1418,東華,17.35,-0.2,TWSE,2026-09-22
1419,新紡,65.9,-0.2,TWSE,2026-09-22
1423,利華,35.35,0.6,TWSE,2026-09-22
1432,大魯閣,15.0,0.0,TWSE,2026-09-22
1434,福懋,17.95,-0.05,TWSE,2026-09-22
1435,中福,22.6,-0.5,TWSE,2026-09-22
1436,華友聯,36.9,-0.5,TWSE,2026-09-22
1437,勤益控,32.8,-0.2,TWSE,2026-09-22
1438,三地開發,21.7,-0.25,TWSE,2026-09-22
1439,雋揚,28.3,-1.05,TWSE,2026-09-22
1440,南紡,13.25,-0.15,TWSE,2026-09-22
1442,名軒,31.15,-0.45,TWSE,2026-09-22
1443,立益物流,23.35,-0.45,TWSE,2026-09-22
1444,力麗,6.86,-0.07,TWSE,2026-09-22
1445,大宇,10.05,-0.2,TWSE,2026-09-22
1446,宏和,13.65,-0.2,TWSE,2026-09-22
1447,力鵬,6.4,-0.09,TWSE,2026-09-22
1449,佳和,12.35,-0.2,TWSE,2026-09-22
1451,年興,17.1,0.0,TWSE,2026-09-22
1452,宏益,10.75,-0.15,TWSE,2026-09-22
1453,大將,10.9,-0.1,TWSE,2026-09-22
1454,台富,12.55,0.1,TWSE,2026-09-22
1455,集盛,9.71,-0.06,TWSE,2026-09-22
1456,怡華,14.2,-0.3,TWSE,2026-09-22
1457,宜進,14.5,0.0,TWSE,2026-09-22
1459,聯發,15.8,0.05,TWSE,2026-09-22
1460,宏遠,6.3,-0.04,TWSE,2026-09-22
1463,強盛新,17.65,0.05,TWSE,2026-09-22
1464,得力,10.0,0.05,TWSE,2026-09-22
1465,偉全,11.6,0.05,TWSE,2026-09-22
1466,聚隆,14.95,-0.15,TWSE,2026-09-22
1467,南緯,8.15,0.06,TWSE,2026-09-22
1468,昶和,13.0,-0.1,TWSE,2026-09-22
1470,大統新創,24.45,-0.05,TWSE,2026-09-22
1471,首利,9.48,-0.12,TWSE,2026-09-22
1472,三洋實業,87.1,-0.2,TWSE,2026-09-22
1473,台南,19.5,-0.1,TWSE,2026-09-22
1474,弘裕,10.0,-0.05,TWSE,2026-09-22
1475,業旺,26.1,0.0,TWSE,2026-09-22
1476,儒鴻,274.0,-5.0,TWSE,2026-09-22
1477,聚陽,190.5,-1.0,TWSE,2026-09-22
1503,士電,197.0,-1.5,TWSE,2026-09-22
1504,東元,68.6,-0.5,TWSE,2026-09-22
1506,正道,9.73,-0.07,TWSE,2026-09-22
1512,瑞利,6.19,-0.07,TWSE,2026-09-22
1513,中興電,166.0,-0.5,TWSE,2026-09-22
1514,亞力,102.0,-0.5,TWSE,2026-09-22
1515,力山,30.15,0.0,TWSE,2026-09-22
1516,川飛,13.1,-0.35,TWSE,2026-09-22
1517,利奇,10.35,-0.1,TWSE,2026-09-22
1519,華城,712.0,-6.0,TWSE,2026-09-22
1521,大億,26.4,1.5,TWSE,2026-09-22
1522,堤維西,26.3,-0.15,TWSE,2026-09-22
1522A,堤維西甲特,51.1,-0.1,TWSE,2026-09-22
1524,耿鼎,26.1,-0.3,TWSE,2026-09-22
1526,日馳,14.65,-0.35,TWSE,2026-09-22
1527,鑽全,32.7,0.25,TWSE,2026-09-22
1528,恩德,26.15,-0.9,TWSE,2026-09-22
1529,樂事綠能,16.35,0.0,TWSE,2026-09-22
1530,亞崴,26.8,-0.15,TWSE,2026-09-22
1531,高林股,11.75,0.0,TWSE,2026-09-22
1532,勤美,22.5,-0.25,TWSE,2026-09-22
1533,車王電,30.75,0.25,TWSE,2026-09-22
1535,中宇,45.85,-0.1,TWSE,2026-09-22
1536,和大,46.35,-0.4,TWSE,2026-09-22
1537,廣隆,115.0,-1.0,TWSE,2026-09-22
1539,巨庭,15.65,-0.05,TWSE,2026-09-22
1540,喬福,19.45,-0.15,TWSE,2026-09-22
1541,錩泰,21.0,0.0,TWSE,2026-09-22
1558,伸興,111.5,0.5,TWSE,2026-09-22
1560,中砂,950.0,36.0,TWSE,2026-09-22
1563,巧新,72.4,-1.1,TWSE,2026-09-22
1568,倉佑,30.6,-0.7,TWSE,2026-09-22
1582,信錦,70.6,-0.5,TWSE,2026-09-22
1583,程泰,46.4,-1.1,TWSE,2026-09-22
1587,吉茂,23.75,-0.2,TWSE,2026-09-22
1590,亞德客-KY,1260.0,20.0,TWSE,2026-09-22
1597,直得,135.0,-3.0,TWSE,2026-09-22
1598,岱宇,20.45,-0.4,TWSE,2026-09-22
1603,華電,30.1,0.0,TWSE,2026-09-22
1604,聲寶,23.55,0.0,TWSE,2026-09-22
1605,華新,37.0,-0.1,TWSE,2026-09-22
1608,華榮,35.6,-0.25,TWSE,2026-09-22
1609,大亞,38.1,0.15,TWSE,2026-09-22
1611,中電,11.5,0.15,TWSE,2026-09-22
1612,宏泰,35.05,0.05,TWSE,2026-09-22
1614,三洋電,31.1,-0.1,TWSE,2026-09-22
1615,大山,43.15,0.15,TWSE,2026-09-22
1616,億泰,18.45,0.05,TWSE,2026-09-22
1617,榮星,19.6,0.2,TWSE,2026-09-22
1618,合機,39.2,0.15,TWSE,2026-09-22
1623,大東電,201.0,-1.5,TWSE,2026-09-22
1626,艾美特-KY,9.82,0.07,TWSE,2026-09-22
1702,南僑,33.25,0.0,TWSE,2026-09-22
1707,葡萄王,86.9,-0.4,TWSE,2026-09-22
1708,東鹼,50.1,-0.5,TWSE,2026-09-22
1709,和益,45.95,2.85,TWSE,2026-09-22
1710,東聯,16.75,-0.25,TWSE,2026-09-22
1711,永光,38.7,-0.7,TWSE,2026-09-22
1712,興農,39.9,0.0,TWSE,2026-09-22
1713,國化,41.35,-0.15,TWSE,2026-09-22
1714,和桐,16.1,0.15,TWSE,2026-09-22
1717,長興,71.0,-0.7,TWSE,2026-09-22
1718,中纖,10.7,-0.05,TWSE,2026-09-22
1720,生達,56.0,0.0,TWSE,2026-09-22
1721,國慶科技,24.35,0.15,TWSE,2026-09-22
1722,台肥,41.85,-0.35,TWSE,2026-09-22
1723,中碳,80.7,0.0,TWSE,2026-09-22
1725,元禎,33.55,-0.8,TWSE,2026-09-22
1726,永記,76.9,0.2,TWSE,2026-09-22
1727,中華化,106.0,3.0,TWSE,2026-09-22
1730,花仙子,51.3,0.0,TWSE,2026-09-22
1731,美吾華,20.95,0.05,TWSE,2026-09-22
1732,毛寶,26.2,0.15,TWSE,2026-09-22
1733,五鼎,30.1,-0.3,TWSE,2026-09-22
1734,杏輝,32.0,0.0,TWSE,2026-09-22
1735,日勝化,20.4,-0.15,TWSE,2026-09-22
1736,喬山,124.5,1.5,TWSE,2026-09-22
1737,臺鹽,30.1,-0.2,TWSE,2026-09-22
1752,南光,31.4,0.1,TWSE,2026-09-22
1760,寶齡富錦,53.6,-0.4,TWSE,2026-09-22
1762,中化生,33.65,-0.25,TWSE,2026-09-22
1773,勝一,162.0,0.5,TWSE,2026-09-22
1776,展宇,18.15,-0.25,TWSE,2026-09-22
1783,和康生,36.4,-0.1,TWSE,2026-09-22
1786,科妍,42.85,-1.0,TWSE,2026-09-22
1789,神隆,18.85,-0.3,TWSE,2026-09-22
1795,美時,176.5,-1.5,TWSE,2026-09-22
1802,台玻,58.8,-1.3,TWSE,2026-09-22
1805,寶徠,10.25,0.0,TWSE,2026-09-22
1806,冠軍,7.98,-0.04,TWSE,2026-09-22
1808,潤隆,35.0,-0.9,TWSE,2026-09-22
