ticker,name,close,change,market,date
00706L,期元大S&P日圓正2,19.16,-0.05,TWSE,2026-09-24
00707R,期元大S&P日圓反1,31.9,0.0,TWSE,2026-09-24
00708L,期元大S&P黃金正2,76.55,-1.8,TWSE,2026-09-24
00709,富邦歐洲,39.42,-0.39,TWSE,2026-09-24
00710B,復華彭博非投等債,18.73,-0.05,TWSE,2026-09-24
00711B,復華彭博新興債,15.18,-0.12,TWSE,2026-09-24
00712,復華富時不動產,7.82,-0.16,TWSE,2026-09-24
00713,元大台灣高息低波,63.2,-0.45,TWSE,2026-09-24
00714,群益道瓊美國地產,20.78,-0.22,TWSE,2026-09-24
00715L,期街口布蘭特正2,64.7,4.0,TWSE,2026-09-24
00717,富邦美國特別股,14.54,-0.08,TWSE,2026-09-24
00728,第一金工業30,70.35,-0.15,TWSE,2026-09-24
00730,富邦臺灣優質高息,29.25,0.2,TWSE,2026-09-24
00731,復華富時高息低波,98.05,-0.75,TWSE,2026-09-24
00733,富邦臺灣中小,70.15,1.0,TWSE,2026-09-24
00735,國泰臺韓科技,109.0,-0.6,TWSE,2026-09-24
00736,國泰新興市場,31.8,-0.2,TWSE,2026-09-24
00737,國泰AI機器人,41.19,-0.03,TWSE,2026-09-24
00738U,期元大道瓊白銀,51.0,-1.6,TWSE,2026-09-24
00739,元大MSCI A股,27.28,-0.41,TWSE,2026-09-24
00752,中信中國50,22.51,-0.17,TWSE,2026-09-24
00753L,中信中國50正2,8.87,-0.14,TWSE,2026-09-24
00757,統一FANG+,143.4,-1.4,TWSE,2026-09-24
00762,元大全球AI,121.8,-0.9,TWSE,2026-09-24
00763U,期街口道瓊銅,35.31,-0.21,TWSE,2026-09-24
00770,國泰北美科技,65.25,-0.35,TWSE,2026-09-24
00771,元大US高息特別股,15.06,-0.01,TWSE,2026-09-24
00775B,台新投等債15+,30.4,-0.45,TWSE,2026-09-24
00783,富邦中証500,27.74,-0.35,TWSE,2026-09-24
00830,國泰費城半導體,88.0,-0.6,TWSE,2026-09-24
00850,元大臺灣ESG永續,96.35,-0.05,TWSE,2026-09-24
00851,台新全球AI,73.1,-0.2,TWSE,2026-09-24
00852L,國泰美國道瓊正2,32.99,-0.56,TWSE,2026-09-24
00861,元大全球未來通訊,88.15,-0.5,TWSE,2026-09-24
00865B,國泰US短期公債,48.94,0.19,TWSE,2026-09-24
00875,國泰網路資安,58.55,0.75,TWSE,2026-09-24
00876,元大全球5G,89.8,-0.5,TWSE,2026-09-24
00878,國泰永續高股息,34.88,-0.21,TWSE,2026-09-24
00881,國泰台灣科技龍頭,52.5,-0.1,TWSE,2026-09-24
00882,中信中國高股息,14.78,0.0,TWSE,2026-09-24
00885,富邦越南,18.04,-0.23,TWSE,2026-09-24
00891,中信關鍵半導體,37.77,0.07,TWSE,2026-09-24
00892,富邦台灣半導體,43.33,-0.38,TWSE,2026-09-24
00893,國泰智能電動車,45.96,-0.23,TWSE,2026-09-24
00894,中信小資高價30,50.25,0.25,TWSE,2026-09-24
00895,富邦未來車,52.05,-0.15,TWSE,2026-09-24
00896,中信綠能及電動車,27.6,0.02,TWSE,2026-09-24
00897,富邦基因免疫生技,13.51,-0.27,TWSE,2026-09-24
00898,國泰基因免疫革命,11.49,-0.27,TWSE,2026-09-24
00899,FT潔淨能源,22.77,-0.22,TWSE,2026-09-24
00900,富邦特選高股息30,19.53,-0.05,TWSE,2026-09-24
00901,永豐智能車供應鏈,48.48,0.09,TWSE,2026-09-24
00902,中信電池及儲能,12.45,-0.1,TWSE,2026-09-24
00903,富邦元宇宙,22.07,-0.21,TWSE,2026-09-24
00904,台新臺灣半導體30,43.36,-0.13,TWSE,2026-09-24
00905,FT臺灣Smart,27.6,-0.03,TWSE,2026-09-24
00907,永豐優息存股,17.75,-0.08,TWSE,2026-09-24
00908,富邦入息REITs+,14.63,-0.12,TWSE,2026-09-24
00909,國泰數位支付服務,51.2,-1.5,TWSE,2026-09-24
00910,第一金太空衛星,58.15,-1.3,TWSE,2026-09-24
00911,兆豐洲際半導體,56.25,-0.9,TWSE,2026-09-24
00912,中信臺灣智慧50,36.45,-0.2,TWSE,2026-09-24
00913,兆豐台灣晶圓製造,52.3,-0.3,TWSE,2026-09-24
00915,凱基優選高股息30,33.0,-0.2,TWSE,2026-09-24
00916,國泰全球品牌50,26.99,-0.18,TWSE,2026-09-24
00917,中信特選金融,22.83,-0.06,TWSE,2026-09-24
00918,大華優利高填息30,33.98,-0.05,TWSE,2026-09-24
00919,群益台灣精選高息,31.83,-0.23,TWSE,2026-09-24
00920,富邦ESG綠色電力,24.88,-0.05,TWSE,2026-09-24
00921,兆豐龍頭等權重,23.45,-0.02,TWSE,2026-09-24
00922,國泰台灣領袖50,43.87,0.08,TWSE,2026-09-24
00923,群益台ESG低碳50,41.78,-0.06,TWSE,2026-09-24
00924,復華S&P500成長,33.61,-0.27,TWSE,2026-09-24
00926,凱基全球菁英55,26.54,-0.26,TWSE,2026-09-24
00927,群益半導體收益,39.77,-0.12,TWSE,2026-09-24
00929,復華台灣科技優息,29.18,0.04,TWSE,2026-09-24
00930,永豐ESG低碳高息,23.88,-0.08,TWSE,2026-09-24
00932,兆豐永續高息等權,17.48,0.0,TWSE,2026-09-24
00934,中信成長高股息,29.84,-0.07,TWSE,2026-09-24
00935,野村臺灣新科技50,61.65,0.2,TWSE,2026-09-24
00936,台新永續高息中小,21.41,-0.01,TWSE,2026-09-24
00938,凱基優選30,26.9,-0.14,TWSE,2026-09-24
00939,統一台灣高息動能,24.13,-0.1,TWSE,2026-09-24
00940,元大台灣價值高息,13.1,-0.02,TWSE,2026-09-24
00941,中信上游半導體,25.16,0.04,TWSE,2026-09-24
00943,兆豐電子高息等權,20.96,0.01,TWSE,2026-09-24
00944,野村趨勢動能高息,22.0,0.0,TWSE,2026-09-24
00945B,凱基美國非投等債,14.29,-0.02,TWSE,2026-09-24
00946,群益科技高息成長,15.3,-0.02,TWSE,2026-09-24
00947,台新臺灣IC設計,40.66,-0.11,TWSE,2026-09-24
00949,復華日本龍頭,21.85,-0.34,TWSE,2026-09-24
00951,台新日本半導體,17.36,-0.14,TWSE,2026-09-24
00952,凱基台灣AI50,18.25,-0.03,TWSE,2026-09-24
00953B,群益優選非投等債,9.54,-0.02,TWSE,2026-09-24
00954,中信日本半導體,18.56,-0.04,TWSE,2026-09-24
00956,中信日經高股息,13.56,-0.17,TWSE,2026-09-24
00960,野村全球航運龍頭,22.02,-0.19,TWSE,2026-09-24
00961,FT臺灣永續高息,13.2,-0.01,TWSE,2026-09-24
00962,台新AI優息動能,15.03,0.02,TWSE,2026-09-24
00963,中信全球高股息,12.63,-0.11,TWSE,2026-09-24
00964,中信亞太高股息,14.73,-0.02,TWSE,2026-09-24
00965,元大航太防衛科技,25.45,0.0,TWSE,2026-09-24
00971,野村美國研發龍頭,17.76,-0.14,TWSE,2026-09-24
00972,野村日本動能高息,21.7,-0.28,TWSE,2026-09-24
009800,中信NASDAQ,13.45,-0.08,TWSE,2026-09-24
009801,中信美國創新科技,11.64,-0.12,TWSE,2026-09-24
009802,富邦旗艦50,20.07,-0.07,TWSE,2026-09-24
009803,玉山市值動能50,21.66,0.0,TWSE,2026-09-24
009804,聯邦台精彩50,24.12,0.02,TWSE,2026-09-24
009805,台新美國電力基建,14.95,-0.2,TWSE,2026-09-24
009808,華南永昌優選50,32.16,-0.13,TWSE,2026-09-24
009809,富邦淨零ESG50,18.56,-0.13,TWSE,2026-09-24
00980A,主動野村臺灣優選,25.56,0.05,TWSE,2026-09-24
009810,玉山全球藍籌100,21.34,-0.18,TWSE,2026-09-24
009811,統一美國50,13.5,-0.09,TWSE,2026-09-24
009812,野村日本東證,12.92,-0.12,TWSE,2026-09-24
009813,貝萊德標普卓越50,11.49,-0.1,TWSE,2026-09-24
009816,凱基台灣TOP50,16.57,-0.03,TWSE,2026-09-24
009817,國泰日本不動產,8.9,0.03,TWSE,2026-09-24
009818,華南永昌NASDAQxT,21.04,-0.18,TWSE,2026-09-24
009819,中信數據及電力,9.72,-0.1,TWSE,2026-09-24
00981A,主動統一台股增長,30.85,0.2,TWSE,2026-09-24
00981T,平衡凱基雙核收息,11.82,-0.06,TWSE,2026-09-24
009820,元大納斯達克精選,10.41,-0.07,TWSE,2026-09-24
009821,野村稀土關鍵資源,14.03,-0.3,TWSE,2026-09-24
009824,群益美國科技巨頭,10.55,-0.06,TWSE,2026-09-24
009826,貝萊德世界股票,10.06,-0.06,TWSE,2026-09-24
009827,玉山未來全球算力,10.32,-0.11,TWSE,2026-09-24
009828,中信台日韓PCB,10.02,0.17,TWSE,2026-09-24
009829,大華韓國KOSPI50,11.04,-0.08,TWSE,2026-09-24
00982A,主動群益台灣強棒,23.14,0.08,TWSE,2026-09-24
00982D,主動富邦動態入息,9.47,-0.08,TWSE,2026-09-24
00982T,平衡兆豐台美動能,15.61,0.0,TWSE,2026-09-24
00983A,主動中信ARK創新,13.22,-0.23,TWSE,2026-09-24
00983D,主動富邦複合收益,9.71,-0.06,TWSE,2026-09-24
00984A,主動安聯台灣高息,15.61,0.05,TWSE,2026-09-24
00984D,主動聯博全球非投,9.84,-0.02,TWSE,2026-09-24
00985A,主動野村台灣50,23.48,0.04,TWSE,2026-09-24
00985B,群益ESG投等債0-5,10.09,0.0,TWSE,2026-09-24
00986A,主動台新龍頭成長,14.75,-0.09,TWSE,2026-09-24
00987A,主動台新優勢成長,17.3,0.11,TWSE,2026-09-24
00988A,主動統一全球創新,16.91,-0.04,TWSE,2026-09-24
00989A,主動摩根美國科技,17.76,0.01,TWSE,2026-09-24
00990A,主動元大AI新經濟,15.89,-0.04,TWSE,2026-09-24
00991A,主動復華未來50,18.15,0.15,TWSE,2026-09-24
00991B,貝萊德A級公司債,14.6,-0.21,TWSE,2026-09-24
00992A,主動群益科技創新,18.8,0.11,TWSE,2026-09-24
00993A,主動安聯台灣,13.95,0.1,TWSE,2026-09-24
00994A,主動第一金台股優,17.4,0.11,TWSE,2026-09-24
00995A,主動中信台灣卓越,17.9,0.14,TWSE,2026-09-24
00996A,主動兆豐台灣豐收,14.6,0.09,TWSE,2026-09-24
00997A,主動群益美國增長,11.7,0.1,TWSE,2026-09-24
00999A,主動野村臺灣高息,11.35,0.0,TWSE,2026-09-24
01001T,土銀富邦R1,11.11,-0.01,TWSE,2026-09-24
01002T,土銀國泰R1,12.74,-0.01,TWSE,2026-09-24
01004T,土銀富邦R2,10.16,-0.05,TWSE,2026-09-24
01007T,兆豐國泰R2,11.29,0.0,TWSE,2026-09-24
01009T,王道圓滿R1,5.59,-0.01,TWSE,2026-09-24
01010T,京城樂富R1,10.0,0.0,TWSE,2026-09-24
02001L,富邦蘋果正二N,156.75,2.05,TWSE,2026-09-24
020020,元大台股領航N,30.81,-0.07,TWSE,2026-09-24
020029,元大ESG高股息N,20.96,-0.15,TWSE,2026-09-24
020030,統一智慧電動車N,21.05,0.0,TWSE,2026-09-24
020031,統一IC設計臺灣N,12.0,-0.08,TWSE,2026-09-24
020034,元大IC設計N,17.22,-0.18,TWSE,2026-09-24
020036,元大金融配息N,11.69,0.0,TWSE,2026-09-24
020037,元大金融高股息N,12.96,-0.07,TWSE,2026-09-24
020039,元大加權N,15.37,-0.03,TWSE,2026-09-24
1101,台泥,25.25,-0.4,TWSE,2026-09-24
1101B,台泥乙特,43.25,-0.05,TWSE,2026-09-24
1102,亞泥,35.7,-0.25,TWSE,2026-09-24
1103,嘉泥,13.05,-0.1,TWSE,2026-09-24
1104,環泥,26.65,-0.15,TWSE,2026-09-24
1108,幸福,11.05,0.0,TWSE,2026-09-24
1109,信大,13.3,-0.05,TWSE,2026-09-24
1110,東泥,14.75,-0.15,TWSE,2026-09-24
1201,味全,11.6,-0.05,TWSE,2026-09-24
1203,味王,43.3,-0.25,TWSE,2026-09-24
1210,大成,51.9,-0.4,TWSE,2026-09-24
1213,大飲,7.11,-0.32,TWSE,2026-09-24
1215,卜蜂,105.5,0.0,TWSE,2026-09-24
1216,統一,74.5,-0.9,TWSE,2026-09-24
1217,愛之味,9.95,0.04,TWSE,2026-09-24
1218,泰山,14.4,0.0,TWSE,2026-09-24
1219,福壽,11.45,-0.05,TWSE,2026-09-24
1220,台榮,10.75,0.0,TWSE,2026-09-24
1225,福懋油,24.45,-0.2,TWSE,2026-09-24
1227,佳格,28.15,-0.1,TWSE,2026-09-24
1229,聯華,40.1,0.1,TWSE,2026-09-24
1231,聯華食,79.6,-0.1,TWSE,2026-09-24
1232,大統益,154.5,0.0,TWSE,2026-09-24
1233,天仁,28.1,0.05,TWSE,2026-09-24
1234,黑松,33.05,0.0,TWSE,2026-09-24
1235,興泰,35.5,0.0,TWSE,2026-09-24
1236,宏亞,25.4,0.15,TWSE,2026-09-24
1256,鮮活果汁-KY,166.5,-0.5,TWSE,2026-09-24
1301,台塑,64.1,1.0,TWSE,2026-09-24
1303,南亞,238.0,10.5,TWSE,2026-09-24
1304,台聚,12.5,0.25,TWSE,2026-09-24
1305,華夏,12.1,0.05,TWSE,2026-09-24
1307,三芳,30.7,0.05,TWSE,2026-09-24
1308,亞聚,14.3,0.1,TWSE,2026-09-24
1309,台達化,13.8,-0.05,TWSE,2026-09-24
1310,台苯,8.9,0.06,TWSE,2026-09-24
1312,國喬,14.6,0.0,TWSE,2026-09-24
1313,聯成,12.15,0.0,TWSE,2026-09-24
1314,中石化,8.86,-0.15,TWSE,2026-09-24
1315,達新,68.3,0.2,TWSE,2026-09-24
1316,上曜,10.45,-0.15,TWSE,2026-09-24
1319,東陽,78.9,0.1,TWSE,2026-09-24
1321,大洋,32.45,-0.05,TWSE,2026-09-24
1323,永裕,21.4,0.15,TWSE,2026-09-24
1324,地球,10.05,0.11,TWSE,2026-09-24
1325,恆大,25.7,-0.05,TWSE,2026-09-24
1326,台化,67.0,1.6,TWSE,2026-09-24
1337,再生-KY,4.45,-0.02,TWSE,2026-09-24
1338,廣華-KY,14.75,-0.05,TWSE,2026-09-24
1339,昭輝,42.4,-0.35,TWSE,2026-09-24
1340,勝悅-KY,5.21,-0.04,TWSE,2026-09-24
1341,富林-KY,60.0,0.2,TWSE,2026-09-24
1342,八貫,101.0,0.0,TWSE,2026-09-24
1402,遠東新,28.15,0.25,TWSE,2026-09-24
1409,新纖,24.3,0.2,TWSE,2026-09-24
1410,南染,24.0,-0.3,TWSE,2026-09-24
1413,宏洲,9.19,-0.06,TWSE,2026-09-24
1414,東和,17.45,0.15,TWSE,2026-09-24
1416,廣豐,11.45,-0.05,TWSE,2026-09-24
1417,嘉裕,8.1,0.02,TWSE,2026-09-24
1418,東華,18.3,0.05,TWSE,2026-09-24
1419,新紡,66.0,0.3,TWSE,2026-09-24
1423,利華,34.55,-0.1,TWSE,2026-09-24
1432,大魯閣,15.05,0.0,TWSE,2026-09-24
1434,福懋,17.95,0.05,TWSE,2026-09-24
1435,中福,22.25,-0.1,TWSE,2026-09-24
1436,華友聯,36.15,-0.45,TWSE,2026-09-24
1437,勤益控,32.5,-0.35,TWSE,2026-09-24
1438,三地開發,21.5,-0.2,TWSE,2026-09-24
1439,雋揚,28.15,0.05,TWSE,2026-09-24
1440,南紡,13.5,0.25,TWSE,2026-09-24
1442,名軒,27.7,-0.1,TWSE,2026-09-24
1443,立益物流,23.05,-0.1,TWSE,2026-09-24
1444,力麗,6.86,0.0,TWSE,2026-09-24
1445,大宇,10.05,0.0,TWSE,2026-09-24
1446,宏和,13.6,-0.05,TWSE,2026-09-24
1447,力鵬,6.39,-0.03,TWSE,2026-09-24
1449,佳和,12.45,0.15,TWSE,2026-09-24
1451,年興,17.1,0.0,TWSE,2026-09-24
1452,宏益,10.8,0.0,TWSE,2026-09-24
1453,大將,10.9,0.05,TWSE,2026-09-24
1454,台富,12.3,-0.05,TWSE,2026-09-24
1455,集盛,9.68,-0.05,TWSE,2026-09-24
1456,怡華,14.7,0.75,TWSE,2026-09-24
1457,宜進,14.35,-0.05,TWSE,2026-09-24
1459,聯發,15.95,0.15,TWSE,2026-09-24
1460,宏遠,6.25,-0.03,TWSE,2026-09-24
1463,強盛新,17.75,0.15,TWSE,2026-09-24
1464,得力,9.97,-0.03,TWSE,2026-09-24
1465,偉全,11.6,0.0,TWSE,2026-09-24
1466,聚隆,14.75,-0.2,TWSE,2026-09-24
1467,南緯,8.05,-0.02,TWSE,2026-09-24
1468,昶和,13.2,0.2,TWSE,2026-09-24
1470,大統新創,23.7,-0.3,TWSE,2026-09-24
1471,首利,9.4,-0.07,TWSE,2026-09-24
1472,三洋實業,88.0,-0.1,TWSE,2026-09-24
1473,台南,19.5,0.05,TWSE,2026-09-24
1474,弘裕,10.0,0.02,TWSE,2026-09-24
1475,業旺,26.35,0.05,TWSE,2026-09-24
1476,儒鴻,276.5,-4.5,TWSE,2026-09-24
1477,聚陽,191.0,-1.5,TWSE,2026-09-24
1503,士電,196.0,-0.5,TWSE,2026-09-24
1504,東元,68.5,-0.1,TWSE,2026-09-24
1506,正道,9.64,-0.06,TWSE,2026-09-24
1512,瑞利,6.18,0.02,TWSE,2026-09-24
1513,中興電,166.0,0.5,TWSE,2026-09-24
1514,亞力,102.0,-3.0,TWSE,2026-09-24
1515,力山,29.45,-0.1,TWSE,2026-09-24
1516,川飛,13.15,0.25,TWSE,2026-09-24
1517,利奇,10.3,-0.05,TWSE,2026-09-24
1519,華城,699.0,-5.0,TWSE,2026-09-24
1521,大億,25.8,-0.15,TWSE,2026-09-24
1522,堤維西,26.65,0.3,TWSE,2026-09-24
1522A,堤維西甲特,51.2,0.3,TWSE,2026-09-24
1524,耿鼎,26.0,-0.15,TWSE,2026-09-24
1525,江申,64.4,-0.2,TWSE,2026-09-24
1526,日馳,14.7,-0.15,TWSE,2026-09-24
1527,鑽全,32.65,0.05,TWSE,2026-09-24
1528,恩德,25.45,-0.2,TWSE,2026-09-24
1529,樂事綠能,15.45,-0.25,TWSE,2026-09-24
1530,亞崴,26.7,0.05,TWSE,2026-09-24
1531,高林股,11.65,-0.2,TWSE,2026-09-24
1532,勤美,22.3,-0.1,TWSE,2026-09-24
1533,車王電,30.3,-0.15,TWSE,2026-09-24
1535,中宇,45.6,-0.15,TWSE,2026-09-24
1536,和大,47.0,0.7,TWSE,2026-09-24
1537,廣隆,115.0,0.0,TWSE,2026-09-24
1539,巨庭,15.5,0.0,TWSE,2026-09-24
1540,喬福,19.5,0.05,TWSE,2026-09-24
1558,伸興,112.0,0.0,TWSE,2026-09-24
1560,中砂,971.0,16.0,TWSE,2026-09-24
1563,巧新,75.2,1.5,TWSE,2026-09-24
1568,倉佑,30.9,0.0,TWSE,2026-09-24
1582,信錦,70.0,-0.4,TWSE,2026-09-24
1583,程泰,46.95,0.55,TWSE,2026-09-24
1587,吉茂,23.5,0.05,TWSE,2026-09-24
1590,亞德客-KY,1210.0,-20.0,TWSE,2026-09-24
1597,直得,133.5,0.0,TWSE,2026-09-24
1598,岱宇,20.35,-0.2,TWSE,2026-09-24
1603,華電,30.25,0.0,TWSE,2026-09-24
1604,聲寶,23.45,-0.1,TWSE,2026-09-24
1605,華新,36.65,0.0,TWSE,2026-09-24
1608,華榮,35.5,-0.25,TWSE,2026-09-24
1609,大亞,37.85,0.0,TWSE,2026-09-24
1611,中電,11.4,0.05,TWSE,2026-09-24
1612,宏泰,35.05,0.1,TWSE,2026-09-24
1614,三洋電,31.15,0.0,TWSE,2026-09-24
1615,大山,42.7,-0.25,TWSE,2026-09-24
1616,億泰,18.3,-0.15,TWSE,2026-09-24
1617,榮星,19.95,-0.2,TWSE,2026-09-24
1618,合機,38.65,-0.2,TWSE,2026-09-24
1623,大東電,197.5,-2.5,TWSE,2026-09-24
1626,艾美特-KY,9.67,0.01,TWSE,2026-09-24
1702,南僑,33.0,0.0,TWSE,2026-09-24
1707,葡萄王,87.0,-0.1,TWSE,2026-09-24
1708,東鹼,52.3,2.2,TWSE,2026-09-24
1709,和益,43.5,-4.8,TWSE,2026-09-24
1710,東聯,16.4,-0.3,TWSE,2026-09-24
1711,永光,38.6,-0.3,TWSE,2026-09-24
1712,興農,39.85,-0.1,TWSE,2026-09-24
1713,國化,41.5,0.0,TWSE,2026-09-24
1714,和桐,15.75,-0.05,TWSE,2026-09-24
1717,長興,71.4,0.3,TWSE,2026-09-24
1718,中纖,10.5,-0.1,TWSE,2026-09-24
1720,生達,56.2,0.1,TWSE,2026-09-24
1721,國慶科技,24.2,-0.2,TWSE,2026-09-24
1722,台肥,41.3,-0.45,TWSE,2026-09-24
1723,中碳,80.5,-0.2,TWSE,2026-09-24
1725,元禎,33.9,-0.1,TWSE,2026-09-24
1726,永記,76.3,-0.5,TWSE,2026-09-24
1727,中華化,115.5,-1.0,TWSE,2026-09-24
1730,花仙子,51.2,0.0,TWSE,2026-09-24
1731,美吾華,20.9,-0.1,TWSE,2026-09-24
1732,毛寶,26.1,-0.1,TWSE,2026-09-24
1733,五鼎,30.3,0.25,TWSE,2026-09-24
1734,杏輝,32.1,0.0,TWSE,2026-09-24
1735,日勝化,20.3,0.05,TWSE,2026-09-24
1736,喬山,127.5,1.5,TWSE,2026-09-24
1737,臺鹽,30.05,-0.15,TWSE,2026-09-24
1752,南光,31.35,0.0,TWSE,2026-09-24
1760,寶齡富錦,53.7,-0.2,TWSE,2026-09-24
1762,中化生,33.7,0.1,TWSE,2026-09-24
1773,勝一,164.5,-0.5,TWSE,2026-09-24
1776,展宇,18.1,0.0,TWSE,2026-09-24
1783,和康生,36.7,0.1,TWSE,2026-09-24
1786,科妍,42.65,-0.35,TWSE,2026-09-24
1789,神隆,18.6,-0.3,TWSE,2026-09-24
1795,美時,175.5,-2.0,TWSE,2026-09-24
1802,台玻,58.4,0.8,TWSE,2026-09-24
1805,寶徠,10.1,-0.05,TWSE,2026-09-24
1806,冠軍,7.98,-0.01,TWSE,2026-09-24
1808,潤隆,31.9,0.0,TWSE,2026-09-24
1809,中釉,45.35,4.1,TWSE,2026-09-24
1810,和成,23.95,0.1,TWSE,2026-09-24
1817,凱撒衛,40.15,-0.15,TWSE,2026-09-24
1903,士紙,47.1,-0.4,TWSE,2026-09-24
1904,正隆,24.9,0.05,TWSE,2026-09-24
